date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2012-07-02,-0.0053985325302585,0.0028803887565494,-0.0037511621267967,0.0057451390947246,0.0087664476825946,0.0015697715221116
2012-07-03,0.0240264247573203,0.0166147283707536,0.0095252175052564,0.0099194973668099,0.0027868936814892,0.0083221840298455
2012-07-04,0.0033096421379052,-0.0050139538184703,-0.00241483706366,-0.006958412777396,0.0027159681790662,0.0128902217728777
2012-07-05,-0.0122869787598965,0.0046630822537813,-0.0017635284974875,-0.02039882358586,-0.0086697332758076,-0.0114826000649409
2012-07-06,0.0060300569201847,0.003872462851852,-0.0166605301760019,0.010572130148644,0.0083238456701419,-0.0122979490953147
2012-07-09,-0.0098685305202365,-0.0238719478700566,-0.0176716487237905,-0.0051657170054995,-0.0078717750223416,-0.0069979102855982
2012-07-10,0.0068462480142556,-0.0046429847443056,-0.0011766564132582,0.0003913247944175,-0.0011075108266832,-0.0134019024041764
2012-07-11,0.0091935215969304,-0.0006668774478815,-0.00921533229997,0.0150049537503666,0.009507729122949,-0.0057115761889947
2012-07-12,-0.01317970996537,-0.0144212081279758,-0.0179118238991,-0.0001523962268352,-0.0064004016178438,-0.004777864575109
2012-07-13,0.0164823834773518,0.0050759203390697,0.0095614909956303,0.0072805233033987,-0.0130935260069178,0.0178325487683928
2012-07-16,-0.0012417487878098,0.0021895195246551,-0.0013392179688584,-0.0270097717762754,-0.0208235424572047,-0.0044740208185109
2012-07-17,-0.0081094716531021,0.0086060216726751,0.0128277236287608,0.0015035394563858,0.0015494249381261,-0.0067257293113509
2012-07-18,-0.0188601767096673,-0.0047036117501424,-0.0041428079548491,-0.0035370158533804,0.0015452243714397,-0.0085589586676063
2012-07-19,0.0103241282761397,0.0122422896386651,0.0195086582035261,0.0170697026382024,0.0073985196041612,0.0084571250936218
2012-07-20,9.69035952705366e-05,-0.0022882296603672,0.000722651778399,-0.004896583024303,-0.0071071601409801,-0.0093171345444907
2012-07-23,-0.0130128888344876,-0.0280195281480885,-0.0258975696336133,-0.0220170867774794,-0.0092362434443402,-0.0287152727523225
2012-07-24,0.0021268290939275,-0.0029165935880747,-0.0060914321141658,0.0034548196471995,0.0025067976201595,-0.0011070377705803
