date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2012-07-02,0.0044909231163611,-0.0001545280642111,0.0044451198802687,0.0119416214365655,0.0140606298786375,0.0056386476179864
2012-07-03,0.0257142426339367,0.010400335535284,0.0138743010902512,-0.0020556135323616,0.0123029052342462,0.0129454400878648
2012-07-04,-0.0045368172188635,-0.0022018045997592,-0.0015587999948957,0.0116292640994964,0.006545508372606,0.0114510781163584
2012-07-05,-0.0097143770871689,0.0011827084878433,0.0014065880098334,-0.0237085017507755,-0.0179060611343799,-0.0147253160894186
2012-07-06,-0.0041037271377586,-0.0062026751942848,-0.01706488963369,0.0012333371956979,0.0125841575886887,-0.0030588944213731
2012-07-09,-0.0082453622278311,-0.0177302002437163,-0.013200234931828,-0.0207676185588145,-0.0128347185920361,-0.0100724240742412
2012-07-10,0.0019947395382078,-0.0046730680691323,-0.0048846921192614,-0.0089189407363769,-0.0035991029049829,-0.0200700497969254
2012-07-11,-0.0019696653030107,-0.001745471238755,-0.0062393213026503,0.0090304456564489,0.0058001739899454,-0.0095838512690713
2012-07-12,-0.0168909797976149,-0.0137301829761361,-0.0123114157163227,0.0070833760722012,0.0055594397023935,0.0042608616143914
2012-07-13,0.0124549038017651,0.0089993701995726,0.0115303478002948,-0.0059058978811235,-0.0051277736857181,0.0152972466635746
2012-07-16,-4.20204831547387e-05,-0.0025255119270503,-0.0036927954781383,-0.0209165405311401,-0.0322357630113959,-0.0069496719051743
2012-07-17,-0.0027677044387336,0.0090880681585038,0.0065924802867626,0.0049523904070673,0.0162336963887473,0.0015519151518724
2012-07-18,-0.0040022368749016,-0.0002147854657549,-3.40530058589187e-05,0.0042229700681815,0.0157549926339022,0.0048419186763749
2012-07-19,0.0109309769400681,0.0179734057353161,0.0138472870628515,0.0095235593340298,0.0096523180199022,0.0055961645253937
2012-07-20,-0.0061542112559499,-0.0051416772451003,-0.0090022527674046,-0.0020553952215615,-0.0120425836385863,-0.0056394963754754
2012-07-23,-0.0198345673333736,-0.031449154484406,-0.0243482402165373,-0.0193401636613192,-0.0080175889314046,-0.0442444573511851
2012-07-24,-0.002512589318865,-0.0014378199602747,-0.0058339555530842,0.0002340355982974,0.0025769070094111,0.003121769433853
2012-07-25,-0.0031117592425295,-0.0024363409149323,-0.0027488217876099,-0.0112809387359426,-0.0077766402911237,-0.0032116476554026
2012-07-26,0.0060652316917754,0.0059051633408123,0.0100915108143442,0.0028209042418955,-0.0033921156367343,0.0019267799018212
