date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2012-07-02,0.0069230351915337,0.007534309437816,0.0170644330875778,-0.0056157164494365,0.0006482661141755,0.0048213149302655
2012-07-03,0.0234965484220698,0.0078202245351902,0.0286709101968938,0.0005108100637372,0.0149885201898746,0.0170712870982648
2012-07-04,0.0089103057143613,-0.0129532504567609,-0.017898008857792,-0.0032283473898322,-0.0067360570578213,0.002234801552712
2012-07-05,0.0026850494684004,0.0080991221931167,0.0392086004293053,0.0054694758045355,0.008910386638389,0.0019938762263626
2012-07-06,-0.0047396961155113,-0.0198997573785476,-0.0291028429071361,0.0080449573596452,-0.0021940502189234,-0.0049336405414479
2012-07-10,-0.0087209541844089,-0.0189642890278752,-0.0418254305514392,0.0107121491075932,-0.008973416557595,-0.0069662421643832
2012-07-11,0.0010077694632265,-0.0048470295651363,0.007238249392115,-0.0040345093477303,-9.94654313929005e-05,0.0012062810032654
2012-07-12,-0.0200655954246576,-0.0070377806973005,-0.0023057032935502,-0.0137379083280027,-0.0003315866467023,-0.0190295927800571
2012-07-13,0.0129848802453311,0.0146795244023905,0.0550062358949255,-0.0089293881325767,0.0082095293249304,-0.0017663299949649
2012-07-16,-0.0044794629050482,-0.0066893594776778,-0.0116076977705148,0.0094134438534636,-0.0108717855971854,0.0036642866553842
2012-07-17,0.0126070097362166,0.0071682622012447,-0.0009539083822449,-0.0095071750806585,0.0083441316120576,-0.0022354097074054
2012-07-18,-0.0028884802128319,0.0144803615184091,0.0095307635201797,-0.0085779893007575,-0.0180955243437703,0.0016343463736264
2012-07-19,0.0089509320196031,0.0179890885803838,0.0142479381438205,0.0159135252367091,-0.0071742292976558,0.0062614320368952
2012-07-20,-0.0111267644606349,-0.0006376829138615,-0.0250048346979188,-0.0044509390057727,-0.0226431630327317,-0.0119632393776306
2012-07-23,-0.0391788319051105,-0.0267791188146038,-0.016953980213827,-0.0141133042510047,-0.0255667086428509,-0.0222833189448092
2012-07-24,-0.0050625216890337,-0.008576051831137,-0.0143944648945675,-0.0062327041638978,-0.0078259284807173,-0.0027966917888854
2012-07-25,3.60570623766006e-06,-0.0027689475159337,0.01581421619907,0.0101947062848671,0.0171483427117999,-0.0049189606334752
2012-07-26,0.0134614334016307,0.018647175907827,0.019992586746663,0.0029911872337342,0.0026115174297831,-5.09122691185193e-05
2012-07-27,0.0420469629340652,0.0321389218629143,0.0510188034700203,0.0053429660151984,0.0090822692836293,0.0088942514178359
2012-07-30,0.0106746499774815,0.0109898473492954,-0.0034530182651093,0.0029381078145673,0.0116927911541711,0.0096882512468452
2012-07-31,0.0126003043348925,0.0005787381784533,-0.0461855372344666,-0.0064912162554937,-0.0165832298904869,0.0041955975722655
2012-08-01,0.0097148276051112,0.0080443805741432,0.0197025927780126,-0.0173922422808661,0.0155578956537815,-0.0037900316999322
2012-08-02,-0.0145868309326806,-0.0155164865028284,-0.0161494057657801,0.0126140586581629,-0.0088773789744186,-0.0074028210238196
2012-08-03,0.0168393993753428,0.017495567569447,0.0293195919336195,0.0283464268150588,-0.0147042254276454,0.0043780142872389
2012-08-06,0.0105164425590479,0.0210926269291165,-0.0013488056680137,0.0228543040764784,0.0112025351177517,0.0119460722835974
2012-08-07,0.0042183486598724,0.0023801572068331,0.0161839223833908,0.0263787699183926,0.0155253570660544,-0.0060875774711023
2012-08-08,0.0162727916490905,0.0097356939955068,0.0479657933562367,0.0041402128187242,-0.0010092066116214,-0.0024694066005682
2012-08-09,0.0008812363292906,0.0003575707349953,-0.0074453221556054,-0.002093064225126,0.0217667554747723,0.0060723922296192
2012-08-10,0.0098590405070432,0.0081831953433317,0.004567025784786,-0.0096507778648751,0.0080957085033076,-0.0113322985804248
2012-08-13,-0.0094350791239892,-0.0110731090041252,-0.0078351173718105,-0.0012947266398677,-0.0018004479778978,-0.0334008084947385
2012-08-14,0.0087354081643363,-0.0081854706375725,-0.0076938980134495,0.0051741939189924,0.0061055794081312,0.0004562560183338
2012-08-16,-0.0029504808942404,0.0089553631582111,0.0204271762324475,0.0597600974730224,0.0107213281504763,0.0213782108978714
2012-08-17,0.0080062986038504,0.0023801369162712,0.0054238840553111,0.0003629159964397,-0.0047595047003111,0.0020791551498161
2012-08-21,0.0022813015584068,-0.0037227592440668,-0.0144438384126895,0.0099970580225257,0.0059093475216371,0.0049021371149256
2012-08-22,-0.0081967599355223,-0.0082711904983329,0.0094232417752762,-0.0012048015022525,-0.0038841532605183,0.0032530643658528
2012-08-23,-0.0057977675442482,-0.00598887487681,-0.0115501277166978,-0.0003076304786828,0.0003093171556674,0.0084864314984631
2012-08-24,-0.0128595112150987,-0.0091288344271556,-0.0001274907071469,-0.0219807263203338,-0.0061007169868473,-0.0006587341157617
2012-08-27,-0.010446852668575,-0.0021257169965191,0.001733052435306,-0.0103153624538657,-0.0142382519746947,-0.013114291567594
2012-08-28,0.0045706339535976,-0.0012851508929925,-0.0091094524768422,-0.0095221158137046,0.0054924086404633,-0.022113927300967
2012-08-29,-0.0172291490633677,-0.0109367281912472,-0.0085520301281598,-0.0046055186753908,0.0273851636342538,0.0078916320604422
2012-08-30,-0.0099839539007053,-0.0085987877669754,-0.0073647681434452,-0.0120598379764878,-0.0078083798991725,0.0175957904201579
2012-08-31,-0.0108083630223749,-0.0008037257491732,-0.0038240441981782,0.0180356519709819,-0.020737408795165,-0.0394265294115044
2012-09-03,0.011835936299116,0.0017729340761851,-0.0056933228744879,-0.013531506376331,0.0262348111521735,0.0199496728367189
2012-09-04,-0.0109279223704799,-0.0181651130171218,-0.0161872816960997,-0.0225924391890935,-0.0157540606935585,-0.029282696539081
