date,big_growth,big_neutral,big_value,small_growth,small_neutral,small_value
2012-07-02,-0.0006249687539705,0.0030052209965448,0.0070133092618893,0.0010192608514273,0.0108243799788121,0.0012429756172756
2012-07-03,0.0184133226830839,0.0037919625362307,0.0171129102793726,-0.0060752426291297,0.0237947203779405,0.0141103010607852
2012-07-04,-0.0046501562375105,-0.0060259829443072,-0.0102061552714868,0.0049145534109674,0.0134554486860832,0.0075795970929069
2012-07-05,0.0028622664643905,0.0035776988069912,0.0175658029014711,0.0047601068000718,-0.0049901457332579,-0.0131345683180098
2012-07-06,0.0068768884426962,-0.0117179462780812,-0.0188771777672902,0.0092528065826813,-0.0161047692619112,-0.0044425149514198
2012-07-09,-0.0206056913349835,-0.0187122324685059,-0.0029479892619385,0.00167415114491,-0.0012514965240946,-0.0094725467727973
2012-07-10,-0.0092688182540023,-0.009866060772964,-0.0218918307877089,0.0191965319982413,0.0001568845396927,-0.0084035289594995
2012-07-11,0.0034171362929528,-0.0044349554684693,-0.001116377565726,0.0157925108317898,0.0023430565641401,0.0114787748503716
2012-07-12,-0.0125379790649496,-0.0099238117218203,-0.0080979355026856,-0.0212194920772639,-0.0080565095455698,-0.0202976323301285
2012-07-13,0.0039467293457197,0.0080190943591731,0.0305034133451129,-0.0096651376328702,-0.0025275476299974,0.0020154951620793
2012-07-16,-0.0021822178028965,-0.0032158086641418,-0.0091887181189575,-0.0012442918380448,0.0013869611920305,-0.0096066806442248
2012-07-17,0.012694740216937,0.0098199671646616,0.0029847632495797,-0.0345059377636759,-0.0079854367351569,-0.0004778035480103
2012-07-18,-0.0011753268148404,0.0023846700154226,0.0049481522317918,-0.0197775494761886,-0.001691155739143,0.0009654888340397
2012-07-19,0.0137866916415112,0.0164818751051809,0.0131526539801128,-0.0298455654657192,0.0156261215638833,-0.0017473680557996
2012-07-20,-0.0047320550337285,0.0008458209019974,-0.015224352940799,0.0204106995397847,-0.0082239350553794,-0.0143626702200618
2012-07-23,-0.0279767616905005,-0.0238580767889859,-0.0188736535420375,0.0010382221244851,-0.0207772580039247,-0.0213458637645158
2012-07-24,-0.0056166271458796,-0.0039115863095207,-0.0078681275070262,0.0031728760055197,-0.0024940849699327,-0.0225942073212667
2012-07-25,-0.0066349737420349,0.0006109043262428,0.0100509240973056,-0.0140363621665486,0.0064435960397348,-0.0064380004402523
2012-07-26,0.0107109959986739,0.0056945768578531,0.0110772878935478,0.0023870629234277,0.0091577234564472,0.0058419941023731
2012-07-27,0.0211321199991871,0.0214853931471783,0.0350371732387577,0.003633726248833,0.0083140528884231,0.0099453451741087
2012-07-30,0.00850203906388,0.0060098559208822,-6.91071754566064e-05,-0.0014923025588653,0.0078669289821139,-0.015700603332817
2012-07-31,0.0056242765177479,0.0064429377150588,-0.0185929951428979,-0.0057022173651374,0.002942499848912,-0.004487510934335
2012-08-01,0.0036636192585585,0.0041217504737727,0.0125480667361047,-0.0028331057741715,-0.0072310438329376,0.0085402079384489
2012-08-02,-0.0106211660406299,-0.0098489568075891,-0.0107683152108662,-0.0052558090691121,-0.0085758724060124,-0.0128367977068796
2012-08-03,0.0062044795749846,0.0062579708871147,0.0172659769287903,0.0065240232052169,-0.0003442998839625,-0.002106889789465
2012-08-06,0.0111405988723742,0.0099119447692768,0.0023466035868502,-0.0018516689294772,0.0023930207860984,0.0144199997483724
2012-08-07,-0.0020464771722209,0.0036770348958028,0.0061291706447468,0.0040218206119288,0.0139068112255297,0.0120681398186505
2012-08-08,0.0002277441328891,0.007013541494611,0.0289349699477635,-0.000730495769373,0.0079300717500498,-0.0033535859424646
2012-08-09,0.0066479313473298,0.0038051776402665,-0.0021620134403984,0.0050303950998004,0.0073740359653472,0.0073816017925261
2012-08-10,-0.002030883419633,1.7394528217384e-05,0.0012455215192954,0.0052801647135127,0.0012550364881327,0.0069577519385117
2012-08-13,-0.0085282340196109,-0.0095527131138371,-0.0041977415735856,0.0076402378609425,0.0006287604185499,-0.0114019968281979
2012-08-14,0.0079237054504493,0.0020767913701177,0.0005639145034956,0.0086083177483401,-0.0005453690493318,0.0005019121642721
