"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.0020107689823877,-0.00210978713883818,-0.00223252549573402,-0.00241647278543801,-0.00262866876488415,-0.00194297197436149,-0.00199726868886136,-0.00205313502890732,-0.00215648070981079,-0.00236957994483614
"2",-0.00263309221281834,-0.00283966670267432,-0.00287417421457147,-0.00316648449393025,-0.00336578364996586,-0.0018335149241047,-0.00195698319998008,-0.00193089604308132,-0.00209593673000144,-0.00229328036694319
"3",-0.000259194615226714,-0.000402877315959377,-0.000457180258359114,-0.000678538953408892,-0.000802948785327052,0.000144442472810355,7.76006915992056e-05,6.85396020307237e-05,-3.53240994848511e-05,-0.000160654671716018
"4",-0.00182793450452463,-0.00197538134604706,-0.00205643266935064,-0.0022966228847634,-0.00247861812875468,-0.00144789971045481,-0.00151157268718012,-0.00153532461879153,-0.00164783334588162,-0.00182814885294496
"5",-0.00129513527867398,-0.00140076477754271,-0.00149554193018736,-0.0016831955963161,-0.00183257794091247,-0.0011505815551452,-0.00119309137936026,-0.00123557702691845,-0.00132356974674154,-0.00147241436876878
"6",-0.0023587280329684,-0.0025250049123103,-0.00258921903486142,-0.00284026131419919,-0.00302241844304093,-0.0018303804821211,-0.00192918986245343,-0.00192807000975575,-0.00206891103958244,-0.00224995896293598
"7",0.000129281137808452,-3.84483061276926e-05,-0.00015302655793138,-0.000427336209773934,-0.000510655571972819,0.000527386810709999,0.000430590803709852,0.000400380244767098,0.000243623834307521,0.000164170575232372
"8",-0.00279927237862148,-0.0030577029196706,-0.00318020119345759,-0.0035626048884173,-0.00364900815730087,-0.00191912934711328,-0.0020965226132694,-0.00212762469222034,-0.00238011863483247,-0.00246615628378212
"9",-0.000406370732727114,-0.000539844405250919,-0.000609745496809216,-0.000824758524494392,-0.00100173318965729,-7.47475819359335e-07,-6.99415036798999e-05,-8.64461009477948e-05,-0.000202897419123876,-0.000378257893047989
"10",-0.00292550413828858,-0.00321222570880992,-0.00326764079080637,-0.00366815159846223,-0.00382845310384831,-0.00176950595618824,-0.00195945276856148,-0.00192777492286415,-0.00217958930684649,-0.00233716638409844
"11",-0.00254004130095773,-0.00269711324616998,-0.00276896560035459,-0.00301264440363265,-0.00318754821768716,-0.00209794209562978,-0.00218456320382632,-0.00219326525932747,-0.00232385639827503,-0.00249950368182861
"12",-0.00292263621905291,-0.00312997610824067,-0.00314763755306029,-0.00343126303187489,-0.00357570804744128,-0.00205405392899131,-0.0021833749954511,-0.00214936827150649,-0.0023155889240069,-0.00246238691070821
