"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000801972301263632,-0.000917988642494718,-0.000897852807334572,-0.00104762933936648,-0.00107691975370479,-0.000552900354498974,-0.000632674510054872,-0.000600987648593528,-0.000701500719107778,-0.000731124422465534
"2",-0.00147826942571472,-0.00155833658748462,-0.00152555004117721,-0.00162235274200403,-0.00167464253546709,-0.00121169838078075,-0.00126110525845409,-0.00123213028380329,-0.0012896504204019,-0.00134183131445853
"3",0.000859440859020054,0.000802361235903296,0.000818242590405192,0.000741666841742517,0.000698699608656373,0.000949950001579531,0.000936039427416741,0.000940005826658893,0.000915951408026594,0.00087455744665481
"4",-0.000293938836833727,-0.000354258138770355,-0.000384452938127476,-0.000474950329978406,-0.000503387275891256,-0.000366540108579955,-0.000408354462259286,-0.000428831638901874,-0.0004933163552646,-0.000521095892310064
"5",0.000507153085466719,0.000465159314433525,0.0004596294550113,0.000394523043974701,0.000369857602593066,0.000425655996201402,0.0004297820291237,0.00041111515453274,0.000402620976519134,0.000378323401272958
"6",-0.000723424242568464,-0.000800659624757384,-0.000760857922765663,-0.000855356613165359,-0.000889525148579337,-0.000507093870304102,-0.000523662827985749,-0.000513146937043907,-0.000535702739983041,-0.000569942925755611
"7",0.00121611558661755,0.00113298768572608,0.00113588798447377,0.00102169654193846,0.00102165068913033,0.00132711101524793,0.0012796017973518,0.00128943624794289,0.00122182654430325,0.00122335262011467
"8",-0.0015672785762664,-0.00170084818841887,-0.00165671132736588,-0.00181984836078152,-0.00184106698799486,-0.00114149928988567,-0.00123671605985628,-0.00118672823224467,-0.00129916708017267,-0.00132012310019688
"9",0.00179726319228098,0.00182744784523104,0.0018218078328988,0.00184969275604798,0.00182915596023171,0.00156540990198211,0.00163860405592609,0.00160112371750776,0.00167908061814303,0.00165854187523504
"10",-0.000965212823665128,-0.00107180942644729,-0.00102357523106166,-0.00115008831057512,-0.00118294197025724,-0.000576617132284198,-0.000642404781952406,-0.000602328577844945,-0.000678038236681999,-0.000710472330087441
"11",-0.00137780336403641,-0.00149599968942371,-0.00144763115683912,-0.00159111637594188,-0.0016238222725253,-0.000982252381115035,-0.00105009452168692,-0.00101016903491077,-0.00109091480140315,-0.00112335607985334
"12",-0.00166091693327734,-0.00179318967426063,-0.00171480877461109,-0.00186608255645322,-0.00190198073646773,-0.00110378391411152,-0.00116747234400403,-0.00112229040023185,-0.00119362825269096,-0.00122929172697272
"13",-0.000580702049775232,-0.000640083597242902,-0.00061348984135712,-0.000685843397110288,-0.000727832326885161,-0.000399726948418267,-0.000428165094703809,-0.000410666184369753,-0.000444203165336484,-0.000486383767760419
"14",-0.000955523582090728,-0.00104918297607138,-0.00100127440903696,-0.00111131140913536,-0.00114568763224945,-0.000604195989929796,-0.000655028329735779,-0.000621869366877175,-0.000679694177334144,-0.00071337609039569
"15",-0.000857225575906093,-0.00096473122641763,-0.000924368763748413,-0.00105789580967477,-0.00109229455681753,-0.000551940383583001,-0.000605328629042815,-0.000576300851016481,-0.000642540494780798,-0.000677701900799656
"16",-0.000956858612483871,-0.00108020191906244,-0.00104464981242997,-0.00119768002789271,-0.00123334431691531,-0.000587080510691962,-0.000674639293534782,-0.000630979107970208,-0.000736288783725295,-0.000772073420311842
"17",0.000490341275387366,0.000420061159793329,0.000428210239033017,0.000332442525495052,0.000311356742753683,0.000564412898495979,0.000531991025106207,0.000539964644109294,0.000493609803243073,0.000473953042793048
"18",-0.000198496203783419,-0.000248479691067816,-0.00021724926609632,-0.00027575013280068,-0.000326510828651942,-3.31296608164996e-05,-4.50430192510309e-05,-3.60366339310636e-05,-5.01065490389405e-05,-9.95918286650942e-05
"19",-0.00196164798521778,-0.00207218939511941,-0.00203215594367723,-0.00216862939105102,-0.00224307974035991,-0.00161697135304877,-0.00168066656449215,-0.00164719670739826,-0.00172547711576913,-0.00179925772206365
"20",-0.00194078786706688,-0.00203406270127291,-0.00199966786817485,-0.00211597350075824,-0.0021968953145091,-0.00167435089903694,-0.00171884128855414,-0.0016954709732522,-0.00175146844369018,-0.00183140766553137
"21",-0.00104859044913752,-0.00108229133060007,-0.00108542704934797,-0.00113639370275801,-0.00119961673017437,-0.00110441644971465,-0.00110762361022763,-0.0011155562577224,-0.0011272036139919,-0.00119072794660877
"22",-0.000289209921359619,-0.000367602708471324,-0.000331377229279774,-0.000428563338951978,-0.000447173178653658,-8.56244036364058e-05,-0.00010709442268762,-9.43871295674726e-05,-0.00012254768839803,-0.000141485022178461
"23",-0.00138426693029047,-0.00147730825565792,-0.00144038171197942,-0.00155336708712099,-0.00158372526439414,-0.00108554190954054,-0.00114170171434014,-0.00110985757065563,-0.00117586845921708,-0.00120631744606403
"24",-0.00126010324363149,-0.00134277504561164,-0.00131270666255751,-0.00141453277913147,-0.00145500713307807,-0.00101823882549447,-0.00106365452692106,-0.00104075308073905,-0.00109577521187779,-0.00113691474482302
"25",-0.00115542355321528,-0.00125772566572632,-0.00124798983012727,-0.00138003792305676,-0.0014210627911923,-0.000944446714094865,-0.00101906986911966,-0.00100147117322267,-0.00109662229292111,-0.00113895867588321
"26",-0.00148122972335025,-0.00158756635468828,-0.00153545354440627,-0.00165978162897799,-0.00168780155632761,-0.00105529566915053,-0.00112245197775085,-0.00107912519326288,-0.00115514333277012,-0.00118305155180274
"27",0.000776521889435234,0.000741034408507623,0.000722072285247345,0.000660101446762158,0.00062456882159962,0.000667381341270452,0.000670355204719615,0.000648620796364245,0.000634617650255814,0.00059886157259531
"28",-0.00102086960346756,-0.00110390265217733,-0.00106057859686547,-0.00115902986386034,-0.00118328749061448,-0.000719950284048255,-0.000758033339298666,-0.000732040380938301,-0.000775850216476181,-0.00080024610497459
"29",-0.000813098311593825,-0.000887919624539918,-0.000853288248888048,-0.000943562234098274,-0.000984002117488151,-0.000564148707863983,-0.000600056282300783,-0.000577951708786082,-0.000620266227331147,-0.00066165828237446
"30",0.00127401449583674,0.00120636586809062,0.00119144170784158,0.00108894202798822,0.00105455120710407,0.00125709954842026,0.00124155613865187,0.00121868862306532,0.00117979902467642,0.00114691068991549
"31",-0.00174937808858447,-0.00193197503167517,-0.00191529040293464,-0.00214659670843586,-0.00217484288700957,-0.00127468144714964,-0.0014286648404745,-0.00138599424861868,-0.00157630030505152,-0.00160467873114765
"32",0.00163939439251622,0.00160290277893142,0.00160095255088791,0.00154403096821363,0.00155121949405725,0.00156673792878991,0.00157484510030287,0.00156098753689105,0.0015593546479399,0.00156626413484744
"33",0.000151316411558116,0.000124789101048804,0.000108607041757517,5.98826820437572e-05,-4.57086068969721e-06,2.66190374284582e-05,3.35373040158743e-05,1.37740513522105e-05,7.43675030732407e-06,-5.62144044924198e-05
"34",-0.00208124266186381,-0.00225694076085468,-0.00216297968442484,-0.00236466370512023,-0.00238975884184345,-0.00131777884863015,-0.00142780952458568,-0.00135383525190457,-0.00147688787508384,-0.00150241559692496
"35",-0.000151728236499434,-0.000233168175780104,-0.000201966082057377,-0.000302396628895029,-0.000338409697309843,8.12597945695874e-05,3.91722320819024e-05,6.12822774104745e-05,9.84877044268775e-06,-2.66640601882776e-05
"36",-0.000628307613396313,-0.000667334028936517,-0.0006713736541505,-0.000730883662854136,-0.000792069824538606,-0.000701373527096928,-0.000704091549684975,-0.000713414510059999,-0.000726114820267859,-0.00078902739621644
"37",0.00126302033158121,0.00124919913966279,0.00122171374290873,0.00118752606809235,0.00116061432628494,0.00105948709510529,0.00107398833749565,0.00104151903570735,0.00104312012765979,0.00101586176331427
"38",-0.00076135243410718,-0.000881485443545646,-0.000845477731756794,-0.000997256209321831,-0.00101560218032237,-0.000440174836950116,-0.000505705532008173,-0.000475182591116475,-0.000558402970125329,-0.000576858508337734
"39",-0.00134208477496844,-0.00140998675097917,-0.0013797038256486,-0.00146164900361405,-0.00150202985675382,-0.00111758046930278,-0.00115127183130202,-0.00113190564663449,-0.00117209395972777,-0.00121272066628281
"40",-0.00140871552861973,-0.00149765277419457,-0.00147221405903877,-0.00158406762872411,-0.00163078652116796,-0.00117041910975837,-0.00122426485652678,-0.00119983133909201,-0.00126633285489534,-0.00131265182895806
"41",-0.00177198726142267,-0.00194275343513036,-0.00190291855400032,-0.00211846024839318,-0.00216302161366606,-0.00129314441753934,-0.00141594141553928,-0.00135956547269113,-0.00151100199616496,-0.0015554153221802
"42",0.000566644788708106,0.000501927625497393,0.00049315135136729,0.000397049925642854,0.000369327205095262,0.000566805728371084,0.000543423097478127,0.000535008247895677,0.000491297089862087,0.000463885923829679
"43",-0.00080341709807336,-0.000900239584846649,-0.000875032845344884,-0.000999280326813032,-0.00103773254252065,-0.000577979528897759,-0.000628854885537524,-0.000607544274425608,-0.000673485251810947,-0.000710903831637276
"44",0.000486723199231655,0.000463403798996885,0.000478486626942394,0.000442417195324339,0.000409951612484292,0.00046040786051219,0.000500820450239246,0.000477533674871538,0.000514587859573822,0.000481777986315263
"45",-0.000845397347556196,-0.000965397144572052,-0.000922804428682334,-0.00107207869400312,-0.00112887820015159,-0.000482762396023967,-0.000545069940175915,-0.000512988635155199,-0.000590749993802608,-0.000646268192970684
"46",-0.00103668984877231,-0.00115559247661401,-0.00112964828159001,-0.00128032258336901,-0.00131064142108665,-0.000711619303655108,-0.000798168369855279,-0.000760722650225012,-0.00086832044782962,-0.00089761115448459
"47",-0.000697759369154415,-0.00080818171480541,-0.000753704110236608,-0.000884614657377928,-0.00091849509834655,-0.000275477843097311,-0.000335712210296661,-0.000294939341616922,-0.00036442490005395,-0.000397726378953379
"48",0.000143089512636849,0.00012050047128436,0.000128427166315407,9.34702872654209e-05,5.70049216106489e-05,0.000111852682884035,0.000134504336782954,0.000121009723449537,0.000140111017705895,0.000104230331589695
"49",-0.000964108901932929,-0.00105755300257544,-0.00101653555071182,-0.00113020484207192,-0.00116268586975621,-0.000657154043211515,-0.000704104478544129,-0.000675095465448098,-0.000731310172309604,-0.000764867516219531
"50",-0.00127738626392005,-0.00137689151540991,-0.00132323869526038,-0.00143959086803881,-0.001481180282102,-0.00090168458929656,-0.000950461266564456,-0.000917892249762874,-0.000973435200863191,-0.00101448328657296
"51",-0.000372765665501094,-0.000424782637180142,-0.000419324252050084,-0.000492183897009832,-0.000526479371257409,-0.000364393159518489,-0.000376666622562589,-0.000378909851638852,-0.000401077450496585,-0.000434467713181891
"52",-0.00159448126886441,-0.00170157833888315,-0.00164912145627749,-0.00177602207510863,-0.00183916504734502,-0.00119388438376753,-0.00125193643807011,-0.00121409685438739,-0.00128102719579491,-0.00134315870653011
"53",0.00133953131361877,0.00129284384445128,0.00130782186200967,0.00124361691593403,0.00123977537704583,0.00142032793092105,0.00141571090675924,0.00141937477606614,0.00140651146210705,0.00140330654597058
"54",0.000778305545109375,0.000756808444571223,0.000739478168569729,0.000697343334099651,0.000675537895849671,0.000608031506648315,0.000626962815905206,0.000598046432671571,0.000605884683127784,0.000585057007880945
"55",-0.00122550222483731,-0.00138398321708478,-0.0013227403643594,-0.00151389894612936,-0.00153155861664808,-0.000632974530882485,-0.000742455043713833,-0.000679886638089938,-0.00080959004499716,-0.000827056365180131
"56",-0.000437258301611526,-0.000541997871711355,-0.000495896102943032,-0.000623082256439447,-0.000667983838239771,-0.000104425838656963,-0.000154709874467395,-0.000125325464962577,-0.000186084004972236,-0.000230400992891733
"57",-0.00192126474399785,-0.00205235498011293,-0.00198247824456637,-0.00213445020601823,-0.00217394254488862,-0.0013813212129061,-0.00145497164783748,-0.0014054423352019,-0.00148868345417386,-0.0015280883497244
"58",0.000513895501388822,0.000407587303135101,0.000442102430732871,0.00030660433034657,0.000271083229146532,0.000811625644645909,0.000765900066723989,0.000785594233572079,0.000723340716346276,0.000689713498980627
"59",-0.000296763284438735,-0.000326270316353796,-0.000336431637122276,-0.000386856589415325,-0.000455595087384507,-0.000418562731795868,-0.000408069894317852,-0.000427027987065007,-0.000427455011856168,-0.000497057648168504
"60",-0.00105131262297556,-0.001120644809772,-0.00110536908635668,-0.00119379256992226,-0.00122890171923901,-0.000895982649859078,-0.000939051314072599,-0.000923829771270179,-0.00097815232203013,-0.00101337355236855
"61",0.00100978313190349,0.000903685782686249,0.000917558536840436,0.000773081921554772,0.000748564537754019,0.0012207865945676,0.0011862348255619,0.0011810658144115,0.00112117676967627,0.00109738393768623
"62",0.00157622366123541,0.00158622796688473,0.00158079757910731,0.00158011187600259,0.00156235810605231,0.00137846270631122,0.00143598474466586,0.00140657630303214,0.00146232927954415,0.00144532921874923
"63",-0.00098777652551775,-0.00112218152263765,-0.00104634314662733,-0.00120102999819366,-0.00121889567991994,-0.000425069160915621,-0.000495426636242766,-0.000446639985473822,-0.000525822485878408,-0.000542963779378175
"64",-0.000934092707611932,-0.00101709377600864,-0.000985055950672222,-0.00108947014056363,-0.0011400759416123,-0.000708911763331197,-0.000740664711412181,-0.000723310962979875,-0.000764681998092486,-0.000816739650912659
"65",-0.000427768263899392,-0.000489557798410933,-0.000454760208689496,-0.000527648244533382,-0.000544836515530302,-0.000207339437622963,-0.000229910617118855,-0.000214127596959459,-0.00024054111803909,-0.000257913546264607
"66",-0.000881403733085265,-0.000973033332439416,-0.000952047587331378,-0.0010704883033589,-0.00110389803102298,-0.000683364000004228,-0.000736744449210846,-0.000714080115831035,-0.000782618899113413,-0.000815004810247884
"67",-0.00198037160794699,-0.00211808353702046,-0.00205789981815586,-0.00222121773332313,-0.00226511978300733,-0.00145389926094568,-0.0015435334042761,-0.00148998810905943,-0.0015934501414892,-0.00163745032266546
"68",-0.000982355287840319,-0.00108762347214687,-0.00104142623495151,-0.00116639205134431,-0.00120721241563857,-0.000573404059822188,-0.000643618873880721,-0.000599982458994803,-0.000680551871552392,-0.000720582767279499
"69",-0.000448635411854822,-0.000586730059924421,-0.000515465225939887,-0.000676656560949059,-0.000676480662927538,0.000113016594499305,3.3330237018778e-05,8.70875480435902e-05,-3.00162412539653e-06,-2.34273830370096e-06
"70",-0.00219053752239052,-0.0023241969172905,-0.0022652832164829,-0.00242343266585788,-0.00248583681231626,-0.00166202290616002,-0.00175529980598289,-0.00169609614654107,-0.00180219046830207,-0.00186461939969221
"71",-0.000198877999817706,-0.000282148847805704,-0.000273132250878283,-0.0003863218850963,-0.00041975421034707,-8.08622691916866e-05,-0.000120879816160372,-0.000111691266118479,-0.000169652401248211,-0.000202717719595273
