"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.0016854089568887,-0.00179395522289799,-0.00173096341238334,-0.00185373684571451,-0.00187352663365557,-0.00134839571309536,-0.00143664699162399,-0.00137349732476718,-0.00147080955572604,-0.00149061826524049
"2",0.000651207074124245,0.000693626278937009,0.00066430316919312,0.000707904489747577,0.000698302446250919,0.000382865283949545,0.000436954848839799,0.000395194297940613,0.000451813133365906,0.000442450884889944
"3",0.00127953701668243,0.00132506008830528,0.00129024734605725,0.0013331164800893,0.00131259104038321,0.000908590026053281,0.000992927153118419,0.000925386592234871,0.00101009506750653,0.00098991058356766
"4",-0.00107500567280196,-0.00119614204705292,-0.00113278644069552,-0.00127124919664579,-0.00128297657656036,-0.000707788487543441,-0.000803654760807269,-0.000745601293208624,-0.00085463008798366,-0.000866395011641465
"5",-0.000450165272104836,-0.000534595770278797,-0.00048190725121888,-0.000578244233827353,-0.000584120961827039,-0.000194961601735068,-0.000239928843935963,-0.000207646931582164,-0.000259351778314222,-0.000265227489712995
"6",-0.00161669241783535,-0.00169705342542155,-0.00163851160339867,-0.00172643373447033,-0.00175396299284935,-0.00129756218980379,-0.001340939621414,-0.0013058524009245,-0.00135269604662967,-0.00138056564843072
"7",0.00228306138099037,0.00233836957620394,0.00229803534148142,0.00235025958232824,0.0023431374783699,0.00189488904475888,0.00199745438032775,0.00191726932948254,0.00201976602253642,0.00201254582228381
"8",0.00135944281504788,0.00136941749359574,0.0013479342582791,0.00135024873630251,0.00134144170858067,0.00109913129265771,0.0011313964991413,0.0010968322714712,0.00112414288690185,0.00111514507904513
"9",-0.00045607944037072,-0.000560002242921468,-0.000501109457777666,-0.000619172391447261,-0.000617735396527193,-0.000147094466827536,-0.000230156539765337,-0.000172271769657341,-0.00026447840399617,-0.000263081394234544
"10",0.000686827794077199,0.000717248593780013,0.000692129294500817,0.000721525838569088,0.000709595997754064,0.000418586697757169,0.000461254304833875,0.000425273357326674,0.000468879589777667,0.000457035866148581
"11",-0.00128649375112257,-0.0013466334551291,-0.00131258429104722,-0.00138190542422901,-0.0014107957062915,-0.0011388935603022,-0.00118147586567596,-0.00115121171345846,-0.00119892516676629,-0.00122770379864689
"12",0.000195720817063203,0.00018290255859302,0.000189085763727903,0.000173139689778185,0.000171273353280299,0.000191506966751285,0.000187044279075536,0.00018979977916871,0.0001842766986587,0.000182090866692261
"13",-0.00181189130119513,-0.00189175782444229,-0.0018468058455388,-0.00193862167920794,-0.00197012563289309,-0.00159945124980776,-0.00165552776961457,-0.0016169812106664,-0.00168026732923605,-0.0017122059928637
"14",-0.00145039344035527,-0.00156030385399372,-0.00148549771293197,-0.00160673346962254,-0.0016200388033669,-0.00101961212636911,-0.00109445149218417,-0.00103586849339983,-0.00111671305431204,-0.00113010678977412
"15",0.000218621018461359,0.000168356475208746,0.00019849182097659,0.000139530295021391,0.00013620086846693,0.000300465966991591,0.000285025749325579,0.000294677217391115,0.000275436788659688,0.000272077390666784
"16",0.000533949554839585,0.000516815596497946,0.00051083161407529,0.000482833798871246,0.000471308911939909,0.000352611697923603,0.000367367662642154,0.000342830820358016,0.000350589392223798,0.000339082463418328
"17",0.000332098531358394,0.000317694859192843,0.000326556404956877,0.000309971081005297,0.000307477672798337,0.000362818063682689,0.000354779514960043,0.000360584877723163,0.000351659814635467,0.000349356051155203
"18",-8.64143763664505e-05,-9.92377863695158e-05,-0.000104532116037527,-0.00012574731726251,-0.00014378927429006,-0.00025281372161947,-0.000241478754933455,-0.000260616006113859,-0.000254244789214311,-0.000272354925486691
"19",-0.00153529482875237,-0.00165620091891889,-0.0015715376329555,-0.0017043096160137,-0.00171937199991706,-0.00104535063308193,-0.00112172243128137,-0.00106121653452364,-0.00114389826596694,-0.00115908693358218
"20",-0.000194131375189994,-0.00021289941803183,-0.000199619356502904,-0.000220711736108526,-0.000228721064158779,-0.000140801659417496,-0.000148195133804273,-0.000142365381036644,-0.000150501765977026,-0.000158446856378137
"21",-0.000690449460516585,-0.000737678557875862,-0.00070959824506039,-0.000764554327548424,-0.000778668496857083,-0.000594393133671439,-0.000616621983313079,-0.000601057517994646,-0.000626828693309022,-0.0006408614844191
"22",8.52488759562562e-05,4.31246625139545e-05,7.54633938031481e-05,2.96310797423237e-05,2.96338663191899e-05,0.000249368629319877,0.000231920062389289,0.000246495227195173,0.000227743978783373,0.000227764156222292
"23",-0.00239856670865357,-0.00252918204675269,-0.00244144106262291,-0.00258556896232513,-0.00261439567428192,-0.00188187395023291,-0.00197529986101956,-0.00190252656513464,-0.0020034367638963,-0.00203248757174938
