"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000475014228810799,-0.000545627804665036,-0.000533326470118163,-0.000625029525317185,-0.000652307249234622,-0.000413876185893142,-0.000465391257552625,-0.000447678385084943,-0.000514909132742665,-0.000542170007216017
"2",-0.000356151713008998,-0.000384075359787253,-0.000371059517696716,-0.000407145676726543,-0.000457715719399814,-0.000355496078401759,-0.00035270178224644,-0.000356308481039904,-0.000356312485350833,-0.000406725438580538
"3",0.000277374294069737,0.000250519099149472,0.000253886989691102,0.000214166353206935,0.000173149990179905,0.000209958280165637,0.000220989053611231,0.000206049891277272,0.000210192443743424,0.000169414136115422
"4",-0.00119659487077463,-0.00129610726238394,-0.00124404503046578,-0.00135905451904796,-0.00138101360329915,-0.000846125753679565,-0.000916435986360667,-0.000870650631148439,-0.000950486598868174,-0.000972933521029048
"5",0.00429902367610543,0.00442830177164359,0.0043750137438323,0.0045140319182813,0.00450603979907443,0.00368753102362928,0.00386641465634457,0.0037620069189507,0.00395385289442818,0.00394653054745911
"6",-0.000832258332885569,-0.0008997643317668,-0.000857908028986366,-0.000935239545287977,-0.000952612273652144,-0.000599741731493891,-0.000631323547631857,-0.000608362768209258,-0.000644398679973172,-0.000661671888896872
"7",0.000295433278614371,0.000226351743416365,0.000267489907696641,0.00018824979191084,0.000141798080805338,0.00053968860016719,0.000499958144387154,0.000529121047983752,0.000484909639200652,0.000439534191949589
"8",-0.000409914312076781,-0.000479849952631762,-0.000432763189796668,-0.000512497711019612,-0.000534367941344562,-0.000169927578088721,-0.00019181382707424,-0.000174254475015759,-0.000199422612183642,-0.000221150948720974
"9",0.00100049099840496,0.000997842554626214,0.000965548850391789,0.00094881227275321,0.000939032605510401,0.000799903279773045,0.000820256086946739,0.000776232929925495,0.000785754537160112,0.000776096992445317
"10",-0.00046327119133599,-0.000482547934218068,-0.00047285240908097,-0.000499953489015841,-0.000545772374297835,-0.000466073951753815,-0.000456937609739025,-0.00046059422026578,-0.000454446636098053,-0.000500633581788182
"11",-0.00170365288443685,-0.00177634572429766,-0.00172573103047648,-0.0018058774601546,-0.00185078691358234,-0.00138929022516585,-0.00142792792377059,-0.00139766336708949,-0.00143940683240513,-0.00148424796179241
"12",-0.000269889785930444,-0.000384410906815629,-0.000339107563200445,-0.000476873907591188,-0.00050748107375576,1.25840708238047e-05,-7.25001743237799e-05,-2.48261846434862e-05,-0.000125364715154072,-0.00015523034458612
"13",-0.000635490689953104,-0.000684691901580952,-0.000653000513446341,-0.000711745124089526,-0.000742386629718019,-0.000527494022271401,-0.000528580756801256,-0.000526853363415595,-0.000530713424780799,-0.00056141398606353
"14",0.000109575275164488,0.000111473930436735,0.000102955636941444,9.87206792597113e-05,7.20029177292045e-05,-5.11831170590474e-05,-2.53961469814584e-05,-4.82956376016816e-05,-2.4453314395744e-05,-5.02420903738304e-05
"15",0.00113287477529804,0.00116478859009382,0.00114100203592644,0.00116955557834192,0.00115715610288023,0.000873788442809436,0.000925289992071587,0.000888803258725793,0.000940078936696538,0.000927634100970883
"16",7.44274850058453e-05,4.54719572834537e-05,5.42403884867936e-05,1.50549805230092e-05,6.2112250732646e-07,3.96189656848994e-05,3.95970235698006e-05,3.58998365305756e-05,3.1456227159936e-05,1.74876529083082e-05
"17",0.00167268419743653,0.00171693589232153,0.00170886393049507,0.00175594617318724,0.00174412092277086,0.00146926990396121,0.00156291845882452,0.0015104855835304,0.00161064269584432,0.00159887867049986
"18",0.00050093794774756,0.000486964811433026,0.000465555309653516,0.000435329942781391,0.000413227309477681,0.000252806555090699,0.000269644536704559,0.00023581939213458,0.000241837559111293,0.000220171473021958
"19",0.000177224834170495,0.000132533397936933,0.00013694377190957,7.49092515806493e-05,5.32841502779947e-05,9.7411693789351e-05,8.98106267939061e-05,8.07221604586827e-05,6.26754748896399e-05,4.07784742471706e-05
"20",-0.000886218395686813,-0.000980802157017807,-0.000933802171729395,-0.00104413208145612,-0.00105782155973861,-0.000606143213877243,-0.000673393416876251,-0.000630811355701062,-0.000707106392970805,-0.000721066816043665
"21",-0.000948318488866731,-0.00104088391370036,-0.000995775383959694,-0.00110492524529307,-0.00112046503728634,-0.000674016536526028,-0.000733185751734293,-0.000696585660362797,-0.000765571580286465,-0.000780957426064427
"22",-0.00142034396498422,-0.00152459897000596,-0.00147277999122071,-0.00159432420927177,-0.00161595125251949,-0.00110200623810909,-0.00117728131292775,-0.00112884748091411,-0.00121415052290203,-0.00123587649310978
"23",-0.0010153754043742,-0.00109123940937631,-0.00108215771552253,-0.00117815141013776,-0.00119298145122404,-0.000947743654990293,-0.00101669222882565,-0.00099527547259074,-0.00107974346946932,-0.00109412011079351
"24",-0.000580073658578479,-0.000671989922636433,-0.000619998216055662,-0.000725118242837333,-0.000726558006053581,-0.00024547394427944,-0.000308729421446751,-0.000264101856273439,-0.000334455010808631,-0.000336383051214686
"25",-0.000255124548150094,-0.000318576542017072,-0.000281944082910689,-0.000356082131610628,-0.000365270364757016,-6.54575204945134e-05,-9.42289611582789e-05,-7.3983413432204e-05,-0.000107420411472701,-0.000116276266127463
"26",-3.70311701961253e-05,-0.000138709685761356,-0.000104502600701663,-0.000228436217351972,-0.00022882250279424,0.000156814168331084,8.13907874440307e-05,0.000117321856259276,2.68065918595777e-05,2.6005157685203e-05
"27",0.00110135613185712,0.00105428539316624,0.00106597337674784,0.00100303828604975,0.000991641937748836,0.00107488243778423,0.00106990921950045,0.00106269064963736,0.00104889665552603,0.00103856424856678
"28",0.000297448509283405,0.000287718888491609,0.000297455667780034,0.000283414537322897,0.000269566377268653,0.000267886045602922,0.000295783612666688,0.000278259059198229,0.000306468404125105,0.000292496725652386
"29",-0.000194104860122987,-0.000267488236759606,-0.000262116713187825,-0.000359865511836589,-0.000382408945831059,-0.000169798023859989,-0.000220349499376368,-0.000211381570785408,-0.000280757149560828,-0.000303344589329223
"30",0.000842238220655685,0.000786998945511871,0.000817186672442646,0.000752471939120284,0.000746717471902717,0.00100020869033662,0.000970950144695077,0.000990465899728571,0.000956800897064768,0.000951133374310419
"31",0.000771626151424629,0.00080720773771334,0.000782115723647358,0.000819497714503108,0.000810524037481135,0.000552919718684787,0.000584067426508014,0.000559554013400844,0.000592575093566287,0.000583467030198303
"32",0.00270313166459716,0.0026812163976656,0.00267729607490571,0.00263736440816681,0.00262820399572351,0.00260290959913103,0.00262906129455531,0.00260408507107009,0.00261833469633296,0.00260908551084987
"33",-0.0018628338739509,-0.00199377693087542,-0.00194614846263319,-0.00210098920735139,-0.00211622368213444,-0.0015046909795666,-0.00162013208054266,-0.00156089912380237,-0.00169408501852458,-0.0017095438652963
"34",-0.000639038545801723,-0.000660404895421731,-0.000656465253012841,-0.000686751247293535,-0.000723217759522857,-0.000716167575634477,-0.000710693984300125,-0.000719973360681792,-0.00071809443316907,-0.000754424315662044
"35",0.000777505344616682,0.000783493233981879,0.00076626980855966,0.000762922090647497,0.000750618772378982,0.000513250852735263,0.000553273897795575,0.000516045831510181,0.000552310770278133,0.000540462991231328
"36",0.00150215412837757,0.00150962764975958,0.00147807419727555,0.00147148014691737,0.00144847397635142,0.00124604773399792,0.00128989205317292,0.00123678987215396,0.001270563898224,0.0012482007229112
"37",-0.000785850577745644,-0.00089210271842224,-0.000851401000790412,-0.00097992072476687,-0.00100268438061321,-0.000517231329449225,-0.000596808213715155,-0.000553371044741955,-0.000648223221995784,-0.000671071744938641
"38",0.000871636800629506,0.00084405788907031,0.000837891007167178,0.000797634372701723,0.000803233139766613,0.000784284439098116,0.000771715259675241,0.000764236337023205,0.000743248505875062,0.000748619344052726
