"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000982586031790771,-0.00106312934104353,-0.00102692589012758,-0.00112067522820958,-0.00114150015266958,-0.00078498415150926,-0.000854710619190233,-0.00081353883175502,-0.00089246913217149,-0.000913446707671542
"2",-0.00159904644394242,-0.00173218007449535,-0.00164596259779456,-0.00179322929478635,-0.00180289314194403,-0.0010416967518854,-0.00114092796934522,-0.00106552633370534,-0.00117284071110719,-0.00118265914030845
"3",-0.000394269662398056,-0.000479905506125437,-0.000431943405002718,-0.000530646337815556,-0.000534303619254663,-0.000135861944855616,-0.000191014072460191,-0.000153673181538903,-0.000216488289268486,-0.000219632427009558
"4",-0.000117171851443627,-0.000174802224978629,-0.000148091093622603,-0.000217680269547334,-0.000224488827324084,-3.78178689052068e-05,-6.88724091770022e-05,-5.08376417045093e-05,-8.82576704564215e-05,-9.55745831683258e-05
"5",0.00220947595313423,0.00230387800395627,0.00224360172818299,0.00233941626209326,0.00231781660436931,0.00164632968142794,0.00178367001881769,0.00168199521971472,0.00182320704579938,0.00180163847753313
"6",-0.000143149248106011,-0.000240517777297248,-0.000197875864930044,-0.000312841849212621,-0.000328632584873211,0.000103451919621092,2.03771883343369e-05,7.15129976987176e-05,-2.40707658800909e-05,-3.94183484093667e-05
"7",0.000532886619628706,0.000471163193977359,0.000510175807307164,0.000440029522364756,0.000452021546632708,0.000735454980252315,0.00070073634622707,0.000726968466035718,0.000688623715738796,0.00070049049306844
"8",0.000607244867084396,0.000561654441197495,0.000575272030646773,0.000516768622706562,0.000492363469058103,0.000589752959870883,0.000570034755516307,0.000575627254566682,0.000548160233337902,0.000522865142297781
"9",-0.0012955655501722,-0.00141540400064216,-0.00133595643053919,-0.00146884596193815,-0.00147655709985777,-0.000802503830017625,-0.000881915487075954,-0.000820414778138278,-0.000906501695766738,-0.000914394212348365
"10",-0.000812556828719347,-0.000863609273335278,-0.000846886772709916,-0.000909889927049088,-0.000926623139843411,-0.000766933102721363,-0.000807174256027727,-0.000785925317986107,-0.000833970727159373,-0.000850701878270908
"11",-0.000451276979057666,-0.000525158079481542,-0.000486276105988485,-0.000571932703844729,-0.000575570441068795,-0.000251251262697693,-0.00030465479037773,-0.00026905932389567,-0.00032938539348952,-0.000332842379425617
"12",0.000569534865649245,0.000592131490438147,0.000564619840190802,0.000581632568427906,0.000567901607724183,0.000285156689074682,0.000322086253162778,0.000287270988022342,0.000321263061711435,0.000307549308275848
"13",0.000627033146677346,0.000610164896128654,0.000623897518884884,0.000604284229886056,0.00057431997663081,0.000644283292759197,0.000652122027713233,0.000646541883678538,0.000654314562848145,0.000624461902999934
"14",-0.000877006463433805,-0.000935834002925996,-0.00089151442190262,-0.000955555583069514,-0.000968838282449552,-0.00063521139785505,-0.000661347389426439,-0.00064003723624565,-0.00066805676215182,-0.000681465159347878
"15",0.00034254855531585,0.000260071202590292,0.000320192082556989,0.000228572950049754,0.000217482282351723,0.00066803216187755,0.000637335538563558,0.000663563489863361,0.000629249887597365,0.000618778231018823
"16",-0.000154680284809947,-0.000223782531494707,-0.000190703725796231,-0.000272036868605704,-0.000277936960623155,9.80428899761715e-06,-4.42694157466777e-05,-8.95866130651486e-06,-7.05951518850693e-05,-7.6446916556775e-05
"17",0.000826849840425683,0.000784173316779833,0.000795542835802568,0.000740963382211883,0.000713649160539972,0.000811077859468523,0.000785443471903943,0.00079531901064984,0.000762260959114428,0.000736162681277019
"18",-0.000844141083801293,-0.000924484814414209,-0.000871120639937725,-0.000960559153215024,-0.000988400598323585,-0.000527512185958697,-0.000577465913940695,-0.000538816842710352,-0.000593130943686024,-0.000620905952897055
"19",-0.000899617766843022,-0.000948605872533206,-0.000916553759273929,-0.000971836810757824,-0.000992212315093032,-0.000730369117841664,-0.000757113445711789,-0.000736548012314093,-0.000765880952548084,-0.000785998588069479
"20",-0.000760913538584084,-0.000818608576240325,-0.000780232548358775,-0.000844719295809231,-0.00087062463290003,-0.000548873420774406,-0.000581637135685602,-0.000556636070886612,-0.000592492752809266,-0.000617867891670024
"21",-0.000492987850491881,-0.000488603809047023,-0.000492755425772344,-0.00049174803070032,-0.000527684410489713,-0.00062136276315344,-0.000590288411254828,-0.000614246744157794,-0.000583260964666267,-0.000619189353445013
"22",-0.000241358355070411,-0.000313724113974376,-0.000269982406132782,-0.000353104704141972,-0.000372973019316133,-2.38023890051773e-05,-6.31740565648223e-05,-3.43644897029057e-05,-7.87396685247633e-05,-9.79085892697986e-05
"23",-0.00287357540223067,-0.00302207946546668,-0.00293623655808746,-0.0031031554419059,-0.00314220680037684,-0.00231286614380024,-0.00243868538993873,-0.00234843626119005,-0.00248608500604795,-0.00252507666202967
