"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00103341130664691,-0.00121603276108862,-0.0013137458323332,-0.00160649091022869,-0.00172905363210451,-0.000494398171079195,-0.000588165701561036,-0.000612793148381381,-0.000771017957587286,-0.000892624414906758
"2",-0.000986990539898533,-0.00114473507589113,-0.00127434378470997,-0.00153492989450424,-0.00171219920653651,-0.000576120373663305,-0.000682206125199254,-0.000724392598427799,-0.000893954683439387,-0.00107254809525025
"3",-0.000644415418624587,-0.000800842091471491,-0.000896117392178482,-0.00114700595525724,-0.00130335061958183,-0.000251455009338969,-0.000340640331156944,-0.000365567266718223,-0.000506460402858411,-0.000659006798167622
"4",-0.001993941537507,-0.00220989973601719,-0.00230773382319943,-0.00263304025868765,-0.00274949229753761,-0.00124761744799321,-0.00138618665874044,-0.00140545310671502,-0.00160999651491985,-0.00172732239345926
"5",0.00038989104349447,0.000253969634815832,0.00017406486545633,-6.34282157659458e-05,-0.000208021452672931,0.000742729278985044,0.000689726788186808,0.000687039620915134,0.000576808265563609,0.000434944485521101
"6",-0.00322733655781796,-0.00339291288418821,-0.00344693978664431,-0.00368650666583285,-0.0038802415520834,-0.00262481712837312,-0.00274167828246616,-0.00273060225476785,-0.00288666103803756,-0.00307906428575939
"7",-0.00087079003973366,-0.00104986494831994,-0.00106507902938612,-0.00131342457939762,-0.00150153963013463,-0.00015958468567822,-0.000262055964952994,-0.000235539048524622,-0.000369493847374596,-0.000558262319911266
"8",-0.00371502801347434,-0.0039979661090214,-0.00407620532615064,-0.00447885901806699,-0.00480929081255512,-0.0026265456501076,-0.00282333597445202,-0.00279911362934362,-0.00306218249071794,-0.00338308453950353
"9",-0.00128935687230095,-0.00143337397672493,-0.00151389008436648,-0.00175580493728394,-0.00196533157418957,-0.000872402694330138,-0.000932212322954582,-0.000947683160210001,-0.00106181302639158,-0.00127290653243882
"10",-0.0016501254478593,-0.00183697821252224,-0.00192137340610743,-0.00220618631177528,-0.00240180715209189,-0.0010589172868528,-0.0011737796724025,-0.00118053688671177,-0.00134913106074297,-0.00154367448794702
"11",-0.00185199966723658,-0.00204150035282599,-0.00207005712241839,-0.00233388463845972,-0.00248423727315673,-0.00113164511795486,-0.00124590677484648,-0.00123052050370301,-0.001382564900366,-0.00153259168585312
"12",-0.00102289427265672,-0.00114622127526217,-0.00121654370343485,-0.00141750364309494,-0.00158988908747485,-0.000760197876513814,-0.000817605446005362,-0.000835527028287025,-0.00093054674005374,-0.00110204617826546
"13",-0.00295995066591199,-0.00318302087626386,-0.00329020136990189,-0.00362947532150451,-0.00387401307176519,-0.00224079481823016,-0.00238674384592748,-0.00240015094065425,-0.00261355345112575,-0.00285677615676313
"14",-0.00256422143652532,-0.00276839908947394,-0.00282746243233538,-0.0031261593890499,-0.00333628242093376,-0.00183728469289597,-0.00196372027909388,-0.00194773834788442,-0.00212157906504531,-0.00233036111639895
"15",-0.00214659257836948,-0.00230455412569602,-0.00239581206646274,-0.00265601498181722,-0.00291845682028046,-0.00176902275336513,-0.00183998887046088,-0.00185770912999119,-0.00198078970164135,-0.00224029592249531
"16",-0.0017482247346766,-0.00191160493660409,-0.0019813709998198,-0.00222985601785573,-0.00233241668648411,-0.00124575427559676,-0.00134503443382619,-0.00134933783780107,-0.00149260517286797,-0.0015930457343116
"17",-0.00233531806276639,-0.0025353269509797,-0.00263473516885995,-0.00294261898327703,-0.00315703867629268,-0.00168049516083464,-0.00178642815633287,-0.00182996402811895,-0.00200097562240409,-0.00221235412942132
"18",-0.0014773183158342,-0.00161220495794379,-0.00172007378044435,-0.00194918872827278,-0.00209458696081165,-0.00123313413563562,-0.00129999725762346,-0.00134181949783222,-0.00146018144073642,-0.00160084837698912
"19",-0.00100771377302374,-0.00117923176360326,-0.00123381639464686,-0.00149666772891604,-0.0016032465915644,-0.000460177947464132,-0.000540239561776221,-0.00053560891775828,-0.000660788644149734,-0.000767812784495338
"20",-0.00254889214021128,-0.0027608657360425,-0.00281290035301973,-0.00311812692023208,-0.00324366325660371,-0.00176856538546702,-0.00190058641485376,-0.00188142279014429,-0.00205980608281817,-0.002188979833676
"21",-0.0018365214326406,-0.00197625257541443,-0.0019946088424082,-0.00220033715395504,-0.00235268873429977,-0.00138399312266904,-0.00143799118657102,-0.00142856490550381,-0.00150877797857385,-0.00165958754145576
"22",-0.00166127932050366,-0.00182279673728056,-0.00188545286444273,-0.0021366421663764,-0.0022698321595107,-0.00118408111404883,-0.00126232269398115,-0.00126335356393049,-0.00138541207923642,-0.00152038257711822
"23",-0.00174546656942037,-0.00194293705820633,-0.002040224607549,-0.00234653458083672,-0.00246189174609272,-0.00112573794052295,-0.00124825823796235,-0.0012584633674678,-0.00144409417903038,-0.0015561340872698
"24",-0.00214727771359809,-0.00234046751311624,-0.002391405473082,-0.00266882481398728,-0.00280695889566834,-0.00142212600098985,-0.00154919681085126,-0.00153251751414065,-0.00170415775080951,-0.00183972078665908
"25",-0.00263347224979516,-0.00277163706488451,-0.00280355543766993,-0.00300519746872517,-0.00320667608744401,-0.0021452147882088,-0.00222257473259527,-0.00221355437080219,-0.00232275073195173,-0.00252429432460295
"26",-0.00144390225591729,-0.00161126190580345,-0.00170746314085196,-0.00197936322587793,-0.00217788566350025,-0.00099996522814354,-0.0010834445947099,-0.0011060953297167,-0.00124777651843691,-0.00144849917622203
"27",-0.00139326680607882,-0.00150899935769781,-0.0015846043888747,-0.00177482134855393,-0.00195209211424393,-0.00114582361142539,-0.00120784137314394,-0.0012267253411248,-0.00132662987314589,-0.00150310516310467
"28",-0.00172722847534683,-0.001856856017506,-0.00189426455742237,-0.00209737621838267,-0.00228882630591438,-0.00136701798605543,-0.00140725241077166,-0.00141390765959875,-0.00148723173817642,-0.0016796418828017
"29",-0.000749681242423938,-0.000845916402665667,-0.000973584172353101,-0.00116270473648685,-0.00131718191281577,-0.000699159639149035,-0.000743048560854226,-0.000796873648657025,-0.000896253268822561,-0.00105087922809252
"30",-0.0018103378037798,-0.00200652262525513,-0.00206842876586791,-0.00235510410409737,-0.00254213033925222,-0.00111496382233107,-0.00123203041564295,-0.0012349496333668,-0.00140005443095076,-0.00158523754445314
"31",-0.0015323319826681,-0.00169125260101122,-0.00169237039401949,-0.00191371499930414,-0.00203865637588298,-0.000919381514771145,-0.000992913408698248,-0.000969146929317373,-0.00106879819989173,-0.00119591967292102
"32",-0.000860542860982263,-0.000991205386683133,-0.00106623250828118,-0.00129077442901921,-0.00155948819401027,-0.000591021097961583,-0.000629951805550389,-0.000645527425867405,-0.000729853002232877,-0.000996532992785125
"33",-0.00203161788934491,-0.00221462899556722,-0.00227695427762441,-0.00255406662410312,-0.00271426072308414,-0.00145038658436513,-0.0015435165248173,-0.00154567842468897,-0.00168678069977579,-0.00184484689910337
"34",-0.00141579095231706,-0.00155446585167779,-0.00160925417388972,-0.00182098705517212,-0.00197022992048488,-0.00101056256028055,-0.00108673589386023,-0.00109076868748685,-0.00120232983680164,-0.00135061135701503
"35",-0.00264664304454278,-0.00282201632901024,-0.00290083763172033,-0.00316861853575425,-0.00333452908319149,-0.00211766522792087,-0.00222713673549397,-0.00223006518215763,-0.00238738808528759,-0.00255137402882087
"36",-0.00113650746835319,-0.00124306554636384,-0.00134658329280421,-0.00154552246653367,-0.00176266353504352,-0.00102746410893718,-0.00106004363864991,-0.00110253343415554,-0.00118438690825208,-0.0013994332728
"37",-0.000713744978685029,-0.00081502302109711,-0.000888359024116906,-0.00106777077097635,-0.00120516683632098,-0.000579801199480938,-0.000606864135537328,-0.000635332184428298,-0.000700906669624098,-0.000838503836640664
"38",0.000477745589612906,0.000383667784505853,0.000333804954200345,0.000177264651455577,0.000111053345652925,0.000694996140696838,0.000655008103991776,0.000649499757313802,0.000579431327272244,0.000512996946982714
"39",-0.00107007321817654,-0.00125134132425769,-0.00140769705832178,-0.00170599184416607,-0.00184510375465269,-0.00066400218246885,-0.000781768983710138,-0.000850508530224961,-0.00104110958556473,-0.00117861838136229
"40",-0.000212010999516777,-0.000385251048994072,-0.000471411910142657,-0.000755935848768974,-0.000850903637592997,0.000272446871666624,0.000205289005498652,0.000191309456504031,6.53046913026089e-05,-3.04069139209686e-05
"41",-0.00234314032014535,-0.00250138636750089,-0.00256510182451516,-0.0028050856113182,-0.00297988984546776,-0.00187198841117359,-0.00195864804051599,-0.00197106334659859,-0.00210017428159734,-0.0022741014129203
"42",-0.00156251201737925,-0.00174224914939967,-0.00182550251844868,-0.00210321314634552,-0.0022886341399544,-0.00102578714175014,-0.00112736978076898,-0.00114106984420512,-0.00129561327825588,-0.00147804841205256
"43",-0.00325563231593059,-0.00346808664895474,-0.00359033306179754,-0.00391499334503626,-0.00410932933127191,-0.0025741030832639,-0.00273208263340698,-0.00274981274227164,-0.002975051420543,-0.00316673758413106
"44",-0.000888402843724757,-0.00105435155551695,-0.00119158261933914,-0.00147200201518557,-0.001657059127686,-0.000485881003134668,-0.00057793602211597,-0.000636975177518059,-0.00080180389748851,-0.000988129564930421
"45",-0.000771722915188374,-0.000901452216280373,-0.000927909578601237,-0.00112409812356562,-0.00125840043388713,-0.000358406040528922,-0.000409405650512465,-0.000400076763445189,-0.000479079987248454,-0.000613705713416615
"46",-0.00153398214598867,-0.0016633021528978,-0.00170097035486652,-0.00190133071855377,-0.00205955149261034,-0.00116612025283932,-0.00121374705897105,-0.00121454475287135,-0.00129273336771228,-0.00144898671887575
"47",-0.0030383577146654,-0.00323991781018912,-0.00330464805269786,-0.00359981423500985,-0.00379722124915049,-0.00233382621638028,-0.00246306352389245,-0.00245290710447747,-0.00263057134830569,-0.00282515777356018
"48",0.00119437324212183,0.00107577952709956,0.000989529437196624,0.000779201483565244,0.000650029249441022,0.00146020818515743,0.00141076006474512,0.00139257158633761,0.00129009338645647,0.00116631170293433
"49",-0.000518253337488309,-0.00062479912936816,-0.000718825810367033,-0.000910200014863819,-0.00106412033500484,-0.000358225694987438,-0.000404627519475699,-0.000431993267185779,-0.000522395006452202,-0.000676780482076041
"50",-0.00217888283980172,-0.00235684480832567,-0.00237130667287434,-0.00262107955174459,-0.00275094410508438,-0.00149503268884367,-0.00158827613611328,-0.00156388802762499,-0.00168827284038986,-0.00181694439775737
"51",-0.00291393364273872,-0.00311604282566079,-0.00337467481461996,-0.00373321627471054,-0.00409086836481135,-0.00250124028029068,-0.00265518730612382,-0.00278294678843962,-0.00304948505889417,-0.00340050565394123
"52",-0.00182999660265134,-0.00200009162249763,-0.00203832134159039,-0.00228154669513348,-0.00242590390573905,-0.00118280658808121,-0.00129251158078747,-0.00127152742280033,-0.00141701465483679,-0.0015661502670541
