"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00320480903177064,-0.00349893435940736,-0.00394809169248139,-0.0044968339983309,-0.00492418227290036,-0.00223701795059543,-0.00244449459692207,-0.00262766611936873,-0.0029865440544107,-0.00340062100853877
"2",-0.0018394046380611,-0.00209240527707323,-0.00246615514454396,-0.00295348011422811,-0.00335664388839132,-0.00102722551691333,-0.00118303300895092,-0.00130511914182326,-0.00158930330566258,-0.00197963328575383
"3",-0.00186965520114969,-0.00207318148686378,-0.00235661584260985,-0.00274388917893693,-0.00308273688361669,-0.0012474857701358,-0.0013673022684097,-0.00146071718184545,-0.00167680365266498,-0.00200303717502358
"4",-0.00417578418802463,-0.00440493630955757,-0.00458509508008675,-0.00496389947981705,-0.00540335796860954,-0.00325377063544209,-0.00338299734950659,-0.00341158141317852,-0.00360752178230507,-0.00404159781048879
"5",-0.00212006593723328,-0.00241137182704215,-0.00287586427051845,-0.00344403436056559,-0.00410781215299626,-0.00114773955779297,-0.00132859815673521,-0.00152355630777245,-0.00187645173252636,-0.00252787242309449
"6",-0.00437227896282497,-0.00479079247559842,-0.00518219047381451,-0.00587999126951765,-0.00611102088105032,-0.00263823228343836,-0.00290776108859373,-0.0029965964485206,-0.00341364065787368,-0.00364043574839657
"7",-0.00189969265096479,-0.00214425168432657,-0.00248963320442422,-0.0029572477244456,-0.00328377724754952,-0.00112862484952684,-0.00127191457690185,-0.00138091599762117,-0.00164139048289316,-0.00197071072570424
"8",0.0015095685501825,0.00137525038954982,0.00106284425395751,0.000719526393677297,0.000308150363044938,0.00164848294742866,0.00161462088215956,0.00151680061005325,0.00137696634641312,0.000974607912157352
"9",-0.0015087265925138,-0.00174940870297867,-0.0021926811299746,-0.00267749789680957,-0.00318234651801947,-0.000864999348707156,-0.00102292086096716,-0.00122156338976349,-0.00152461228434703,-0.00200432240317198
"10",-0.00379255713522967,-0.00409551959526442,-0.00438960758876944,-0.00490562072404289,-0.00539269298107925,-0.0026048580231857,-0.00279386455211127,-0.00285873431802716,-0.00315469444861406,-0.00363163361301183
"11",-0.00161933816402173,-0.00181357235104101,-0.00217824244495485,-0.00259344308432042,-0.00294259852909003,-0.00118682771319682,-0.0012902295849717,-0.00142646356085377,-0.00164804884281234,-0.00198063218162091
"12",-0.00326167166372951,-0.00357455918033629,-0.00406429019559608,-0.00468529054195356,-0.00518528322223796,-0.00228020141591952,-0.00247193385978799,-0.00261791945630287,-0.00298267468545892,-0.0034734512603691
"13",-0.00465236658003306,-0.00509294075869213,-0.00558125294888239,-0.00634236788874377,-0.00674204539194043,-0.00290994668092597,-0.00321145804971954,-0.00333930880504682,-0.00381881690206672,-0.00420101126956643
"14",-0.0017264190922054,-0.00182146923013822,-0.00213363894196026,-0.0024152082158832,-0.00295469484098414,-0.00175410952319549,-0.00177260316547138,-0.00190908636357319,-0.00202925711809388,-0.00255505971775345
"15",-0.00260154938942238,-0.00288676256480681,-0.00331322455116248,-0.00385717330857684,-0.00425362258382618,-0.00165213491919785,-0.00184199010637025,-0.00198244926458826,-0.00232171288477362,-0.00269701063699594
"16",-0.00113969228807481,-0.00127202002342837,-0.00150766994578383,-0.00180085319505237,-0.00214180183327775,-0.000901100217644721,-0.000945164514799829,-0.0010270728317049,-0.00114763031099955,-0.00147831026339692
"17",-0.00259451341947874,-0.00284855029498621,-0.003139736582998,-0.00359856311987825,-0.00400481323905608,-0.00171112711415931,-0.00185326604218179,-0.00193644862765599,-0.00218130760382059,-0.002577769030542
"18",-0.00590944674143551,-0.00630864986916653,-0.0068521592958361,-0.00758540505308741,-0.0082559369229021,-0.00443080083617402,-0.00469857728484277,-0.00489392183281184,-0.00536297794247345,-0.00603096106446793
"19",-0.00129871077533226,-0.00143725033137196,-0.00177178618046484,-0.00210512389848085,-0.00241208874492196,-0.00113337313183674,-0.00120198579472059,-0.00133271630350791,-0.00150421300615498,-0.00179915505413032
"20",-0.00191603788960253,-0.00224971898321511,-0.00280608027182167,-0.00345906103887496,-0.00385990969136914,-0.000749062625962632,-0.000986284944403508,-0.00120851117134599,-0.0016541904753963,-0.00204519702893015
"21",-0.00106940719216304,-0.00127187988297238,-0.0016872625072471,-0.00212730982590336,-0.00242235572616458,-0.00065738576999775,-0.000779451130815241,-0.000941601457667825,-0.00119594691398301,-0.00150116574020175
"22",-0.00243589282330048,-0.00266709145263307,-0.00287581199206762,-0.00327003492726881,-0.00361966170335902,-0.0015590573188916,-0.00168984743353749,-0.00173212925120155,-0.00193810303472179,-0.00227704921404986
"23",-0.00123190976178263,-0.00150173559064062,-0.00186203361708643,-0.00238196101089903,-0.00271145342141885,-0.000350539672864942,-0.000485717595286022,-0.000597075275455261,-0.000866063295584086,-0.00119366400056523
"24",-0.00221659383337469,-0.00248102009000036,-0.00291588573507851,-0.00344576382327837,-0.00379788274871106,-0.00142255966235288,-0.00158153343176519,-0.00173726615759018,-0.00204806721141808,-0.00238842422794225
"25",-0.00402345213796208,-0.00432977577195621,-0.00490236612734039,-0.00551488187285996,-0.00605975987075637,-0.0030773037749189,-0.00329914965417781,-0.00354846461074312,-0.00396756237344921,-0.0045181468881123
"26",-0.00156145382215497,-0.00180661783045125,-0.00202465914498161,-0.00244775059062358,-0.00285826485622073,-0.000647256855857614,-0.000772201759182531,-0.000816465949577553,-0.00102365092833798,-0.00142630935665051
"27",-0.00382550059714673,-0.00408847301166767,-0.00432935361129467,-0.00478082853504958,-0.00521862860181559,-0.00284140803754441,-0.00298347158601773,-0.00303873510844727,-0.00327066558028459,-0.0037142812838493
"28",-0.00428314787519626,-0.00457183796434387,-0.00494449860494007,-0.00546315711986648,-0.0058252169759019,-0.00323549930483427,-0.00343896656262307,-0.00354894381672613,-0.00387832562703104,-0.00424020100289751
"29",-0.00132283689815419,-0.00148964831130637,-0.0017637917838243,-0.00211665816203483,-0.00250787382662643,-0.000901688301574218,-0.000978297412095521,-0.00106309223814825,-0.00123464435867254,-0.00162907632387714
"30",-0.00479478347225654,-0.00514162273345976,-0.00543081560674138,-0.00601075685961111,-0.00673412167521658,-0.00340636979916022,-0.00359584766227355,-0.00365751794950957,-0.00395866306634071,-0.00466012093394325
"31",-0.000389358351773837,-0.000544151893404673,-0.000998855567024147,-0.0014002602443948,-0.00182861364881368,-0.000261864790387147,-0.000340489986713058,-0.000551569830707341,-0.000780129379981258,-0.00120306096609835
"32",-0.00394432599321878,-0.00422575589145188,-0.00448206043424699,-0.00497347338212994,-0.00561946442586077,-0.00286906424315956,-0.00301360471077644,-0.00305104690075062,-0.00329080564616176,-0.00391658498973367
"33",-0.00285582829240789,-0.0030473431894273,-0.00329051090547083,-0.00365622541549963,-0.00411790651247269,-0.00225778984192172,-0.0023567159504639,-0.00241183267507077,-0.00259025069777359,-0.00304858121623868
"34",-0.00404199038816389,-0.00433808164949253,-0.00464447798971989,-0.00516167131765059,-0.00576084958577027,-0.00293254176181231,-0.00309843002596057,-0.00318489228174492,-0.00346351383218453,-0.00406601488091206
"35",-0.00308376576939176,-0.00334925981569044,-0.00364071056743432,-0.00410977502396678,-0.00450194650361277,-0.00212165774291613,-0.00227926996187855,-0.00235949221580149,-0.00262261860429535,-0.00300799135833827
"36",-0.00372425120470699,-0.00402924111163591,-0.00437792843604044,-0.00491282891100465,-0.00533526251683044,-0.00255634468065478,-0.00276107575630717,-0.00285501367799377,-0.00318315908615287,-0.00358414392531348
"37",-0.00268091935234157,-0.00287433826133877,-0.00320304502843573,-0.0036163119780649,-0.00414581913438856,-0.00226806372365121,-0.00234776053715861,-0.00245805000738691,-0.0026463146381559,-0.00316247134609823
