"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000664818801456088,-0.000943471885704135,-0.0016474884703548,-0.00228652969650592,-0.00275418620809276,-4.94193483785684e-05,-0.000216124135942278,-0.000603061474826924,-0.00100850137194806,-0.00146330925799054
"2",-0.0013316547943211,-0.0015210223830976,-0.00185085060191512,-0.00226523542502303,-0.00278983731649693,-0.000875788242331421,-0.00095840022202581,-0.00105509080587586,-0.0012564424187745,-0.00176373820832765
"3",-0.00137516790750811,-0.00156015979835516,-0.00219181220979124,-0.00268960289797082,-0.00324377069119014,-0.00114279616151661,-0.00124916855217618,-0.00161403829160324,-0.00194507286448643,-0.00249719347360568
"4",-0.00247263327720688,-0.0026858717082794,-0.00312374178256872,-0.00359426819745488,-0.00401943076869519,-0.00201258808188987,-0.00213394741578452,-0.00230112597962004,-0.00256861044215772,-0.00299224334316179
"5",-0.00242114251900833,-0.00270783530341502,-0.00306267887874368,-0.00358841066649598,-0.00438529182985323,-0.00144057973570987,-0.00161512048939299,-0.00170774043408677,-0.00200230901970771,-0.00276349643783714
"6",-0.000811192032682469,-0.00101751862578983,-0.00159360233383497,-0.00209440058389106,-0.00246444297466959,-0.000478669746856011,-0.000613412886174097,-0.000899275765983263,-0.001229550387093,-0.00158876748018203
"7",0.000570620502614341,0.000449881230825067,8.86821910813258e-05,-0.000258701567576441,-0.000809381002193264,0.00057061094419768,0.000550533408098543,0.000413559537173412,0.000271641961900745,-0.00025337342135554
"8",0.00204689193425338,0.00193480601434783,0.00168917047764628,0.00140754406864754,0.000711638180385403,0.00218482194124654,0.00215900057021435,0.00207406422378722,0.00196245580078803,0.00126491977257019
"9",-0.000258045762336394,-0.000330346898461385,-0.000676332558427681,-0.000932648090050451,-0.00139073616229244,-0.000495131620554267,-0.000511142719469503,-0.000681404367222582,-0.000800219023966501,-0.00124730362461619
"10",-0.00148160344882811,-0.00169391812535069,-0.00218702111608271,-0.00267907375610663,-0.00327126919336755,-0.00105787557435633,-0.00117675341659968,-0.00139466410092377,-0.00168760991840203,-0.00227177412600018
"11",-0.0031499991715159,-0.00339283427130787,-0.00385238531779282,-0.00436690211615012,-0.00496624186748937,-0.00251833415977642,-0.00266457473108445,-0.00283215295872001,-0.00313467196185037,-0.00372568778310193
