"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00434111186889329,-0.00463647659851165,-0.00490106661240184,-0.0053971540310779,-0.00580423766805914,-0.00317249271198774,-0.0033447327996542,-0.00340568647302283,-0.00367690969571817,-0.00407853761430366
"2",-0.0017385089384906,-0.00192559854643784,-0.00220286482436818,-0.00256795847835678,-0.00298982886754857,-0.00117467358637462,-0.00128975130227419,-0.00136890560109687,-0.00157599999021121,-0.00197559361455095
"3",-0.00170113138575456,-0.00189283584155909,-0.00215622638381645,-0.00253600139563573,-0.00291817772797633,-0.00114963346391067,-0.0012391572634995,-0.00131142946800376,-0.00149374637655355,-0.00187554836689714
"4",-0.00369643363885751,-0.00398886626429642,-0.00422686100803731,-0.00470910406430818,-0.00511251948656097,-0.00251440538075766,-0.00268004955753591,-0.00273619130926519,-0.00299549322176846,-0.00339273320562415
"5",-0.00107517979222261,-0.00125749576963723,-0.00151651775052783,-0.00188256227068811,-0.00222469938082808,-0.000538122955127952,-0.00061141069081009,-0.000719028407329943,-0.00089614698800124,-0.00124068433866022
"6",-0.00390515963244624,-0.00422974229611486,-0.00454400895573922,-0.00508872337169505,-0.00534860132013707,-0.00257636742423265,-0.00279140925356466,-0.0028624306409446,-0.00319414152521908,-0.00345274699775719
"7",-0.00321037647797363,-0.00353452116924621,-0.00395563263329423,-0.00452529104312188,-0.00492178781540175,-0.00197845277978169,-0.00221863641259489,-0.00237270854590127,-0.00276251737161069,-0.00314418581526774
"8",-0.00241825197426374,-0.00260495859068722,-0.00279455881227822,-0.00313152957262445,-0.0035145446373334,-0.0017726372253101,-0.00186576485066478,-0.001903080600528,-0.00206354432033615,-0.00244586603421168
"9",-0.00101797900609165,-0.00118474914269845,-0.00137575515025567,-0.00169575677088526,-0.00201477610257857,-0.000484879744062859,-0.000551812248364152,-0.000594754355111453,-0.000732098947736419,-0.00104461032928429
"10",-0.00344014285905285,-0.00365759674593224,-0.00389180731006123,-0.00428364787430233,-0.00471425053150948,-0.00266936980262934,-0.00278945216194085,-0.00283807191209505,-0.00304001850847571,-0.00346006645812677
"11",-0.00233466894723066,-0.00261151605841777,-0.00280426453123121,-0.00325526892012158,-0.0035844350564033,-0.00120899963551976,-0.00135285684870441,-0.00138031349799696,-0.00159919369000648,-0.0019209634447507
"12",-0.00218606801940827,-0.0024882559739154,-0.00269455640510634,-0.00317422891498079,-0.00344526214526177,-0.000865013164356499,-0.00104534857578925,-0.00106738802377495,-0.00132862692623654,-0.00159377336646173
"13",-0.00108465756749438,-0.0013467961409664,-0.00171748581240638,-0.00220909930396207,-0.0027323709619776,-0.000231758310530377,-0.00038821808958675,-0.000534055839766543,-0.000816877150268832,-0.00132144669586593
"14",-0.00315702415925785,-0.00342241772422706,-0.00364989694880236,-0.00409844919466783,-0.00454086918581849,-0.00210897071152228,-0.0022574646257742,-0.00229557259007521,-0.00252733743049573,-0.00296800799340632
"15",-0.00153132623089633,-0.00171058499910884,-0.00216057612707115,-0.00258205823689508,-0.00294527148332143,-0.00114015787280876,-0.00122731466776861,-0.00147489227373334,-0.00172042871157856,-0.00207861457943918
"16",-0.00064782223589357,-0.000725344094849445,-0.00109208833031522,-0.00138160257438928,-0.00192128432393945,-0.000842543039259109,-0.000815355111260261,-0.00102092457382343,-0.00112276417185188,-0.00166795105168639
"17",-0.00174203692162412,-0.00191255569793993,-0.00220025220816318,-0.00254744638379292,-0.00295945442692088,-0.00130321986666744,-0.00140346550169967,-0.00150448009757854,-0.00169534151416556,-0.00210938390338331
"18",-0.00367058845867677,-0.00390694858766905,-0.00420896603801956,-0.00464381945713046,-0.00514873375274549,-0.00284106155920186,-0.00298407414120929,-0.00308204806879497,-0.00333393812335614,-0.00383353121936768
"19",-0.00326663941560212,-0.00350026520635398,-0.00371466509926596,-0.00411424673259743,-0.00451366653553503,-0.00239411500078507,-0.00252359437918664,-0.00257400548081546,-0.00278086311138457,-0.00317580624316655
"20",-0.00179196158387533,-0.00200639748440858,-0.00237986700683639,-0.00281541064294025,-0.00323342664644078,-0.00118139470446734,-0.00131237462158572,-0.00145858787126519,-0.00171518725071048,-0.00211987110307019
"21",-0.00431796816178123,-0.00461737739146234,-0.00491867375899207,-0.00542383378294338,-0.00578218038889172,-0.00312759380264944,-0.00332743114813782,-0.00340489017321971,-0.00371088978088695,-0.00406193447294886
"22",-0.00225579874788253,-0.00246631629492085,-0.00276463584095351,-0.00317522437519632,-0.00355938232902561,-0.0015968988650509,-0.00170848933681467,-0.00179936277492171,-0.00201529251477901,-0.00238562988027125
"23",-0.00114951592751617,-0.00136045588050472,-0.00170307863853086,-0.00214612631103965,-0.00261440031997467,-0.000508692403131393,-0.000604949632392427,-0.00072198051077696,-0.000954751288175417,-0.00141667562884507
"24",-0.00319124456781921,-0.00339042842429466,-0.00367897777317617,-0.00408096977514805,-0.00453820124373246,-0.00267694727578403,-0.00276502540671552,-0.00284653047257792,-0.00302835345685706,-0.00348716182645
"25",-0.00260826659266363,-0.00283874503811534,-0.00322274695383779,-0.00368376441390729,-0.00404079560293267,-0.00197477188191938,-0.00210944041033238,-0.00226073090456624,-0.00252265092731326,-0.00286938675178319
"26",-0.00402822416420678,-0.00423549928133418,-0.00448979164686313,-0.00488344107329074,-0.00547753154076443,-0.00336685693604728,-0.00346723643590324,-0.00353162391606898,-0.00372118388636322,-0.00431529075361589
"27",-0.00511207716212107,-0.00547564432478634,-0.00579502647262207,-0.00639345605861107,-0.00676518731003416,-0.00359563696967502,-0.00382796352470867,-0.00389443301907155,-0.00424658006904393,-0.00461748020354924
"28",-0.00312728345035757,-0.0033691131126043,-0.00364130373594884,-0.00407066295902825,-0.00440753276637155,-0.00226049627787572,-0.00240064376587129,-0.00248581996460525,-0.00272143496003882,-0.0030523994297521
"29",-0.00184695526038961,-0.00204779466282683,-0.00235693719574134,-0.00276573460655569,-0.00314218005213836,-0.00125896059574067,-0.0013549638079739,-0.00146043145323775,-0.00167061623846738,-0.00203610266422708
"30",-0.004147378369447,-0.00440267786137881,-0.00504044622594108,-0.00557707751731597,-0.00629236297882416,-0.0034903397997387,-0.00369271512703302,-0.00408481711056541,-0.00448822242057061,-0.00520828572332601
"31",-0.00243694889364665,-0.00265234494189627,-0.00303853477511192,-0.00348364492556575,-0.00397542005237451,-0.00181550791524044,-0.00194395014098659,-0.00209747709043866,-0.00236086938115027,-0.0028425020291387
"32",-0.00204756398494821,-0.00229681115675316,-0.00258981549801103,-0.00304413704192658,-0.0034394713762619,-0.00119378030335804,-0.00133571481629924,-0.00141416337702468,-0.0016595151671851,-0.00205089577440686
"33",-0.00387006217020478,-0.00415332478127609,-0.00441305823512043,-0.00489389112150912,-0.00528231901814654,-0.00273353414120522,-0.00289680710798664,-0.0029603880581896,-0.00322361269156778,-0.0036039780465753
"34",-0.00397037548343218,-0.00425312459287801,-0.00452705249620421,-0.00500654489075907,-0.00538516229421041,-0.00285695679580985,-0.00303604872096304,-0.00309797973179078,-0.00337574903732207,-0.0037564710207252
"35",-0.00463471097216658,-0.00499532630068455,-0.00537542106102934,-0.00598206984482604,-0.00653582887055696,-0.00321005242447522,-0.00345656156043999,-0.00357797649405308,-0.00396204510230472,-0.00450516012775461
"36",-0.0030986897791206,-0.00344336918340837,-0.0037266326623399,-0.00428908405968941,-0.00474632075590086,-0.00168445705040971,-0.0018920286356484,-0.00195657409219335,-0.00227304229843502,-0.00271693228208427
"37",-0.00186806525841078,-0.00207931535568584,-0.0023533226203958,-0.00275653642333736,-0.00314452307587095,-0.00117985157419407,-0.00129613483635891,-0.0013611384421541,-0.00157213931427913,-0.00195091602479257
"38",-0.00189379331387414,-0.00206120030109223,-0.00224698709109482,-0.00256632079663269,-0.00301548740960245,-0.00140977433098807,-0.0014707278374838,-0.00151818050464521,-0.00164337163235074,-0.0020920206662189
"39",-0.00379766766616397,-0.00402123525702196,-0.00416104629846106,-0.00452035018972557,-0.00493389028077047,-0.00287478812779681,-0.00298750297933672,-0.00300369236459118,-0.00317348493587322,-0.00358803751127473
