"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00216212113148034,-0.00236630743201039,-0.00255271245619129,-0.0029227821720139,-0.00321046115229854,-0.00150311948952366,-0.00158127013620723,-0.00161285577807582,-0.00175532825950995,-0.00203723157856068
"2",-0.00356249333108007,-0.00383043262018402,-0.00421699908669013,-0.00471020286943303,-0.00516435963020278,-0.00261058783990395,-0.00280598328942393,-0.00294098750677376,-0.00326732664597977,-0.00371052348357267
"3",-0.0025326812573111,-0.00273249910062806,-0.00290309276236344,-0.00325286093580445,-0.00364967245247998,-0.00180970055648982,-0.00190033180791585,-0.00192407112173527,-0.00207566185364231,-0.00247248403820517
"4",-0.00197890235715127,-0.00216485227650882,-0.00242295732923274,-0.00277894198322627,-0.00307590353570782,-0.00141624675128778,-0.00150648135738233,-0.00161588156719927,-0.00179461961215702,-0.00208611260638006
"5",-0.00210125123245056,-0.00231665634878167,-0.00263131593799246,-0.00305335640021447,-0.00329951406543486,-0.00144026611888125,-0.00156205331194787,-0.00165671966507583,-0.00188599869580375,-0.0021255057911053
"6",-0.00510939562082797,-0.00546635242349867,-0.00572956669778886,-0.00629349437029503,-0.00677503218582509,-0.00351229218374701,-0.00374558839511262,-0.00378267156199611,-0.00412001152778822,-0.00460259539565985
"7",-0.00277573648959111,-0.00294176366396049,-0.00321680078126136,-0.00355840069693276,-0.00390470049552711,-0.00236370522777154,-0.00244905732203252,-0.0025448958732537,-0.00271824706261773,-0.003062658218817
"8",-0.00198767233522431,-0.00222908123107417,-0.00249489602120035,-0.00292671070466756,-0.0033580092513575,-0.0011478746044785,-0.00127713914285467,-0.00136187076168061,-0.00158957629142953,-0.00201426824456351
"9",-0.0018736547737696,-0.00214790441783538,-0.0025168431770476,-0.00302683985680824,-0.00331401377615861,-0.00093257693128317,-0.00110678629297653,-0.00122489322284987,-0.00153067917136824,-0.00180331067471879
"10",-0.00440632490197313,-0.0046746007655477,-0.00490221659506018,-0.00534934377237373,-0.00579170281332805,-0.0033203392640918,-0.00348054482779355,-0.00351919395970151,-0.00376333925679513,-0.00421197171212263
"11",-0.00243081609352995,-0.002676457758665,-0.00288427606325051,-0.00329691027149117,-0.00363076213182704,-0.00143674332956498,-0.00157051661881207,-0.00161896752989605,-0.00183576053795333,-0.00216589147005413
"12",-0.00348835662271114,-0.00376673333164927,-0.00400227933968071,-0.00446316291346682,-0.00475894118654282,-0.00235957940988595,-0.00252387915423192,-0.00257621397856421,-0.00282956165359738,-0.00312910585614727
"13",-0.003758069768716,-0.00398057889387434,-0.00420331492801432,-0.00458808137380923,-0.0051309111001162,-0.00295831856637587,-0.00308640515425861,-0.00314978917143602,-0.00335682494546705,-0.00390329002332031
"14",-0.00446772280146901,-0.00478359058597325,-0.0051094837830284,-0.00564996238960673,-0.00609304872617509,-0.00324566978783412,-0.00344381895749041,-0.00353875901461761,-0.00385584283284655,-0.00429362568437619
