"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00527089612647059,0.00526422258633573,0.00523237060018114,0.00519906585722315,0.00514873331687831,0.00507260150069228,0.00511797375394426,0.00506645155490018,0.0050915939826333,0.00504189243304986
"2",0.00279005666730624,0.00281590990556298,0.00275761707819309,0.00276415528367031,0.00274094311137948,0.00243476435824615,0.00248522597527063,0.00241629648066451,0.00245053895609405,0.00242753192974991
"3",0.00637082204203132,0.0064088873765764,0.00638933926090436,0.00640958924839336,0.00638332797778578,0.00618535502696107,0.00627035081059552,0.00623157545822231,0.00630311258155119,0.00627672197647695
"4",0.00227174710795214,0.00221853326760652,0.00220392401670655,0.00212051165608605,0.00209901279630033,0.00222248762313363,0.00220175632145289,0.00218818006060811,0.00214371153868141,0.00212261406376699
"5",-0.00146790428260408,-0.00160569259143223,-0.00157505250507816,-0.00174758044061707,-0.00179372637126617,-0.00113877273542665,-0.0012357201762061,-0.00120415374554807,-0.00132580215113182,-0.00137084611299615
"6",0.00276315932394226,0.00270170438475912,0.00265314607322244,0.00255121096534917,0.00252444723718555,0.00273186668847802,0.00270195162007943,0.00265484086702047,0.00258969518619335,0.00256281299114973
"7",0.0012872009829281,0.00126974272124165,0.00126272468391313,0.00122551292612253,0.00116829382526743,0.00114208802000224,0.00117965790256643,0.0011494723531194,0.00117562002107092,0.00111829973510278
"8",0.00171614757437557,0.00158224652908595,0.00159220003530008,0.00141429701969365,0.00136575660714092,0.0019084392276903,0.00181114455873893,0.0018349091971856,0.00170370650333179,0.00165379154268087
"9",0.00123986315656782,0.00117285301094762,0.00112360280894456,0.00101694121944393,0.000960861673226496,0.00116211806668234,0.00112140541028779,0.00107635502604129,0.00100148471079547,0.000945084213139719
"10",0.00334346696149021,0.0033694238267734,0.0033427760051412,0.00335426351744601,0.00331779723697247,0.00306671316944115,0.00314080624645892,0.00308826162036096,0.003153397495436,0.00311816161738664
"11",0.0040504231455326,0.00398078187126074,0.00395390932569348,0.0038428682036423,0.00379419862993091,0.00405565872329423,0.00402292355705876,0.0040003836241715,0.00393269092308183,0.00388548730713126
"12",0.00140663476818286,0.00142436944209291,0.00139813563878749,0.0014050875859335,0.00136938745870801,0.00105937939718203,0.00111699719471743,0.00106715467138697,0.00112104614743724,0.00108514687964117
"13",0.00364055460898386,0.00362995342459201,0.00360169356820018,0.00356776017032386,0.00355942825493607,0.00342244121305445,0.00346239882565367,0.00341279582093318,0.00343653667521045,0.0034286639686824
