"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00290837486253697,0.00270095644360111,0.00210819554472151,0.00154479733333826,0.00114376223793878,0.00328048242400737,0.00320832235569674,0.00292059098526527,0.00260971311158832,0.00222132171430228
"2",-0.00101674499783518,-0.00116070454727686,-0.00137008119613835,-0.00168318601322087,-0.00204176326038548,-0.000661739096906569,-0.000701603275260604,-0.000741531800646077,-0.000862058860751957,-0.00121534337401589
"3",-1.84049727240633e-05,-0.00012338554059539,-0.000344779405383178,-0.000614010395986129,-0.000944846718010065,2.62310648918352e-05,2.56931034371406e-05,-4.41570657408455e-05,-0.00011579901012471,-0.000445339920432772
"4",-0.00309705362834238,-0.00330978485400483,-0.00379804760896925,-0.00425712069762672,-0.00468184532596548,-0.00261179557787122,-0.00275685611949391,-0.00301094195050224,-0.00331682953494655,-0.00374051842826028
"5",-0.0021313998914368,-0.0023065088950856,-0.00263981554050728,-0.00302044817914939,-0.00343066157155697,-0.00172834849989029,-0.00182496380225209,-0.00193478698836007,-0.00214224706181825,-0.00255372219885409
"6",-0.00296137842278233,-0.00319768217684388,-0.00358413164575087,-0.00405699201794228,-0.00452120412638467,-0.00229279884822867,-0.0024311665624876,-0.00257145999746016,-0.00283949361581007,-0.00329777216694954
"7",-0.000114711599726832,-0.000200528690365154,-0.000537809362073456,-0.000829955486320188,-0.0012105777098301,-0.000276992535454405,-0.000263890881499172,-0.000422161139491528,-0.000526124529025165,-0.000906214047898589
"8",0.0043317478575303,0.00426912851882237,0.00388494265068686,0.00360237737342467,0.00334882917197067,0.0039903890413546,0.00401837767262882,0.00382353928100834,0.00372153099957277,0.00346999644100562
"9",0.000637719610297741,0.000469145718572219,0.000178263180611499,-0.00020410239943889,-0.00053193231621698,0.000974308436539234,0.000940760065607597,0.0008478042959599,0.000712583571337997,0.000389252779574687
"10",0.00560181663405778,0.00554252906561012,0.00523443448250326,0.0049321716745914,0.00455442000117692,0.0054973451903328,0.0055604389607514,0.00545007418255818,0.00535835619807141,0.00498671622347386
"11",0.000924079659353471,0.000794263280894123,0.000519593799436138,0.000190997855493768,-0.000138139797976005,0.00107188346771294,0.00105310446931054,0.000976437870428611,0.000861935750786147,0.000536559893431547
"12",0.000348118534626078,0.000238721868707112,-6.84599102606506e-05,-0.000358062338401238,-0.000712755408502411,0.000383214195560702,0.000335603511686305,0.000218100189662395,7.65007901046945e-05,-0.000280593535867882
"13",-0.00103232646488601,-0.0012275655089781,-0.00153043603820726,-0.00192481473955769,-0.00221545226487849,-0.000493553463126286,-0.000590999247529779,-0.000693691655480887,-0.00089337226834478,-0.00117535780094189
"14",-0.00135430815470531,-0.00155324501105326,-0.0019875071462883,-0.00243272069256603,-0.00281763675017973,-0.000873627524661519,-0.000998563588163315,-0.0011819082897602,-0.00145979217202758,-0.0018236842423217
"15",-0.00258102225668063,-0.00280259121284258,-0.00327436193812635,-0.00375800089683781,-0.00411832007989147,-0.00207640371593058,-0.0022154919873168,-0.00241659862444606,-0.00271311142231243,-0.00306725448325146
"16",0.00223293907892867,0.00214081988279287,0.0017798511627484,0.0014702848948569,0.00115935776212104,0.00211743410521532,0.00211056429957544,0.00195873290512412,0.00182225362595526,0.00151252247823123
"17",0.000942078126697616,0.000830417097470657,0.000442865654929684,8.72348610025768e-05,-0.000263815042273404,0.000932259522463943,0.000931263954846054,0.00075993574538219,0.000613725297540757,0.000265397469062245
"18",0.000397074574418886,0.000263447902381288,2.73131710717602e-05,-0.000295902666667893,-0.00062811299744604,0.000598164474255393,0.000580549177579575,0.000525020316073617,0.000418782023068148,9.13814072041417e-05
"19",-0.00115745169145765,-0.00140955106164055,-0.00180800076510816,-0.00230182132500014,-0.0025436128957343,-0.000405941615272098,-0.000558872195296287,-0.000713757899722892,-0.00100240393942071,-0.0012387672910444
"20",0.000871207376121708,0.000799850025027285,0.000385749869538064,7.74725465653176e-05,-0.000316432147997396,0.000580637269497405,0.000592443045058629,0.000394836902234111,0.000259480789282889,-0.000127585789398838
"21",0.00126224270611536,0.00117144047662114,0.000870612921794923,0.000573156505644545,0.000108359756144783,0.0011648200424309,0.00119639005504996,0.0010727941008018,0.000994176658972759,0.000524797297218332
"22",-0.000125022372193147,-0.000296441763662865,-0.000669705988956344,-0.0010643723645809,-0.00146604637886916,0.000179370649559627,0.000103310375569304,-5.92365323209398e-05,-0.000262827393387197,-0.000659956686539035
"23",-0.000524299432070873,-0.000698170821880797,-0.00130263306252634,-0.001791444164252,-0.00225371972509156,-0.000473476984010603,-0.000555962267902453,-0.000863802168262328,-0.0011515442463103,-0.00160346065517618
"24",-0.00245374076041776,-0.00260054238040018,-0.00284410661812968,-0.00316558060054293,-0.00374513955331066,-0.00214946267459971,-0.00219889841702423,-0.00227001352876943,-0.00240279582282524,-0.00297955059409094
"25",0.000466263918411419,0.000338965221695296,4.60691644753614e-05,-0.000290648015397963,-0.00061637959451707,0.000565480309396578,0.000559024572511039,0.00046541443985094,0.000354155428896614,2.97936139097878e-05
"26",0.00304876253953376,0.00299696749603385,0.00268906974388091,0.00242490672956184,0.00206518064314247,0.00277224001137001,0.00281133930575008,0.0027065020774557,0.00262252951212338,0.0022812604413168
"27",-0.00225043368261847,-0.00242731029142635,-0.00274821390407394,-0.00313287861757437,-0.00361719119222936,-0.00187650929753422,-0.00195304162235788,-0.00206968075757358,-0.00225446451440317,-0.00273417700808923
