"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.0018356596987236,-0.00194353045966021,-0.00191997019306882,-0.00205867584555072,-0.00212517080213838,-0.00157694415582582,-0.00164390642074025,-0.00161614998261321,-0.00170169645641814,-0.00176746709603235
"2",-0.00162294953347874,-0.00174128750754706,-0.00169394725269713,-0.00183754715572502,-0.00188372508862232,-0.00122329316945902,-0.00129470690296576,-0.00125304549138911,-0.00133756853680881,-0.00138397922792251
"3",-0.00279323935458345,-0.00300135244975885,-0.00293016236089846,-0.00318026916032247,-0.0032404445043921,-0.00204541021600197,-0.00220880328615686,-0.00212097328040407,-0.00231083612228848,-0.00237033636969412
"4",-0.0022118538582467,-0.00236928961815109,-0.00228511070499539,-0.00246681249290089,-0.00251036429960313,-0.00154570632233567,-0.0016387105278328,-0.00157588900194247,-0.00168045763203459,-0.00172424512411441
"5",0.000548067784266672,0.000475993029708666,0.0005114727448439,0.000424161223272188,0.000410262960929146,0.000770752260100264,0.000744606639184678,0.000761028231994534,0.000729167611986554,0.000717647276233384
"6",-0.00229191532125704,-0.00240818570066132,-0.00235372716691906,-0.00249120681799562,-0.00257460244378305,-0.00184777165353881,-0.00192021328645641,-0.00187368523791419,-0.00195619169021251,-0.00203946970632804
"7",-0.00180597584087303,-0.00197249607388676,-0.00191559953098824,-0.00211695782061174,-0.00216132274965054,-0.00121556899750974,-0.00134264035588834,-0.00127364683070702,-0.00142220897662968,-0.00146645782006567
"8",-0.0015405634800886,-0.00166540047496611,-0.00159203050279832,-0.00173528974363459,-0.00177239582579012,-0.00102371061546064,-0.00108245768903465,-0.00104098151532153,-0.00110708536576931,-0.00114448278800748
"9",-0.000991174066204526,-0.0010926859719398,-0.00105365744215593,-0.00117848604458787,-0.00121167331270151,-0.000677232231781592,-0.000733206197228597,-0.000701451262068322,-0.00076897786677707,-0.000802381273592279
"10",-0.00138285667665188,-0.00146623877620393,-0.0014344940192201,-0.001537205790192,-0.00160651380765343,-0.0011435399202676,-0.00118887903116066,-0.00116427219397913,-0.00121876217595271,-0.00128982364632351
"11",-0.00225575943687036,-0.00242213002720223,-0.00237609043344259,-0.00258004555536589,-0.00263167042199296,-0.00171298743482362,-0.00184082803643771,-0.00178127603014333,-0.0019333458717423,-0.00198629173858499
"12",-0.00072304699524943,-0.000833232034199398,-0.000812700341888992,-0.000954096791427589,-0.00101029458207183,-0.000487262209167631,-0.000558320246674247,-0.000533690380740186,-0.000623824879216957,-0.000679105285349543
"13",-0.0010779377747563,-0.00121512529792108,-0.00117248240053176,-0.0013432856030245,-0.00137974822236628,-0.000669647455041237,-0.000760701033313559,-0.000712071102283844,-0.000822248533152612,-0.000858067182317859
"14",-0.000792698333289039,-0.000947545219754418,-0.000918674916518383,-0.0011156056012165,-0.00113543737025165,-0.000362742583584909,-0.00047696974950082,-0.000432738043625818,-0.000576077972777833,-0.000594707490827667
"15",-0.000375020781806095,-0.000484970741222217,-0.000468083021446545,-0.000610377200606892,-0.00065489071497726,-0.000130020537944549,-0.000200363128689915,-0.000180267485318737,-0.000272025241530109,-0.00031636405820637
"16",-0.00170942270105087,-0.00189821491786351,-0.00180965078773871,-0.00203020846361976,-0.00206043519570993,-0.000933269493557225,-0.00106049280703571,-0.000980553543926873,-0.00112506900434964,-0.00115538072707026
"17",-0.00213422948955456,-0.00225903250235362,-0.00218969560099202,-0.00233207275936914,-0.00240757583464064,-0.00158243001901276,-0.00165824127743617,-0.00160658082728877,-0.00169096187724295,-0.00176472374786007
"18",-0.000483583064863492,-0.0006264530161814,-0.000561944296730495,-0.000733827447259565,-0.00076548293499624,3.17777793283e-05,-4.52251323382366e-05,3.2065220842664e-06,-8.81436416838904e-05,-0.000121263362574038
"19",0.000562143327224134,0.000452843689442761,0.000439644807925832,0.000287969124109689,0.000254195976759204,0.000787770194946498,0.000709806050754892,0.000707797730104064,0.000596271746124717,0.000562236047908023
"20",-0.00208851423413238,-0.00220757606651424,-0.00214899383773954,-0.00228876976560729,-0.00234478550626416,-0.0016208378312542,-0.0016925763194734,-0.00164566270165046,-0.00172708169335303,-0.00178369190410362
"21",-0.000614537118856075,-0.00070210061845487,-0.0006781267281706,-0.000790435892023311,-0.000855706127969452,-0.000391470598681019,-0.000437771881165442,-0.000416901190875618,-0.000477338709859556,-0.000541055011345481
"22",0.000872019539551894,0.000753354717141636,0.000800092523452134,0.000657166538544629,0.000649381318474764,0.00128825711435251,0.00121001560932609,0.00125426478733226,0.00116251339196238,0.00115296735832094
"23",-0.00148620711738495,-0.00162912348886852,-0.00157927188963581,-0.00175209774955042,-0.00177770327600329,-0.000999251198803687,-0.00109833330939939,-0.00104898402142232,-0.0011662422544596,-0.00119108592236521
"24",0.000155590558158557,0.000109132694052353,0.000115950615832056,4.77038052839542e-05,4.60127362251995e-06,0.000178996379997106,0.000181004430558365,0.000174433576360327,0.000164767059811812,0.000122505544152938
