"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00248676313551592,-0.00262945694431902,-0.00258785618174067,-0.00276708178437688,-0.0028584360889141,-0.00201390938491127,-0.00209589726039431,-0.00205527803942731,-0.00215472631904106,-0.00224613175169419
"2",-0.00238912095469493,-0.00259754900421503,-0.00261056043441079,-0.00288602018285412,-0.00295946211635363,-0.00178580829562428,-0.00196017043334338,-0.00192982247060403,-0.00215401298793776,-0.00222486029621107
"3",0.000358997293667964,0.000301641002384215,0.000256720824535889,0.000158967126262792,0.000127722554942697,0.00025548009765412,0.00023053384951422,0.000198714645578813,0.00014653613009979,0.000113895809152145
"4",-0.000551904209920954,-0.000671027515271773,-0.000651594723025718,-0.000805498324143201,-0.000872225719407777,-0.000193910564876847,-0.000273906343704018,-0.000241585159910642,-0.000341165426442276,-0.000407239994230206
"5",-0.00213997080471596,-0.00228753625123805,-0.00223362942162033,-0.00241294447006264,-0.00247210371593475,-0.00156755927034835,-0.00165483468311059,-0.00160815423549781,-0.0017113879561728,-0.00177024766525978
"6",-0.00108692437804587,-0.00113715971059907,-0.00111779876313823,-0.00118098155778308,-0.00122940265754508,-0.000935606590411972,-0.000955278883454129,-0.000944353713363726,-0.000968329896104826,-0.00101695404508972
"7",-0.0014861087942826,-0.00165258166078589,-0.00160962011417451,-0.00181782733526307,-0.00186934545638196,-0.000897756995770259,-0.00101001400723707,-0.000955394883170694,-0.00109038904106565,-0.0011390963065476
"8",-0.0021677013067816,-0.00231257722933074,-0.00227651233100421,-0.00245986774776828,-0.00255265769048546,-0.00169079373092941,-0.00177624715299094,-0.00173935349757362,-0.00184544979537478,-0.00193940037798582
"9",-0.000664197756421049,-0.000799665069453257,-0.000779671385103829,-0.000953733999334522,-0.000983853435158966,-0.000225653853862817,-0.00032741186772472,-0.000283139453907066,-0.000407861336543496,-0.000434134777046164
"10",-0.00168048981287946,-0.00181959939816642,-0.00176711117038663,-0.00193755277519987,-0.00200186022535103,-0.00115838900310858,-0.00123262361474243,-0.00119063925817872,-0.00127935391934156,-0.00134234974423797
"11",-0.000455099056390573,-0.000547572694016004,-0.000581989817015403,-0.000721818101790051,-0.000771912107017908,-0.000405838964074063,-0.000450087214291709,-0.000475124748477728,-0.000551089513835453,-0.000599662817832886
"12",-0.000642941382818974,-0.000801098411372736,-0.000853962585753585,-0.00107944560488205,-0.00112944408748822,-0.000323902573752872,-0.000439444808671747,-0.000464434568273201,-0.000630859078952595,-0.000680387351925212
"13",-0.00131132742028338,-0.001397496931232,-0.00136742508902204,-0.00147416468734912,-0.00151155184148145,-0.00100402932418499,-0.00105325903504044,-0.00102546479437034,-0.00108339804725694,-0.00112161277034487
"14",-0.00128111951769555,-0.00135497383067631,-0.00134907144563538,-0.00144911967983904,-0.0015387175557248,-0.00112349458737623,-0.00116852648646317,-0.00115064261752775,-0.00120822311354914,-0.00129524486814266
"15",0.000611855219709281,0.000496988898537219,0.000529424037139711,0.000382811943779642,0.000354239530015163,0.000978488127357768,0.000920094607594804,0.000949550085099629,0.000876580569140381,0.000850670590672422
"16",-0.00219560002182238,-0.0024073758255998,-0.00235744331316571,-0.00261875414045893,-0.00265089829690498,-0.00139557950801678,-0.0015585912973669,-0.0014840232399502,-0.00167743053728254,-0.00171059239137852
"17",-0.00156926168394109,-0.00172478175461097,-0.00166270608203486,-0.00184958430145306,-0.00190975272718358,-0.000931585135810646,-0.00102575754561743,-0.000970802498210184,-0.00108001391529761,-0.001139497676192
"18",-0.00122688169470863,-0.00135543472118876,-0.00130963544750279,-0.00146912266140597,-0.00156135409239743,-0.000744464680993973,-0.000812329288741842,-0.000774123972521518,-0.000857606097293622,-0.000947938562467599
"19",-0.00173221317904099,-0.00187068221308763,-0.00182687473660522,-0.00199997816097396,-0.0020458226086079,-0.00125574421369637,-0.00133328147291317,-0.00129260354301269,-0.00138653400513443,-0.00143216313691108
"20",-0.00323113885292981,-0.00333907954243013,-0.00334710974950814,-0.00349589175289469,-0.00364264336956648,-0.00304048280055375,-0.00311345002433325,-0.00310135823724844,-0.0031994029164314,-0.00334576200533835
"21",-0.000725008867110653,-0.00082976749669881,-0.000836773667213152,-0.000983516458068094,-0.0010720219258512,-0.000564743966922101,-0.000626524630960178,-0.0006170539395502,-0.000703090521432271,-0.000795975581679749
"22",-3.95569946205184e-05,-0.000108113756095029,-0.00012072965209606,-0.000225427163421684,-0.000293886160455539,-1.27298623238499e-05,-3.14202091881259e-05,-4.15148168024853e-05,-8.05910765106009e-05,-0.00014817098332922
"23",-0.000965919731826268,-0.00108936405274011,-0.00105654751474238,-0.00121228255336786,-0.00125817311219145,-0.00056154919185926,-0.000627490998332416,-0.000602285647709127,-0.000685606320570612,-0.000730696965450553
"24",-0.00114648491973924,-0.00128318779162094,-0.00125088564375665,-0.00142254752993877,-0.00148783864727302,-0.000667021659655599,-0.000763307923534951,-0.000716943747045662,-0.000832559255461386,-0.000899326175650476
"25",-0.000807430021740634,-0.000936138962849892,-0.000919674881818978,-0.00109331475640196,-0.00115515258572574,-0.000484708994103666,-0.00054895955045197,-0.000525252062027111,-0.000613650832000468,-0.000674826100179385
"26",-0.00115112889197011,-0.00124117479847283,-0.0012131025651672,-0.0013273299703154,-0.00140309064527104,-0.000862189076224994,-0.000906077793931722,-0.000882841590812058,-0.000937168465169185,-0.00101211714528025
"27",-0.000325441990037578,-0.000448120695010561,-0.000476864571547048,-0.000654811418360678,-0.000682690446777287,-0.000165314168187927,-0.000233903379691692,-0.000246399266763439,-0.000351780265348392,-0.000378740410485258
"28",-0.00212655406923487,-0.00225712250508798,-0.00220376415289028,-0.00235964330397945,-0.00247368408478431,-0.0015713309232436,-0.00165385519011435,-0.00160464151755294,-0.00169940215385584,-0.0018134761100706
"29",-0.00119249794477651,-0.00126482414987564,-0.0012473396246964,-0.00134417208105494,-0.00143639050659273,-0.00102367116417931,-0.00104713322582482,-0.00103759959793519,-0.00107129832283151,-0.00116237497984075
"30",-0.000245515504034148,-0.00034490290735837,-0.000337195372766464,-0.000473181870786559,-0.000528426968689153,-3.4213934410896e-05,-8.30658654128378e-05,-6.91329207367951e-05,-0.000137382740141674,-0.000193005536608051
"31",-0.000568913134954706,-0.000609523065694446,-0.00057228002573595,-0.000623565094393443,-0.000687284529287639,-0.00043096848949415,-0.000415593451383443,-0.000406138676262142,-0.000389964667704601,-0.000453412992732979
"32",-0.000836728464739756,-0.00096267310516778,-0.000969227589491733,-0.0011443394788331,-0.00121778390293623,-0.000568919510348398,-0.000648546508490752,-0.000633309076493733,-0.000744557088904512,-0.000816602138235068
"33",-0.000638366360411153,-0.000682019643639781,-0.000687733590044422,-0.000754299937364137,-0.000823094824562029,-0.00065399245744583,-0.000661215676501825,-0.00066821368603751,-0.000686093196376186,-0.000754877948033292
"34",-0.000200100951838937,-0.000270084271025946,-0.000300819870974904,-0.000415107748054949,-0.000485972588841605,-0.000250237512026943,-0.000266847526154724,-0.000291347482214123,-0.00033559777378419,-0.000408899511340466
"35",0.00100011316388549,0.000959329799300974,0.000906673398664302,0.000821976773608304,0.000745382234406643,0.000865267896815685,0.000871597060034178,0.000822911192495085,0.000797355042993592,0.000720478458491129
"36",0.0017623573693721,0.00174703392822038,0.0017113761382461,0.00166165489875697,0.00161723096228759,0.00153019509683705,0.00157208698661724,0.0015289587133343,0.00155023932994366,0.00150637905845373
"37",-3.71020745339786e-06,-8.43381533540584e-05,-0.000105543078021921,-0.000224994534257659,-0.000267920415741532,5.01337138841312e-05,2.830133331752e-06,-4.85705064173867e-07,-7.21190525399119e-05,-0.000114580237061816
"38",-0.00182091181346739,-0.00189699805873485,-0.00191227887278425,-0.00202194817127897,-0.00211945499984921,-0.00172500191990654,-0.00177795419358233,-0.00177210424257972,-0.00184600326089206,-0.0019445434851596
"39",0.000432104764698098,0.000331754280123646,0.000339974369434899,0.000199850887166425,0.000133778612716458,0.000687095640132512,0.000646268644993883,0.000653356024138195,0.00058831597627678,0.000522270067973014
"40",-0.00134540096120199,-0.00145405212128223,-0.0014348774581192,-0.00157639720612031,-0.00165290383206336,-0.00104344365580831,-0.00110703746472721,-0.00108209064302706,-0.00116274542766578,-0.0012390248226513
"41",-0.00199716098317665,-0.00217467482516936,-0.00215394399259394,-0.00238224349458425,-0.00244522668167061,-0.00144557766725893,-0.00157352013968876,-0.00153181702847903,-0.00169177211615957,-0.00175561821646227
"42",-0.00156764407670084,-0.00170170058962522,-0.00170313715210569,-0.00187919879786076,-0.0019073203121059,-0.00120424677384577,-0.00130917372881163,-0.00128770484255212,-0.00142076298195829,-0.0014494969681813
"43",-0.00143413249729812,-0.00150624723196623,-0.00149922640747297,-0.00159885188168563,-0.00168479890752499,-0.00133369556938967,-0.00135914819883805,-0.00135656487995671,-0.00139436669578925,-0.0014825650927691
"44",-0.00088723018692029,-0.000989575646999341,-0.000978804749076471,-0.00111783772266351,-0.00115647004106065,-0.000649158784951742,-0.000703918118306653,-0.000682502305124353,-0.000756326272684377,-0.00079443220655056
