"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000578090122171792,-0.000686215322788929,-0.000705437965084858,-0.000860034054706418,-0.000918356284968074,-0.00037551035570951,-0.000437140564189152,-0.000445411574268229,-0.000538377575342698,-0.000596222218938008
"2",-0.00105732535233088,-0.00120157485854716,-0.0011950608036338,-0.00138575108374358,-0.00145534826998459,-0.000667727439215036,-0.000770930953416579,-0.000742227977694572,-0.000875076888319911,-0.000946011737125364
"3",-0.000679152861046283,-0.000791783131748082,-0.000765412360150503,-0.000913507436932647,-0.000999826975259381,-0.000357591486338231,-0.000406822505203053,-0.000384057009518012,-0.000450582373480184,-0.000536582898721005
"4",-0.00221536861456949,-0.00237819812762427,-0.00235581958249978,-0.00256139137197375,-0.00260740374859571,-0.00167287480626612,-0.00180020276578314,-0.00175616571737987,-0.00191142738326569,-0.00195816538601622
"5",0.00177975481075827,0.00172527456325349,0.0017465989735554,0.001665423279978,0.00162947130557379,0.00190178773966502,0.00190439268829617,0.00191797266908429,0.00190829267486856,0.00187341287001469
"6",-0.00144172293918967,-0.00153533433155548,-0.00150125741681846,-0.00161789760437434,-0.00166772072166452,-0.00112293995785939,-0.0011665401486221,-0.00114284471150942,-0.00119652259729397,-0.00124564379523256
"7",-8.66379694045329e-05,-0.000184793431973752,-0.000151269325721371,-0.000272900933500531,-0.000375790393314886,0.000252636316221481,0.000198479057067317,0.000226925555199682,0.000162204169505465,6.07758845983493e-05
"8",-0.00195066718425883,-0.00211117771827301,-0.00205675730341056,-0.0022546417322225,-0.0023583362445518,-0.00133767980840055,-0.00143225887518144,-0.00138032803135975,-0.00149383802288198,-0.00159664394371532
"9",0.000333794603587677,0.000228148961630511,0.000211274623240685,5.93070171774294e-05,2.56072600165105e-05,0.000551999671515227,0.000494063933899126,0.000484633250009462,0.00039456742809503,0.000360385016979001
"10",-0.00127592428082414,-0.00140111842753055,-0.00139038468623206,-0.00155554620328718,-0.00163799220699908,-0.000934548862684826,-0.00101691445574802,-0.000992454227597667,-0.00109926314112291,-0.0011823044271315
"11",-0.00194611072927794,-0.00205240456735934,-0.00200261951086214,-0.00212834088193711,-0.00222847107569921,-0.00149848283562148,-0.00155624789990996,-0.00152012562489977,-0.00158615779998206,-0.00168510710064087
"12",0.000890774201466964,0.000814369400124929,0.000823226699999619,0.00071656152966637,0.000683063900808256,0.00101707496438322,0.000995910290113856,0.000998454372426854,0.000963282658618387,0.000931872608595797
"13",-0.00320443552621497,-0.00343259695074555,-0.0033783818474331,-0.00366160197249707,-0.00374596929932599,-0.00235697461722199,-0.00252956422092502,-0.00244632602850252,-0.00265142336182094,-0.0027363185422176
"14",-0.000889714465935992,-0.000946463959362068,-0.000935392525231472,-0.00101426109617233,-0.00110527058752794,-0.000803272380502355,-0.000812511513126854,-0.000811813809062599,-0.000829699857506388,-0.000919392575272643
"15",-0.00167970381714949,-0.00179723108756835,-0.00177372411242255,-0.00192915695169361,-0.00202144107360811,-0.00136276858803756,-0.00141155975765957,-0.00139730764969659,-0.00146600015313915,-0.00155778394658891
"16",-0.000322677473288589,-0.000399101822048071,-0.000384717101444833,-0.000488292015843568,-0.000521241068881838,-0.000175692671933262,-0.000200839477814918,-0.000192868017993265,-0.00022943521035123,-0.000260700176939776
"17",-2.56668783784337e-05,-8.68018755267796e-05,-8.92553872083944e-05,-0.000175707507546392,-0.000194260463936062,5.23856183797316e-05,2.47638613446489e-05,2.38147534758946e-05,-1.79868920977067e-05,-3.67321626646082e-05
"18",0.00105416747449824,0.00103454786225072,0.00100630130554745,0.000960274315154922,0.000938001272401664,0.000855080724166475,0.000874086551110478,0.000843927731318099,0.000849262956227695,0.000828034292993662
"19",-0.000504187222191551,-0.000562059425767307,-0.00058192744658596,-0.000670467804907798,-0.000726835135918618,-0.000481505440261673,-0.000514197627586288,-0.000519220833716778,-0.000570837219990868,-0.00062780018125575
"20",-0.00122492861660294,-0.00132440196001006,-0.0012959076936082,-0.00142299874779894,-0.00147774767113286,-0.000922535504200391,-0.000971901288230381,-0.000947543748431831,-0.00100907716474586,-0.00106454674438727
"21",-0.000575924431678167,-0.000626603417858683,-0.000612980448412166,-0.000683134882255711,-0.000731763623100241,-0.000512400088061684,-0.000510802976182221,-0.000516018963982364,-0.000521500294093243,-0.000570238317326397
"22",-0.00173404079416845,-0.00190011842007976,-0.00188241525175565,-0.0020969767943222,-0.00213294320108697,-0.00122533906838376,-0.00135142884605482,-0.00130486315856333,-0.00146116046666638,-0.00149717542974003
"23",-0.00143574356328656,-0.00160039793283165,-0.00159402730908576,-0.00181147818877777,-0.00185320391491287,-0.000959660213615603,-0.00107435216913224,-0.00104912487233391,-0.00119914562373245,-0.00124029294671218
"24",-0.00178800999296172,-0.0019770639581376,-0.00191716813451714,-0.00214802826015426,-0.00217767738108996,-0.00103010742412719,-0.00116157385236233,-0.00109072625204529,-0.00124538374065936,-0.00127483128081279
"25",-0.00174706564554732,-0.00189913718607464,-0.00185813246422236,-0.00204640606529688,-0.00208189959611555,-0.00120581785911187,-0.00131075468340805,-0.00126119283350088,-0.00138603711555104,-0.00142146798375445
"26",0.00018185902458921,7.09114726849757e-05,6.77389363490798e-05,-8.66358363211693e-05,-0.000101364782491878,0.000384811931180714,0.000331560911498413,0.00033219000361837,0.000252866616998497,0.000237052347280252
"27",-3.74265619414822e-06,-6.10797420270127e-05,-5.80027539666497e-05,-0.000143015021313286,-0.000202950434556922,1.74984661408125e-06,3.4841044146746e-06,-6.6081001885536e-06,-1.58139982093829e-05,-7.52840131077893e-05
"28",-0.000900528472026069,-0.000959967662037613,-0.000949463263780275,-0.00103046976096924,-0.00109123260641877,-0.000770038793920398,-0.000786379299051683,-0.000785331916383752,-0.000811708213144152,-0.000872378028749134
"29",0.000539369449124983,0.000470138520201019,0.0004454159817539,0.000335464258813087,0.000297956934020334,0.000561972549109886,0.000536060352272486,0.00052319862768028,0.000471161352753998,0.000434090529525757
"30",-0.00109089909496775,-0.00123711333920711,-0.00120228675350238,-0.0013844147225289,-0.00143667676932454,-0.00057241351301943,-0.000677382320869098,-0.000630082183517421,-0.00075586683444323,-0.000807539799420547
"31",-0.000467308437450357,-0.000548901074793351,-0.000504710713122416,-0.000601258181083686,-0.000641112629080441,-0.000142080576757281,-0.000172182933236351,-0.000150941202310402,-0.00018598702261268,-0.000225739810543317
"32",0.000957357968888637,0.00097520454826456,0.000925982617984628,0.000917317676807222,0.000814470328571667,0.000506646555692478,0.000580540736852671,0.000512192327321968,0.000572894882191534,0.000471580055141319
"33",-0.000874569896302605,-0.000997326247096441,-0.000961410673429474,-0.00112076108572077,-0.00117617643403053,-0.000470883371656758,-0.000528454373108201,-0.000495574164543218,-0.00057228282767204,-0.000627705922738508
"34",-0.000211606703011795,-0.000224186199492252,-0.000229102573026238,-0.000255281669642893,-0.000320566540611482,-0.000340439405390329,-0.000316233743460191,-0.000335327822681862,-0.000313993334713035,-0.000380272387693717
"35",-0.0001100011459343,-0.000161019474459158,-0.00016734797439269,-0.000245203336474129,-0.000281148643023673,-0.000121641808452787,-0.000131227849524078,-0.000136967794998835,-0.000158585600120388,-0.000193437672508572
"36",0.000834273498446615,0.000800157212081891,0.000767916799938727,0.000700247554530442,0.000653999650378706,0.000693158402616933,0.000704008002760785,0.000672188033083464,0.000662791681053155,0.000617731185572681
"37",0.000366109278949269,0.000329532487428943,0.00031724589060797,0.000254114038613823,0.000204077865995846,0.000303100826304554,0.000311231599381653,0.000294423718044115,0.000288571106588366,0.000238820265032499
"38",1.23632284514657e-05,-6.87005702414921e-05,-8.40587026948387e-05,-0.000198793929163048,-0.000210603529997808,0.000110741759009279,6.73732083904487e-05,5.58307223094616e-05,-8.17805349614129e-06,-2.11962146146058e-05
"39",-0.000583766290440749,-0.000749325596721847,-0.000736524294757387,-0.000952532189480032,-0.000970467115703654,-0.00010233441952378,-0.000226505451452704,-0.000185226026786565,-0.000341512324693047,-0.000360577512472163
"40",-0.000394561899368802,-0.00053236164089779,-0.000539339252541745,-0.000726799383652397,-0.000752828164480035,-5.60982708551409e-05,-0.000140114907311268,-0.000140142344570727,-0.000258797495462192,-0.000285537184633912
"41",-0.00113023948687748,-0.0012383500071799,-0.00122203192769655,-0.00136592910245913,-0.00142838361563428,-0.000873234891757928,-0.000922019391095662,-0.00090946816161231,-0.000976935253355342,-0.00103988030563576
"42",-0.00120361567957539,-0.0013841482302711,-0.00135824912339857,-0.00158771654450695,-0.00163724103199442,-0.000598889248880944,-0.000736828112484169,-0.000685010317737889,-0.000854863523120528,-0.000903347717837546
"43",-0.00171538757181052,-0.0018782726332061,-0.00184427612909173,-0.0020514368200042,-0.00209125162932948,-0.00119292687432216,-0.00129758456080302,-0.00125405158235836,-0.00138341762350246,-0.00142271706533227
"44",-0.00121530972745818,-0.00132728330247735,-0.0013301549152832,-0.00148842919450114,-0.00163324865131003,-0.00093170862755933,-0.000989278792814858,-0.000984533640636757,-0.00107230654509292,-0.00121735847632666
"45",-0.00121269590994822,-0.00132728979397024,-0.00132484029201049,-0.0014757118479531,-0.00153573972397237,-0.00092613182202862,-0.00101195590986941,-0.000990803040255305,-0.00109919780299872,-0.00115737542554253
"46",-0.000327237768918549,-0.000442150116301094,-0.000405687321339018,-0.000554371517949606,-0.000597644074389439,4.83159567411851e-05,2.80751471574731e-06,2.85920132613567e-05,-3.32207808037208e-05,-7.62962833113362e-05
"47",-0.000767240874972799,-0.00080744668179644,-0.000814370460346068,-0.000876137964340655,-0.000935463119595196,-0.000799517305736274,-0.000807899964714602,-0.000814171353151349,-0.000831886707773858,-0.000890416888406922
"48",0.00197868035935788,0.00196986740987657,0.00194051100127162,0.00190714971920544,0.00185543988839784,0.00176248109549259,0.00178909569501896,0.00175911974083514,0.00177279907411362,0.00172281175753623
"49",0.000236120293293311,0.000186522552654673,0.000152494614279527,6.75876661807061e-05,1.77650330385501e-05,9.59497857714797e-05,8.58163340456616e-05,5.84430673479519e-05,2.782129900139e-05,-2.14116336459433e-05
