"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00266033605257547,-0.00284942748965497,-0.00281754612230877,-0.00305434577923851,-0.00310430035315766,-0.00198519878324469,-0.00213208994439179,-0.00207611295971013,-0.00225408365985988,-0.00230349850808164
"2",0.000127133998744147,6.88402848771585e-06,5.8870633922542e-05,-8.98958192659975e-05,-0.000108025102580746,0.000578052483576297,0.000530295238362429,0.000563799646368209,0.000504939475088625,0.000487389416731601
"3",-0.000780074989983026,-0.000877416462142682,-0.000875926488703935,-0.00101114477807291,-0.00106068675484787,-0.000565497052105097,-0.000619915308631875,-0.000607991055540868,-0.000685435013643161,-0.000734822007406219
"4",0.000251480622560066,0.000206952837592533,0.000197154154084639,0.000125210136085661,4.7867397037835e-05,0.000204661838861208,0.000207421399759958,0.000191986366226212,0.000180929873263805,0.000104082648231711
"5",-0.00196669674874356,-0.00209116161052953,-0.00206112235550637,-0.00221917128205515,-0.00229968105228929,-0.00155884310685068,-0.00163237907516704,-0.00160097674287411,-0.00169262430950459,-0.00177315437567985
"6",-0.00117556448396108,-0.00128224964909788,-0.00124913376327176,-0.00138309233374845,-0.0014204354725013,-0.000837372793780378,-0.00089143579255278,-0.000866441567149102,-0.000933622057014855,-0.000970936178880439
"7",-0.000366272364599276,-0.000447021971655514,-0.000476352763575454,-0.000596298803848128,-0.000662471094718145,-0.000276831116091413,-0.000315621550571769,-0.000342430430592367,-0.000407577939655216,-0.000472267656446277
"8",-0.00122069438982482,-0.00135117258731365,-0.00133405065061024,-0.00150472791390193,-0.00154246973444741,-0.000867802462241131,-0.00095066098638614,-0.000921089463070626,-0.0010261552903752,-0.00106259799176272
"9",-3.72778158673334e-05,-0.000137680182985127,-0.000178781928975544,-0.000330344806427677,-0.000361015689493578,3.05879701909275e-05,-3.12740329665023e-05,-5.0918946394047e-05,-0.000148539134374223,-0.000177633665189503
"10",-0.000843272662927102,-0.000891928350836946,-0.000884231504330728,-0.000950208155037149,-0.000994725146842606,-0.000744574573622887,-0.000767650221389094,-0.000757525248503982,-0.000787510774252855,-0.000830709091541449
"11",-0.000993779601171652,-0.0011151911261618,-0.00112413381584274,-0.00129283876561404,-0.00140936546371184,-0.00076420200815581,-0.000837978505100223,-0.000831175025255407,-0.000935049310097565,-0.00105084739760505
"12",0.000611241494719248,0.000560757235965957,0.000570237134706764,0.000494479569819942,0.000445761102822229,0.000621347774196375,0.00063869980815663,0.000626022439787079,0.000634669095045283,0.000586913052935511
"13",-0.000517876276512837,-0.000641134609814121,-0.000603016229479043,-0.000757105915244149,-0.000836517235306647,-9.28650002305284e-05,-0.000163605555369859,-0.000127045628603968,-0.000212568036651065,-0.000292559127090503
"14",0.000525331587855483,0.00040408189016797,0.000436613410390221,0.000282082907206523,0.000222118909768595,0.000928248250846728,0.00086188456969723,0.000894282992834358,0.00081105666632326,0.000751180396724045
"15",-0.000260895869994838,-0.000320843293209503,-0.000315604236887935,-0.000401398421017604,-0.000439832772645153,-0.000183004818718388,-0.000193866668125821,-0.000196509274568987,-0.000219183455534272,-0.000257530254183994
"16",-0.00038027594585922,-0.000500014601817007,-0.000496344617604734,-0.000660329659611672,-0.000704896136874766,-9.19986229428527e-05,-0.000159961604665248,-0.00014418009339847,-0.000239787870394368,-0.000284285504031956
"17",-0.000767443599303519,-0.00087715231382632,-0.000854942465241123,-0.000995611438744685,-0.00105096606835262,-0.000427444634292932,-0.000499885497603226,-0.000466684819800915,-0.000554860753628108,-0.000608948704702586
"18",-0.000833507619529988,-0.000911538947318239,-0.000906209386409514,-0.00101414654483565,-0.00106922058174479,-0.000709062199246464,-0.000741539358094501,-0.00073508221371275,-0.000781963430393997,-0.00083634348785946
"19",-0.00159218246610013,-0.001732119144311,-0.00172910013036553,-0.00191413768757116,-0.00198155765960945,-0.00121390438165094,-0.00132274810511108,-0.00129021796082103,-0.00142898545347164,-0.00149508640929642
"20",-0.000355547488320686,-0.000399893483108075,-0.000399205484866936,-0.000465476491211218,-0.000520735008898859,-0.000341499170724227,-0.000343426297089153,-0.000349888160965987,-0.000361407669399184,-0.000416275613519838
"21",-0.0016878103484055,-0.00185955249579243,-0.00181918586690898,-0.00203453777501386,-0.00205818113684301,-0.00110290264664179,-0.0012218893328295,-0.00116742748056279,-0.00131044108255219,-0.0013337265360879
"22",-0.00151559022084896,-0.00163481025705584,-0.00159543802808977,-0.00174119492257014,-0.00177827743033722,-0.00105727871465838,-0.00113667917339799,-0.00109400279248736,-0.00118701708119973,-0.00122303019647593
"23",-4.86037563139897e-05,-0.000152689842720902,-0.000136105581569915,-0.000277448298164406,-0.000304507562110386,0.000216515080810325,0.000173378637935062,0.00018654426910382,0.000122005216690257,9.51937034030573e-05
"24",0.000286245638912631,0.000158415598826067,0.000159761613047584,-2.30896581846114e-05,-9.98759552296004e-05,0.000648757111293251,0.000582573307013632,0.000601748684376282,0.000498717361315363,0.00042325879160623
"25",-0.00141583115377046,-0.00156629320828992,-0.00151653050443003,-0.00170202375530346,-0.00176300076826425,-0.000868197504781327,-0.0009566630314853,-0.000911215515185009,-0.00101730040646325,-0.00107685447647319
"26",-0.000507910049977389,-0.000614619391358515,-0.000593775375633308,-0.000731377064129529,-0.00079285384815745,-0.000201457241194919,-0.000268089715096997,-0.000239517531589319,-0.000321635973944888,-0.000381534102912205
"27",-0.000793631357813415,-0.000921215851402783,-0.000910634301648278,-0.00108295277576139,-0.0011265450677814,-0.000446939059150685,-0.000522903291456318,-0.00049926453308429,-0.000602796807205506,-0.000646702357390108
"28",-0.00202078374172979,-0.00222147399795379,-0.0022047689987448,-0.00245944034727003,-0.00248323684746447,-0.00136334280911567,-0.00153790609862742,-0.00147770768967945,-0.00168926265885025,-0.00171222416404414
"29",-0.0018560392110145,-0.0020210942220313,-0.00196284954568968,-0.00216455038418894,-0.00225199502116055,-0.00121336492521678,-0.00131268304956453,-0.00125848443719513,-0.00137653481886283,-0.0014620459233161
"30",-0.000211411838559334,-0.000238315721571715,-0.00022962305799295,-0.000273764300267843,-0.00035198576055421,-0.000256996697352115,-0.000225337851601713,-0.000241393640486103,-0.000214002709621045,-0.000292654149953317
"31",-0.000695635302619071,-0.000829764358319414,-0.000810824064699197,-0.000985813553386429,-0.00102596583477804,-0.000313749064044696,-0.000394602645461656,-0.000368883453560108,-0.000473861853395583,-0.000515203740385508
"32",-0.00162741428384394,-0.00177313508832853,-0.00172118617701676,-0.00189830840105779,-0.00194940551493604,-0.00105938597252858,-0.00115041247352642,-0.00110067126191758,-0.00120742974541564,-0.00126081193127144
"33",-0.00153597944690201,-0.00168644103116181,-0.00164028440438258,-0.00182591746356735,-0.00186433186940653,-0.000974528367448082,-0.0010734223304545,-0.00102125290510345,-0.00113840303185753,-0.0011748845913421
"34",-0.00217549842704861,-0.00233327868364004,-0.00231548972727633,-0.0025179185516268,-0.00257775229919159,-0.00167386591037935,-0.00178802540974306,-0.00175463132226831,-0.00189815956872359,-0.00195837258900232
"35",0.000245086821823519,0.000174221725078352,0.000164025747165935,5.94833560457046e-05,4.49336638812794e-05,0.000292974848928979,0.000264489553787798,0.000260543206960581,0.000213298231390411,0.000198293945578931
"36",-0.00165549698389889,-0.00179867974507067,-0.00176280895321677,-0.00194464309629579,-0.00202023627513412,-0.00114378499999001,-0.00122936615206809,-0.00119442704598363,-0.00130413219686525,-0.00137968164104287
"37",-0.00263127120028043,-0.00280234713408992,-0.00276413890678858,-0.00297662749797377,-0.00305567035297005,-0.00198841983457505,-0.00210715687475152,-0.00206474522191192,-0.00221113051975859,-0.00229009382633858
"38",-0.00115391841246552,-0.00122446810345811,-0.00120471680888777,-0.00129500157562915,-0.00135865901920621,-0.00094606021492639,-0.00098275526693232,-0.000964520345331333,-0.0010095899886206,-0.00107184928526833
"39",-0.00185242442416113,-0.00195074622363457,-0.00191011464700722,-0.00203187376604883,-0.00215258125092297,-0.00150765748533999,-0.00154935616285245,-0.00152296077043472,-0.00157344140408891,-0.00169452153891627
"40",0.00135199141367924,0.0012747474508437,0.00128682538954648,0.00117829796558747,0.00113451981671712,0.00149122515124231,0.00147481323298085,0.00147819109075347,0.00144700827269889,0.00140271816483172
"41",-0.000622305274110039,-0.000693378836666237,-0.000709589035123692,-0.000814989195792719,-0.000883489327800992,-0.00060876750956366,-0.000643661208258684,-0.000649147880321713,-0.000703499481574786,-0.000772623390745173
"42",0.00121929577351974,0.00112898858543928,0.00111295510138512,0.000984725150930563,0.000998876979525409,0.00133854576255606,0.0012796702058142,0.00128078472754918,0.00119761974496713,0.00121099665490282
"43",0.00107002515362074,0.00105433255495637,0.00103189419386925,0.000988674633039453,0.000939996015752134,0.000851459994820686,0.000890682484045873,0.000857597017596472,0.000883976992458305,0.000836054540462097
"44",-0.000718192702988065,-0.000761035348737421,-0.000781044536496767,-0.000853215787153322,-0.000916145078975574,-0.0008202731374648,-0.000823720959880415,-0.00084070028111084,-0.000859192736533959,-0.000921746729980479
"45",-0.000461976069114345,-0.00052423407085207,-0.000513883601317839,-0.000599468804430991,-0.000652428485973081,-0.000343579305012667,-0.000360674471757192,-0.000358687562012647,-0.000387240289995439,-0.000439658710222482
"46",0.00102158288630423,0.0010545686780524,0.00101431565056598,0.00103131923664768,0.000921807196526344,0.00060699956921059,0.000675153679425505,0.000623503772557018,0.00068561664864834,0.000576187201026896
"47",-0.00238546738943333,-0.00255772692910628,-0.00250681244816708,-0.00272107793439984,-0.0027955591883942,-0.00172978969345658,-0.00184179968022543,-0.00178212799002316,-0.00191748696326943,-0.0019936215181487
"48",-0.00105752085072664,-0.00114994974753152,-0.00113786290956868,-0.00126355716142207,-0.00134767296918037,-0.000837758166810416,-0.000883481338196049,-0.000865825971279276,-0.000928998994801637,-0.00101104576596946
