"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00426456647839782,0.00431126522411154,0.00427491932254914,0.00431252092644892,0.00430203031614919,0.0039483784725846,0.00404779784963008,0.00397392831256724,0.00406793951032339,0.00405764727119091
"2",0.00515380532255994,0.00524831196190739,0.00521711096229326,0.00531479661320272,0.00530118155404178,0.00480618288879243,0.00495910086831635,0.00488008888052958,0.00503956772204095,0.00502596073566156
"3",0.00393542693744169,0.0039218446701778,0.00390271887769654,0.00387388543236942,0.00388635488926236,0.00375059680173053,0.00377361723358225,0.00373410396807801,0.00374561803567126,0.00375888530351485
"4",0.00351308549809742,0.00349828728731682,0.00346963168607257,0.00343297672373889,0.00340775585919562,0.00340063489511646,0.00341742711626664,0.00337630012444176,0.00337393495090558,0.00334886896935014
"5",0.000800633529429327,0.000747414880078986,0.00073928837738597,0.000665702064445407,0.000622912610124421,0.000653203707214395,0.000626438280799018,0.000610463181333126,0.000568020859659274,0.000524339930032892
"6",0.00908468820987068,0.00911707649354845,0.00906603146360533,0.00907933670508592,0.00907405854610195,0.00893768987311355,0.00899782851485302,0.00893241637788861,0.00897471759660932,0.00896967245947721
"7",0.00277926806896543,0.00274780963800927,0.00275248282371437,0.0027033732839365,0.0026861276716756,0.0027808368083352,0.00277918084892463,0.00277657869188907,0.00276084343378181,0.00274368180749664
"8",0.00563992088421737,0.00568760311252205,0.00564571792143861,0.005684170089365,0.00565014489351488,0.005325527197503,0.00542082186100106,0.00534396495471427,0.00543302434028602,0.00539915721107272
"9",0.00203459775931988,0.00208668054167659,0.00205071371640534,0.00210008101017684,0.00206457442292401,0.00165340859575265,0.00174501218640698,0.00167675487498312,0.00176906850236564,0.00173371133390923
"10",0.00377217819696476,0.00376231407789617,0.00372833470177581,0.00370088951835893,0.00370411446791969,0.0035328394094577,0.00356329463125837,0.00350413446196902,0.0035209412047316,0.00352485446653475
"11",0.00336487970607083,0.00336889240127847,0.00334850260636326,0.00334004499956667,0.00332189124176771,0.00313579027968811,0.00317787435967134,0.00313514453205459,0.0031685279040244,0.00315088300669656
"12",0.00123132842967604,0.00120115892245349,0.00120116504889754,0.00115660102752269,0.00115070533341004,0.00112519654759353,0.00113014608530183,0.00111370500955983,0.00110907171576102,0.00110346858876145
