"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00477868845092428,0.00477899670215162,0.00476002774638982,0.00474380278027938,0.00472054870878816,0.00466902659180306,0.00469668697870713,0.00466666718528322,0.00467997636990273,0.00465667610721537
"2",-0.00110428128842608,-0.00125795952744433,-0.00118423185049591,-0.00136153852238107,-0.0013650334195018,-0.000629206001560238,-0.000759028311216331,-0.000680050283008203,-0.000827118470469287,-0.000830747818655875
"3",0.000196417243697624,0.000147911427359685,0.000148625361466199,8.15734307050954e-05,4.10921407230256e-05,0.000176927199158036,0.000158080451468321,0.000148530570711877,0.000115351252188976,7.48931828863401e-05
"4",0.00308210187538075,0.00306255811160273,0.00305227231768712,0.00301518879394922,0.00297061307135941,0.00298771558404762,0.00300328122049105,0.00297834630728169,0.0029799620018191,0.00293531040447799
"5",0.00139600232707976,0.00138118447730192,0.00138065548544881,0.00135493294269502,0.0013422104274863,0.00126218344876993,0.00128917629350531,0.0012642998167243,0.00128564844926969,0.00127375693908675
"6",0.00802859494912449,0.00809972812181956,0.00806506268610775,0.00812917149523818,0.0081080666042324,0.00780596544296567,0.00791685692687799,0.00785541875531975,0.00796107852273351,0.00794021759302733
"7",0.0025143011494157,0.00251785935302939,0.00250799602910388,0.00250053689291716,0.00246612609930728,0.00238958591919131,0.00243062569267697,0.0024003489399293,0.0024338110575635,0.00239960622840973
"8",0.00211216154806766,0.00204697963156448,0.00203485074929043,0.00194202704645306,0.00192831348646427,0.00211082896635568,0.00206388132670408,0.00205449806187275,0.00198291028358419,0.00196905270401561
"9",0.00312677062288284,0.00312640511441444,0.0031030461495832,0.00308936971093824,0.00309086778328676,0.00289282143353577,0.00292992860908117,0.00288360101933395,0.00291110110291375,0.00291189237624013
"10",0.00389768243084684,0.00397517251773156,0.00392548595558295,0.00400024437407859,0.00394496148360494,0.00347031224055092,0.0035935380401505,0.00350522330923338,0.00362816243526814,0.00357185074999357
"11",0.00277895258964956,0.00284840528954568,0.00277745816719904,0.00284007993070866,0.00281337061036636,0.00229115664473168,0.00237854300107832,0.00229169717977824,0.00237330000398706,0.00234654745570871
"12",0.00362994980445153,0.00372773616091077,0.00366224510180813,0.00376112824022823,0.00374352739792515,0.00309536925785023,0.0032127325291084,0.00312625901044383,0.00324546277465858,0.00322816873939173
"13",0.00429175379840256,0.00433704229507589,0.00428777708671648,0.00432110174776998,0.0043095635642301,0.00397011780793036,0.00406139590300048,0.00397910002068121,0.00406110027736018,0.00404956300906069
"14",0.00465713984878592,0.00465342057373462,0.00462758949739287,0.00460558248837976,0.0045916071314971,0.00455108168893763,0.0045747950096776,0.00453774875874338,0.00454531669918355,0.0045315940954162
"15",0.00488548988167704,0.00494886400007765,0.00491218247834733,0.00496990851815869,0.00493390439571632,0.00458156170210892,0.00469074516184406,0.00461994516372157,0.00472618059030356,0.0046903453399072
"16",0.00315320659426547,0.00321113266196727,0.00317353134852103,0.00322868160120802,0.00321767691512114,0.00275009753935167,0.00285907003840005,0.00277951462919317,0.00288958252087124,0.0028784350576998
"17",0.00370983306132956,0.00375204275042528,0.00373126684762915,0.00376937086266126,0.00374228943472972,0.00344384001100553,0.00354369995994175,0.00347889458558819,0.00357926312027823,0.00355216865056976
"18",0.000429447054251063,0.000411984628431096,0.000415914572500566,0.0003904755490458,0.000382730798403323,0.00035478246983202,0.000367042829984253,0.000354069834430318,0.000362634408208125,0.000355261784937328
"19",0.00551287395794057,0.00549132169157844,0.00546683074831191,0.0054227133934243,0.00542500704689912,0.00546305328439263,0.00546363139597573,0.0054346582945221,0.00541469288041017,0.00541695310517524
"20",0.00398507677142919,0.00406389883579118,0.00403754601447771,0.00411667773266313,0.0040745788981893,0.00370013892445399,0.00383060749389946,0.0037647505944475,0.00389852609165649,0.00385632379426934
"21",0.00526661297427371,0.00533686107490004,0.00530521225067585,0.00537245632311618,0.00536613778083476,0.00495943313246321,0.00508071245341356,0.00501075430852047,0.0051320676790472,0.005125640574365
"22",0.000318541375709984,0.00028045244563554,0.000286811700778941,0.00023496039476003,0.000226408040137548,0.000249978950626363,0.000243199919162648,0.000236617549866058,0.000221001674503433,0.000212529694350531
"23",0.00288362846530684,0.00288442192416174,0.00287152322078179,0.00285983147199549,0.00281754772647421,0.00272510623568545,0.00276788947275805,0.00273111527316469,0.00276541694262994,0.00272350109913055
"24",0.00272102861723595,0.00266020863862934,0.00265229069125601,0.00256700295882322,0.00256661540701239,0.00273176495625556,0.00269421941712775,0.00268352938567371,0.00262484495932893,0.0026252991389552
