"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",5.46186753560313e-05,-3.21532887242564e-05,-3.4011220174982e-05,-0.00016885427977073,-0.00026162004738065,0.000216120241034013,0.000206043422972191,0.000210283881837174,0.000177984566064565,8.58750694418087e-05
"2",0.00165598227604958,0.00162756960141841,0.00158205251221633,0.00150912101711031,0.00138583593466769,0.00145830712285605,0.0014879471866552,0.00145121351093925,0.00145844404784711,0.00133697705124354
"3",0.000879915107673972,0.000804015333965301,0.000777899203997912,0.000655955081402439,0.000554972855124149,0.000948517657056152,0.000930370761426717,0.000917425204581056,0.000876084815973704,0.000778542743384398
"4",0.00144443760805137,0.00137536929486528,0.00132681530743196,0.00119819794258154,0.00104898672569664,0.00140278327238721,0.00140074269251512,0.00137377280084874,0.00133817714756891,0.00119543103376021
"5",0.00273802734397628,0.00272104056641167,0.00263623013827968,0.00255782497061325,0.00247637773936832,0.00239684460152187,0.00245312429769183,0.00237604396379494,0.00239338403756007,0.00231181661957005
"6",0.00132812386182963,0.00126889014848577,0.00122871979556354,0.00111419068829909,0.000957041856120491,0.00129346809997533,0.00130603471988593,0.00127882426695946,0.00126044034672634,0.00110200190132682
"7",-0.000581702869283815,-0.000664481898227576,-0.000656438425754397,-0.000772503968236215,-0.000858266648741427,-0.000380482243759889,-0.000407063230559654,-0.000398152705457074,-0.00043634966457087,-0.000523203703525169
"8",-0.00078925017745377,-0.000948208365600021,-0.000969792528196211,-0.00119700986663459,-0.00130030361909036,-0.00031914700132796,-0.000408502787139476,-0.0004017465027571,-0.000532887865104661,-0.000633618471681952
"9",0.00236383924324859,0.00227984823413485,0.00223413863846959,0.00209224283502064,0.0020302877188463,0.0024059184580693,0.00238842430674381,0.00235768664964184,0.00230683164587083,0.00224974540614657
"10",0.00287540009222403,0.00281473776131037,0.00275195236661606,0.0026246501008255,0.00251335807379943,0.00280606889983493,0.00281530565117417,0.002775565732188,0.0027417278097149,0.00263095141090158
"11",0.00028440165820986,0.000191470141322632,9.3574001416844e-05,-6.97855689474102e-05,-0.000159245169447889,0.000317416170837931,0.000262634471105799,0.000204843895527293,9.95432918646424e-05,1.14824598163865e-05
"12",0.00197787642730495,0.00190123246217519,0.00184843191493828,0.00172182658675353,0.00163743470514444,0.00201660301260976,0.00197102975747872,0.00195221083971094,0.00187598668778475,0.00179239290620258
"13",0.00102508511673535,0.000929873863678826,0.00082946802431443,0.000651295872528687,0.000565272665770496,0.000968791480770241,0.000946344347127121,0.000877049837132854,0.000798387017092957,0.000711576531767572
