"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00143110061226454,0.00139902664728606,0.00141065105793931,0.00136946363534543,0.00136304098602779,0.00140274255706831,0.00139530054317718,0.00139590230780929,0.00138407027634246,0.00137896447781844
"2",0.00278458830216057,0.00272831928211815,0.00275084851092256,0.00268029590562867,0.00271217781943176,0.00286495678447835,0.00284486598077906,0.00285063173227143,0.00282133356518816,0.00285326935351022
"3",-0.00169866889403001,-0.00183623320862774,-0.00175148320525216,-0.00190661440901257,-0.0019396632272156,-0.00119496185917439,-0.00128832225640536,-0.00121880176682686,-0.00132171124546411,-0.0013544832586458
"4",-0.00125508404235193,-0.00137373981854944,-0.00128980484830953,-0.00141940791118924,-0.00143037595195574,-0.000726665255862212,-0.000800402631032373,-0.000741659624223361,-0.000820717229408573,-0.000831866083723784
"5",0.00234919745049252,0.00233020697836831,0.00233909492070689,0.00231365522608185,0.00230643563699161,0.00232844926206373,0.00233364464329115,0.00233008388190412,0.00233293453715948,0.00232542426524186
"6",-0.00148605481391345,-0.0016410342867158,-0.00154303765354537,-0.00171551999387919,-0.00171976934700491,-0.000861178770789619,-0.000976224995933455,-0.000890013010367095,-0.00101514948351354,-0.00101912540769052
"7",0.00209575469688741,0.00219627658729962,0.00213511769970908,0.00224037499059676,0.00219865823621694,0.00153425253196836,0.00166257028581719,0.00157040439259115,0.00170535193695516,0.00166258461369655
"8",0.000604713585363198,0.000600737982523746,0.000591762851945022,0.000575651290269555,0.000523701494747686,0.000427066044098879,0.000467573220833995,0.000433214880031054,0.000466453197259135,0.000415144216544636
"9",0.00199158327268121,0.00198011183870883,0.00196848120740125,0.00194696229286299,0.00193509513536796,0.00181168163411136,0.00181823119068656,0.00179947142629999,0.00179944688569812,0.00178754088693446
"10",0.000420049800408269,0.00034146341437739,0.000387181833947389,0.000297277445940914,0.000297814234826194,0.000668204306442494,0.000614717602430733,0.000653241937525496,0.000593886831542523,0.000594553011575223
"11",0.000193811673172204,0.000120237794154752,0.000136965974524016,4.42623886197065e-05,3.98838862548561e-05,0.000230211907223863,0.000178921692986249,0.000194339344582426,0.000128900428531532,0.00012459989380735
"12",-0.00053813733136794,-0.00054148982108121,-0.000546460510139021,-0.000557147661396123,-0.000597015252963272,-0.000699536294283608,-0.000666913868841525,-0.000695558127132565,-0.000665720905251002,-0.000705861632115945
"13",-8.7491684333999e-05,-0.000104548384169064,-9.85828829879387e-05,-0.000121583735423051,-0.00013040746050033,-0.000133197750116098,-0.000130652559117706,-0.000134605964072633,-0.000134089062937626,-0.000142988663719881
"14",0.00516924005591035,0.00527810217115137,0.00523369796451612,0.00534660420014939,0.00533731951284654,0.00474007027066317,0.00489931885091064,0.00481049945831991,0.00497606161929027,0.0049665972768661
"15",-0.000988584258993125,-0.00109929307963384,-0.00107181720069139,-0.0012077252119261,-0.00122741937343848,-0.000844284508751563,-0.000934136818303576,-0.000902571792500019,-0.00101216794328944,-0.00103191944519138
"16",0.00125579634724474,0.00128016085502129,0.00126769464885497,0.00128946736502221,0.00127099943674184,0.00105280137430469,0.00111590781178047,0.00107359190548778,0.00113819905057333,0.00112006090135882
"17",0.00123022242455484,0.00120786456930689,0.0012100881168205,0.0011790258193378,0.00118476109777575,0.00112277868508916,0.00112245545556264,0.00111359545693898,0.00110878932030282,0.00111446825025715
"18",-0.000652195216018296,-0.000706596008847797,-0.000675946393736068,-0.000738837632146859,-0.000748791715458579,-0.000500233128277791,-0.0005347220579283,-0.000510926741361793,-0.000550011493568638,-0.000559691102264916
"19",-0.000533234533795819,-0.000583179069518298,-0.000554497467922692,-0.000613044896250499,-0.000623258336238608,-0.000412850794205434,-0.000436600566350777,-0.00041968715477624,-0.000447198490048595,-0.000457313084055011
"20",-0.000891960829439272,-0.00100736073511728,-0.00093668359471288,-0.00106697835180142,-0.00110949237366678,-0.000455362202313031,-0.000536806493541865,-0.000475668786460324,-0.000565605500923122,-0.000609483674987332
"21",-0.000383658231882307,-0.000460895233214347,-0.000451869465174389,-0.000549997101700628,-0.00056028497890773,-0.000388077292103518,-0.000453932024632786,-0.0004372844826504,-0.000519934632720396,-0.00052994417232756
"22",-0.000595134242916358,-0.000677912268249997,-0.000620859424983757,-0.000713428175178788,-0.000737373711813172,-0.00029296416253089,-0.000330419894666136,-0.000300930560767741,-0.000342453402063121,-0.000365592554397867
"23",0.000390643413936554,0.000367594691190031,0.000386323331104654,0.000359368626342899,0.000329530913256627,0.000434914185450427,0.000445685478060805,0.00043923049439802,0.000449811086093171,0.000420818934038268
"24",0.000569935563448162,0.000548358283459051,0.000542834705079611,0.00050877266764357,0.000500478549394079,0.000415510036781782,0.00042380116108639,0.000404010247772064,0.000404206691933641,0.000395531279313317
"25",0.000773579879563778,0.000740567981573585,0.000751604426836564,0.000706971124511929,0.000700350759375253,0.000734769890322362,0.000736410829771778,0.000730936112318284,0.000726270037986491,0.000719780343862883
"26",-0.00186478476924237,-0.00202235231691007,-0.00192910664887238,-0.00210598314290658,-0.00214277359069155,-0.00127275251634375,-0.0013958667331334,-0.0013083590654255,-0.00144408570430931,-0.00147977815196118
"27",-0.0011076177179411,-0.00117593380319659,-0.00113039194090542,-0.00120641300701465,-0.00121998374157433,-0.00083785012761413,-0.000880743818698506,-0.000847412965023315,-0.000893896932084238,-0.00090781895890515
"28",0.00059443780158723,0.000611674170389218,0.000593164782727986,0.000605746212356031,0.000597351543706238,0.000352096856367847,0.000391789603298245,0.00035860128505107,0.000397097561023642,0.000388558004812071
