"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00190800285336916,0.00184962702600315,0.00178837869366748,0.00167655535414722,0.00163107665240396,0.00176559225959896,0.00175841704656892,0.00170823385088877,0.00166285153130943,0.00161761627691886
"2",0.00308584276548949,0.00312624866883745,0.00310320729699835,0.00312557714384563,0.00307251721526369,0.00266792611368094,0.00276128311030489,0.00272058561261507,0.00280784744884219,0.00275555757866222
"3",0.00245842073473005,0.00238950479526316,0.00235572081228522,0.00224025800226297,0.00220216889299244,0.00241613854142143,0.002405338611866,0.00237671816014916,0.00233587496985648,0.00229781491430554
"4",0.00445992356896516,0.00448146884039764,0.00443815401305229,0.00442479816610072,0.00437840762801782,0.00407578926830884,0.00416750429610395,0.00410616818005999,0.00417634501587815,0.00413108790329204
"5",0.00077502585695225,0.000639536681996835,0.000626164044686683,0.00043732980518923,0.000338798217982261,0.00111336812429397,0.00102716923576588,0.00103283346119684,0.000910349490309235,0.000812873992078867
"6",0.00731796411472871,0.00737780563060352,0.007329630852581,0.00735629813599587,0.00731573049335436,0.00690682207568755,0.00704228993195269,0.00696500752415214,0.00707805277595025,0.00703844443597007
"7",-0.00193584470870753,-0.00210437203793217,-0.00220895723378482,-0.00245881479333972,-0.00254199434119948,-0.0017026776330645,-0.00185306601191906,-0.00190803995474274,-0.00212688238738969,-0.00221037208989357
"8",0.00305171582370609,0.00303716838482052,0.00298829509820356,0.00293712082246767,0.00286171888157634,0.00278858653633046,0.00282432015613117,0.00277251801980132,0.00278478633066601,0.00270822135874732
"9",0.00160368508979298,0.0015972974882595,0.00157386276608919,0.00154441338491186,0.00149168345205241,0.00138177401585316,0.00142072722059248,0.00138698931207015,0.00141507125550558,0.0013617995057626
"10",0.00384209236106137,0.00374912118653685,0.00370183338479139,0.00355502025863473,0.00353820822801626,0.0038867137777464,0.0038328057788453,0.00380729118588043,0.00371389332730307,0.0037003598425026
"11",0.00281130655961169,0.00281525668272378,0.00275053138604711,0.00272253166002059,0.00268102132461644,0.00241310123719454,0.00245477040230562,0.00238666677687201,0.00240730962146076,0.00236635396873962
"12",-0.000269987031293096,-0.000342397915157236,-0.000382613765253286,-0.000496726440687298,-0.000537524543806597,-0.000293873905910206,-0.000337156190364144,-0.000358904731176333,-0.000430975995794242,-0.00047098369568175
"13",0.00204303717246439,0.00198870779668283,0.00195401586935825,0.00184941894905243,0.00175941495664529,0.00196533043608657,0.00196989392332552,0.00194436313076742,0.00191434395895241,0.00182553921061178
"14",0.000244306653595732,0.000199542313458175,0.000182748000095804,0.000109410399421422,4.90589885290809e-05,0.000173682241055017,0.000171976333207972,0.000153621176669379,0.000137029201412809,7.56500998936442e-05
"15",-0.000130237418006535,-0.000262849822217936,-0.000293851547888905,-0.000491246106092262,-0.000580468389438532,8.22200547645141e-05,2.54944000090823e-06,2.11848773386128e-06,-0.000123254469818781,-0.000212012704131634
"16",-0.00035837235091379,-0.000450888343538019,-0.000423264761870074,-0.000545213988381027,-0.000590380606367504,-9.62404232201432e-05,-0.000125030713170154,-0.000110315510893099,-0.00015256355917959,-0.000196608711878369
"17",-0.000141769832154103,-0.00024591344927135,-0.000296855586976244,-0.000460226062433076,-0.000559982859788411,-9.22523010375479e-05,-0.000144773917327835,-0.000176560216548304,-0.000271586332340977,-0.00036826375981639
"18",0.00431704153471234,0.00434761440824111,0.00428126469012304,0.00427693819905207,0.00423745477094079,0.00389440965245828,0.00398168191902935,0.0038991732659203,0.00396143097250265,0.00392173191832123
"19",0.00085438356517894,0.000848285117096149,0.000817574557456471,0.000787391853758861,0.000734861093853761,0.000570219049495262,0.000613806935605763,0.000568022102093133,0.000600387669740271,0.000548389385543029
"20",0.00365339487532743,0.0035642659695231,0.00351945573554593,0.00336857137765481,0.00332496649169078,0.00375740901669081,0.00372404309057082,0.0036973283837711,0.00361704806910014,0.00357367289558908
"21",0.00260419461618836,0.00263812352156575,0.00259569982812645,0.00260894872785593,0.00256292407940276,0.00212670572228012,0.00222226322022865,0.00215079251698826,0.00223871324470949,0.00218949847174147
"22",0.000449525038986167,0.000403709130034242,0.000331881182228674,0.000238609938586646,0.000196572525116982,0.000190672950446231,0.000185727309926364,0.000124602083878332,8.57555476243776e-05,4.38615955655878e-05
