"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.0032125783449608,-0.00342064190070615,-0.00338709547773115,-0.00365684771173617,-0.00380492367516297,-0.00241356460867592,-0.00253803267812777,-0.00248283627238125,-0.00263697377439163,-0.00278488805726842
"2",-0.000559925032706302,-0.000698482169944647,-0.000721222634767146,-0.000922440894467763,-0.00101217586307057,-0.000186282428272528,-0.000260755257147112,-0.000256340885637688,-0.000368900950891186,-0.000455838732649568
"3",-0.000762314113262493,-0.00087396879873711,-0.000908919670805095,-0.00107841029256253,-0.0011552387046546,-0.000526914621480524,-0.000592389031006051,-0.000591879458498374,-0.000692703074727223,-0.000770643485816953
"4",-0.00092270115769831,-0.00110027792780257,-0.00110036759144633,-0.00133916246702289,-0.00144511334020572,-0.000311656113582619,-0.00042975848324269,-0.000394594917622219,-0.000547089457730633,-0.000650575456163201
"5",-0.00366575148896851,-0.00385171878538558,-0.00383493537767233,-0.00407410313104747,-0.00421411876651046,-0.00295635081957599,-0.00308718949569172,-0.00304504119375975,-0.00320657798760571,-0.00334599214410872
"6",-0.00121685808411631,-0.00127231389511095,-0.00125707943863267,-0.00133013517593135,-0.00140387809695487,-0.00104210832024307,-0.00106122073333257,-0.00105137592729322,-0.00107574728330133,-0.00115039259713842
"7",-0.00210136136832137,-0.00227368845814865,-0.00225855172244535,-0.0024859095696633,-0.00260472479451998,-0.00148121068182214,-0.00158909958996889,-0.00154900497016324,-0.00168509583788054,-0.00179891547310183
"8",-0.00238713006216482,-0.0025455741556064,-0.00252681298275946,-0.00273906468802421,-0.00289654524212868,-0.00185608728301884,-0.00193393109986251,-0.00190482126351863,-0.00200784499791889,-0.00216831040953241
"9",-0.00047093028036206,-0.000567848992957579,-0.000578580305472594,-0.00071980031385182,-0.00081549389393531,-0.000264382416777159,-0.000305641396396707,-0.000302101723810448,-0.000365323829277428,-0.00045683016334226
"10",-0.0016814356739722,-0.0018326844742256,-0.00180809029941976,-0.00200402083763935,-0.00207619140954337,-0.00110836528280705,-0.00119795309195911,-0.00115978007851369,-0.00127066878723096,-0.00134112592910316
"11",-0.000319220867369306,-0.000420114192391642,-0.000481156884503783,-0.000647977760109152,-0.000732256445022973,-0.000233561746320309,-0.000283873028324208,-0.000306534335025066,-0.000398236219319652,-0.000478788230577204
"12",-5.85220789854103e-05,-0.000214692492629634,-0.000265670967287984,-0.000501549569706879,-0.000601603837986541,0.000338004282731834,0.000236302436418669,0.000236372105424985,8.0529338068811e-05,-1.76407946942889e-05
"13",-0.00227755918659221,-0.00241840804973302,-0.00238295436590217,-0.00256049202013598,-0.00264165848669181,-0.00169651153364049,-0.00177841320996225,-0.00173763058537042,-0.00183559820381722,-0.00191684704769183
"14",-0.00285815774831429,-0.00305472008977363,-0.00304221440035021,-0.00330171271709492,-0.00344756342403695,-0.00215625122825967,-0.00228916844969694,-0.00223961467483158,-0.00240505977787102,-0.00254590864015837
"15",-0.000476621422025425,-0.000575938991586313,-0.000594325230708837,-0.000736865411505068,-0.000842961202599427,-0.000240731750854443,-0.000307122302208818,-0.000295818139231942,-0.000385613935661654,-0.000488765838352339
"16",-0.00236112993573129,-0.0025486736146165,-0.00256991442978713,-0.00282394980238071,-0.00290090248823093,-0.00175532502211601,-0.00189781588344337,-0.00187257192858016,-0.00205691125742059,-0.00213410183024709
"17",-0.00194363307504681,-0.00213872812175669,-0.00210027709579217,-0.00234783475509416,-0.0024374593268197,-0.00117154830764041,-0.00129172222658265,-0.00124095795037089,-0.00138756605685027,-0.00147628386216344
