"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00276226959406384,-0.00304846492316244,-0.00312828802571582,-0.00354045671320194,-0.00365422804100374,-0.00164872346088477,-0.00184259657077427,-0.00181168501295878,-0.00207392949167351,-0.00218746623188555
"2",-0.00114131809157412,-0.00135698188825141,-0.00142470327053245,-0.00174892747144059,-0.00185398706867633,-0.000377970581342027,-0.000493622160404828,-0.000486450788837801,-0.00066056755325928,-0.000767222842607148
"3",-0.0013320128237045,-0.00149992782287994,-0.00155167596065152,-0.00180015386801759,-0.00188463110635072,-0.000774787481145971,-0.000873993131067562,-0.000866337227675811,-0.00100466422035502,-0.00108576843594485
"4",-0.00106345870119033,-0.00115670327555354,-0.0012511207316552,-0.00143192628012423,-0.0016171005181519,-0.00105178754278813,-0.00106286680687764,-0.00110785261593166,-0.00116232377864492,-0.0013461985436097
"5",-0.00154705407827181,-0.00165381615354616,-0.0016783191401781,-0.00183703436221702,-0.00193739695712167,-0.00123231481045387,-0.00128186399174572,-0.00127959789043919,-0.00135114747242826,-0.00145184536795738
"6",-0.00341838711370842,-0.00361998197056289,-0.00367083052274281,-0.00395856988399267,-0.00417041914372586,-0.00267591162562965,-0.00280732008955893,-0.00279269228917958,-0.00296885096696621,-0.00318021739585479
"7",-0.0023305852778802,-0.00253596248373394,-0.00256131182691202,-0.00284823347051596,-0.00299045617528887,-0.00152887716666481,-0.00164813166279151,-0.00162311297555088,-0.00178152204471491,-0.00192437408591051
"8",-0.00254488330136021,-0.00273519227963379,-0.00284448068398105,-0.00313997849132629,-0.00328159939270105,-0.00199217258340071,-0.00212292999909672,-0.00213827648523643,-0.00232765962575784,-0.00246940829311662
"9",-0.000956466012035618,-0.00105813068464281,-0.00113539112480201,-0.00131437963783642,-0.00143950194020578,-0.000812859970963626,-0.000845643486112189,-0.000876944962195993,-0.00095034429946185,-0.00107373105973942
"10",-0.00111205823421177,-0.00127519550328641,-0.00137254898054414,-0.00163645167009067,-0.00193964137601636,-0.000683135874203003,-0.000763299289812759,-0.000799373389343811,-0.000938787999433014,-0.00124334365170479
"11",-0.00237969431100495,-0.0025969695868455,-0.00261975330347624,-0.00292162075084694,-0.0031433737954219,-0.0015133014236438,-0.00164096902122629,-0.00160918404348306,-0.00177629454314015,-0.00199296909400175
"12",-0.00188868791158799,-0.00214739323463243,-0.00217057530569767,-0.00252594878748997,-0.00265097243793284,-0.000809904514823206,-0.000959943152045143,-0.000932110416116063,-0.00113309575565862,-0.00125537647468413
"13",-0.00240733984496948,-0.00262242094075102,-0.00264572151988398,-0.00294547435997373,-0.00306517723429109,-0.00157671267229001,-0.00169422331075295,-0.00167471995820427,-0.0018335284588921,-0.00194916771235
"14",-0.00199051534606729,-0.0020949329924315,-0.00212447386671532,-0.00228864705624718,-0.00251492713061731,-0.00174194933476861,-0.00177441694474385,-0.00177589913440075,-0.00182979996212967,-0.00205852850713693
"15",-0.000791233188659776,-0.000948722798673406,-0.00103464843660197,-0.00129402045839725,-0.00142489805253511,-0.000366849332576211,-0.000434203846460538,-0.000451676111302922,-0.000573059490379677,-0.000706656559531554
"16",-0.00249349544394801,-0.00271842484898495,-0.00275817426858065,-0.00307267123601955,-0.00320353097395729,-0.00159274765677553,-0.00173922593975515,-0.00171011786323639,-0.00190234012229124,-0.00203177866044836
"17",-0.0011194316991643,-0.00121747060838179,-0.00123107736928258,-0.00137786981732944,-0.00148549028978511,-0.000829900184546825,-0.000861278156203079,-0.000857516530822209,-0.000907217590547388,-0.00101461214941439
"18",-0.00143969422347482,-0.00160084609429126,-0.0016169838994431,-0.00184643179562953,-0.00200726447128562,-0.000874127833713556,-0.000945947808822314,-0.000936340370915452,-0.00103822426048261,-0.00119836975854682
"19",-0.00303696848109258,-0.00325249427728144,-0.00331232216980462,-0.00362251753720185,-0.00376081612167069,-0.00223545924004586,-0.00237484088023707,-0.00236068557749943,-0.00254990482845752,-0.00268773914497795
"20",-0.00237692315214708,-0.00259833497460173,-0.00257657315245703,-0.00286413990773085,-0.00297275094780503,-0.00138829561209808,-0.00151277760899587,-0.00146915206274345,-0.00162338705124855,-0.00173057123085217
"21",-0.00299730528770569,-0.00324119281022663,-0.00326391523972508,-0.00359727895474906,-0.00370679560515834,-0.00197562078469077,-0.00213025853731227,-0.00209036041381806,-0.00228915039352552,-0.00239874184986715
"22",-0.00288894235517798,-0.00304153314776555,-0.00309876642593134,-0.00332766224915273,-0.00357261040714019,-0.00236891227199298,-0.00246568209277661,-0.00245887844817008,-0.00259519381652959,-0.00284689481034389
"23",-0.00350914840466939,-0.00374839133309005,-0.0038333976231157,-0.00418348519364591,-0.00442487755214738,-0.00266107405796767,-0.00281937769717159,-0.00281463178186116,-0.00303436492304084,-0.00327238317052484
