"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000685240885437892,-0.000871161694837683,-0.00105754301019559,-0.00138394491029782,-0.00161334306354296,-0.000318987414107056,-0.000429992403565055,-0.000502760252171358,-0.000703753310359235,-0.000929088531161226
"2",-0.002462998863262,-0.00274556727729551,-0.00297741827999064,-0.00341778890813813,-0.00358529067631208,-0.00165373910080456,-0.00188497693132393,-0.001977568035988,-0.00231746527853292,-0.00247956338202039
"3",-0.00186597141379184,-0.00198967251793305,-0.00204670243041812,-0.00224398318266486,-0.00241627790293977,-0.0015231437840725,-0.00157819523683379,-0.00158790176747916,-0.00167948419878815,-0.00185414712294039
"4",0.00121334437647044,0.00110243966694906,0.0010288485132404,0.000838693613742617,0.00070597207387878,0.00142621642332697,0.00138146667027927,0.00136288431103934,0.00127806157280058,0.00115167499177318
"5",-0.00100602486010852,-0.00114831427701014,-0.00118868742627789,-0.00140573021312689,-0.00155933347065162,-0.000563567986985005,-0.000628931346004788,-0.000621403051526214,-0.000720053512347278,-0.000873543282876937
"6",0.00235304462613826,0.0023656648403181,0.00228716857671102,0.00223737792691303,0.00209749510139649,0.00186741733983094,0.00196178049446197,0.00189846011112391,0.00196733896974475,0.00182879926020131
"7",-0.00221435531651941,-0.00243562684377519,-0.00253629722430024,-0.00286695121163099,-0.00301249547516655,-0.00144814656694112,-0.00159360019920131,-0.00160918009339844,-0.0018175374644248,-0.00195817977793959
"8",0.00203781280569734,0.00200480701739119,0.00186359689875898,0.00174370591168084,0.00158404381336137,0.00178688616482723,0.00182247539295542,0.00171730666418885,0.00169858750731347,0.0015381865892479
"9",0.00145937131890535,0.00135030291469133,0.00121190380231596,0.000996898838891733,0.000867037075825822,0.00155689051991096,0.00151273672189384,0.00145004459117286,0.00133880753549334,0.00121137911608839
"10",0.000116233489393954,7.05336162354882e-05,-3.83201157024612e-06,-0.000112372487219081,-0.000330400848918493,-4.38101724774312e-05,-2.04879911314825e-05,-7.37961140678568e-05,-7.83656694012479e-05,-0.000296728979293533
"11",-0.00146308791055595,-0.00162225056664753,-0.00173191271864591,-0.00199754542666905,-0.00214241533313521,-0.00112881068628281,-0.00120717842020701,-0.00123807059784233,-0.00137292869611358,-0.0015161378881168
"12",-0.00329882716083086,-0.00349810492531938,-0.00363867876621689,-0.00395221961788032,-0.00434538505524028,-0.00270364510881092,-0.00285971264243703,-0.00289046114280444,-0.00311975829962821,-0.00350711137814082
"13",0.00336480292419622,0.00329342699468188,0.00318562672483858,0.00302185069517542,0.00295186685323174,0.00326532019552712,0.00326842446661761,0.0032264309685241,0.00318158276498866,0.00310753528866688
"14",0.000349744354259961,0.000243443742101546,0.000149760258958998,-4.2938351906564e-05,-0.000115121343735186,0.000496275148890595,0.000465226893712897,0.000420856952098204,0.000343304215393289,0.000271298787752124
"15",0.00101525801964707,0.000969693984788259,0.000891996621663477,0.000779305434814167,0.000569331071498,0.000848408533441628,0.000866007508942671,0.000826400379158545,0.00081403378205999,0.000605966956303191
"16",-0.00141370398415219,-0.00158476294055345,-0.00169052270656595,-0.001965015124695,-0.00206901396671295,-0.000938236145788333,-0.00104230540390546,-0.00106539576076581,-0.00122954900821425,-0.00133152525216054
"17",-0.00181089964088569,-0.00195322656449243,-0.00198328490801832,-0.00219057092928181,-0.0023573197796383,-0.00130764767447625,-0.00138801402217795,-0.00137182763630771,-0.00148049010598346,-0.00164774376542569
"18",-0.000404671364484915,-0.000534513180307178,-0.000651473775100639,-0.000877685414469371,-0.000986439329258676,-0.000213090112536599,-0.000273650665167113,-0.00032720720842561,-0.000440731477159029,-0.000550198562271981
"19",0.00163738828853729,0.00147836533962715,0.00140280765214893,0.00115117461053603,0.000980959797461007,0.00207791354386802,0.00199784959904957,0.00198593336894142,0.00185792685773224,0.00168488974966725
"20",-0.000264704051181852,-0.000429784576077355,-0.000502800139361778,-0.000756386876469796,-0.00083530054531849,0.000240518166102308,0.000149603646122975,0.00013715640977373,-8.96152784781584e-07,-8.0126754931957e-05
"21",-0.00170101922522189,-0.00190429402912461,-0.00204319987705518,-0.00237294092974962,-0.00270433937068874,-0.00109852008011454,-0.00120899414166691,-0.00127060992447992,-0.00146116081003547,-0.00179061254699305
"22",0.00325532197045785,0.00321942724857588,0.00309910429179317,0.0029752291824718,0.00269859217057952,0.00306024577198466,0.00310799440924781,0.00302113352385176,0.0030165206785918,0.00273992024810438
"23",-0.00202587010297913,-0.00223779041844572,-0.00229323108256305,-0.00259856727251931,-0.00273850879543436,-0.00127385579530599,-0.00140329286623924,-0.00139443834141387,-0.00157212705380284,-0.00171244347354154
"24",-0.00022761944584707,-0.000368781359120867,-0.000469507253355422,-0.000700622917185885,-0.00083662764155754,0.000105325491270569,2.23596304866659e-05,-9.1273596662016e-06,-0.000143599732857522,-0.00027542551015668
"25",-0.000654460627396173,-0.000808637615497199,-0.000921094756794752,-0.00117917091917668,-0.0014319131057257,-0.000307244844604084,-0.00038846313991378,-0.000422584647760001,-0.000562706642287383,-0.000812156167564497
