"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00147718074007995,-0.00162538541830512,-0.00154141418516936,-0.00170837604571441,-0.00171404610589554,-0.000942309831294562,-0.00105968190464764,-0.000981234398884064,-0.00111148190369115,-0.0011171563515855
"2",0.00125344967957341,0.00127897142696812,0.00125603477349889,0.00127799918400988,0.00125038580248999,0.000962786629875251,0.00101170206126932,0.00097149368103284,0.00102049975883112,0.000992324347219744
"3",-6.86784695859133e-05,-0.00015206191678827,-0.000106215219436377,-0.000201460955491906,-0.000217379910166222,0.000207527495842246,0.000140448631998579,0.00018747603318999,0.000113210668563833,9.73187408437771e-05
"4",6.64139709809688e-05,8.32249192857441e-05,6.73571300199659e-05,8.21195028480136e-05,7.12604117955284e-05,-0.000120730608266874,-9.49720159429388e-05,-0.000116981721161633,-9.10690789672692e-05,-0.00010190748502312
"5",-0.000972406239426104,-0.00105915098665592,-0.000999129266978841,-0.00109527188251736,-0.00110544601458395,-0.000633339966644804,-0.00067982910635543,-0.000643374200271776,-0.000693920506361703,-0.000703881440673021
"6",0.000372943210835651,0.000384932759391617,0.000368622862449855,0.000374905068071363,0.00036066670870605,0.000130753065693504,0.000169205775509069,0.00013522789278765,0.00017185043796338,0.000157668997827136
"7",-0.00183926450524026,-0.00197266473406323,-0.00188866688150979,-0.00203664540018885,-0.00205481081771392,-0.00130197213587071,-0.0014011336601884,-0.00132936305034996,-0.00143788028394429,-0.00145601615572909
"8",-0.000175676678584004,-0.000182777175942253,-0.000170413800204204,-0.000182213005013803,-0.000221215938137309,-0.000226500342742193,-0.000177773214928094,-0.000207171391939321,-0.000157399747798778,-0.000196829356104446
"9",-0.00020756807229047,-0.000253088153945989,-0.000249054913609439,-0.000310389758924156,-0.000330093146075675,-0.000257148203925082,-0.000282475815094323,-0.000280222104170844,-0.000317111351854015,-0.000336606278337158
"10",-0.00193137410683523,-0.00204154005127452,-0.00196402287274486,-0.00208522481357631,-0.00211856725484862,-0.00147177934652413,-0.00153302339271132,-0.00148453199524983,-0.00155079903504484,-0.00158421203507861
