"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00113594628670111,-0.00129239850369082,-0.00137251450953574,-0.00161921794945234,-0.00178439853644682,-0.000688367112494443,-0.000761908106095744,-0.000794719608515641,-0.000918651644363473,-0.0010812784645234
"2",-0.00270895828193982,-0.00289465270929858,-0.00299458270878025,-0.00327798704362975,-0.00345550574835904,-0.00218536834584351,-0.00230441858740939,-0.00233717653903688,-0.00251428825647431,-0.00269155234798832
"3",-0.000852281762923635,-0.00095247932958212,-0.00100323898692764,-0.00116749901272061,-0.00129325560998195,-0.000645930716948543,-0.000680694259724719,-0.000697009515057383,-0.00076181647185685,-0.000886087948193779
"4",-0.0029711903507998,-0.00315524237517281,-0.0032142678255491,-0.00348604290599729,-0.00369114699987226,-0.0023546288767094,-0.00245787486149609,-0.00246292127602176,-0.00261252036756128,-0.00281759673885252
"5",0.000584257303775904,0.00049093222136599,0.000407867323341879,0.000233183723982972,0.000126377345102586,0.000739535676319525,0.00071711300248143,0.000677863210061811,0.000608759761432944,0.000504557759157287
"6",-0.000838778787477279,-0.000978506891248058,-0.00103309349995674,-0.0012496061080154,-0.00138194906210627,-0.000413558983196186,-0.000479451911178851,-0.000488184514833066,-0.000594087111813052,-0.000724333360985483
"7",-0.00172263452261078,-0.00186772094817566,-0.00188989406069061,-0.00209393626748631,-0.00226750044864341,-0.00115585024481032,-0.00124644095799763,-0.00122491380184947,-0.00134254236347403,-0.00151419898479491
"8",-0.00090069167044215,-0.00102685321472783,-0.0011250919138369,-0.00133459261717893,-0.0015038265902912,-0.000604767711146693,-0.00068419840231298,-0.00071685157620151,-0.000846101576436025,-0.00101471034398024
"9",-0.00218987702891441,-0.00237120776629585,-0.00240496121229621,-0.0026651622315048,-0.00278252670726225,-0.00152452759433757,-0.00162337949667872,-0.00160831801324775,-0.00174549961397497,-0.00186175215870739
"10",-0.00179575173995294,-0.00193849289787342,-0.0020039397528179,-0.00222702650117575,-0.00234560810227927,-0.00139958303784615,-0.00148041004990078,-0.00148151206773289,-0.00160080623496084,-0.00171788742561621
"11",-0.00221413218639534,-0.00236147667332969,-0.00239863991073385,-0.00261534778342633,-0.00277471669477198,-0.00171499472864285,-0.00178967331256658,-0.00178751555043935,-0.00189479238252582,-0.0020542592774419
"12",-0.0010216819581391,-0.00116971892505955,-0.00120745492066053,-0.00143680137711047,-0.0015576289317743,-0.000580355832405426,-0.000632933817417187,-0.000628756852448115,-0.000717823087107173,-0.000837234856667414
"13",-0.00242941736488427,-0.00263789053813266,-0.00267983457805645,-0.00297632422315118,-0.00321107155632459,-0.00165289245456956,-0.00177891636253132,-0.00176050417809208,-0.00193042030053388,-0.00216098823825932
"14",-0.00344279852778806,-0.00367699505828793,-0.00368522167571786,-0.00400224837671264,-0.00415512373076427,-0.00246407011111893,-0.00260191885133398,-0.00256400636147919,-0.00274079051004182,-0.00289399981505494
"15",-0.00220062791561221,-0.00243240026992261,-0.00258103730522559,-0.00294373961357439,-0.00316893972455622,-0.00148440640966298,-0.0016424107673867,-0.00168840249556423,-0.00192889892917198,-0.00214922010301703
"16",-0.00187404365324187,-0.00204690397450131,-0.00216210555338901,-0.00243915487322955,-0.00261434892683701,-0.00141072665906084,-0.00151954476080983,-0.00155327971502832,-0.00172392193784416,-0.001899765861795
"17",-0.00033201953494422,-0.00045286364294857,-0.000498028569447918,-0.000688105912895694,-0.000898212135672035,-8.8813620494517e-06,-5.5909726555821e-05,-6.65929601590298e-05,-0.00014758010030337,-0.000352979805223916
"18",-0.00116081924629021,-0.00133574606022913,-0.00135572245808402,-0.00160585317965561,-0.0017786068398091,-0.000533782579402582,-0.000616994419434879,-0.000600070985081201,-0.000715373459357831,-0.000886140924186287
"19",-0.00310074225296448,-0.00331312292010909,-0.00337238629917882,-0.00367806649255475,-0.0038595064546682,-0.00232430571052548,-0.00246078452773902,-0.00245026336605931,-0.00263723224131529,-0.00281366201987482
"20",-0.00225548540759368,-0.0025104441477289,-0.00256444329330889,-0.00292294611838075,-0.00309451368496228,-0.00124265630504303,-0.00141399417353702,-0.00138357081655876,-0.00160933907885992,-0.00177654234283366
"21",-0.00315883509148244,-0.00334371382659762,-0.00334698547825053,-0.00360202751648214,-0.0038847296252917,-0.00242618193807013,-0.0025175056186267,-0.00249100813564976,-0.00261169743167836,-0.00289241142762746
"22",-0.00166448396495165,-0.0018760521386084,-0.0019461440603737,-0.00225904982408062,-0.00239022294050134,-0.000948272880219951,-0.00107233491139419,-0.00107198060619998,-0.00124987211577283,-0.00138229229197796
"23",-0.00160531911567226,-0.00184131783978862,-0.00196596171481569,-0.00232965743656337,-0.00249777203265229,-0.000853106924808077,-0.00101087490661825,-0.00102628286902773,-0.0012597347668596,-0.0014190125032104
"24",-0.00284028917536335,-0.0030611822574435,-0.00312291062858496,-0.0034464588422351,-0.00361238901061068,-0.00205611233757126,-0.00218895375685284,-0.00217160734664844,-0.00235552507313126,-0.00252147523790961
"25",-0.00163432098334246,-0.0017791528058602,-0.00184173118190267,-0.00206543275082744,-0.00220207678327467,-0.00119077364942205,-0.00127590678822375,-0.00127409712142878,-0.00139881842263652,-0.00153707155218197
"26",-0.00191079796697213,-0.00204189008963247,-0.00214187706847409,-0.0023645291030255,-0.00251883364007851,-0.00167237796164701,-0.00173161572561021,-0.00177080028090441,-0.00187883060638117,-0.00203441511511199
"27",-0.00161058174291708,-0.00183747147061284,-0.00196197379924846,-0.00231715647367228,-0.00249784997604802,-0.000852696340708497,-0.00099767985957523,-0.00101804251827854,-0.00124181691380967,-0.00142203246277269
"28",-0.00126714285022089,-0.00140250220354116,-0.00147237444733926,-0.00169189585608554,-0.00189435703390614,-0.000914064391218941,-0.000980632999492377,-0.000983441430252981,-0.00109079480871173,-0.00128980560353797
"29",-0.00172754501579648,-0.00186341641859478,-0.00195004728169582,-0.00217410163628352,-0.00235637471834349,-0.00141526238210306,-0.00148896512835934,-0.00150462788519922,-0.00162467544425682,-0.00180627054734366
"30",-0.00232892755245338,-0.00252534183687301,-0.00254956148792219,-0.00282875791990061,-0.00298098493436536,-0.00160109741014177,-0.00169963310936234,-0.00168101080392423,-0.0018165693227773,-0.00196651884054865
"31",-0.000566292665082001,-0.00072605428181952,-0.000860413415305786,-0.00113569657175563,-0.00125059362613919,-0.000221977702439346,-0.000308000123885734,-0.000352767840494741,-0.00050738110076485,-0.000620247659608928
"32",-0.00337124832883031,-0.00364377008181662,-0.00369007524353126,-0.00406861582539108,-0.00418918489239343,-0.00225448252834627,-0.00243876447477371,-0.00239812653041708,-0.00263713659963868,-0.00275472725716871
"33",-0.00260539279295157,-0.0028356548724119,-0.00291986675875885,-0.00325283801702905,-0.00345179032931525,-0.00172605826222866,-0.00188920772052105,-0.00189064633009944,-0.00211599639407493,-0.00231411892684315
"34",-0.000303971702939999,-0.000468494849301133,-0.000634035079800802,-0.000911041798591699,-0.00101911631342482,6.57826711150293e-05,-3.37381507223545e-05,-0.000126938483426881,-0.000299768434978718,-0.00040262115772828
"35",-0.00225126147324788,-0.00241015621055656,-0.00247708863506092,-0.00272514658001876,-0.00292698048981494,-0.00180019520925764,-0.00187822659967021,-0.00188486860148034,-0.00200711606389508,-0.0022072141624658
"36",-0.00177876648361412,-0.00195434764443452,-0.002040792689534,-0.00231103654189574,-0.00245753826033863,-0.00124341017215924,-0.00135167877096451,-0.00136319834046154,-0.00152284090936664,-0.00167156553044155
"37",-0.00167505740908452,-0.00179574751636228,-0.00183750355267389,-0.00201840077362948,-0.0021986230510776,-0.00129685574797553,-0.00136792196757977,-0.0013654708493913,-0.00146515859678023,-0.00164893936418973
"38",-0.000712812934001859,-0.000850223805100972,-0.00101720550375952,-0.00126114037632493,-0.00140221128914655,-0.000400908755547276,-0.000484369541205431,-0.000588179153193427,-0.000746306076384613,-0.000883250246088105
"39",-0.0012165939847395,-0.00137810905259547,-0.00144478368176919,-0.00168949372507586,-0.00178861524324246,-0.000720533487479116,-0.000818350681911886,-0.000821568320720623,-0.000962258725158811,-0.00105787043657393
"40",-0.0021660354318149,-0.00234642904774608,-0.00244107167871895,-0.00272194349223139,-0.00285617876572092,-0.00165293696681069,-0.00176369236354943,-0.00177544586382393,-0.00193949866167891,-0.00207541687694119
"41",-0.00108775022162936,-0.00120988116259437,-0.00126407997385222,-0.00145234152377705,-0.00161074901495256,-0.00074619190373321,-0.00081349365039244,-0.000823235309832424,-0.000924283262532218,-0.00107982686522585
"42",-0.00036744209080443,-0.000472648007681758,-0.000668344639211414,-0.000890561704331758,-0.0010779308851356,-0.000386897218595927,-0.000432613780636265,-0.000550289110289218,-0.000673934166763028,-0.000859402598032763
"43",-0.001813822235456,-0.00198678995869731,-0.00204483152895105,-0.00230151568493326,-0.00244309707292603,-0.0012191176677431,-0.00131510805014269,-0.00132461580486707,-0.00146710573876681,-0.00160610046043782
