"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000602986296375983,-0.000830366471169098,-0.00120923521532659,-0.00168054150935218,-0.00200064430524823,1.19001432588349e-05,-9.63738375221656e-05,-0.000237585935084223,-0.000475608139586278,-0.000793451224931276
"2",-0.00178355402928251,-0.0019934983853495,-0.00229025600837237,-0.00271223858312864,-0.00326723365922569,-0.00117770185349985,-0.00126813836810158,-0.0013591521978831,-0.00156010712525712,-0.00210521510700899
"3",0.00118979644636857,0.00100959064661521,0.000670127981888184,0.000287217806215287,-2.75375592672742e-05,0.00160430394712,0.00150260047507523,0.00137231639952768,0.00116129894655857,0.000857009178732429
"4",-0.00106143097237424,-0.00121237303697345,-0.00155822055771869,-0.00193125676102085,-0.0024265836438412,-0.000825748413216299,-0.000875923499420833,-0.00100307237011515,-0.00117685267121226,-0.00166525777150248
"5",-0.000932254139087063,-0.00118249277312782,-0.00176943060336386,-0.00233694969387029,-0.00288432234565377,-0.000355688839723237,-0.000512510440616783,-0.00078923173720432,-0.00115008690526811,-0.00167396227382088
"6",-0.00152969789434572,-0.00173873427481478,-0.00199503731194793,-0.00239784992507457,-0.00312461923963579,-0.000917273715020215,-0.000999945183974948,-0.00108199719199181,-0.00125679475159947,-0.00198484740807894
"7",0.00085041267483963,0.000602808662039904,-6.36676033416422e-05,-0.000662025088006933,-0.00139510694013703,0.00134407738536682,0.00120179593070086,0.000865798775516275,0.000490119388821347,-0.000231722673769651
"8",-0.00104985067561244,-0.00126150085712346,-0.00146080028983607,-0.00184256785731122,-0.00224948138985824,-0.000321480660495075,-0.000412173840264692,-0.000449407716881384,-0.000613945311298056,-0.00101441267587128
"9",-0.00322006522622509,-0.00355957961404774,-0.00404980690122893,-0.00468819589213623,-0.00505692716825114,-0.00206996802063282,-0.00229186337820766,-0.00246235976406831,-0.00285578677732467,-0.00320384778151086
"10",-0.00121506186917598,-0.00139433061186749,-0.00181677643898437,-0.0022288894971083,-0.0025753554357879,-0.000917453093951642,-0.00101645569885186,-0.00121378699514099,-0.00145137385333651,-0.00180092260349176
"11",0.000347749639647998,0.000177520341958696,-3.27366227765649e-05,-0.000384267380233239,-0.000700601614970259,0.000816741720579554,0.00077213114733786,0.000740793599828281,0.000617426886991143,0.000285392647551086
"12",-0.00121965270746719,-0.00144623595522007,-0.00171320388360438,-0.00214883583946848,-0.00269461421201629,-0.000490779854158953,-0.000591681783096322,-0.000641053244027876,-0.000840201711671699,-0.0013738369986766
"13",-0.00404449365979915,-0.00430460619438306,-0.0045982682388141,-0.0050694559996062,-0.00559647958190844,-0.00315816931672418,-0.00329693950968113,-0.00337883128340494,-0.00362117425588679,-0.00412968335809589
"14",-0.00325869505554924,-0.00353717812712507,-0.00390180115875123,-0.00442305666231055,-0.00482986795398144,-0.00235016458543117,-0.00250662932888913,-0.00262269923267793,-0.00290595744881953,-0.00331435204792964
"15",-0.00283510338580761,-0.00305659371043494,-0.00344184733565482,-0.00390088833149429,-0.00460177218336139,-0.00223461419078325,-0.00236134420151838,-0.00249328890584844,-0.00275303425754908,-0.00345091714644681
"16",-0.00440730143880295,-0.00483301188418272,-0.00537058283839561,-0.00611034746087658,-0.00663601292088462,-0.00266397368639028,-0.00298759569875647,-0.00317535877105868,-0.00369114533464638,-0.00422846262060289
"17",-0.00387291161357514,-0.00421373054432525,-0.00450646575410863,-0.00506480968907849,-0.00558071340915489,-0.00242802569017638,-0.00264576443412381,-0.00270305698938051,-0.00303106256029811,-0.003535590128619
"18",-0.00449590058562869,-0.004910871396314,-0.00542921934304066,-0.00615145023225353,-0.00673409221626517,-0.00286652852543977,-0.00317751340660566,-0.00334962232117073,-0.00384459811125854,-0.00440787074107805
"19",-0.00512227286774128,-0.00542288955783499,-0.00576234253486879,-0.00629348302702841,-0.00682830974198343,-0.0040112880814019,-0.00419942887551508,-0.00429034737633185,-0.00459899103146395,-0.00513575475707773
"20",-0.000968850570126864,-0.00116257232427148,-0.00147854209840316,-0.0018926733147718,-0.00251377636829785,-0.000562399509684283,-0.00062819448052337,-0.000734848605372643,-0.000903292873202014,-0.00149441759480718
"21",-0.0025287560487449,-0.00272966007949832,-0.00296644795886918,-0.00334080253327688,-0.00387632036599498,-0.00188133616453822,-0.00198414889887686,-0.00204116789132342,-0.00222374550520752,-0.00274392180679913
"22",-0.00110848601935145,-0.00128172121880105,-0.00151525514620317,-0.00185191992929153,-0.00233117734012974,-0.00058678173620497,-0.000678876540406833,-0.000735880629363358,-0.000905998092524598,-0.00138700001179046
"23",-0.00293466553757396,-0.00328676330568022,-0.00369860332592095,-0.00431692292724079,-0.00481740512155886,-0.00163813813557725,-0.00186567432539711,-0.00200266454503738,-0.00237756113555668,-0.00285287028401152
"24",-0.001542164438622,-0.0016704170437329,-0.00190417768737715,-0.00219131772711499,-0.00246776455183778,-0.00128959643212411,-0.00134222037960458,-0.0014118028766945,-0.00153841127735365,-0.00181216264936961
"25",-0.000756062017859944,-0.00088767484823626,-0.00122923805572782,-0.00157360991421567,-0.00197936768825903,-0.00058135603345482,-0.000631046220561812,-0.00075857534713642,-0.000931670915614342,-0.00133770635430004
"26",-0.00147641873142785,-0.00164985027047691,-0.00213165098807521,-0.00256932410341836,-0.00305227161931202,-0.00129791006791287,-0.0013821140678587,-0.00160777230558364,-0.00184910596770954,-0.0023160918538213
"27",-0.00381506871731174,-0.00405887783266796,-0.00466794457948214,-0.00520186548498656,-0.00578536958012562,-0.00330791947514661,-0.00349019984761527,-0.00381403921104379,-0.00418831508513385,-0.00476581149527799
"28",-0.00143808380382279,-0.00167918350498319,-0.00190376538271982,-0.0023243439098667,-0.00290647889996327,-0.000569449491944166,-0.000691908216223261,-0.000741181794309635,-0.000944531908862193,-0.00151649934052873
"29",-0.00179326116710782,-0.00200279725222012,-0.0025447222951287,-0.00302678526942319,-0.00352586132481469,-0.00136937299392762,-0.00150670480802459,-0.00179994894423277,-0.00212144661973217,-0.00261660920189434
"30",-0.0015283161321807,-0.00170167836717142,-0.0020077301248177,-0.00238187725440194,-0.00280319366696378,-0.00117561971864305,-0.0012445819376472,-0.00136005671949735,-0.00153058719570353,-0.0019543503445846
"31",-0.00515298266463473,-0.00549695548463272,-0.00591905054166988,-0.0065437128274228,-0.00720605673644499,-0.00394231160229732,-0.00415358969304291,-0.00427482563624952,-0.00463572520713257,-0.00527472445742927
"32",-0.0028120464392266,-0.00305824371535714,-0.00332971678234296,-0.00377788096248361,-0.00442882780248805,-0.00197209971968445,-0.00209912192203346,-0.00216587629301117,-0.00238909583943482,-0.00302822840421424
"33",-0.00568969354887935,-0.00601675842845916,-0.00634610457204477,-0.00690453859217421,-0.00745901702659684,-0.00441448367701057,-0.00462056532294642,-0.00470448107919106,-0.0050299671927601,-0.00558169128304106
"34",-0.00117081319795699,-0.00136036167998281,-0.00165968497304817,-0.00204676190866384,-0.00241168305217866,-0.000668897469974352,-0.000762557289219276,-0.00086113294333825,-0.00105509206249763,-0.00141759610052268
"35",-0.00195594493412549,-0.00214244039132738,-0.0025499975367084,-0.00298140720764559,-0.00344210114836543,-0.00162093732818801,-0.00170550917329954,-0.00187457859967424,-0.00209843784113022,-0.00255871029065274
"36",-0.000575379726661771,-0.000761111391680038,-0.00104493577959307,-0.00141965320924529,-0.00193263403397342,-1.41110930527997e-05,-0.000116154799846783,-0.000212544374599635,-0.000418862543981266,-0.000930086937296339
"37",6.0843877720998e-05,-2.51480294592953e-05,-0.000393836183337767,-0.000700434413004675,-0.00130902765652284,-8.24758713695384e-05,-7.50754000438695e-05,-0.00025557475949529,-0.000382205964707721,-0.00099794685904928
"38",-0.00394762824001197,-0.00421756490547491,-0.00459042669273634,-0.00510824092250402,-0.00601661344770932,-0.00308922278181825,-0.00324057532345629,-0.0033527246798194,-0.00363493349981106,-0.00450672645560945
"39",-0.00039669747930042,-0.000619637446212776,-0.00107357509780866,-0.00156103923509837,-0.0021558534043131,0.000177920257496698,5.25551004526992e-05,-0.000143686091039529,-0.000428268976662287,-0.00102915681793184
"40",-0.00257517908906572,-0.00290205792734264,-0.00330186200565836,-0.00388577577180017,-0.00428851513299663,-0.00141422936524273,-0.00161557576937767,-0.00175523570744446,-0.0020926167450748,-0.00250003689146603
"41",-0.00168641515710079,-0.00187924743897579,-0.00221386378455703,-0.00262131424997206,-0.00320870060637415,-0.00124954753214027,-0.00133968627478142,-0.00146428867740782,-0.00166437085294065,-0.00226225471677669
"42",0.000283553068149665,4.90997327977517e-05,-0.000449479391402947,-0.000994121847575448,-0.00156167726521302,0.000770942299724492,0.00066586504603359,0.00048555491580774,0.000201852273281735,-0.000370374044558613
"43",-0.00275059976177981,-0.00290998424916561,-0.0031737260835502,-0.00350622398283119,-0.00445197297887956,-0.00238673640175319,-0.0024668152024151,-0.00254996412457636,-0.00271326331586173,-0.00366990101869353
"44",-0.00404098612291762,-0.00434602621953027,-0.00471155720874778,-0.00525013397364372,-0.00573367159032424,-0.00290163281482162,-0.00311187784537843,-0.00321233149466352,-0.00354907006894982,-0.00403246347045092
"45",-0.00339373639855541,-0.00371510238791533,-0.00404646582416221,-0.00459452927227093,-0.00506351277244036,-0.00213266693136654,-0.00233737391359714,-0.00243153595207993,-0.00275636525638402,-0.00322917222154589
"46",-0.00447253343665709,-0.00484202832459826,-0.00533669166831992,-0.00600755917028142,-0.00646075629799025,-0.00317926278605474,-0.00341780991006399,-0.0036111920601429,-0.00402481887767395,-0.00445503695986405
"47",0.00217372844683824,0.00207298323678405,0.00174598829943939,0.00142527082587079,0.00119203625736963,0.00211736849071783,0.00212917405671497,0.00199634056574367,0.00188626580389798,0.00165998303717848
"48",-0.0021682340775552,-0.00243871713508948,-0.00287205631370206,-0.003421704671275,-0.00379325112252122,-0.00140286952849169,-0.0015530402697597,-0.00168187449814085,-0.00198047267989232,-0.002332448745541
"49",-0.000347025905530859,-0.0004905339035571,-0.000802864354382239,-0.00116358006079512,-0.00193702558785182,-0.000207740434062699,-0.00023322571304679,-0.000329143799535797,-0.000459361174863884,-0.00121900797587474
"50",-0.00181241646019886,-0.00203822629306578,-0.00242594690097373,-0.00290258529722633,-0.00333282828219156,-0.0011427602332643,-0.00125814816657791,-0.00139335520984292,-0.00165371267586687,-0.00208080982905922
"51",-0.00396675824479235,-0.00419415772689108,-0.00453414037110401,-0.00498558472018714,-0.00582723804289571,-0.0033017237617089,-0.0034223885332112,-0.0035308882021946,-0.00376833413424274,-0.00458670238089559
"52",-0.00395776998640849,-0.00436227376342175,-0.00507748267739181,-0.00587825624881641,-0.00656848183001028,-0.00262144524295383,-0.00290735014277095,-0.00321683405091832,-0.00376456758648378,-0.00442667264056625
"53",-0.00349766998519531,-0.00372549459139345,-0.00413165898200794,-0.00459343527029239,-0.0051836642303423,-0.00286641743011316,-0.00302039625270561,-0.00316762965975539,-0.00345406135721147,-0.00404154430571815
"54",-0.00203228157893674,-0.00228103031555906,-0.00276622137736391,-0.00329497505737149,-0.00378815358456973,-0.00139329644260034,-0.00153436359005673,-0.00173973076277395,-0.00204655035785884,-0.0025294637369726
"55",-0.000882039311611099,-0.00120484494981894,-0.0016962844080913,-0.00231153872901977,-0.00293714563614702,0.000165321267456735,-3.42635385863904e-05,-0.000237675328683797,-0.000608901575857454,-0.00125192264093782
"56",-0.00229156335312265,-0.00247931053778899,-0.00269862607802623,-0.00306171145155755,-0.00356485218329753,-0.00172421569965999,-0.00180309825965739,-0.00184834240894766,-0.00200498039137532,-0.00250343012585826
"57",-0.00124223936700556,-0.00141948293810419,-0.00176678569511492,-0.00217427756985548,-0.00267187270052254,-0.000907532674690407,-0.000976156786511312,-0.00108642653106051,-0.001273748276609,-0.00176869581090118
"58",-0.00154960730883821,-0.00170793915080763,-0.00197345724739811,-0.00230846593715231,-0.00265071017820402,-0.00116079623343214,-0.00123634273823215,-0.00131597613496519,-0.00147991791564783,-0.00181665724183132
