"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00129988274449522,-0.00143180978099665,-0.00143019281994323,-0.00160635603310906,-0.00167935069352774,-0.000945289017465323,-0.00104201309918563,-0.00101748472060663,-0.00114397482785777,-0.00121712499962056
"2",-0.00189662634299919,-0.00206036804916355,-0.00201439173830152,-0.002216236480174,-0.00226350844562104,-0.0012715516443793,-0.00138685554914126,-0.00132887993044544,-0.00146560082957131,-0.00151295825380459
"3",-0.000864559154736371,-0.00100072322807532,-0.000987851359093837,-0.00116644627432174,-0.00119471272750601,-0.000499542389782837,-0.000591132318042312,-0.000562248640405951,-0.000679682816163316,-0.000706706931880947
"4",-0.00124372159987961,-0.00134488844648685,-0.00132756437121632,-0.00146198561557183,-0.00152782988543515,-0.000975929287455482,-0.00102678987885133,-0.00100698577355189,-0.001075259813598,-0.00114121457371806
"5",0.000840719637137742,0.000838495016989424,0.000798953223278431,0.00077189108451666,0.000721011718732581,0.000564258591738323,0.000609676424990943,0.000553361678039399,0.000584914799708092,0.000534151601562686
"6",-0.000268071285416508,-0.000388310043460883,-0.000383293548684629,-0.000543199910945928,-0.000583181051649633,6.10685587781332e-05,-2.15746407519028e-05,-9.35881251231795e-07,-0.000109442720286743,-0.000148848794957371
"7",-0.000577660970858941,-0.000661395687528327,-0.00063813852978911,-0.000744155585938918,-0.000769520071601738,-0.000308813968941216,-0.000358089617808509,-0.000333327152495056,-0.000392727386557446,-0.000418454533768232
"8",-0.000839331477319092,-0.000958262450501718,-0.000964177597080287,-0.00112480437110989,-0.00119969515809114,-0.000563382976496115,-0.000653030073112897,-0.000634861657703856,-0.000751689068872691,-0.000827167792157216
"9",-0.00137042633154537,-0.00146828797098685,-0.00145000347722062,-0.00157513392582533,-0.00161102218528442,-0.0010548832685668,-0.00112281608228746,-0.00109349790508185,-0.00117686142774557,-0.00121300045546694
"10",-0.00159749609148804,-0.00173634891004938,-0.00169616534558142,-0.00187103636982171,-0.00191903444699277,-0.00110745471097991,-0.00118673628137874,-0.00114564406214188,-0.00124318776977254,-0.00129088884832993
