"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",8.94844687428032e-05,2.61768505151355e-05,4.55488398984744e-05,-3.95681345123889e-05,-9.31347945240229e-05,0.000239246873260993,0.000227265512169814,0.000234174251956747,0.00021316574695239,0.000160644291614275
"2",-0.00164393245278803,-0.00178030758848551,-0.00174327128261152,-0.00191352935649012,-0.00200138072594064,-0.00115846568755748,-0.00124921515031158,-0.00120345933445452,-0.00131195663895955,-0.00140177545599532
"3",-0.00169422351531671,-0.00188281917782071,-0.00182761543952618,-0.00206136543186818,-0.00211665993491335,-0.000989696611635941,-0.00111088358519536,-0.0010503318817297,-0.00119628138142586,-0.00125004189094976
"4",-0.0017556557326334,-0.00186671745233412,-0.00186248638251957,-0.00201029127217703,-0.0020829606198627,-0.00147345200771613,-0.0015553075544574,-0.00152812575153987,-0.00163208165840293,-0.0017039850270096
"5",-0.00248025555135098,-0.00263129815966836,-0.00259614541564758,-0.00278591735145431,-0.0028553495854702,-0.00195286336941134,-0.00205419705066117,-0.00200895932109553,-0.00213204549078075,-0.00220043087462149
"6",-0.000632461548633193,-0.000723006827076959,-0.000729273768996938,-0.000855290144483786,-0.000900788522458131,-0.000486315665437138,-0.000543979204036127,-0.000533654369473056,-0.000612492381054016,-0.000657495596639298
"7",9.57035255043808e-05,-2.82630692636111e-05,3.41124900627597e-05,-0.000111699650096756,-0.000149861997871993,0.00059567424494755,0.000537822707726105,0.00057328020000892,0.000506667864089029,0.000468944688121357
"8",-0.00111705915810026,-0.00124818543310998,-0.00124713828530275,-0.00142190007568379,-0.00144317239390022,-0.000801767959187517,-0.000898927549475999,-0.000871847933364442,-0.000995944887941353,-0.00101701477749834
"9",0.00019752676540245,0.000116696914135733,0.000131142782505757,2.19529102376049e-05,-2.07915685556748e-05,0.000349456679458739,0.000323639532206977,0.000328890500586244,0.000290730078218988,0.000249450118169765
"10",-0.000484976507902436,-0.000544397229856855,-0.000548281812374723,-0.000632300007967514,-0.000655533363977347,-0.000415758644635333,-0.000447465029611912,-0.000444008722988054,-0.000488602569293363,-0.000511546353592823
"11",-0.00130482831426162,-0.00140599544754878,-0.00137243537167022,-0.00149891138926097,-0.00156824859744771,-0.000958506269262566,-0.00101159441578193,-0.000984039559589209,-0.00104932700384823,-0.00111856889911821
