"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",2.95218063179831e-05,-3.26884074901179e-05,-3.89587703563577e-05,-0.00012906309646333,-0.000200160697671447,-4.26244083463279e-06,-2.95709867920001e-05,-3.44544326305826e-05,-7.6029390642086e-05,-0.000146181656217486
"2",0.00070727487193253,0.000589016508259256,0.000628704883792527,0.000481819815530918,0.00042107452333053,0.00105618895737854,0.000986023377111677,0.00102241704151298,0.000936697386402454,0.000877761109132316
"3",-0.00120619764119966,-0.00134634684509369,-0.00130689050744379,-0.00148184915254769,-0.00153678690879154,-0.000783816051341122,-0.000882163579827395,-0.000832080704946144,-0.000951416044083314,-0.00100499065232636
"4",0.000647726163769018,0.000530594150321123,0.000558169321929515,0.0004085292383737,0.000414492581873402,0.000931853999785204,0.000858270694590221,0.000889795050099751,0.000797008543388331,0.000803521324955031
"5",-0.000972416602276869,-0.001093964101339,-0.00107406638803962,-0.00123103575787306,-0.0012830737426247,-0.000692498143427049,-0.000778780605074605,-0.00074579498955825,-0.000854842437491859,-0.000907703535292131
"6",-4.28924477152994e-05,-0.000108207774690461,-0.000115332709989261,-0.000211399887482579,-0.000254979414662449,-4.68469925647447e-05,-6.85198074339964e-05,-7.73759866322279e-05,-0.000118284003981937,-0.000162282065714706
"7",-0.00176659330696399,-0.0018936075245023,-0.00185875328962178,-0.00201587832233231,-0.00206384837276779,-0.00136541126241067,-0.00145716271197776,-0.00141640298580405,-0.00152776692508227,-0.0015760932295994
"8",-0.000328586112899095,-0.000388535620666871,-0.000371913791047901,-0.000451692744355412,-0.000534140364867841,-0.000257173806362204,-0.000270850704861286,-0.000267671537774746,-0.000289574338180804,-0.000372268607164387
"9",-6.3332774964456e-05,-9.40919470896764e-05,-8.32650475841388e-05,-0.000124848821204415,-0.000186527915025401,-5.51146320947617e-05,-5.0864340074957e-05,-5.69676900946156e-05,-5.68498731555818e-05,-0.000118066509801883
"10",-0.00132475753644983,-0.00142253561940387,-0.00139348655847083,-0.00151509640567079,-0.00154544984451228,-0.00104414034288841,-0.00111224413685279,-0.00107706076880898,-0.00115852910568942,-0.00118917383741275
"11",0.000177771428484399,0.000134721091767766,0.000129245529614774,6.13543215244225e-05,5.89760033430304e-06,0.000161445879236572,0.000163260498766528,0.000148631853735756,0.000135245066351766,8.0190171583941e-05
"12",-0.000662005036170641,-0.00079898375516234,-0.000765888319955147,-0.00093752847528532,-0.00095474997815017,-0.000274979258901335,-0.000365875408829105,-0.000331042035835182,-0.000443666647244789,-0.00046038261598906
"13",-0.00101994278944948,-0.00113550452626249,-0.00111605283020073,-0.00126273139808594,-0.00130342143339608,-0.000728943329092642,-0.000824760208793573,-0.000783900129353229,-0.00089999395301233,-0.000940804542680996
"14",-0.00123366765641849,-0.00142287121894894,-0.00141396758844917,-0.00165692073385572,-0.00167871086778299,-0.000731776369198806,-0.000886009883593787,-0.000855526752203154,-0.00105103512217289,-0.0010726515354807
"15",-0.000147997337794177,-0.000229170999778495,-0.000199572747407252,-0.000303112807857718,-0.000339011998665558,4.01289286735902e-05,1.11404227812505e-05,2.65163944292283e-05,-1.23424999956758e-05,-4.71368674648319e-05
"16",-0.00150184513859618,-0.0015786245664587,-0.00154048729718535,-0.00163101463497983,-0.00166986911159788,-0.00120123076902103,-0.00124581278029823,-0.00121596094491709,-0.00126646307792545,-0.00130578921324037
"17",0.00108046435292755,0.00107538486855653,0.00104756606705852,0.00102203902403591,0.000985048741358412,0.000801703368438465,0.000844627092348834,0.000796367458111175,0.000828546297142032,0.000791979480889646
