"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00327708576142448,-0.00351714560549596,-0.00357419514057103,-0.0039123117862536,-0.00405453153432919,-0.00234842163862609,-0.0025077628223419,-0.0024920621011268,-0.00270465704786066,-0.0028464690211362
"2",-0.00225169732189074,-0.00242918458786153,-0.00251947848467417,-0.00279372833695669,-0.00300946203706386,-0.00171639538070054,-0.00183442157377377,-0.00183622609628037,-0.00200569985788418,-0.0022120968491331
"3",-0.00153341003662897,-0.00166977303574937,-0.00176528707028242,-0.00199201983859422,-0.00221163335781708,-0.00124004601504335,-0.00130414754891813,-0.00134336286156481,-0.00145862896564643,-0.00167728113580692
"4",-0.00333485897909988,-0.00355003955990675,-0.00358831603133383,-0.00389009842178007,-0.00410828278823185,-0.00248253894448779,-0.00261444555790212,-0.00259623271198643,-0.00277404336472026,-0.00299225790737171
"5",-0.000137167430810065,-0.00025877692109347,-0.000401693357923458,-0.000622206802291023,-0.000773156752031753,3.46485678473208e-05,-2.68730655190071e-05,-0.0001164127339743,-0.000245408981626148,-0.000395320719542014
"6",-0.00309796036832497,-0.00331589130397893,-0.00338894937558963,-0.00370187160800459,-0.00384052001763403,-0.00228525971097659,-0.00244254556887492,-0.00243215592041003,-0.00264338421638128,-0.00278321089670691
"7",-0.00100615173372141,-0.0011910942045198,-0.00123278495247952,-0.00149660672041801,-0.00163458292619133,-0.000297526168001636,-0.000417274479387479,-0.000396084565047641,-0.000555347292272493,-0.000685249756588386
"8",-0.00114876668964804,-0.00125560586210172,-0.00132642279336602,-0.0015047250404105,-0.00166512906119357,-0.000934653171654687,-0.000986163834639914,-0.0010080446519343,-0.00109660252797011,-0.00125923945066965
"9",-0.000633102187089832,-0.000761691960066004,-0.000794907764274147,-0.000996011418447545,-0.00115930848271581,-0.000212488536333556,-0.000258652067559624,-0.000253701004610562,-0.000334600998290928,-0.000496574384639597
"10",-0.00253322572085826,-0.00274365244318697,-0.00281393052890941,-0.00312350734717074,-0.00327231218622009,-0.00178600050767493,-0.00191810510283387,-0.00191137194891699,-0.00209650382422595,-0.00224308529408892
"11",-0.00269088073737418,-0.00287628184657696,-0.00290413350402667,-0.00316630601739355,-0.00342494951470142,-0.00199804876844307,-0.00210023155115083,-0.00208494193787305,-0.00222387044571546,-0.00248188133762257
"12",-0.00163999656815463,-0.00178787366613718,-0.00179231844546813,-0.00199943752561185,-0.00220424645664378,-0.00108363424965852,-0.00115266444391827,-0.00113153301672312,-0.00122325360468145,-0.00142421425710401
"13",-0.00203241503623817,-0.0021998157457711,-0.00233317171509795,-0.00260310017042851,-0.00293098120544269,-0.00160037996300685,-0.00172944750974908,-0.00176304462055761,-0.00195513760271122,-0.00228066762991814
"14",-0.000824465577209428,-0.000953113906249373,-0.000988642699419543,-0.00118185083868689,-0.00130407486553114,-0.000421945195507888,-0.000484145453799242,-0.000481299266802151,-0.000571915673336243,-0.00069337732868095
"15",-0.000339036269334097,-0.000440941854637079,-0.000577463857628783,-0.000781421504345463,-0.000966207428457293,-0.00021826769400572,-0.000244915758504267,-0.000329455789569222,-0.000422582669078931,-0.000607110964969846
"16",0.00137771797745079,0.00137156411701246,0.00124793791012778,0.00115570117411608,0.000913418833677158,0.000988686195839106,0.00106438979306296,0.000971086222796922,0.000993825550587862,0.000750953130709202
"17",-0.00352823035605377,-0.0037691657485997,-0.0038576068324047,-0.00421205458364206,-0.00448948942160508,-0.00267226243118289,-0.002835144066607,-0.00282581550094389,-0.00305029604332359,-0.00332377858829337
"18",-0.00128205182399668,-0.00144055208502478,-0.00150390737741214,-0.00174883150778044,-0.00191880794788243,-0.000845515239884331,-0.000916875717903272,-0.000934111340104587,-0.00104907255662803,-0.0012128513871299
"19",-0.00120179861140319,-0.00133690212501749,-0.00137231553730193,-0.00157096798568339,-0.00167254016599574,-0.000734457241148432,-0.000812445758577388,-0.000800937427420965,-0.000907692852587882,-0.0010101592411922
