"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00263381442518721,0.00262584753587312,0.00261273326289572,0.00258546576633779,0.00256736485373888,0.00244961781891875,0.00249858604913877,0.00245968817224476,0.00249736249196005,0.00247957479907465
"2",0.00287349617487028,0.00281221254897852,0.00278894718356502,0.00268969957732978,0.00263645905642224,0.00289540192872633,0.00286858057905268,0.00284937895099564,0.00279065072746043,0.00273760968482814
"3",-0.000257015438864105,-0.000334601937937397,-0.000321937190714913,-0.000425275621151917,-0.00047081050272427,-0.000160141308775196,-0.000197400864438452,-0.000190838850218605,-0.000245302139176217,-0.000290598911189335
"4",0.000948570279654041,0.000917844540213153,0.000892953041338578,0.000838083214474382,0.000780257336829008,0.000834791057388612,0.000834874881155511,0.000803271164948212,0.000784864242601076,0.000727080780228629
"5",0.00135644935261887,0.00130577330637255,0.00128630926824643,0.0012074199633358,0.00119897082585912,0.00126646023231891,0.00125403947921004,0.00122759503528713,0.00119369447197157,0.00118509008377895
"6",0.00635726686000773,0.00637458805890103,0.00634108683817174,0.0063398158558733,0.00633889323277264,0.00608350633736735,0.00614864759054123,0.00609129504102634,0.00614345550533396,0.00614302676728219
"7",-0.000238076063908265,-0.000312878083739254,-0.000300944243596089,-0.000398142967291351,-0.000423884423297605,-0.000143625670336696,-0.000192946079031492,-0.000178471542878328,-0.000242672030881097,-0.000268123680590277
"8",0.000161402905810054,5.38690546979777e-05,4.50928116812804e-05,-9.99042424953541e-05,-0.000143303198099625,0.000278419602171847,0.000185496967066812,0.000197046719650383,7.31529216483166e-05,3.11815871907751e-05
"9",0.00292079250600824,0.00289447023839062,0.00287444626782686,0.00283004485425552,0.00285372279334902,0.00283061455990169,0.00283678403625862,0.00280036274619004,0.00279328504920478,0.00281647662483366
"10",0.00257839279293448,0.00259374386774828,0.00254160967225578,0.00253402254809916,0.00250636569693274,0.00223254475957743,0.00229369322410981,0.00221881342623898,0.00226196549377858,0.00223435517295232
"11",0.00547016718593868,0.00551971455230633,0.00550845047556465,0.00554746702499467,0.00548335737473638,0.00523734709091043,0.00534195861509888,0.00530120756066551,0.00540059055153234,0.00533626972887622
"12",0.00110053227632472,0.00107581108148995,0.00104790675374302,0.00100154393170265,0.000974463101857126,0.00087836915707154,0.000882673578779868,0.000848511648449725,0.000837219067242163,0.000809472529718067
