"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00198734777662766,-0.00221950623523027,-0.00250900833874399,-0.00294067637613688,-0.00329822342369652,-0.00118296919635903,-0.0013066788653083,-0.00140397438348431,-0.00163295913662592,-0.00197955483667255
"2",-0.00407514568972245,-0.00435515497979215,-0.00468946850442273,-0.0051920408205822,-0.00563112225476251,-0.00304994511264314,-0.00322510098407082,-0.00332235721932788,-0.00361823826507441,-0.00405522041798922
"3",-0.00323761326971811,-0.0034720436881183,-0.00375072088733646,-0.00417212465478409,-0.0045287685475668,-0.00242195749614017,-0.00255846547093033,-0.00265285872493413,-0.00288718329990012,-0.00323646427859072
"4",-0.00349221141291068,-0.00381147472285696,-0.0041392270530867,-0.00468486515499004,-0.00496586249791745,-0.00222507397583488,-0.00242154177367156,-0.00252044627541009,-0.00283881116983483,-0.00311870574765586
"5",-0.00117021327498699,-0.00131482068714439,-0.00164135219660942,-0.00198027701011025,-0.00236460509564398,-0.000868214299529763,-0.000923682687383888,-0.00108436275660706,-0.00125616915356526,-0.00163163296150045
"6",-0.00261325199915918,-0.00283910953073956,-0.00305902792400709,-0.00345823353790193,-0.00385159596723826,-0.00179428451414597,-0.00190654054448415,-0.00195855507516523,-0.00215345761562826,-0.00254179543950766
"7",-0.00298184583153456,-0.00327647527915559,-0.00346501088786673,-0.00392742005548508,-0.00428982599602781,-0.00170040678787061,-0.00187201800283505,-0.00189643935134558,-0.00214632616977739,-0.00250294192319779
"8",-0.00243700346011876,-0.00267466411515266,-0.00295238033206341,-0.00338387456523741,-0.00382280224125398,-0.00156128855177457,-0.00169822423152056,-0.0017797662736697,-0.00202117104804941,-0.00246265660008148
"9",-0.0036062014585005,-0.00385238601348822,-0.00406683278304151,-0.00448584709532844,-0.00482745865639187,-0.00269063867070711,-0.00281919954201138,-0.00286939667404829,-0.00307646420083695,-0.00341254880290909
"10",-0.00349571423927538,-0.00375672569468503,-0.00406117507403328,-0.00452920638652547,-0.00479149437598981,-0.00256353761512428,-0.00272549718707559,-0.0028038211001858,-0.00306993665627185,-0.00333294473149492
"11",-0.00270046173161382,-0.00293896481086204,-0.00317349470853656,-0.00358317962489379,-0.00384691659351511,-0.00180138736632567,-0.0019417318510901,-0.00200218912943178,-0.00222669683133176,-0.00248972880606649
"12",-0.00308266092507951,-0.00329798300430634,-0.00357653885498353,-0.00398630213342585,-0.00435143560814372,-0.00240652239532441,-0.00251958294655659,-0.00259694094777103,-0.00280596271382506,-0.00317067852823053
"13",-0.0024963675893883,-0.00272595375725042,-0.00291989952379164,-0.00331108308600694,-0.00386475992188797,-0.00164973386451751,-0.00176574858017714,-0.00180775010434123,-0.00199570055601205,-0.00253458589231145
"14",-0.00426388744495156,-0.00449980842566302,-0.00470509680579638,-0.00509886349147202,-0.00548612323353573,-0.00332295165934057,-0.00346560443017065,-0.00350638107934527,-0.00372361383523768,-0.00411164595346006
"15",-0.00131260168340497,-0.00156487357860749,-0.00200279557926565,-0.00251305898369545,-0.00292396540053023,-0.00051643495646223,-0.000678198355689509,-0.000842278532967363,-0.00115662499098696,-0.00155197774477293
"16",-0.000511174236266027,-0.000658142374700542,-0.000850978135098673,-0.00114851173688604,-0.00141691940574354,-0.000135537815948264,-0.000177146574641297,-0.000238986945683646,-0.00034885723396244,-0.000618072797302488
"17",-0.00117365627385648,-0.00142289300611866,-0.00165212917889532,-0.00208000676354256,-0.00238995236307183,-0.000231656387096304,-0.000366254271144326,-0.000419499680593225,-0.000640058752242135,-0.00094461185724203
"18",-0.0032823977874671,-0.0035421795729223,-0.00379148358729402,-0.0042330176116204,-0.00465643420401655,-0.00226944465903027,-0.00243044263774216,-0.00248603245783046,-0.00273528460892825,-0.00315525291303679
"19",-0.00419914484120893,-0.00450455013352869,-0.00492898606367311,-0.00547604442302623,-0.00584071502806329,-0.00309939312048415,-0.00329740143458558,-0.00350190231848231,-0.00384620283368624,-0.00420188191745238
"20",-0.00253821705803367,-0.002824267780568,-0.00313252241889598,-0.00362907586596277,-0.00397719323266878,-0.00143832558232343,-0.00162150262965959,-0.00170042084952735,-0.00199181278265139,-0.00233539067191717
"21",-0.00325411502753956,-0.00349962215462599,-0.0037312557117616,-0.00414780704479522,-0.00462475184123529,-0.0022786152928801,-0.00243385469666378,-0.0024770825475838,-0.00271499597028146,-0.00318602740712659
"22",-0.00146474755676572,-0.00166523836286274,-0.0019275997016005,-0.00230937170292413,-0.00258076207512283,-0.000825866152185612,-0.000935968314875268,-0.00100600592552362,-0.00120619472130389,-0.0014824110526399
"23",-0.00217908224106822,-0.00241696745377546,-0.00279260315753663,-0.00326779102761235,-0.00369409340057921,-0.00148659897536404,-0.00162080602402155,-0.00174708148393053,-0.00201007955324321,-0.00242121372030981
"24",-0.00343748984995539,-0.0036715192961486,-0.00393139488547405,-0.00435522148961094,-0.00478721334808247,-0.00260866426784191,-0.00273958212695807,-0.00279747852202017,-0.00301923823508201,-0.00345450573673072
"25",-0.00339942192787746,-0.00366036345929046,-0.00397344758400473,-0.00443522451972513,-0.00473968153424387,-0.00242187529851237,-0.00259665914150409,-0.0026901811277492,-0.00297360467271686,-0.00327704769622238
"26",-0.00287919026245578,-0.00304827095983142,-0.00330526589233605,-0.00364743423650993,-0.00401657559393903,-0.00245355273023425,-0.00253089268378454,-0.00261897219909112,-0.00277917800177282,-0.00314878634773316
"27",-0.0026285896730501,-0.00294090706621981,-0.00349999869808642,-0.00412029474841175,-0.0045170124206195,-0.00164834486431486,-0.00185943658746408,-0.00210968772052686,-0.00251843869124483,-0.0029085313634006
"28",-0.00342142690420184,-0.00368570723479612,-0.00408403575563104,-0.00457838643181295,-0.00498159197822484,-0.00253481822659649,-0.002727307339895,-0.00286630449097267,-0.0031930215180256,-0.00359025998803033
"29",-0.00296752781955335,-0.00318618636386214,-0.00358766732812139,-0.00402637275422833,-0.00436331805428049,-0.00233367950756887,-0.00249959945044716,-0.00265022011149746,-0.00294691625267247,-0.00328108416822078
"30",-0.00403001797062602,-0.00429269524817248,-0.0045803445557808,-0.00503363592276561,-0.00541433802728845,-0.00303072413407986,-0.00320279727899498,-0.00328860443301091,-0.00355941528756205,-0.00393660553224299
"31",-0.00285723443438591,-0.00312160189001351,-0.00370044743252464,-0.00425925929295029,-0.00454944590757289,-0.00215838296370248,-0.00235257036520098,-0.00262584093327612,-0.00301093360652505,-0.003298748553848
"32",-0.00564333075867622,-0.00604316601672426,-0.00651547518357729,-0.00720115122110402,-0.00757097674119366,-0.0040453675482831,-0.00434515070836415,-0.00448875747099212,-0.00495566980107167,-0.00531525022975333
"33",-0.00358204084687358,-0.00389183700067159,-0.00427045731449362,-0.00481276625412214,-0.00520315180919926,-0.00243348598024733,-0.00263752686070391,-0.0027914680545271,-0.00313393964504451,-0.00352026176165585
"34",-0.00135462763113881,-0.00157708029849454,-0.00192868090596729,-0.00236309193882124,-0.0026521558845554,-0.000645108292510432,-0.000787002988680816,-0.00092173316057266,-0.00118782210141591,-0.00146662464290086
"35",-0.00342165260700002,-0.00363812534646833,-0.00393539197726022,-0.00434815005541411,-0.00480531660657157,-0.00276403317323462,-0.0028847988087392,-0.0029794254857318,-0.00319979308990922,-0.00365659633253125
"36",-0.0031013337448122,-0.00340388614935911,-0.00376726190161845,-0.00431284199763878,-0.00464489678808207,-0.00198288682722291,-0.00217736305196052,-0.00226467478271525,-0.00258629731178776,-0.00291140848392561
"37",-0.00382709283704478,-0.0040960410284656,-0.00431398928528426,-0.00475948962665781,-0.00521118577837556,-0.0027344229999998,-0.00288898698658309,-0.00292697345017435,-0.00316414681428892,-0.00361907883215494
"38",-0.00112701651446626,-0.00138953847619517,-0.00169327742086044,-0.00218591488212879,-0.00250007756407053,-0.000135117354017764,-0.00027731866277364,-0.000353277618260942,-0.000628756947060776,-0.000936315176348801
"39",-0.00322896462832145,-0.00343568663635517,-0.00371619657345884,-0.00410517786469636,-0.00449688500873734,-0.00255851805548606,-0.00268288813078851,-0.00276755320018035,-0.00298416501334244,-0.00337182128814895
"40",-0.00401809570703951,-0.00426395758769245,-0.00463165976624644,-0.0050986743585248,-0.00551730223362451,-0.00323887467980489,-0.00340335013810488,-0.00352897828158973,-0.0038146413921598,-0.00422674200629012
"41",-0.00175006169506966,-0.00198582920243599,-0.00225260608373902,-0.00267619898067502,-0.0029620252370045,-0.000916560641324267,-0.001047641636165,-0.00112846987015871,-0.0013546362615884,-0.00163873756174037
"42",-0.00029932071382809,-0.000463463209248139,-0.000832358997453605,-0.00122384937209374,-0.00156720357450143,-1.38510039906269e-05,-7.46500049054509e-05,-0.000232586887209683,-0.000420598368106152,-0.000757785509850692
"43",-0.00234628162171689,-0.0025925984107898,-0.00284515635277258,-0.00328097471022089,-0.00358258719730622,-0.00142679493023131,-0.00155684575844555,-0.00162681181241005,-0.00185570461502478,-0.00215728724979212
"44",-0.00472328820339389,-0.00501329837684562,-0.00535751324839746,-0.00586762172273267,-0.00632170903726673,-0.00365627740600083,-0.00384481505465967,-0.00396274544825813,-0.00427295981321222,-0.00471933841982308
"45",-0.00350618171093421,-0.0037898220265429,-0.00408147670114294,-0.00455667460388683,-0.00489671934827568,-0.0023783790731117,-0.0025648350591686,-0.00266749727898644,-0.00296087962954857,-0.00329848116142947
"46",-0.00347088729580007,-0.00371750500091458,-0.00393987145507362,-0.00436033721113108,-0.00468490875168754,-0.00253917796107416,-0.00267143756042665,-0.00272823654383989,-0.0029447990275971,-0.00326899169061736
"47",-0.00218806696604587,-0.00251355833771801,-0.00284522133678498,-0.00340633251803076,-0.00376660985577553,-0.000931017735537055,-0.00112419994934622,-0.00121755212162178,-0.00153595824372036,-0.00187672721825626
"48",-0.00258035053930651,-0.00280423355902235,-0.00307321729323923,-0.00348537651160214,-0.0038735360952304,-0.0018502701290465,-0.00197220722401046,-0.0020500675159072,-0.00226319839848503,-0.0026396951542941
"49",-0.00289417805014528,-0.00314623664214606,-0.00361686472733346,-0.00413396595221012,-0.00454140592821467,-0.00216514602354635,-0.00232807611399846,-0.00252334150930366,-0.00284651940539925,-0.00323605486252918
"50",-0.00101071779739591,-0.00116413838383692,-0.00144246876570933,-0.00178254238186963,-0.00222447007580387,-0.000707842394269059,-0.000762433662714012,-0.00086014696420533,-0.00100715989253408,-0.00145869945337782
