"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00159144570925252,-0.00174208851055607,-0.00191358965871716,-0.00217607916208574,-0.00231122683627481,-0.00134509090391568,-0.00144155008647336,-0.00153176533846005,-0.00170034131504329,-0.00183404945874607
"2",-0.00250725720290269,-0.00271479474437369,-0.00285537334889205,-0.00318044900290527,-0.0032916984773907,-0.00187941347892052,-0.00204188461398494,-0.00206561012773212,-0.00230272644310752,-0.0024113582518101
"3",-0.00212222685782515,-0.00230066002912713,-0.00238054935226928,-0.00265543995948831,-0.0029128303711361,-0.00155632920398444,-0.00166123941360286,-0.00166708735409709,-0.00182519266288036,-0.00208513216194487
"4",-0.00283777033311266,-0.00308105935868694,-0.00316577648296572,-0.00351676858936706,-0.00365286890735877,-0.00195976525209449,-0.00212695499644785,-0.00212765414504139,-0.00235809619015425,-0.00249709266913756
"5",-0.000130886292661877,-0.000193285517920923,-0.000302620453224625,-0.000443943871004595,-0.000611557661460375,-0.000201617348782936,-0.000215728718473208,-0.000265597985444701,-0.000325639907646312,-0.000490689559716974
"6",-0.000478483941213439,-0.000573662102249367,-0.000645096301739019,-0.000819419518259541,-0.000942356305083586,-0.000354786623060418,-0.000375493654319719,-0.00039612039667159,-0.000454863252787438,-0.000577705928965148
"7",-0.00213300935616305,-0.00232256567094582,-0.0023682912981186,-0.0026411664111934,-0.00278089357263641,-0.00144762134482829,-0.00156457447089008,-0.00154865824395927,-0.00170637667720242,-0.00184709711206239
"8",-0.00224501320680173,-0.00238436272245857,-0.00245841496848367,-0.00267962530555447,-0.00293946870701909,-0.00188174641474285,-0.00195427692075027,-0.00197300369589514,-0.0020893354418453,-0.00234396959416101
"9",-0.00257254983673584,-0.00274724988226452,-0.00275900034879473,-0.00300288144454669,-0.00315531928980442,-0.00191198871048437,-0.00200215835102235,-0.00197968776766457,-0.00209877309097821,-0.00225263400413975
"10",-0.00220108280028918,-0.00235769010965132,-0.00240945354412146,-0.00264073713584744,-0.00276994038827853,-0.00164659373348691,-0.00174816612310004,-0.00173554859945505,-0.00187498469609687,-0.00200158974475381
"11",-0.00206386808753535,-0.00223805307012892,-0.00228806641574305,-0.00255198815906298,-0.00270072770754974,-0.00148172670388699,-0.00157066621649797,-0.00155634200235271,-0.00168824370025847,-0.00183545746939742
"12",-0.00236033310850812,-0.00253613862834359,-0.00257677313058569,-0.00282987589586791,-0.00301575955194963,-0.00173296594435827,-0.00183947815237283,-0.00182433854335816,-0.00196837550598878,-0.00215000576863939
"13",-0.00209690032567901,-0.00229630538135383,-0.00239389668806526,-0.00270114404550178,-0.00285276963110954,-0.00149235055584801,-0.00160826866210161,-0.0016296484527358,-0.00180673029800779,-0.00196317740296216
"14",-0.00238094908735764,-0.0025556294695074,-0.00262182639332437,-0.0028840912747613,-0.00302748501619964,-0.00181012501825116,-0.0019165423193209,-0.00191388104583115,-0.00206553108684097,-0.00220591908103308
"15",-0.00113238556854239,-0.00133442382009358,-0.00133912497480014,-0.00161040906314237,-0.00174231107275481,-0.000265645272391435,-0.000388087100094226,-0.000353387945174978,-0.000508793564308509,-0.000640083512752431
"16",-0.00201500103873346,-0.00216827333403157,-0.00223432333530837,-0.00247202208745234,-0.00266737460725167,-0.00157475266722449,-0.00165536426618068,-0.00166253098926308,-0.00178647161166015,-0.00198087374695774
"17",-0.00345954245259078,-0.00370850380341196,-0.00380953435003879,-0.00418105055726754,-0.00442930599357915,-0.00257555332355017,-0.00274743475648279,-0.00273427887636422,-0.00297477483665911,-0.00322071086647469
"18",-0.00114260918640572,-0.00126422218839681,-0.00139739419318111,-0.00161977601224659,-0.00177258954830302,-0.00100206192447876,-0.00106534033813767,-0.00111787246612217,-0.00123945108232534,-0.00139352323601041
"19",-0.000172146126012844,-0.000297531151591017,-0.000374266125001498,-0.000582060250869024,-0.000750927007876495,0.000132462068596317,8.13384518795783e-05,4.92609099561354e-05,-4.75589063671459e-05,-0.000214855858801118
"20",-0.000996054452642248,-0.00113801455207501,-0.0012291360475088,-0.00146689651495331,-0.00162922254912027,-0.000670229431101058,-0.000726230944492925,-0.000763505294734554,-0.000872925139815854,-0.00103507490509196
"21",-0.00166981448711008,-0.00182741277419766,-0.00187441473934143,-0.00211272728658741,-0.00226967737988488,-0.00119058917387829,-0.00126699883213914,-0.00126314879117391,-0.00137613856159124,-0.00153346727873231
