"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00126982866341598,-0.00143538906623243,-0.00147980502220722,-0.00172019412236089,-0.00180639550957123,-0.00078575238004294,-0.000900236347658224,-0.0008955984753075,-0.00105987774978379,-0.00114546034860043
"2",-0.0015616075773314,-0.00171565566498377,-0.00174247982584955,-0.001961467547663,-0.00210611792636158,-0.0011454315996681,-0.0012469507991882,-0.0012341180111149,-0.00137464532496595,-0.00151971726517196
"3",-0.00154983805033891,-0.00169219657949497,-0.00172318611733296,-0.00192592603816283,-0.00206701637467303,-0.00120444316662092,-0.00130329206219272,-0.00129278504294065,-0.00142743740713567,-0.00156589221640343
"4",-0.00221429454520246,-0.00240755338672601,-0.00244299160816871,-0.00270725321023054,-0.00277374012631866,-0.00159175993578374,-0.00173670237555354,-0.00173139492152944,-0.0019242744667552,-0.00199148465739091
"5",0.00133966381270733,0.00122813252417929,0.00123967941143642,0.00107270294540429,0.00100804738539794,0.00167620431458568,0.00164817325549038,0.00167064362174956,0.00161373807543641,0.00154984698181667
"6",-0.00269659106985073,-0.00283218289078303,-0.00280027596189569,-0.00297529341291439,-0.00310055088841825,-0.00220142838496361,-0.0022649442951735,-0.00223606098147782,-0.00231591712385836,-0.00244007123946962
"7",0.000526367498868299,0.000409753404885212,0.000440081725278009,0.000289860728054314,0.000183683021534364,0.000959772824109641,0.000906893308344185,0.000933473031721441,0.000867817688657358,0.000764463844057497
"8",-0.00251485736457175,-0.00266658544719038,-0.00264695831958575,-0.00284804580476145,-0.00304803965142417,-0.00197525971146947,-0.00205831557229532,-0.00202315468908495,-0.00212930247817082,-0.00232660041146997
"9",0.000481542550051874,0.00040586178125561,0.000362378239968212,0.000232778461457339,0.000156832017095277,0.000579809586059189,0.000554927754441426,0.000532016133111168,0.000473054691865705,0.000396254354966393
"10",-0.000814753671015985,-0.000931096679786535,-0.000958626000153227,-0.00112726407012019,-0.00122710366780816,-0.000554899270733554,-0.000624929072553779,-0.000625661159674997,-0.000726524043677591,-0.000827483437548715
