"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",3.04111003668786e-05,-1.2406728287357e-05,-5.32964191686698e-07,-5.85299239771837e-05,-8.78929380630118e-05,1.1250965033908e-05,9.70511644741599e-06,3.72581862146922e-06,-6.13124070021512e-06,-3.52705392160945e-05
"2",0.0140626290858923,0.0141757639920378,0.0141665695060828,0.0142798930711252,0.014228178598066,0.0138061287454827,0.0139627235438977,0.0139241731150993,0.0140827349625501,0.0140314662502185
"3",0.00265983927513625,0.00265296158884174,0.00262179067981907,0.00259574148678867,0.00258806643018945,0.0024323775153097,0.00245681917182779,0.00241189833669972,0.00242094075027619,0.0024133766540241
"4",0.00448128966305603,0.00455741232175903,0.00448867018484184,0.00455606866676318,0.00452290618156037,0.003937747438521,0.00406223448505635,0.00395280756434245,0.00407169505069776,0.00403728142635173
"5",0.00560034841338001,0.00557902670362396,0.00558160709079665,0.00554810574441646,0.0055808917205785,0.00551317325453917,0.00552318018863469,0.00551337421477328,0.00551694819643974,0.0055514966324363
"6",0.00283492369995747,0.00288187062903481,0.00283075801522003,0.00286522141984444,0.00283165591104917,0.00241773980940735,0.00251032446931953,0.00242703623850425,0.00251066636956423,0.00247681202721065
"7",0.0041877541276487,0.00415656288608171,0.00413359824618382,0.00407468731564605,0.00405048480045404,0.00411490287105745,0.00411704583200677,0.0040875272339507,0.00406597948952471,0.0040419156262288
"8",0.00776395013494711,0.00788073129676132,0.00780949568194287,0.00792219665672467,0.00788964205475954,0.00723230737455397,0.0074011571213478,0.00728226907848318,0.00744915440021364,0.00741657558460253
"9",0.000457933631694926,0.00041006324939588,0.000430187352767868,0.000371122859494129,0.000364513864809348,0.000533269330114567,0.000509973322454484,0.000522830907560113,0.000493960654122815,0.000487081502164804
"10",0.00203188108985305,0.00194916314685813,0.00196070422740655,0.00185222346901596,0.00182994798272069,0.00214591422570727,0.00209548199095439,0.00210271501216367,0.00203243415525616,0.00200956487562369
"11",0.0018980157960063,0.00192166209202093,0.00190465722324628,0.00192077857595231,0.0018950762830909,0.00163998786131857,0.00171579972320316,0.00166273253946444,0.00173656118508782,0.00171104691509864
"12",0.00429468196605568,0.00434266346338222,0.00432222207013423,0.00436413961054947,0.00434508772152004,0.00400456626517364,0.00411207025893551,0.00404970882723619,0.00415649442815946,0.0041382601353022
"13",0.000773737256579285,0.000753689288831919,0.000734583722655838,0.000697418110058501,0.000666120857343186,0.00057430567758776,0.000585513582274133,0.000553586087067782,0.000552759231549045,0.000521793109404837
"14",0.000437281508125472,0.000449298933113454,0.000426661063818834,0.000430435917679833,0.000378499924977428,0.000157886278887686,0.000194223865369475,0.000158197888634965,0.000190517536305345,0.000138876989874637
"15",0.00166478060446799,0.00161719260473641,0.00162926360257493,0.0015656233679837,0.00152544328809663,0.00166714839543328,0.00165613939446088,0.00165505625771696,0.00163432995283103,0.0015953934251209
"16",0.00775642042807467,0.00775556465304631,0.00771062947476748,0.00768306945795136,0.00768226967841729,0.00766618163036349,0.00769100046778519,0.00764022712982923,0.00764039106339526,0.00763931982366463
"17",0.00454136072213785,0.00448976909767165,0.00448395382527424,0.00440684317744483,0.00437465554656515,0.00452598228130606,0.0045068981293867,0.00449676332027647,0.00445699602098481,0.00442545997659407
"18",0.00884555776469557,0.008916993872122,0.00887926345717276,0.00893993411284675,0.00889267254208674,0.00861651414138617,0.00872731483705952,0.00866509301228741,0.0087669979993232,0.00872006322996913
"19",0.00929144053480704,0.00935636301052991,0.00933063970094106,0.00938548667671049,0.00936501214899895,0.00909137937214734,0.00919486450826865,0.00914716791686472,0.00924270174622134,0.00922216450403508
"20",0.00169301439301889,0.00170373011092748,0.00166239970396362,0.00165703673613675,0.00161885802093039,0.00138038650590863,0.00143183943111392,0.00136500955384432,0.00140447496080109,0.00136623548122792
"21",0.00606871910382199,0.00615671962944321,0.00611199031900726,0.00619698208250833,0.00619007541141956,0.00566322208803696,0.00578206043157633,0.00571504539941862,0.00583293611739682,0.00582599531608122
"22",0.00415021679898692,0.00419684567876387,0.00420589654584433,0.00425166698973006,0.0042204807846072,0.00399468880232519,0.00410184755505667,0.00406973271265503,0.00418171426278134,0.00415081462271509
"23",0.0057705650194898,0.00588108523974185,0.00585510131490437,0.00596985866614912,0.00592506994775716,0.00533163701507112,0.00550216296080906,0.00542760625646027,0.00560592131318517,0.00556161446434644
"24",0.000794791214719285,0.000834410982750069,0.000805279923720461,0.000840848064858886,0.000792511632152081,0.000424482533029196,0.00050442614781293,0.000443752452924179,0.00052438747728023,0.00047622824031226
"25",0.00292411919567283,0.0029046287375715,0.00286795096719806,0.00282390547635229,0.00279085005931504,0.00272134269309087,0.00274097028620421,0.00268744490759282,0.00268694192279863,0.00265306017221286
"26",0.00211783125550867,0.00207179276705833,0.00207511145551359,0.00200584223003936,0.00196074139237823,0.00216428092091468,0.00215007151640827,0.00215026363263196,0.00211755661088608,0.00207247350090812
"27",0.00669650710800748,0.00667121989957887,0.00665695191480654,0.00660514969426959,0.00660535199040572,0.00667703541159963,0.00667514739177147,0.00666223832128061,0.00663665250156258,0.00663697154630031
"28",-0.00106652631250611,-0.00123349119056663,-0.00125133708222126,-0.00146426523952483,-0.00148315119100811,-0.000820935418794165,-0.000998740524435987,-0.000980319402761458,-0.00120035336992515,-0.00121937632224141
"29",0.00675137303711136,0.00684155112023122,0.00678751883025093,0.00687123978939024,0.00682666740522958,0.00628258187083793,0.00642745293859266,0.0063294157033993,0.00647099301761316,0.00642645333735383
"30",0.00171944879167313,0.0016891799431442,0.00167754854411138,0.00162768150787712,0.00158741096084223,0.00159087050805372,0.00159642233341357,0.00157216064686581,0.00156344800369255,0.00152322505122912
"31",0.00590554443896093,0.00591624405446476,0.00589841600149172,0.00589217933852251,0.00588487434918923,0.00574603187226552,0.00579941963260366,0.00576236720157815,0.00580288495368093,0.00579585759027271
"32",0.00286328391015533,0.00289019199139569,0.00284709079202891,0.00285976627600762,0.00285242925497273,0.00252239879378142,0.00259060437941394,0.00252071649180746,0.00257850362814886,0.0025711919699704
"33",0.00460635282392119,0.00466646155219732,0.00464546310875745,0.00470002618154299,0.00464503552496295,0.00434415668265824,0.00445808061053222,0.00440131397854371,0.00451376970768457,0.00445855194046411
"34",0.000643849048885284,0.000614378351215038,0.000621510455943754,0.00057958868360615,0.00056419022522014,0.000583131278159779,0.000594354435786043,0.000580842573497089,0.000585953556949509,0.000571305208912769
"35",0.00489728802812546,0.00497126321617551,0.00492343691257387,0.00499090766893242,0.00494819008664519,0.00443657244514994,0.00456732743655598,0.00447634237685982,0.0046047070463322,0.00456215231183989
"36",0.00273453969102404,0.0027035619550976,0.00266727512455664,0.00260775695177574,0.00257636119359886,0.00262984049544503,0.00263215882530113,0.00258699716162867,0.00256442024483279,0.00253292932210201
"37",0.0064184881493694,0.0065226180549554,0.00649006787778313,0.00659388987135739,0.00658048073896548,0.0060275811691585,0.00619718689191426,0.00611565461769304,0.00628895845792758,0.00627562035140234
"38",0.00746305078094906,0.007579236802955,0.00753959257172268,0.00765737004682106,0.00766090739373554,0.00705630316698671,0.007231474248138,0.00714440735141359,0.00732396467142945,0.00732748818260102
"39",0.00235384451215148,0.00237050361267674,0.00234642412652805,0.00235397546377898,0.00234780169680446,0.00206973781824352,0.00212375385588295,0.00207434714056921,0.00212397861387134,0.0021173151422905
"40",0.00652311984459792,0.00647877307737495,0.006455451278399,0.00638036072649303,0.00638443809020623,0.00649953482832006,0.00648130914932949,0.00645848660941201,0.006412904533405,0.00641748259789855
"41",0.00119194453955667,0.00118853054019619,0.00117003208215643,0.00115091680402217,0.00108248427821444,0.0010094890587312,0.0010476872671324,0.00100822899373619,0.00103538193173876,0.000967453663343455
"42",0.00114353709651182,0.00114928250985413,0.00113101678174214,0.00112431654004946,0.00109809843405928,0.000899243275772263,0.000952036481583794,0.00090579556535953,0.000951695724864693,0.000925536154329176
"43",0.00610627274360412,0.00620471886171458,0.00615125205311313,0.00624712973271781,0.00625505715892303,0.00560375106891177,0.00576180811692994,0.00565926310407915,0.00581817751392341,0.00582628802495826
"44",0.00330394049719623,0.00327198865141393,0.0032626664788133,0.00320750434241276,0.00310563500745781,0.00324061481807806,0.00324846463070658,0.0032273605982414,0.00321717468996709,0.00311651463260227
"45",0.00453260953974866,0.00453432895673807,0.00450821988660098,0.00449448240019767,0.00451438336853464,0.00425396257562533,0.00429214407925789,0.00424832833811612,0.00427589858764933,0.00429479191062574
"46",0.00699706615991398,0.00704058426504427,0.00696622079811245,0.00698837551910606,0.006981648427653,0.00669439204873299,0.00677667702713004,0.00667692735291917,0.0067398332853624,0.00673279842967975
