"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000993535032868681,-0.00106051954240659,-0.00103085337976773,-0.00111257519634685,-0.00116963980529675,-0.000895064198515926,-0.000929003607056694,-0.000910442265395116,-0.000953158063061882,-0.00100967141470693
"2",-0.000319168193335872,-0.000474507650833684,-0.000378766383323857,-0.000553530121947331,-0.000598679184802461,0.000248972303403374,0.000145970634844416,0.000220264031728915,0.000106037734130888,6.1900889528968e-05
"3",0.000819622772236548,0.000868694483709942,0.000834299624660343,0.000881676752173876,0.000848321948163563,0.000427544043641842,0.000513477927031127,0.000447503218520612,0.000535448701859546,0.000502726521253211
"4",0.00049358975330249,0.000376046640613329,0.000434421780395475,0.000297825673821784,0.000312786736898797,0.00081579832425782,0.000724345196216265,0.000782989102516784,0.000679113619363171,0.000694659424236602
"5",-0.00144424238868836,-0.00154932372597787,-0.00150783436704793,-0.00163322044787492,-0.00166551817972484,-0.00121947771989594,-0.0013043712408071,-0.00125862508415369,-0.00135836215600327,-0.00139124930653737
"6",-0.000444526693532691,-0.000560109419882323,-0.000518856894867922,-0.000658275602459769,-0.000667898509416061,-0.000225654588961651,-0.000315371242703405,-0.000272715891569264,-0.000380254184879851,-0.000390396425680184
"7",-0.0012935825541589,-0.00138160746417216,-0.00133985205520109,-0.00144171628636305,-0.00145271773539826,-0.00107571309917931,-0.00114622345271045,-0.00110549471711619,-0.00118519789179986,-0.00119630745355598
"8",-0.00069767110250295,-0.000753780144832704,-0.000724072282292758,-0.00079235796444562,-0.000844697220218517,-0.00061279222075057,-0.000626962972360933,-0.00061890614776839,-0.000638915721140289,-0.00069101348525295
"9",0.00210508651823806,0.00212961095505566,0.00210428636318069,0.00212584950288635,0.00212200640851281,0.00188351534619057,0.00191094591104308,0.00188614544001261,0.00191193159482568,0.00190861161770273
"10",-0.000725561782081777,-0.000783770626897128,-0.000747646804261,-0.000814492690601261,-0.000829176407408463,-0.000565336257434003,-0.000592342719141112,-0.000573045483297742,-0.000603700573732863,-0.000618110170863313
"11",0.000795196243613691,0.000771840574453013,0.000753864039226748,0.000713922857200396,0.000696377656729265,0.000612409989662659,0.000609245331757821,0.0005860897563145,0.000569446587718345,0.000552135002678795
"12",0.000383715415880828,0.000295660710879747,0.000346946442190273,0.000244631220278876,0.000246255021987951,0.00064910495172529,0.000604979192892388,0.000635525412123037,0.000583561260346396,0.000585301621331967
"13",-0.000718615665826242,-0.000812696385730751,-0.000757083062117032,-0.000864397076766506,-0.000888565974980002,-0.000416402538126889,-0.0004775828020472,-0.000433761866342715,-0.000501941933061681,-0.000525848703644593
"14",-0.00200234197932795,-0.00218846440931453,-0.00211768209526219,-0.00233478849252481,-0.00233960270012827,-0.00152030703424675,-0.00170087444292535,-0.00160576388459677,-0.0018118731115291,-0.00181699633557811
"15",-0.000626150765692298,-0.000732730267865844,-0.000670623507693027,-0.000791983563844634,-0.000795288529752691,-0.000275236640651095,-0.00034799820768775,-0.000296884974197734,-0.000378063673574139,-0.000381300339036008
"16",-0.00105708724813053,-0.00111050907700211,-0.00107431536874532,-0.00113421631035,-0.0011522344427236,-0.000866617400773492,-0.00089356468259753,-0.000872520851174045,-0.000901996490452051,-0.000920047627966738
"17",0.00300303403243985,0.00306312886607512,0.00302958362090958,0.00308866436746724,0.00308472893871743,0.00263456578220063,0.00274656002176262,0.00266942949535285,0.00278426614133412,0.00278017143164206
"18",-0.00138264385262478,-0.00150864631528708,-0.00144146907452086,-0.00158627443000079,-0.00159769814071411,-0.000988241401961428,-0.00108403674709473,-0.00102014326312468,-0.00112808309724296,-0.00113948070875713
"19",-0.000111805568463623,-0.000179107834828403,-0.000152713292794334,-0.000235357098204476,-0.000262831610191429,-3.38548267039798e-05,-7.19698761735927e-05,-5.39425143892193e-05,-0.000101698480856662,-0.000129045910374942
"20",-0.000895628034826758,-0.00096175083856463,-0.000910370476657776,-0.000982037535319432,-0.00099746150724588,-0.00061954483088876,-0.000644316293649849,-0.000623307401178587,-0.000649864216910398,-0.000665214792200009
"21",-0.000769485743297852,-0.000857359351366876,-0.000802950866004053,-0.000903286382605972,-0.000913371278137498,-0.000498559880881491,-0.000543754173414056,-0.000511170032080095,-0.000562239445031204,-0.00057251262693756
"22",-0.000896856748988806,-0.00104332742593127,-0.000974604819515904,-0.00114574393998206,-0.00116777523357304,-0.000412729769708299,-0.000537898111108499,-0.000460939483552506,-0.000605045625569759,-0.000627155414823151
