"cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
-0.162,-0.178,-0.184,-0.21,-0.231,-0.119,-0.125,-0.126,-0.136,-0.157
0.043,0.035,0.028,0.012,-0.009,0.044,0.044,0.041,0.037,0.015
-0.033,-0.045,-0.059,-0.08,-0.098,-0.015,-0.023,-0.029,-0.043,-0.061
0.009,0.001,-0.011,-0.028,-0.059,0,-0.001,-0.007,-0.013,-0.043
0.169,0.165,0.15,0.136,0.118,0.136,0.14,0.131,0.129,0.112
0.16,0.157,0.151,0.141,0.12,0.139,0.145,0.141,0.144,0.122
-0.216,-0.235,-0.242,-0.271,-0.286,-0.142,-0.157,-0.155,-0.174,-0.19
-0.182,-0.207,-0.22,-0.258,-0.276,-0.102,-0.118,-0.12,-0.143,-0.16
0.101,0.087,0.079,0.054,0.037,0.136,0.131,0.129,0.118,0.102
0.181,0.177,0.163,0.15,0.128,0.151,0.155,0.145,0.143,0.121
0.143,0.134,0.122,0.104,0.089,0.144,0.143,0.136,0.129,0.114
0.013,-0.004,-0.013,-0.039,-0.062,0.061,0.051,0.049,0.034,0.012
0.149,0.143,0.126,0.109,0.095,0.123,0.124,0.113,0.107,0.094
-0.059,-0.076,-0.091,-0.121,-0.14,-0.024,-0.032,-0.036,-0.053,-0.071
0.1,0.09,0.08,0.061,0.047,0.112,0.108,0.105,0.097,0.083
0.283,0.286,0.28,0.278,0.25,0.23,0.242,0.237,0.247,0.22
-0.04,-0.051,-0.065,-0.088,-0.103,-0.03,-0.035,-0.041,-0.052,-0.067
0.009,-0.012,-0.026,-0.061,-0.072,0.066,0.053,0.049,0.029,0.017
-0.233,-0.251,-0.282,-0.315,-0.339,-0.207,-0.221,-0.24,-0.265,-0.289
-0.052,-0.066,-0.074,-0.097,-0.117,-0.023,-0.029,-0.031,-0.042,-0.061
0.123,0.112,0.102,0.081,0.066,0.139,0.135,0.131,0.122,0.109
0.11,0.103,0.097,0.083,0.065,0.102,0.105,0.101,0.1,0.082
0.139,0.128,0.119,0.1,0.087,0.154,0.151,0.148,0.141,0.128
0.4,0.393,0.387,0.373,0.363,0.396,0.399,0.397,0.397,0.386
0.055,0.055,0.04,0.032,0.013,0.005,0.011,0,0,-0.018
-0.078,-0.089,-0.107,-0.128,-0.144,-0.078,-0.084,-0.094,-0.107,-0.122
-0.052,-0.056,-0.075,-0.089,-0.108,-0.084,-0.083,-0.097,-0.102,-0.121
-0.21,-0.23,-0.241,-0.273,-0.298,-0.155,-0.166,-0.17,-0.187,-0.211
-0.019,-0.037,-0.052,-0.082,-0.093,0.024,0.014,0.009,-0.008,-0.019
-0.164,-0.183,-0.198,-0.229,-0.243,-0.118,-0.13,-0.135,-0.156,-0.169
0.258,0.256,0.239,0.226,0.206,0.218,0.224,0.213,0.211,0.191
0.181,0.167,0.15,0.123,0.107,0.198,0.192,0.183,0.17,0.154
0.087,0.073,0.054,0.027,0.014,0.109,0.102,0.091,0.074,0.062
0.431,0.424,0.408,0.39,0.377,0.412,0.413,0.402,0.396,0.383
0.041,0.032,0.02,0.002,-0.025,0.042,0.039,0.034,0.026,0
-0.069,-0.081,-0.083,-0.101,-0.115,-0.035,-0.038,-0.037,-0.043,-0.057
-0.108,-0.129,-0.143,-0.177,-0.194,-0.048,-0.061,-0.066,-0.087,-0.103
0.064,0.049,0.026,-0.003,-0.018,0.087,0.077,0.065,0.046,0.032
0.45,0.452,0.435,0.427,0.399,0.394,0.405,0.391,0.394,0.367
0.024,0.01,0.001,-0.023,-0.033,0.058,0.051,0.049,0.037,0.028
-0.173,-0.185,-0.196,-0.218,-0.25,-0.152,-0.157,-0.163,-0.173,-0.205
0,-0.014,-0.026,-0.051,-0.064,0.035,0.028,0.024,0.01,-0.003
0.056,0.049,0.038,0.023,0.011,0.049,0.05,0.044,0.04,0.029
-0.091,-0.106,-0.11,-0.133,-0.15,-0.044,-0.051,-0.051,-0.061,-0.079
0.493,0.49,0.474,0.46,0.45,0.459,0.465,0.455,0.454,0.444
0.122,0.112,0.103,0.084,0.068,0.131,0.129,0.125,0.119,0.103
0.048,0.039,0.031,0.014,0.001,0.051,0.05,0.047,0.043,0.03
0.002,-0.012,-0.032,-0.06,-0.075,0.016,0.009,-0.001,-0.017,-0.032
-0.22,-0.235,-0.247,-0.272,-0.29,-0.191,-0.2,-0.203,-0.219,-0.236
0.158,0.147,0.136,0.115,0.103,0.162,0.161,0.157,0.15,0.138
-0.102,-0.118,-0.13,-0.158,-0.17,-0.071,-0.078,-0.082,-0.096,-0.108
0.103,0.087,0.059,0.028,0.016,0.117,0.107,0.091,0.07,0.057
-0.131,-0.147,-0.158,-0.184,-0.198,-0.1,-0.106,-0.11,-0.123,-0.137
-0.016,-0.033,-0.04,-0.067,-0.083,0.035,0.027,0.025,0.011,-0.005
-0.276,-0.294,-0.293,-0.317,-0.339,-0.201,-0.211,-0.208,-0.219,-0.241
-0.045,-0.051,-0.069,-0.085,-0.101,-0.063,-0.065,-0.077,-0.086,-0.101
-0.111,-0.127,-0.139,-0.165,-0.176,-0.077,-0.086,-0.089,-0.104,-0.115
-0.049,-0.062,-0.078,-0.104,-0.12,-0.027,-0.033,-0.042,-0.056,-0.072
-0.14,-0.157,-0.174,-0.203,-0.22,-0.111,-0.121,-0.128,-0.146,-0.163
-0.088,-0.106,-0.126,-0.158,-0.176,-0.056,-0.068,-0.076,-0.098,-0.116
0.096,0.083,0.068,0.043,0.021,0.114,0.108,0.103,0.089,0.067
0.042,0.037,0.025,0.011,-0.014,0.017,0.019,0.011,0.008,-0.017
0.032,0.03,0.013,0.001,-0.021,-0.012,-0.009,-0.021,-0.023,-0.046
0.302,0.297,0.284,0.269,0.255,0.285,0.29,0.282,0.28,0.267
-0.135,-0.147,-0.156,-0.178,-0.197,-0.113,-0.118,-0.12,-0.13,-0.149
-0.049,-0.053,-0.063,-0.075,-0.093,-0.074,-0.072,-0.077,-0.079,-0.097
-0.041,-0.056,-0.063,-0.085,-0.108,-0.006,-0.012,-0.014,-0.025,-0.048
-0.223,-0.24,-0.248,-0.274,-0.293,-0.169,-0.179,-0.18,-0.195,-0.213
-0.061,-0.07,-0.076,-0.092,-0.113,-0.057,-0.057,-0.059,-0.063,-0.084
0.112,0.101,0.081,0.058,0.046,0.111,0.105,0.094,0.08,0.069
0.049,0.033,0.008,-0.023,-0.042,0.074,0.066,0.049,0.031,0.012
0.073,0.065,0.049,0.03,0.009,0.058,0.058,0.048,0.041,0.02
0.33,0.321,0.309,0.291,0.273,0.331,0.33,0.324,0.317,0.3
-0.132,-0.146,-0.156,-0.18,-0.195,-0.102,-0.109,-0.112,-0.124,-0.14
0.065,0.061,0.054,0.042,0.019,0.058,0.061,0.057,0.056,0.034
-0.02,-0.03,-0.042,-0.061,-0.07,-0.01,-0.015,-0.02,-0.03,-0.039
-0.311,-0.331,-0.343,-0.375,-0.399,-0.251,-0.263,-0.266,-0.284,-0.308
-0.026,-0.031,-0.039,-0.051,-0.071,-0.039,-0.037,-0.041,-0.042,-0.062
-0.089,-0.101,-0.111,-0.131,-0.14,-0.071,-0.077,-0.08,-0.091,-0.1
0.005,0.007,0.001,-0.003,-0.028,-0.043,-0.034,-0.038,-0.031,-0.057
-0.111,-0.122,-0.13,-0.149,-0.167,-0.096,-0.099,-0.104,-0.111,-0.13
-0.126,-0.138,-0.143,-0.163,-0.185,-0.091,-0.097,-0.097,-0.106,-0.128
-0.1,-0.116,-0.135,-0.162,-0.179,-0.073,-0.085,-0.094,-0.114,-0.131
0.085,0.079,0.069,0.054,0.037,0.074,0.076,0.071,0.068,0.052
-0.189,-0.205,-0.218,-0.245,-0.261,-0.152,-0.162,-0.167,-0.184,-0.2
