"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.0043969025132054,-0.00471782384629297,-0.00511440585437011,-0.00568406667010806,-0.0061174927991029,-0.00319779990573456,-0.00342243902337657,-0.00353706789176836,-0.00389699329763201,-0.00432447307573489
"2",-0.00125723749554229,-0.00148970834344839,-0.00187253845525608,-0.00235386839800937,-0.00267719801929358,-0.000675264022916705,-0.000784957889961708,-0.000918222344956664,-0.00115785257491858,-0.00147263191559792
"3",-0.00298166013300672,-0.00322942117382574,-0.00361070657675504,-0.00409852032235342,-0.00444319207097008,-0.00223734016492089,-0.00238012328452989,-0.00251399926149812,-0.00279235723633174,-0.003139384902969
"4",-0.00165920458254534,-0.00192840265826776,-0.0022633871616543,-0.00275722743809751,-0.0031873351648158,-0.000747088683107321,-0.000899752492201161,-0.00101360989929205,-0.00128572408716995,-0.0017087945626691
"5",-0.005093783722028,-0.00540078499380444,-0.00570943423322711,-0.00624372325093945,-0.00679633640157609,-0.00395513054229809,-0.00413265228670426,-0.00420786454776895,-0.00449641826331403,-0.00505903475720931
"6",-0.00434971429038904,-0.00460626227011471,-0.00477891599641593,-0.00519278317217974,-0.00562999917895717,-0.00327588585760202,-0.00341534754075468,-0.00343443742271293,-0.00364335785655715,-0.00408417736996724
"7",-0.00436418561533419,-0.00474668342556049,-0.00511038615126753,-0.0057576666235281,-0.00632066548767047,-0.00284280648186003,-0.00307903461203969,-0.00316055935326052,-0.00353071619403293,-0.00405808807606356
"8",-0.00285191322562817,-0.00310323043504759,-0.0034630834115132,-0.00393980491705707,-0.0044070580504489,-0.00206155801672357,-0.00220991496848562,-0.00234501872674312,-0.00261590486242528,-0.00308945419892429
"9",-0.00251808473809224,-0.00279990559646375,-0.00315981994934395,-0.00366985124968182,-0.00396213555437078,-0.00155779692127598,-0.0017318468634296,-0.00186433153964138,-0.00216460163464891,-0.00245358707146703
"10",-0.00427810250392557,-0.00460802318745759,-0.00488799225947284,-0.00542960781109659,-0.00581716374142928,-0.0029225874391784,-0.00312429312200681,-0.00319180666748282,-0.00350116845397166,-0.00387738286888226
"11",-0.00204731512894212,-0.00229903332490144,-0.00270987962585835,-0.00323423679323806,-0.00371976130758607,-0.00134841025041155,-0.00147434967436006,-0.00159396191810482,-0.00186732909779847,-0.00233526482549171
"12",-0.000497922008536845,-0.000673860470935339,-0.00106420960334516,-0.00147823770766402,-0.00186949047111984,-0.000149483110045492,-0.000218639194827717,-0.000395527265923359,-0.000604724934241874,-0.00098344808359827
"13",-0.00443917735228218,-0.00479580869922336,-0.0050391739539648,-0.00561091672093302,-0.00592639215914267,-0.00293180694273208,-0.00313308722938516,-0.00316051419007337,-0.00345680543514572,-0.00377357299760609
"14",-0.0044620515215257,-0.0047636066317175,-0.00512517881357521,-0.005664485241911,-0.00622722587316967,-0.00336635170552865,-0.00356965393018323,-0.00365744244983939,-0.00398001787424313,-0.00453281434503025
"15",-0.00274030667181366,-0.0029898220654971,-0.00330176650106524,-0.00375963419708958,-0.00456862357860685,-0.0018605493319836,-0.00200782457972708,-0.0021098843865924,-0.00236967210063417,-0.00315764433125295
"16",-0.00227333099605301,-0.00255049887554071,-0.00289779258569862,-0.00340676389512103,-0.00369017668128922,-0.00130847537400524,-0.00146466170494109,-0.00158323511649573,-0.00186296259114011,-0.00213455048640332
"17",-0.00544745621804022,-0.00580115476430396,-0.0061134499677897,-0.00669027388707472,-0.00721981186851394,-0.00397903183882612,-0.0042087279693177,-0.00429087609067905,-0.00463858969931431,-0.00515660539965316
"18",-0.000681361745569044,-0.000869271453427572,-0.00102026682198612,-0.00136899281675822,-0.00174956578105937,-0.000123688196448479,-0.000162700691172564,-0.000181333486690638,-0.000276314916639269,-0.000660813565185021
"19",-0.00563625182734293,-0.00601518397258693,-0.00641924714522189,-0.00706398844438578,-0.00750948565942731,-0.00411526373996853,-0.00438021842066195,-0.00448143178853109,-0.00489160579332798,-0.00532988513624291
"20",-0.00159165245550217,-0.00177960557460012,-0.00214381227285091,-0.00254589790581208,-0.00311284413922999,-0.00119703755830041,-0.00129662152716163,-0.00145579870963919,-0.00167273908814041,-0.00223144162959225
"21",-0.00193240907845849,-0.00213235728129015,-0.00244472704143708,-0.00285024594337661,-0.00328428711688782,-0.00139547346510362,-0.00148853183110701,-0.00160558391746752,-0.00180555804332209,-0.0022438716635148
"22",-0.00244922428897211,-0.00264661732732574,-0.0029942929649986,-0.00340898319317912,-0.00389293234020426,-0.00193725449327253,-0.00204783957738721,-0.00216306255121373,-0.00239222834102132,-0.00287714132584115
"23",-0.00318739982577785,-0.00347014514844129,-0.00390479771070919,-0.00444132442410696,-0.00486627717948583,-0.00226215078510742,-0.00243547723038832,-0.00262917031998734,-0.00295337769743188,-0.00336739042044523
"24",-0.00238646860211411,-0.00271564938442121,-0.00310991702141878,-0.00370179067063717,-0.00413101397557999,-0.00119425095457604,-0.00139731170322992,-0.00151625638092607,-0.00186003463655335,-0.00228080509945487
"25",-0.00379535770996126,-0.00411622370334831,-0.00451885593590586,-0.00510876872063363,-0.00556623678439069,-0.00269281856316111,-0.00288386131143074,-0.00300173915589403,-0.00333258729142454,-0.00377904049022445
"26",-0.00445117486756066,-0.00472374697827694,-0.00497212223829053,-0.00542651898604694,-0.00600082689419493,-0.00333905771978607,-0.00351494554170778,-0.00356415005633037,-0.00382869162736173,-0.00439706239918087
"27",-0.000316853255689779,-0.000448555345650682,-0.0007324544499006,-0.00106732010679729,-0.0014537171669551,-0.000179930443294791,-0.000197699431509676,-0.000284479179298837,-0.000400651102014436,-0.000769110922726036
"28",-0.00601848370060575,-0.00628734371104511,-0.00651334115683084,-0.00694707490743237,-0.00787678093240653,-0.00493659925946147,-0.00509486560693058,-0.0051787984121551,-0.00542259546796557,-0.00635952709779284
"29",-0.00256802273985655,-0.00284049039752041,-0.00318820962796113,-0.00369234762913635,-0.00410646267397817,-0.00163934301365648,-0.00180155944623902,-0.00190160269916834,-0.00218452536682279,-0.00258265354377464
"30",-0.00430336118772352,-0.00457779327339554,-0.00496630846881832,-0.00548104180652886,-0.00611010589259663,-0.00337396300642897,-0.00356179345713536,-0.00367310898942648,-0.0039920491294349,-0.00461037317297622
"31",-0.00173254005840656,-0.00190368069079864,-0.00197081854103745,-0.00226727871937459,-0.00259207187560075,-0.00105675664457529,-0.00110387835437832,-0.0010540772238825,-0.00114158803418272,-0.00146643723687197
"32",-0.00131786334617567,-0.00155431489534321,-0.00216836319628418,-0.00270774720317364,-0.00304094123838549,-0.000809080693680859,-0.000980387918930004,-0.00129889794020233,-0.00167288394794936,-0.00199501705215666
"33",-0.00343440176068967,-0.00373182245671778,-0.00396197239703191,-0.00445556680307936,-0.00486528853963098,-0.00226346555905803,-0.00241851972482982,-0.0024613594406134,-0.00270418531943213,-0.00310607917952998
"34",-0.00295264682386163,-0.00317636713283482,-0.00354762829677104,-0.00400315786793976,-0.00445797684914596,-0.00236809574746904,-0.00249022956538269,-0.00262344599858454,-0.00286884944633507,-0.00331330357820108
"35",0.000867677653180516,0.000878205047447439,0.000695717811113567,0.000571405150763885,0.000121925511907619,0.000268755441453428,0.000383740698450547,0.000283516594446126,0.000341949749410411,-0.000110398752326562
"36",-0.0021453968248775,-0.00232185851646607,-0.00276126031276849,-0.00319586473686758,-0.00368091341253241,-0.00186340393074337,-0.00194358653783726,-0.00213210023859341,-0.00236667765329568,-0.00283956412972378
