"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00468559299381655,0.00462548777356133,0.00457492726136416,0.00446881445546479,0.00444648129786589,0.00456203516480085,0.00455058749413157,0.00449928918536351,0.00445164090845276,0.00442940946974466
"2",0.00166566872083585,0.00159800532697274,0.00156671224457454,0.00145976474187648,0.00144312326344546,0.00170851496656013,0.00166596078114565,0.00165012860780868,0.00157600127779056,0.00155908403795017
"3",0.0064553693091359,0.00651245125325787,0.0064792023715617,0.00651423654683147,0.00648496638482169,0.00614285765510018,0.00626388393626876,0.00620240953368144,0.00630807312601298,0.006278571059059
"4",0.00172915334099892,0.00168831997178629,0.00166152962741716,0.00158740579715007,0.00154716223555095,0.00162959208548906,0.00163036389157503,0.00160280554475586,0.00157944677014363,0.0015387831426772
"5",0.000484787452510504,0.000401802137139609,0.00042784495019387,0.000317422612501268,0.000273162607417722,0.000680531540842562,0.000649341618581469,0.000668047879870412,0.000621431261669889,0.000579345061684312
"6",0.0021363703547162,0.00208999934352952,0.00200695527876398,0.0019128820032473,0.0018661369508394,0.00198205136323692,0.00198321550307042,0.00189172406748469,0.00185333644286861,0.00180687710386582
"7",0.00145031447033435,0.00142929880734844,0.00139652194796731,0.00134668004912807,0.00129439586026375,0.0012205565286435,0.00124656153359717,0.00120410998572382,0.00121108376908598,0.00115868484253406
"8",0.00163972876517489,0.00147839876624734,0.00144740906190863,0.00122414252378075,0.0011917832396302,0.00185835857116656,0.00174432677238229,0.00172937799630837,0.00156766009686573,0.00153268576829562
"9",0.00241379114489378,0.00233805566718288,0.00230508768096713,0.00218489470686883,0.00213629469838843,0.00243959526217538,0.00240327675915889,0.00237685812446684,0.00230543860883671,0.00225645281307134
"10",0.0030556256427229,0.00310159834679074,0.00305629679561922,0.00308504868315956,0.00302269424775111,0.00260782033083964,0.00270632710125645,0.00263362398724689,0.00272236057550407,0.00266138579095224
"11",0.00321370030769163,0.00311315212120752,0.00307312242360148,0.0029159844068847,0.00284319468419823,0.00326540879384237,0.00320818312254193,0.00318472633671775,0.00308137510270991,0.0030098407241585
"12",0.00155088655838799,0.00159099885916581,0.00155321908640265,0.00158349983975467,0.00152609655233216,0.00109466871062687,0.00116819225993799,0.00111210839722677,0.00118381964318915,0.00112716531789506
"13",0.00374185401196243,0.00373567528462519,0.00371680928752092,0.00368445293985732,0.00366070015967605,0.0035409486891091,0.00359704465628637,0.00355755003308318,0.00359816268499316,0.00357526546391339
"14",0.00331499749499103,0.00329828144400456,0.00324087006585872,0.00318855922541577,0.00314373784917587,0.00307991297874752,0.00310958736406305,0.00304138131063724,0.0030430386868679,0.00299930088588372
"15",0.000877655470461157,0.000864627999346168,0.000851526528530717,0.000817819296790551,0.000739236778882752,0.000679051142836577,0.000723086977343377,0.000687511245625209,0.000721962879222706,0.000643339848110898
"16",0.00510801732712505,0.00514743117200525,0.00510193891432723,0.00511554681643116,0.00508380416757295,0.00474071338861361,0.00485004369656247,0.00477080067205381,0.00486289808803876,0.00483051313724977
"17",0.00455642470726026,0.00456799988381882,0.00454648388148287,0.00453782147447359,0.00451443268950596,0.00430290817150836,0.00435133478680514,0.00432193135408183,0.00435843193834192,0.00433608196328989
"18",-0.000899774379444952,-0.00100408565849462,-0.000991524903118267,-0.00112768431212905,-0.00115130548555342,-0.000664223268481656,-0.000743106610097819,-0.000713813649935424,-0.000813635695216489,-0.00083786197063868
"19",0.00151848796410028,0.00149183623200266,0.00144634616703884,0.00138783565161448,0.00134619261688302,0.00125966396911895,0.00127520721191918,0.00122198028614369,0.00121490136957789,0.00117492566956529
"20",0.000938343957680418,0.00091639148666897,0.000867282021363875,0.000813837653121072,0.000777977935921358,0.000676513083139953,0.000693436207437042,0.000638845870706583,0.000633026521039963,0.000597850460023811
"21",-0.000647731910715444,-0.000716857776109452,-0.00073070921678383,-0.000831378927945161,-0.000899171834688006,-0.000638566517633554,-0.000674166317624713,-0.000684763026771737,-0.000742592460006882,-0.000811127438345892
