"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00391128132732194,0.00375004902696993,0.0034126072580276,0.00304381847243524,0.00263220510457333,0.00419197270462093,0.00412211312771182,0.00399007912875994,0.00380739873802793,0.00340712028847209
"2",-0.00456994709373455,-0.00490303475951342,-0.00513928652485175,-0.00566703159136905,-0.00615545790472883,-0.00312469013078224,-0.00332826232067168,-0.0033654619003098,-0.00366341368211159,-0.00414945489838472
"3",-0.00276564170421624,-0.00296717370486961,-0.0032075938947822,-0.00357701728550138,-0.00398783468262923,-0.00210481725485388,-0.0022180565065688,-0.0022864903000084,-0.00248062062826124,-0.00289459687085678
"4",-0.00393013996588966,-0.00418137980914749,-0.0044353557010893,-0.00486685829196054,-0.00525302549959678,-0.00294659592627216,-0.00311008749953348,-0.00316131033468105,-0.00341191634178164,-0.00379930157820145
"5",-0.000961476294844779,-0.00111796438740504,-0.00156071645557823,-0.0019515155534022,-0.00235456100869642,-0.000733573172774816,-0.000818674403425361,-0.00104069301676189,-0.0012738174340564,-0.00166745383945438
"6",0.00593463653505339,0.00590522304296206,0.00553492453696619,0.00524549755446734,0.00479886535320267,0.00548984426600054,0.00559099036011058,0.00542226105351785,0.00535974859995379,0.00491041638013297
"7",-0.00230155036197385,-0.00257306220242393,-0.00298002128147402,-0.00348556432100758,-0.00389868041239914,-0.00136852695603257,-0.00154887440777813,-0.00172017164033957,-0.00203803192814417,-0.00243975038915435
"8",-0.00201229400957802,-0.00221396737388565,-0.0026253850843488,-0.00305622476983707,-0.00340708241825207,-0.00151549799822665,-0.00163721830731121,-0.00182287781042974,-0.00207856946988372,-0.00242549075635086
"9",-0.0013906319175504,-0.00150177657055242,-0.00183857539825606,-0.00213694856406014,-0.00247520850391489,-0.0013723949954127,-0.00141620329990323,-0.00157407718705098,-0.00172304886897062,-0.002063499806247
"10",-0.000524403240158364,-0.000669377344745819,-0.000950888411305813,-0.00130027675622592,-0.00167011542676586,-0.000254252200785359,-0.000289536388799055,-0.000365935622315405,-0.000505702132580002,-0.000880207160341339
"11",-0.0020092151022724,-0.00225779148300133,-0.00263665763775516,-0.00310919355667122,-0.00340943418026505,-0.00121325281427095,-0.00137629924041209,-0.00152693107626243,-0.00181857202430647,-0.00211669288115939
"12",0.000288788897488238,0.00015938799539782,-0.000180900006711177,-0.000523494681111937,-0.000973800474585318,0.000401137817595142,0.000367799863963363,0.000231272705745191,7.9331370184902e-05,-0.000363957807271728
"13",-0.00233681035769465,-0.00255719116615702,-0.00290513222465809,-0.0033521699860788,-0.0040192316191603,-0.00168133629222606,-0.00179884533373062,-0.00191156707896662,-0.00215387666517375,-0.00280616207517709
"14",-0.000289704267639721,-0.000400167029701788,-0.00052967146255638,-0.000761408421860575,-0.00104122821224905,-5.79540637890923e-05,-7.1919722728579e-05,-9.42838115673e-05,-0.000151491086622135,-0.000424147382058016
"15",-0.00361574534198916,-0.00390112281097894,-0.00417836799840898,-0.00465980813795346,-0.00501473057388054,-0.00247855070486496,-0.0026596167523805,-0.00272860377323085,-0.0030098644540795,-0.00335900580045335
"16",-0.000875146206179391,-0.00101593126610059,-0.00127058958761996,-0.00157833233454767,-0.00206182957982594,-0.000588251569132138,-0.000653856701203092,-0.000731271564334909,-0.000877148314121246,-0.00134557529057392
"17",0.000262710618699393,-7.21863328032729e-07,-0.000336358623111035,-0.000827048714795197,-0.00135000483240271,0.00117900525834445,0.0010266202633565,0.000928322155164862,0.000653181634077203,0.000144673965222138
"18",-0.00249952176557919,-0.00264590849342515,-0.00299112179688697,-0.00334093029420255,-0.00379279631742622,-0.00230411867997285,-0.00236759549104963,-0.00251227284503621,-0.00268689336541879,-0.00313450802109125
"19",-0.00318029087623109,-0.00340445613063042,-0.00375391118704991,-0.0041874183301145,-0.00468698557627721,-0.00247103145315105,-0.00262343523176115,-0.00273650032244686,-0.00300528357899952,-0.00349588572219197
"20",0.000339858254558463,0.000146430965973398,-9.60858253874469e-05,-0.000465011562625749,-0.000691652795458052,0.000920988075411559,0.000833795758645991,0.000758243903936254,0.000585388628460733,0.000361509564235034
"21",-0.00120412836320516,-0.00148769774731021,-0.00195903570907076,-0.00252611420852135,-0.00281623594674281,-0.000266351896225901,-0.000435680792207222,-0.000629669295248492,-0.000975027900492322,-0.00125267419859321
"22",-0.000783001071254661,-0.000989087382823548,-0.00126671763679645,-0.00166150692355518,-0.00219639001688733,-0.000129722451488039,-0.000237159455159268,-0.000327464898832889,-0.00053494297404146,-0.00105802477078842
"23",-0.00206802848683344,-0.00224174553335353,-0.00252232565091828,-0.00287768632807127,-0.00325668240295888,-0.00164755955340936,-0.00173633311310088,-0.00182842388898781,-0.00200587158245328,-0.00238107607156804
"24",0.000452633900560481,0.000268438715546812,-7.48261101313269e-05,-0.000471403345165241,-0.000874170712224001,0.000870296933424429,0.000778617431492125,0.000647953208299876,0.000439432273037459,4.61037513468472e-05
"25",-0.000485552336038411,-0.000586027834761639,-0.000983808305406036,-0.00130017918975686,-0.00217570303170975,-0.000492815545578028,-0.000513902820514866,-0.000732889467647534,-0.000889818888291309,-0.00176104975528516
"26",-0.000462673374185377,-0.000632113225642921,-0.00104614727437677,-0.00146482969110928,-0.00186745754758815,-0.000224923311195983,-0.000275993295032785,-0.000472229565437808,-0.000667601529969072,-0.00106327670604553
"27",-0.00022032704687479,-0.000347779050292525,-0.000616415747187997,-0.000933627990828956,-0.0014211988526083,5.88173366909348e-06,-3.2924470173612e-05,-0.000106967180955214,-0.000246313306978211,-0.000723811003058429
"28",0.00498495015462833,0.00491628906173813,0.00478138813663158,0.00454690707285327,0.00422630041689612,0.00499841472849178,0.00506944163724639,0.00507465745189047,0.00507170705301973,0.00474800040343815
"29",-0.00385274124163899,-0.00407736960147542,-0.00435162888009694,-0.00476923393685042,-0.00525396236639952,-0.00308710803786867,-0.00321152878862214,-0.00328108737305853,-0.00350079466717628,-0.00398712288798393
"30",-0.000229041425017326,-0.000390556233244139,-0.000719947944848614,-0.00110223951357494,-0.00141799020997337,6.33172889721741e-05,1.0121779316532e-05,-0.000101825464537875,-0.00027418739973422,-0.000585622462281742
"31",-0.000332302676649156,-0.000428126914148261,-0.000623635408512223,-0.000871258432829893,-0.00128681747105314,-0.000259641155626704,-0.000265235008176181,-0.000308887049082886,-0.000379389262308514,-0.000802104578542837
"32",0.000766994474324895,0.00062473231506728,0.000263066524003552,-8.72688824112601e-05,-0.000411478203303591,0.000962298508462949,0.000911334884343488,0.000720993556275804,0.000543628065766577,0.000228763358761974
"33",0.00236432248627288,0.00228393952400909,0.00201294833534265,0.0017307059090733,0.00141514043408664,0.00230498431821817,0.0023258383907715,0.00223891008839977,0.00214639612753912,0.00183127027777418
"34",-0.00011074661095229,-0.000249612978961865,-0.000653666730733756,-0.00102086985090503,-0.00139734924027307,-1.08896780380632e-05,-6.7638254070264e-05,-0.000256520218314195,-0.000449845698304379,-0.000821819477526905
"35",-0.00088875021027977,-0.0011119215404263,-0.00153726111589931,-0.00201589642434634,-0.00250640726417599,-0.000293159124333604,-0.000414808092776804,-0.000579569481824814,-0.000851380079015192,-0.00132706041441357
