"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00066782835501433,-0.000811983118472559,-0.00082489390376587,-0.00102772452271075,-0.00111216785943833,-0.000232843006378053,-0.000312911676111733,-0.000303938990572429,-0.000418779411926314,-0.00050225784716298
"2",-0.00218056843700963,-0.00236253540686954,-0.00236173063558808,-0.00260398324906064,-0.00268740784004224,-0.00153873335959913,-0.00166437877237568,-0.00162785300487172,-0.001788324030513,-0.00187142766953778
"3",-0.00039544012468212,-0.000485373928881576,-0.000507835798651428,-0.00064168697203123,-0.000695749801179028,-0.000236942112383723,-0.000280407334738715,-0.00028551414551615,-0.000352882247219868,-0.00040500549718866
"4",-0.000630826811701784,-0.000691212270246145,-0.000713601674391004,-0.000809095968956716,-0.000881738804147055,-0.000579643329936946,-0.00060162962474854,-0.000611545027080333,-0.000651159647621222,-0.000724961144061055
"5",0.000965650836556614,0.000944193764348481,0.000903426305298462,0.000844288856862655,0.000769946123303316,0.000798257878767918,0.000832095711913984,0.000788474127549245,0.00080235127771761,0.000728093641378969
"6",-0.000459613448226675,-0.000592788905815385,-0.000605600790013449,-0.000792163911642868,-0.000860969452984062,-5.2759098278698e-05,-0.000131205468737102,-0.000121307660090537,-0.000232011378699593,-0.000299886125988977
"7",-0.00117998227848104,-0.00130706348387272,-0.00127922695261735,-0.00144321168034111,-0.00151787069116482,-0.000707338630334525,-0.000772792243766076,-0.000742790482953585,-0.000823662525801151,-0.000898518970580947
"8",-0.000529337942697552,-0.000652178652783661,-0.000694621976334686,-0.000875699678678158,-0.000971909612566864,-0.000279966005145772,-0.000349954232642623,-0.000371133267687706,-0.000476901644558349,-0.000574667608995705
"9",-0.00200687957408602,-0.0021704542101598,-0.0021420428815408,-0.00235446266711475,-0.00242923328259459,-0.00136768881441659,-0.00146221444788981,-0.00141872891907259,-0.00153762144853065,-0.0016127383749796
"10",-0.00133420070690821,-0.00146280617093014,-0.00144793239886105,-0.0016220276304097,-0.00168778817146688,-0.000920555899120857,-0.000979132694134321,-0.000955966416402086,-0.0010345273119343,-0.00110002409918012
"11",-0.000714274944219166,-0.000803670566991097,-0.000794767141484477,-0.000919412922297687,-0.000981753770662512,-0.000477694002136637,-0.000506870778462173,-0.000498834565485154,-0.000542672278465763,-0.00060632874794051
"12",-0.000793979823474673,-0.000872539019334391,-0.000895291563434784,-0.00101639031270883,-0.00109765062201519,-0.000689643357249259,-0.000715478722659211,-0.000729822789225899,-0.000778285392895304,-0.000858033998223362
"13",-0.000965318949732619,-0.00108527505382965,-0.00106707108248182,-0.00122530634395861,-0.00133905231941884,-0.000552705194261657,-0.000614210212459912,-0.000590606077129368,-0.000669366360993633,-0.000781760165209548
"14",-0.00176517545176941,-0.00187454418489163,-0.001835707195172,-0.00197327257267979,-0.00205185610223144,-0.00136003948081646,-0.0014016222744537,-0.00137939901698564,-0.00143093793611856,-0.00150969500343447
"15",-0.00221112520481279,-0.00240477756484742,-0.00246072318747494,-0.002732907873181,-0.00283069928184019,-0.0016732881314109,-0.00182866700338929,-0.00182543762766767,-0.00203395871597293,-0.00213300213686261
"16",-0.00179186524837187,-0.00195661972080346,-0.00197655640248281,-0.00220582333559257,-0.00230870438272216,-0.00133182461218185,-0.00143286374124829,-0.00142463070814385,-0.00156369847351965,-0.00166801777335864
"17",0.000943813876324935,0.000862889054127181,0.000847105308753138,0.000726424854536161,0.000661233618491611,0.00110239752131644,0.00107164043383717,0.00106449835127588,0.00101246032961221,0.000949375810635906
"18",-0.00148159551606449,-0.00160960442617508,-0.00159387536789317,-0.00176483062050792,-0.00190691559515832,-0.00107311605922306,-0.0011348571116176,-0.00111484253254059,-0.00119686469997573,-0.00133696271210264
"19",-0.0027599449103233,-0.00297532057839545,-0.00294664570692581,-0.00322375516046088,-0.00331437423113597,-0.00189398438691406,-0.00204093740912549,-0.00197920862754623,-0.00215981905621024,-0.00224866021316772
"20",-0.00143321081320196,-0.0015857139905639,-0.00156110091418392,-0.00175936380370611,-0.00188294053058264,-0.000869955749500726,-0.000957951637304467,-0.000921333683202039,-0.00103092166130957,-0.00115158558693491
"21",-0.00238469538601124,-0.00251413829748183,-0.00250728106137719,-0.0026779499075358,-0.00280604427911146,-0.00192449942301519,-0.00201353787754616,-0.00198319098199434,-0.00209420988403118,-0.00222120708263168
