"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00154257429624829,-0.00167070429186075,-0.00168635835136971,-0.00186936932630813,-0.00197120488251863,-0.00120493158324982,-0.00127855306204274,-0.00126399320917067,-0.00136638192365582,-0.00146860825356211
"2",-0.00154156865856321,-0.00165812034096284,-0.00166086778970226,-0.00182227294333837,-0.00190731144108837,-0.00118026750032144,-0.00124103442647382,-0.00123221965584994,-0.00131739552628676,-0.00140107535223832
"3",-0.00128983148216623,-0.00145934455199445,-0.00146205349696343,-0.00169279283144223,-0.00175412286054881,-0.000749874631750168,-0.000855378679982232,-0.000827741500102244,-0.000966959050152293,-0.00102711394401295
"4",0.00153961630087942,0.00155225191768788,0.00149910364917781,0.00147475761527437,0.00139012983521225,0.00117769281250362,0.00124276988080755,0.00118998997001612,0.00123559539873714,0.00115114939076513
"5",-0.00231419695017958,-0.00254958663430808,-0.00255417657659309,-0.00287009391957304,-0.00293884691714495,-0.00149774101465423,-0.00166009987683897,-0.001617725779877,-0.00182968906469528,-0.00189826849684749
"6",-0.00130016092605827,-0.00141741977794598,-0.00143237761256099,-0.00159891826979438,-0.00167344518779646,-0.000994100154976972,-0.00105996745007486,-0.00105455703711498,-0.00114799602562396,-0.00122237797008352
"7",-0.00145802243753279,-0.00153265729374891,-0.00155080263842264,-0.00166124278906109,-0.0017707660131114,-0.00133493574896844,-0.00136190402637993,-0.00137932245641315,-0.00142521994523566,-0.00153686556601884
"8",-0.00173930067137055,-0.00186368698970601,-0.00183749657787984,-0.00199866525537616,-0.00206615289765114,-0.00128993515302657,-0.00135419954961304,-0.00132518929680676,-0.00140460254053627,-0.001471459000362
"9",-0.00172765936082182,-0.0018228866530786,-0.00182926108491926,-0.00196674455326499,-0.00209410228091575,-0.00149833647479285,-0.00153206099448253,-0.00153541635253276,-0.00159153657424851,-0.00171863500353891
"10",-0.000950351730015943,-0.00104517975839543,-0.00102721385267308,-0.00115486281515323,-0.00121503160503684,-0.000653553881190611,-0.000686973512622927,-0.000672570668499744,-0.000718039514139641,-0.000778485293338817
"11",-0.00146073723535953,-0.0016016668203697,-0.00160086563879898,-0.00179324443209064,-0.00185762884534511,-0.00102315466141428,-0.00110806471525584,-0.00108108997249938,-0.00119162084239761,-0.00125484093396958
"12",0.000135249947250531,0.000111419503586196,6.07312600787867e-05,-2.94625824558224e-06,-0.000116536044720845,-0.000113279389982473,-8.91118125684802e-05,-0.000132672930254919,-0.00012837183362497,-0.000238954588851305
"13",-0.00122897773104613,-0.0013454718653177,-0.001351580846729,-0.00151366322914759,-0.00157200214868398,-0.000918501357178226,-0.000987784839474024,-0.000970851498630318,-0.00106231828924658,-0.00112076432151785
"14",-0.00196719285316756,-0.00209863541765873,-0.00212972081006572,-0.00231346579091328,-0.00238103512932927,-0.00159984600431133,-0.00170677396528908,-0.0016926777944291,-0.00183261252349713,-0.00190167504864695
"15",-0.00189159308479164,-0.00195986972502268,-0.00196612729679084,-0.00206376917699084,-0.00219109389794638,-0.00171813255580448,-0.00175606334452681,-0.00174672714044798,-0.00179874877619739,-0.00192648523774759
"16",-0.000693456774793432,-0.000779341680089459,-0.000793669223058999,-0.000921784334975609,-0.00106637576080036,-0.000529988448418432,-0.00056541227368253,-0.000565950618503055,-0.000622406315890769,-0.000769317953747259
"17",-0.00100441185419382,-0.00106464482859342,-0.00107491269939558,-0.00116890149010703,-0.00128087348753098,-0.000931926114842833,-0.000943041627917224,-0.000947189636296701,-0.000972352582095108,-0.00108561751499388
"18",-0.00181817621589967,-0.0019376238034019,-0.00194286413042337,-0.00210952709843247,-0.00222251450149484,-0.00147849109818758,-0.00154316698600812,-0.00153096340260608,-0.00162065313294402,-0.0017320706689091
"19",-0.00157498404602049,-0.00169286471720277,-0.00166187037015934,-0.00181334273254569,-0.00192143960447085,-0.00115291125501676,-0.00120652730537137,-0.00118121522932868,-0.0012476530966026,-0.0013575327756616
"20",-0.00177823359252483,-0.00193390513062333,-0.00199348418043409,-0.00222006385814189,-0.00229710651632396,-0.00144055008891197,-0.00155502113390061,-0.00156661149027383,-0.00172802828969415,-0.0018042802535583
"21",-0.00169652820578006,-0.00183931858197518,-0.00181996357571707,-0.00200742925957283,-0.0021144463350262,-0.00120617195618891,-0.00128548366514135,-0.00125681538516518,-0.0013569507431497,-0.00146120658933535
"22",-0.00117798578859109,-0.00129638278454977,-0.00137006231630247,-0.00155127103868807,-0.00162584352391547,-0.000976209374066074,-0.00106505973238579,-0.00109811059210715,-0.00123055635824361,-0.00130559212818347
"23",-0.000957135819015425,-0.00109985476297109,-0.00112236790282373,-0.00132858836889227,-0.00141121013367456,-0.000614002115371954,-0.000691575724418819,-0.000681458037067576,-0.000793052481355862,-0.000873334740880477
"24",-0.00118134516375511,-0.0013084388592764,-0.00138702199414373,-0.0015851802814115,-0.0016562742917227,-0.000993687903972323,-0.00108094153181869,-0.00111423197316313,-0.0012501724395704,-0.00132180300465598
"25",-0.00103084690745064,-0.0011371870330682,-0.00115714954050434,-0.00131349169234219,-0.00139543946859097,-0.000799425776701226,-0.000856222280951964,-0.000848617823631945,-0.000931377459118948,-0.00101266356847325
"26",-0.000788884107249374,-0.000960698563782078,-0.00103128627304426,-0.00128792933345025,-0.00133070748879366,-0.000450167435534003,-0.000567829104549834,-0.000581142520016539,-0.000753994214822131,-0.000796536430280594
"27",-0.00135395236777032,-0.00150388754660949,-0.00150134569619155,-0.00170436795762375,-0.00177924410232473,-0.000862000573441645,-0.000952762472270834,-0.000924835737991926,-0.00104305543127896,-0.00111529357434902
"28",-0.00248323935374956,-0.00265190195060072,-0.00262818999508941,-0.00284663338033197,-0.00293977057208081,-0.00182699920971642,-0.00193530609191781,-0.00188879496417325,-0.00202172491698414,-0.00211642427448315
"29",-0.00337835850362968,-0.00357548658643912,-0.00353740424524232,-0.00378656275944055,-0.00390792662379379,-0.00257072783454265,-0.00269977051387783,-0.00264319807270147,-0.00279898366312714,-0.0029211265070736
"30",-0.00284673418520941,-0.00304140624056882,-0.00298713182565084,-0.00322893770218074,-0.00334841314457096,-0.00202453794427453,-0.00213593418869339,-0.00208220440799568,-0.00221599586069276,-0.0023354920327679
"31",0.000424114542999257,0.00027433284149107,0.000186972457705666,-4.91056336325889e-05,-0.000176317407731614,0.000682108117171462,0.000574282710716716,0.000550211722962209,0.00038101874866383,0.000250829149256104
"32",-0.00122081534931023,-0.00135471379997505,-0.00132233538558649,-0.00149333891899855,-0.00158574151093749,-0.000704056153393503,-0.000773421622310628,-0.000741219778629407,-0.000827475257700505,-0.000918476211474917
"33",-0.0013754083276289,-0.00147329292177567,-0.00145157018894309,-0.00158137257441654,-0.00166563428262834,-0.00105164509516382,-0.00108983632549207,-0.00107096484953472,-0.00112040013701029,-0.001204490062484
"34",-0.00125244626256611,-0.00141727796161725,-0.00142336365158221,-0.00164715034152833,-0.00175053152890389,-0.000717842508755331,-0.000828838006684529,-0.000799219227867554,-0.000943063892821702,-0.00104394796234765
"35",-0.00230558808658211,-0.00241196160661216,-0.00240803613154623,-0.0025548591718869,-0.00269123962141811,-0.0020114511576822,-0.00206031373115336,-0.00204806078586834,-0.00211562623231207,-0.00225045095466795
"36",-0.00021087010220218,-0.000344986446311934,-0.000384657410252172,-0.000585449190931852,-0.000692398317819736,5.60823155982926e-05,-1.91942472799658e-05,-2.03781738791096e-05,-0.000134204217838446,-0.000240628807209567
"37",-0.00168121517366594,-0.00182443128264778,-0.00183380275823148,-0.00203502927034849,-0.00212572914282758,-0.00127301078442475,-0.00135353637386395,-0.00133472633181894,-0.00144584062666657,-0.00153620078739273
"38",-0.00237467204352508,-0.00251225178771589,-0.00252253239642462,-0.00271253606482827,-0.00280551024343458,-0.00198369310673021,-0.00207320085880511,-0.0020527965425302,-0.00217025178893656,-0.00226197271327007
"39",-0.00113440767205378,-0.00128945255802062,-0.00130369071009329,-0.00152571530311593,-0.00161155208360251,-0.000725061621730628,-0.000800083300375539,-0.00079091854936724,-0.000902599282482313,-0.00098759244158826
"40",-0.00181474972142455,-0.00198181327626679,-0.00194562277309504,-0.00215855931394354,-0.00222139136912971,-0.00116574641798363,-0.00125799674485542,-0.00121947218384419,-0.00133423022452431,-0.00139614682434385
"41",-0.00157413126473174,-0.00173802875262358,-0.00171914294558905,-0.00193859925593074,-0.00206021192015366,-0.00101386218633472,-0.00109661078246824,-0.00106473214464197,-0.00117436767220908,-0.00129643679480319
"42",-0.00238651379313083,-0.0025657147169965,-0.00262072579868942,-0.00287797197444335,-0.00297878669172894,-0.00194117969728745,-0.00207095028306436,-0.00207385854584,-0.00225411742026405,-0.00235268735235511
"43",-0.000575258990713126,-0.000717422319556731,-0.000719845838453352,-0.00091981361696146,-0.000992841527448318,-0.00018405700472267,-0.00025180980396696,-0.000234914522388087,-0.000331718772507422,-0.000402988823560243
"44",-0.0017017529336304,-0.00184729437017406,-0.00186290118029008,-0.00206352291171122,-0.00216947095228365,-0.00125832923034036,-0.00136297054150854,-0.0013383870796425,-0.00147495098156395,-0.00157959949757328
"45",-0.00220841969737442,-0.00239541159702447,-0.00238290424237172,-0.00262703814506767,-0.00267212358195556,-0.00149195939459984,-0.0016275511583968,-0.00157557645856855,-0.00174245392146574,-0.00178687265830374
"46",-0.00174052258289164,-0.0018913852397932,-0.00187468654885511,-0.00207186667130971,-0.00215219623878685,-0.00119696453967805,-0.00129058873895768,-0.00125752706093153,-0.00137507718826064,-0.00145671602795228
"47",-0.00155215319127338,-0.00171543085379784,-0.00170490911175416,-0.00192149087722091,-0.00199428891072636,-0.000968963269367626,-0.0010719065280333,-0.00103627031121937,-0.00116784511253806,-0.00123861157593371
"48",-0.00140122095272786,-0.00160165124605835,-0.00159731077976001,-0.00186481450890366,-0.00193093046074689,-0.000702790403905497,-0.000833031350108172,-0.000795593445127321,-0.000964835449942559,-0.00103035624648019
"49",-0.00166884005314217,-0.00180015013524816,-0.00179385739252647,-0.00197027891532498,-0.0020432618687469,-0.00122868577978195,-0.00131055767275916,-0.00128069446496968,-0.00138458573877666,-0.00145768539087792
"50",-0.00246258531013021,-0.00260806975517604,-0.0026049440202759,-0.00280230459158497,-0.00291759310550492,-0.00196928642543936,-0.00206054057257323,-0.00202790407733236,-0.0021462354228656,-0.00225987629554971
"51",-0.00158302621726307,-0.00174194143695881,-0.00177028661988651,-0.001996833612338,-0.0020564979790289,-0.00117190764639309,-0.0012733573014396,-0.00126029826477064,-0.00140109732639997,-0.00146269627042608
"52",-0.00264930631956173,-0.00285675077968936,-0.00287868674828896,-0.00315895565654317,-0.0032420928920379,-0.00197680070034995,-0.00213482882656802,-0.0021053762128284,-0.00230868547151465,-0.00239169812441686
"53",-0.00220653455758588,-0.00232079691221269,-0.00231555000507037,-0.0024677644011841,-0.00258226129351066,-0.00179835294024137,-0.00187626104057872,-0.00184687012434221,-0.0019441980361237,-0.00205802637242513
"54",-0.000612840234873617,-0.00073312625158675,-0.00073975817219834,-0.000908793718224672,-0.00098023134235779,-0.00031456363581043,-0.00037813078457231,-0.000365322598906413,-0.000452036344428016,-0.000523212069588343
"55",-0.000869590060058083,-0.000908556522767317,-0.000938144577439393,-0.00101366007993829,-0.00113586260667123,-0.0010038416281842,-0.000992584535002825,-0.0010152420352726,-0.00101813364571289,-0.0011408752262175
"56",-0.00105147001708864,-0.00117802009773243,-0.00118929822415344,-0.001367401023669,-0.0014143824321657,-0.000710466793153756,-0.000783561558315881,-0.000768936108535024,-0.000868799733872965,-0.000914727356564054
"57",-0.00135471341919991,-0.00153666264340271,-0.00159126275226802,-0.00185398361125527,-0.00197526632040015,-0.000814771862075444,-0.000943374709913739,-0.000948444148348221,-0.00113273420476006,-0.00125241481274075
"58",-0.00206338368619711,-0.00216077243405107,-0.00216857391800378,-0.00230407611154375,-0.0024353979210487,-0.00178740409179311,-0.00184562720341817,-0.00183674855354791,-0.0019154009798072,-0.0020465517314736
"59",-0.00368786429562712,-0.00395869335636816,-0.00394689097140681,-0.00429907023459023,-0.00439999119346549,-0.00264475862358986,-0.00284825364324167,-0.00277973359937366,-0.00303260305989915,-0.00312994100333503
"60",0.00099692693677157,0.000958370782931465,0.000900905788435446,0.000813234105051398,0.000708603067087379,0.000788760902375476,0.000808685916883829,0.000762192839876791,0.000755124089739605,0.000653393971790665
"61",-0.00197933732588516,-0.00212402469948907,-0.00216177073035393,-0.00236956191937949,-0.00246124035035164,-0.00162381393524919,-0.00172264589863513,-0.00172044399631181,-0.00185713507586894,-0.00194760441633338
"62",-0.000292943492905697,-0.000386805849821796,-0.000404330185954256,-0.000553131118720957,-0.000669240767016864,-0.000128506332986028,-0.00014347689555208,-0.000152626181523966,-0.000197217986861127,-0.00031316497252777
"63",-0.00136481145367826,-0.0014986343125178,-0.00150437608123207,-0.00168870268156591,-0.00179952194424092,-0.000974966156016065,-0.00105273799204327,-0.00103888696118902,-0.00114363207866386,-0.0012548145922898
