"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00277329319096992,-0.0029950841515367,-0.00306839303372476,-0.00339507691588611,-0.00356088824817308,-0.00201404701108129,-0.00215395530424013,-0.00214413149324405,-0.00233724520776446,-0.00250547221727588
"2",-0.000750336634093157,-0.000925462602803691,-0.0010259153697926,-0.00131067019613924,-0.00146920514892985,-0.000246443457956513,-0.000335388729645077,-0.000355962396185454,-0.0005077689742557,-0.000660283705769679
"3",-0.000964015378428827,-0.00112205915747275,-0.00123326974615185,-0.00149904815169452,-0.0016130165901321,-0.000561559004692925,-0.000646038436498267,-0.000672257531991066,-0.000820178572392468,-0.00093889455205822
"4",-0.00168970467637599,-0.00188157575185024,-0.00198032314072196,-0.00227691024453525,-0.00253110085322484,-0.00112028442495936,-0.00123305433812358,-0.00126042427246301,-0.00143294363811507,-0.00168136856099831
"5",-0.00391908027992827,-0.00415814592794511,-0.00419253334914586,-0.00452533745988276,-0.00476600171300635,-0.00295804935414013,-0.00310566740203038,-0.00307619738077885,-0.00327231914346096,-0.00351495094539587
"6",-0.00342232933163922,-0.00357930913825518,-0.00356699030894324,-0.00377828969631357,-0.00400272555688024,-0.00276993781596123,-0.00284504290027735,-0.00281523075415103,-0.00291132413309897,-0.00313778236267626
"7",-0.00176044200058028,-0.00193764348827245,-0.00197681268100039,-0.00223467122421592,-0.00243331970740917,-0.00116564861491629,-0.00125973409237885,-0.00125143128400193,-0.00138271476754596,-0.00157124756568054
"8",-0.00388098901089436,-0.00407835464790518,-0.00419926355015303,-0.00450494125047673,-0.00481413421012572,-0.0032935515735242,-0.00343313252308949,-0.00346002876454576,-0.00366417481820053,-0.00397479568883139
"9",-0.000668500574294707,-0.000793966226006515,-0.000852391783584322,-0.00105011145072527,-0.00116582154227307,-0.000345035242715676,-0.000406189710836712,-0.000416214942745803,-0.00051220799943114,-0.000626852035793481
"10",-0.00405812159906789,-0.00435991179674287,-0.00441410491164938,-0.00482747449190722,-0.00499459322072585,-0.00278165594315302,-0.00299850234232685,-0.00295881858012221,-0.00323887500146654,-0.00339968313037237
"11",-0.00133125112485812,-0.00146927616870521,-0.00161366978507765,-0.00186443736614454,-0.00207562530222287,-0.00113141873046633,-0.00120098112901945,-0.00125730953554027,-0.00139458174391612,-0.00159589544141247
"12",-0.00113585960251205,-0.00131200064305121,-0.00148743153897543,-0.00179494579433211,-0.0019945328421842,-0.00071829631621437,-0.00081443493896149,-0.00090197167886257,-0.00108439166620064,-0.00128022495905951
"13",-0.00268860150348197,-0.00288054396722888,-0.00288551617427992,-0.00314881205700206,-0.00328682084539474,-0.0019059834353893,-0.00200922879334749,-0.00197722446330633,-0.00211107805231172,-0.00224913447578791
"14",-0.0026122586070005,-0.00289578895774522,-0.00294040033374486,-0.00334112513319632,-0.00352471877449784,-0.00151013041921754,-0.0016769547499178,-0.0016395135357438,-0.00186243281917504,-0.0020387851311986
"15",-0.00300218977977227,-0.00323430055480817,-0.00329848070743283,-0.00363501720613181,-0.00396967359919212,-0.00214969599967122,-0.00229525106349619,-0.00227930628609657,-0.00248060584398551,-0.00281142220163407
"16",-0.00205713516717241,-0.0022901422180736,-0.00234892662934833,-0.0026871735535276,-0.00282307934769618,-0.00119592972181869,-0.00133113685930932,-0.00132159967524189,-0.00151393240014479,-0.00164689304016838
"17",-0.00223350533182872,-0.00245382415254996,-0.00247563135487127,-0.00277782197397531,-0.00290420064444127,-0.00134697492638202,-0.00148083962100497,-0.00145368083872727,-0.00162806609394591,-0.00175232683147971
"18",-0.00141411282678695,-0.0015990983204126,-0.00164880143762815,-0.00192301143340045,-0.00214813481696746,-0.000778074956318397,-0.000876558557192598,-0.000870334170833869,-0.0010155015853193,-0.00123834403439558
"19",-0.00451307679096255,-0.00476924712709695,-0.00486417701826409,-0.0052371480828761,-0.00546290477074266,-0.00356129356776009,-0.00375378380528367,-0.00373254076551931,-0.00399104754885917,-0.00421330389526339
"20",-0.00165692448078789,-0.00178793952083955,-0.00189409264097367,-0.00211840101578939,-0.00241751608935836,-0.00141946570971561,-0.00148919095933963,-0.0015223849054411,-0.00164343908906829,-0.00193724310863107
"21",-0.00121405582242135,-0.00133208322875005,-0.00144880754833118,-0.00166490393022893,-0.00190865960491823,-0.00108750903508309,-0.00113852884328945,-0.00117984299744748,-0.00128335006698988,-0.00153565782695605
"22",-0.00138863985231602,-0.0015440898909494,-0.00168912503725216,-0.00195647712843131,-0.00213714979573494,-0.00106580997001237,-0.00116709020398904,-0.00121429601154264,-0.00138457955726191,-0.00156707983394845
"23",-0.00193868632066366,-0.002159542386875,-0.00225671648563741,-0.00258832187847328,-0.00275132974372207,-0.00117271008987143,-0.00130857605796404,-0.00133240046863624,-0.00153519274859294,-0.00169549770382766
"24",-0.00152783065770468,-0.00171695383055031,-0.00179114818873244,-0.00207509011843914,-0.00229018968638324,-0.00090834711846562,-0.00101724887941762,-0.00102769211270216,-0.00118807924357762,-0.00140318551520534
"25",-0.00116326470652215,-0.00130320840000665,-0.00139654313578584,-0.00163238836078397,-0.00177037457916045,-0.000887403315752833,-0.000954989448305343,-0.00097332235209284,-0.00108831383437464,-0.00122403206334352
"26",-0.0030510703692535,-0.00324653531027502,-0.00327070056067613,-0.0035447070571628,-0.00379439796656168,-0.00228243322216966,-0.00239713339172932,-0.0023682213736602,-0.00251873271998652,-0.00276960898529175
"27",-0.000193959560523909,-0.000297090583867253,-0.000395529633384024,-0.000599427694151362,-0.000756075970992461,-0.000144313768426794,-0.000150922785745788,-0.00018733282869395,-0.000243587073974343,-0.000399885763961383
"28",-0.0035036502415373,-0.00363733984077153,-0.00362611162185792,-0.00381008657852787,-0.00421038616707579,-0.0029870565922687,-0.00303803451286564,-0.0030176843768115,-0.00308605750720615,-0.00349723280856086
