"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00233191479584665,0.00234914429100925,0.00233352259902538,0.00234694353173757,0.00235934177479236,0.00209648571790016,0.00214573302528187,0.00210553260298774,0.00215441398490093,0.00216762943338624
"2",0.00077871781951843,0.000734731935973564,0.000757329724667197,0.000703561276588835,0.000675213929914711,0.000816798847368008,0.000803416998923286,0.000811026834060475,0.000792460401277081,0.000764400953928683
"3",0.000164494580925115,0.000155922804923536,0.000154473657492216,0.000139203204851293,0.00010591779736796,4.03553784399928e-05,5.83649387535801e-05,4.07362615410343e-05,5.54598295076827e-05,2.20134527600165e-05
"4",-0.00240322832525437,-0.00260007101175353,-0.00250339566785106,-0.00272839650965338,-0.00278620211990143,-0.0018073341272153,-0.00198085182428988,-0.00187813899942659,-0.00207426974913465,-0.00213152097052689
"5",0.00460964706530456,0.00463032385874459,0.0046227750866023,0.00464035530117029,0.00465106458209135,0.00445940416810336,0.00452068679392861,0.00448346876370358,0.00454524340963929,0.00455616719326118
"6",0.00172216134594015,0.00169737993744548,0.00169707547467067,0.00165996359338312,0.00164918932034512,0.00162605548531693,0.00163590158345666,0.00161657768381763,0.00161795142343387,0.00160682715940089
"7",0.00226857099336036,0.00219231619888293,0.00220145689698635,0.00210314007430555,0.00210384704785986,0.00231268320409278,0.00224930383809565,0.00226316200800739,0.00218020982102198,0.00218128173633368
"8",0.000405088753794118,0.000379166700946039,0.000394584149454365,0.000363458717553007,0.00030402780580796,0.000424590796778526,0.000421503034805578,0.000422872992603309,0.000417735788431511,0.00035832940382444
"9",0.00320673890145019,0.0031629269405477,0.00318313177898279,0.00312863157292675,0.00315777667461783,0.00320979850282894,0.00320092909052067,0.00320278765728303,0.00318813834100274,0.00321851239827554
"10",0.00366550542935639,0.00372390002785471,0.00368517401795696,0.00374064743666978,0.00371302236719466,0.00329710949679316,0.00340297802311981,0.00332543811061427,0.00343138388541573,0.00340399762063314
"11",0.000871899562155249,0.000794677051898379,0.000824213213118676,0.0007294900243005,0.000707846689269516,0.00103178879245675,0.000973113859366834,0.00100356127939428,0.000930848080323054,0.00090905815986611
"12",0.0020034922277572,0.00203618846735283,0.00201300461007412,0.00204610887511473,0.00199618488790868,0.00176702197496079,0.00181434589378837,0.00177643769403223,0.00182565002954843,0.00177608260780158
"13",0.00421477525916625,0.00428017069445405,0.00424756960993641,0.00431341643979137,0.00428864065094187,0.00388584092073846,0.00400748958309172,0.00392706921718502,0.00405275821830338,0.00402825982286055
"14",0.00572298877140873,0.00579186680581009,0.00574585108522909,0.00581371741758957,0.00585260898780588,0.005313726095955,0.00543198718879911,0.00534225530861221,0.00546219848099074,0.00550107021552024
"15",0.00217051397225964,0.00216367134384593,0.00215063985234927,0.00213176376438821,0.00211944840631352,0.00203587875072927,0.0020630021079407,0.00203007629082929,0.00204802607570427,0.00203544687049242
"16",0.00113204562848803,0.00107331591906128,0.0011036311376738,0.00103380474109697,0.00104025944748639,0.00122621992752037,0.00119655796652004,0.00121439318834694,0.00117825831535575,0.00118553312532386
"17",0.00250116711117455,0.00249911421266283,0.00249315889745574,0.00248458865124662,0.00243085396168758,0.0023322676115645,0.00236408114202989,0.0023347078164864,0.00236371423871718,0.00231143417048046
"18",0.00453295079939817,0.00451862875730391,0.00452075281811906,0.00449490333761654,0.00450335183879187,0.00448783310482125,0.00450185499320324,0.00449157997141076,0.00449682402812881,0.00450529244287487
"19",0.00058422864887154,0.000594161568727025,0.000575329114031668,0.000578158656784347,0.000479790825326517,0.000334663054861383,0.00037929731187722,0.000335155997507386,0.000375885497828286,0.000278425601333702
"20",0.000437678662919998,0.00043475855867727,0.000428955242988885,0.000420316765279315,0.000415446239912968,0.000276345753342129,0.000296855776531482,0.000276074870214324,0.000294216404592088,0.000289279536319188
"21",0.00338954931947133,0.00345123196384231,0.00340880227826619,0.00347217082084243,0.00347950580043337,0.00299170369377756,0.0030755580433048,0.00301015251794638,0.00309762250823128,0.00310346709472333
"22",0.00134937231072201,0.00133295569825703,0.00133258611103963,0.00130721003823264,0.00126780599600725,0.0012097135334458,0.00122304290100185,0.00120581082189598,0.00121439987777284,0.00117471339700357
"23",0.00713062030789877,0.00718789939555592,0.0071277994326996,0.0071758166222919,0.0071680771895763,0.00673734310518128,0.00683186428643642,0.00674106433667425,0.00682757031861535,0.00682016000835818
"24",0.00326384489126591,0.00337973752083203,0.00331290497106202,0.00343412662800281,0.00342790836766851,0.00267686824419169,0.00284546699102802,0.0027264616378658,0.00290302822678572,0.00289652304713748
"25",0.000777914551262583,0.000777038291287016,0.000768362215391629,0.000762210396206576,0.000741463885761126,0.00062200205507883,0.000632790240911718,0.000619541574477438,0.000627820637073517,0.000607637617173394
"26",0.00319810265770278,0.0032126294882678,0.00320254060449349,0.0032149276405223,0.00324077044378676,0.0030200170669866,0.00306457972807393,0.00302967593441873,0.00307513998726325,0.00310065791420194
"27",0.00141249832361836,0.00137028199731423,0.00138316229029736,0.00132737722737834,0.00131007872120258,0.0013997944646546,0.00139049487342288,0.00138859113725404,0.0013698073812437,0.00135223326338274
