"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00135162877002298,-0.00146102449177823,-0.00140099389095768,-0.00152843700938494,-0.00155164979080429,-0.00100975613273322,-0.00107318529633136,-0.00102922455540898,-0.00110153500436552,-0.00112441860878432
"2",0.00037333500027297,0.000366223188701829,0.000356986017175626,0.000340377903684769,0.000320209213787944,0.000224848452470404,0.000239645080650698,0.000221670559389075,0.000231406751068013,0.000211632408259901
"3",-0.000672555812593965,-0.000782225799022356,-0.000742893645034274,-0.000875555297156038,-0.000892420797453673,-0.000427326291472229,-0.000515593323903349,-0.000467946201921613,-0.000572085048607297,-0.000588510475343264
"4",-0.00119395242623012,-0.00125960628890139,-0.0012207961608867,-0.00129672008936898,-0.00135231205873452,-0.000991589745884156,-0.00102423197129068,-0.00100114516442502,-0.0010381037970166,-0.00109360352001471
"5",-0.00112323384742122,-0.0011895253366348,-0.00115181796785793,-0.00122741328817848,-0.00124771616012358,-0.000884424198871833,-0.000929755383909642,-0.000898426162981512,-0.000948860122879913,-0.000969021049673502
"6",3.30207221918734e-05,4.97615586974497e-05,4.20095317727918e-05,5.81508948696414e-05,4.05451989331291e-05,-0.000132002168888761,-9.0454964402591e-05,-0.000120721402108134,-7.68606796384938e-05,-9.42225078545885e-05
"7",-0.000952212463451206,-0.00107777264725412,-0.00100551636222445,-0.00114894313635446,-0.00116779175793134,-0.000491473646604623,-0.000572400636457077,-0.000515628908557645,-0.000606244815322365,-0.000623996533243402
"8",-0.00130808573565135,-0.00138649076615215,-0.00134714372984687,-0.0014388332434433,-0.00146865826890672,-0.0010743905399989,-0.00112878062594564,-0.00109324798892545,-0.00115491156634147,-0.00118531493141412
"9",-8.80666104235135e-05,-0.000164038544468849,-0.000132313835258794,-0.000222942907361926,-0.000225727200419714,8.83382112168307e-05,3.03054330909292e-05,6.42403265843706e-05,-2.67235478671227e-06,-4.47521238576109e-06
"10",-0.00166079048145508,-0.00173695708557124,-0.00169506847180903,-0.00178321525395363,-0.00181850502556066,-0.00143102767621092,-0.00147680377891576,-0.00144676003130932,-0.00149848283506858,-0.00153321459306877
"11",0.00153884696294669,0.00153588133371198,0.00153248394581889,0.00151820791115338,0.00150037546498848,0.00138712066903539,0.00143498922072742,0.00140198469408488,0.00144491438057615,0.00142730696854036
"12",-0.000416384689455061,-0.000472782213074108,-0.000477259295694428,-0.000555046367109189,-0.000587951236758727,-0.000465136297968271,-0.000496053664334132,-0.000504801301950327,-0.000551894933016953,-0.00058467527344501
"13",-0.00052089823582543,-0.000582148942396398,-0.000548547917527437,-0.000620151268837607,-0.000627664807022384,-0.000338960045573353,-0.000373466882333195,-0.00034958460445918,-0.000388939509396876,-0.000396451049660903
"14",-0.000375861859900693,-0.000375380611274954,-0.000384360802424688,-0.000390398870575748,-0.000436307046369131,-0.000551136979120296,-0.000526710087857207,-0.000549760822443524,-0.0005274558705272,-0.000572377304596
"15",0.000293205591405033,0.000222542978414226,0.000256640977092571,0.000172734122887199,0.000152644382059293,0.000460778346088263,0.000419393481795635,0.000444129899599375,0.000395903194059505,0.000376298905962759
"16",-0.000696442162308837,-0.000776290380701572,-0.000725127337083975,-0.000815893908813126,-0.000840704157084085,-0.000417892428910305,-0.000453896025730842,-0.000427412654245727,-0.000467943514174201,-0.000493960343804699
"17",-0.000228448994737978,-0.00028388857895652,-0.000245395180134873,-0.000308300834537685,-0.000331476967931694,-3.94385528100537e-05,-5.56047000788161e-05,-4.22846587798332e-05,-6.0529229042488e-05,-8.33273645853897e-05
"18",-0.000936822411060033,-0.000937293557683984,-0.00092487216962763,-0.000926034068380069,-0.000988125504157286,-0.000954711872817618,-0.000915240678195009,-0.000936005661017126,-0.000893464536178039,-0.000956103553096172
"19",-0.00145165041036526,-0.00156613502038167,-0.00149671716128101,-0.00162591019118489,-0.00164201802289742,-0.000991002220974856,-0.00106846850834171,-0.00101112942098129,-0.00109609630225696,-0.00111229512147534
"20",-0.000822005544274422,-0.000891130428619404,-0.000873681995573877,-0.000961386892708034,-0.000981219448092447,-0.000772122722618792,-0.000814353581409867,-0.000799696639038061,-0.000853871640173244,-0.000873792340567443
"21",-0.000279403233638846,-0.000338125989511658,-0.00031530950736386,-0.000388799948413438,-0.000437651527070107,-0.000216332945291245,-0.000239544401590603,-0.00022966117130616,-0.000260553192197102,-0.000312408743277239
"22",0.000725524876206215,0.000725970183918778,0.000706358498605041,0.000693976592986994,0.000659674056976268,0.000501858032670568,0.000538740079246628,0.000499360576150373,0.000528044381786417,0.000493626893192865
"23",-0.000200670116789911,-0.000247839102892851,-0.000225925534682086,-0.000282244952654038,-0.000292203645606135,-8.93812372142189e-05,-0.00012018287479763,-0.000101169853788359,-0.000136756434486273,-0.000146363649732342
"24",0.00126407057677363,0.00121877122267432,0.00123678331507524,0.0011809868180686,0.00119591439698134,0.00133490824604376,0.00130732630253292,0.00132349077102742,0.0012906444214126,0.0013058489493328
"25",0.000806139004505225,0.000788538417039778,0.000792488013644556,0.000763787427017276,0.000745011061784476,0.000709257997177558,0.000738573802478918,0.000714675340170272,0.000739206420782955,0.000720824393549182
"26",0.000789637266854966,0.000786969604252564,0.000779100564161282,0.000770259527762378,0.000760032780869921,0.000654919887748615,0.000666894627886968,0.000652991085255035,0.000662390367033299,0.000652579333868111
"27",-0.000554980177189812,-0.00067645131627944,-0.000634954265351636,-0.000783370041799799,-0.000797965632064556,-0.000260655923606984,-0.000351394691995413,-0.000306467043935327,-0.000416583721341115,-0.00043102497975217
"28",-0.0029873938388433,-0.00309101344923389,-0.00302723038364119,-0.00314382042881948,-0.00322770211262921,-0.00256547799285166,-0.00263434157360007,-0.00258319950544755,-0.00265859047330154,-0.00274150623534573
"29",-0.000309040936625067,-0.000322197734796434,-0.000318476811636369,-0.000339041550704675,-0.000370958585097146,-0.000413008808395389,-0.000390734382347681,-0.000409734345769065,-0.000389424991065565,-0.000421016727147005
"30",-0.00124256488139434,-0.00140239596307461,-0.0013133091304991,-0.00149837836396872,-0.00152440216795153,-0.000679685440717249,-0.000776233007391692,-0.000709150420098675,-0.000820142236088008,-0.000846541625066819
"31",0.000412095450112657,0.000436592952640805,0.000423427964745442,0.000447483631079995,0.000435846393811098,0.000193830448573308,0.000245391806057377,0.00020746716156458,0.000261515747068207,0.000249557250691444
"32",-2.4667268376361e-06,-7.72953084891559e-05,-6.64105703492546e-05,-0.000164307961159566,-0.000194364469431361,4.08715571368883e-05,-4.13458364384531e-06,4.01753911892988e-06,-5.78876252242738e-05,-8.76541396374617e-05
"33",-0.000701283056665651,-0.000718401998858148,-0.000723019652883765,-0.00075022498297202,-0.000783851464471825,-0.000812423292175019,-0.000810961518409883,-0.000820512027210389,-0.000824544052460422,-0.000858295886037272
"34",-0.00122046663747657,-0.00134237889977651,-0.00130873428727664,-0.00146152713806229,-0.00150105472167174,-0.00101063713035643,-0.00109700628705992,-0.00106043294479497,-0.0011691888385171,-0.001208781513539
"35",0.00146746950356845,0.00145347249717601,0.00142851131630221,0.00139591110898401,0.0013646361784256,0.001314714753825,0.00132538730994566,0.00129313035578022,0.00128843582222709,0.00125716089070229
"36",0.00208954708432805,0.00208569230837639,0.00207940226389789,0.00206213226997194,0.00203825037563834,0.00197473185638503,0.00201253542211063,0.00198651874420628,0.00201569301976105,0.00199236869666329
"37",0.00114109078282053,0.00108698957339702,0.00110418059981893,0.00103250702505949,0.00101295222949614,0.001182696729047,0.00116623584291106,0.00117215489359866,0.00114496672339345,0.00112640159938762
"38",-0.000180488966443361,-0.00023163766718666,-0.000215753217704204,-0.000281698061109758,-0.00029828607173654,-0.000148859873870611,-0.000167158093382682,-0.000162381453764127,-0.000189048552255528,-0.000205726197495606
"39",0.000230875635867684,0.00013904627689563,0.00015205297209415,3.22919652210579e-05,-1.52394594317515e-06,0.000318047366270893,0.000262152327824889,0.000270089191523252,0.000193698098943932,0.000157882757988821
"40",-0.000374533477422131,-0.000415761927202848,-0.00040395569148824,-0.000458012032089178,-0.000494031437490198,-0.000388632928770508,-0.000400516542356053,-0.000398721851155017,-0.00041707032690394,-0.000451812039580203
"41",-0.00160507714052004,-0.00172262492633059,-0.00166620600056207,-0.00180313719635636,-0.00183319160582025,-0.00124135776527011,-0.00133231758246121,-0.00127472855090091,-0.00137776199317815,-0.00140809025168659
"42",-0.000535227194664148,-0.000615742296701148,-0.00058041705941851,-0.000675962769697884,-0.000679943490064052,-0.000330615385310363,-0.000388016912621506,-0.000354848976072484,-0.000421394625536239,-0.000425610070158609
"43",-0.00232522553159264,-0.00248001101199134,-0.00239763703003592,-0.00257557308621521,-0.00260805451441663,-0.00178628468868199,-0.00189788425694389,-0.0018234737491172,-0.00194878341650641,-0.00198280434422433
"44",0.00084557764193404,0.00084399232952861,0.000842517186619106,0.000833489844695047,0.000826596149202705,0.000688868690408098,0.000735188969832901,0.000701051595741457,0.000746119625589488,0.00073919220644947
"45",-0.000911784863838726,-0.000967778685566863,-0.000938758302725611,-0.00100475383297025,-0.00103252150027337,-0.000765748576830738,-0.000798555131996897,-0.000777044808942519,-0.000814509818060709,-0.000842731821466589
"46",0.000204812162179865,0.000148064235545276,0.00018082513070101,0.000114413516400903,0.000107895523242319,0.000373163464956798,0.000349773611772,0.000365537309068814,0.000337679872793941,0.000330881865449718
"47",-0.00196303464176523,-0.00211252187401448,-0.0020258675273971,-0.00219485836029258,-0.00223350336135693,-0.0013647352619592,-0.00147391589392516,-0.0013962745958368,-0.00151681009114228,-0.00155664151497379
"48",-0.00120703476980351,-0.0013581751885515,-0.00125289020735055,-0.0014182522239355,-0.00142751786879081,-0.00052973221424522,-0.00061697200357596,-0.000549499229236108,-0.000643691441731788,-0.000653107543216206
