"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00226412563890039,0.00214234074002576,0.0021749884273687,0.00202214894399703,0.00202103374218928,0.00252991631702862,0.00241921457151764,0.00247072212495999,0.00233311930407811,0.00233214353319988
"2",0.000467293451514759,0.000414669405754788,0.000418150695429815,0.000346784861515661,0.000321261348021615,0.000422439900290564,0.000399321243109498,0.000394020980628506,0.000356619154627748,0.000331411958683822
"3",-0.00120178928019363,-0.00134564876314074,-0.00129893430227086,-0.00147349086803655,-0.00150000214634714,-0.000917132171526787,-0.00105499848847596,-0.00098272620557483,-0.00114616483919502,-0.00117240454690687
"4",0.000378290510425561,0.000386159854623844,0.000380098361877512,0.000381999529602404,0.000339860885942775,0.000251367478195295,0.000298069831772436,0.000265099728914991,0.000309680448624957,0.00026744006402061
"5",0.00378388589639987,0.00379869049988774,0.0037755733032885,0.00377950117230543,0.00374259361171158,0.00356704929941639,0.00361968410450121,0.00357290357864295,0.00361782966770781,0.00358238487473022
"6",0.00658740749834979,0.00659524998125219,0.00656518859301779,0.00655415148865075,0.00654098529303218,0.00644531455645356,0.00648570284123335,0.00644084254323653,0.00646469126773638,0.00645119601562489
"7",0.00645689640463709,0.00647636579004285,0.0064659172397255,0.00647377062962218,0.00645149827721401,0.00633797709200119,0.00639340474002209,0.00636535824148806,0.00641200263589777,0.00638984986459786
"8",0.00695278570173699,0.00703094188857806,0.00697299154627899,0.00704783316901513,0.00705027317571663,0.00644279430045676,0.00656136968912982,0.00646778518388848,0.00658567328673256,0.00658636353171733
"9",0.00672937395352928,0.00676673126702331,0.00674228682464072,0.00677010463335735,0.006779225206195,0.00654048745432191,0.00661962763853925,0.00656944983094998,0.00664184219302755,0.00665108522390476
"10",0.0051661001848155,0.00521937036530222,0.00519482921045795,0.00524343989811998,0.00522548441683226,0.00492378614222412,0.00502022372441637,0.0049649708465928,0.00505961692787255,0.0050419211508215
"11",0.00285992005524525,0.00285698422380794,0.00283009214148737,0.00281068243076227,0.00280763562147546,0.00260490993370623,0.0026392102412558,0.00259227167152371,0.00261390464537142,0.00261072186804915
"12",0.000188255454696604,0.000114761182822979,0.000113444699385911,1.53178949658982e-05,-4.91340730412321e-06,0.000175673143800178,0.000123504495898502,0.000122072006646289,4.90128201675022e-05,2.85146932364746e-05
"13",0.00291285879961488,0.00293369661564306,0.00291301833702648,0.00292181358628312,0.00289127932135088,0.00271136749094802,0.00277815435221514,0.00273016041499171,0.00278855734344178,0.00275753995628933
"14",0.00340688764518803,0.0033445646015495,0.00332879098938368,0.00323722569473319,0.00318438720137506,0.0034286237733213,0.00338303128661972,0.00337190511826589,0.00329946293785918,0.00324648239153911
"15",-0.00159672474586777,-0.00175384380469364,-0.0017119716664516,-0.00190303324272943,-0.00197112359728947,-0.00125644303487576,-0.00141221286536586,-0.0013413003614784,-0.00152606333271619,-0.00159498426764198
"16",0.000866592873488272,0.000792398290527453,0.000817152482894081,0.000724620133092171,0.000667345222589017,0.000958911401169761,0.000914060756411191,0.000932331677973802,0.000874454648763751,0.000819170112273686
"17",0.00237292761221923,0.0024014670541552,0.00235694609566879,0.00237270266185808,0.00235628973046717,0.00200959217208218,0.00207761704269347,0.00200604021313516,0.00206426404699969,0.00204795535945037
"18",0.00036271837235577,0.000306075140908733,0.000299690509171266,0.000222817043385896,0.000209076342288541,0.000253857470977709,0.000216843573392676,0.000208116283425557,0.000154801771690965,0.00014062072433674
