"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.0048312387028321,0.00488974121510993,0.00483459307581139,0.00487927476180589,0.00484832660372721,0.00435871789767893,0.00447302600017119,0.00437944703276508,0.00448529457252805,0.00445451527242529
"2",0.00462404518430104,0.00465412042983147,0.00464482203180887,0.00466243345267852,0.00463962291877044,0.00439854176978769,0.00448639988048296,0.00444726357794309,0.00452970443394973,0.00450775541899296
"3",0.00200271666307974,0.00202780856941058,0.00199572060505287,0.00200945959870015,0.00197328144650066,0.0016403605660022,0.00170119852013885,0.00164925499023679,0.0017045994074529,0.0016680178835046
"4",0.00727266756872145,0.00727656060708881,0.00723573252950058,0.00720953554304378,0.00718221637156598,0.00716902759868801,0.00720439840971696,0.00715924633425719,0.00716761141686552,0.00714059751178605
"5",-0.000274331627798034,-0.000344078626520978,-0.000333967940234274,-0.00042733824596929,-0.000457562444855383,-0.000190016514375758,-0.000224635770272708,-0.000218837255011864,-0.000269179667480902,-0.000299543153715619
"6",0.00155401322937355,0.00155585507209384,0.00153027366352563,0.00151587884141694,0.00148924644528409,0.00129319527232162,0.00132859105047079,0.0012907886599441,0.00131602525987763,0.00128865045732314
"7",-0.00110811050680262,-0.00117841555764185,-0.00116795540104678,-0.00125995339558044,-0.00130759143223904,-0.00102629056938855,-0.00106746822095713,-0.00105899821589416,-0.00111454911685472,-0.00116284290252835
"8",0.00481308766827391,0.00492398892099273,0.00488766503089974,0.00500129642309134,0.00497297447513037,0.00426023135714156,0.00443599585785235,0.00434579203300238,0.00452975380551957,0.00450134540001515
"9",0.00181582977968307,0.001806911022389,0.00178555427295184,0.00175872350100606,0.00171493286126786,0.00164913089803188,0.00167993923881041,0.0016402318272987,0.00165905268813754,0.00161447490320248
"10",0.00043102579480467,0.000417169130799641,0.000407877252087773,0.000381106066543474,0.000352956430025619,0.000263246668506278,0.000284276376675271,0.000258170327806427,0.000273070869708267,0.000244250129544146
"11",0.00286116675749865,0.00288692441529263,0.00285765517060935,0.00287027203712279,0.00285987300815646,0.00254615985406663,0.00262084374612398,0.00256237031058608,0.00263013741474418,0.00261968388113847
"12",0.00774314378145473,0.00780846910797535,0.00775364592112698,0.00779911638122584,0.00773418703225088,0.00745639001013324,0.00756777779418285,0.00748693239715841,0.00758119072758434,0.00751586152364171
"13",0.00142064336278676,0.00140977107484524,0.00139990257380459,0.00137487941507545,0.00134445152047518,0.00125134390141613,0.0012799112854226,0.00125237010289345,0.0012737692383947,0.00124411032181125
"14",0.00193604127445324,0.00195409079066586,0.00191706827014915,0.0019214763890945,0.00188188462128948,0.00157690564196186,0.00162959960282762,0.00157374194742097,0.00161845637719854,0.00157738514113517
"15",0.00495373114422266,0.004905024324932,0.00486053833118334,0.00477125606735599,0.00473934574215889,0.00489693019890984,0.00487752238558035,0.00483696791389539,0.00478150071576873,0.00474967792211206
"16",-0.000517922924729835,-0.00058311721656417,-0.000570087856771274,-0.000655199482203661,-0.000690655503297421,-0.000442953807511799,-0.000474984699242438,-0.000468754359771188,-0.000513004722269468,-0.000549101533137684
"17",0.00162909257705564,0.00163056734844332,0.00159531424910605,0.00157757943470986,0.00152197247814538,0.00135960328108562,0.00138704003686276,0.00134720935511074,0.00136038347939711,0.00130552180367477
"18",0.00392056851467664,0.00402724089019298,0.00398673998417469,0.00409664454851651,0.00404996921821232,0.00332929526544271,0.00349285363281026,0.00340362418156569,0.00357592423972621,0.00352889279417229
"19",0.000122712080797183,0.000102872144159296,8.95753475227178e-05,5.23194553709166e-05,-4.53742305322529e-05,-5.58076308144074e-05,-3.57031477516748e-05,-6.53095756735704e-05,-5.52220409334942e-05,-0.000153932476446174
"20",0.00275682999366964,0.00275758848372633,0.00273398305127718,0.0027158818110039,0.002709655936688,0.00252817430667657,0.00257699666625214,0.00253148251402575,0.00256789303410111,0.00256173753492233
"21",0.00647449621434571,0.00661799531067665,0.00656547322094948,0.00671190172835555,0.00667857524441348,0.00584557710090392,0.00606487971956976,0.00594741770787579,0.00617421994616427,0.00614104099594735
"22",0.00149017190149913,0.00146895551232743,0.00146189948085753,0.00142496023645083,0.00140903968868377,0.00133781291123096,0.00135768030321601,0.00133297341969778,0.00134489348042301,0.00132883745551209
"23",0.00436870976605673,0.00444118061253038,0.00441384406122166,0.00448007474480105,0.00442345666865958,0.00397631409702413,0.00410578374835208,0.00403984691032542,0.00416825503233865,0.00411186981394768
"24",0.00259562844946544,0.00254845708489722,0.00254164012713741,0.00246823349295273,0.0024266854650815,0.00257004964521238,0.00256859992024295,0.00254955638789514,0.0025294302667891,0.00248930335746764
"25",0.000669143842131458,0.000634379003106729,0.000619549830927579,0.000562178529708259,0.000507608110737932,0.000580357484437913,0.000587449511740352,0.000557794913763376,0.000548902031571544,0.000494276564581075
"26",0.0061409544781809,0.00623796745729857,0.00620038129358672,0.0062917127054028,0.00626860450347928,0.0056837240609626,0.00584782264996514,0.00576251170926017,0.00592588226570535,0.00590314004687226
"27",0.00253054354374723,0.00255543751163049,0.00253485510185564,0.00255246320842922,0.00246626561778836,0.0022234747285879,0.00228871624481015,0.00224158511490163,0.00230591095736697,0.00221942050623971
"28",0.00521950976637684,0.00523301576869854,0.00519026817733065,0.00517555368984332,0.00508169708919406,0.00505174206024461,0.00510681078761818,0.00505100524444011,0.00508191982750558,0.00498783956375996
"29",0.00418723765976669,0.00415435207333672,0.00410842294871972,0.00403954134094876,0.00400406646222786,0.00409644828846836,0.00409750865992924,0.00404867474949546,0.00401822023450817,0.00398233699101851
"30",0.00306612917734181,0.00311403771758787,0.00308475047343892,0.00312402645276852,0.00309013178808311,0.00267547358986039,0.00277791216487692,0.00271334550877964,0.00281366595063831,0.00277825005195836
"31",0.00134506377538006,0.00123780821439154,0.00120987478771256,0.0010550466373426,0.00101171653352223,0.00143651045465996,0.00135413887847429,0.00134305761473872,0.001219162784762,0.00117600572429907
"32",-6.95919697694747e-05,-0.00021293292468196,-0.000209418126237498,-0.000399590268041666,-0.000464505385091032,0.000237739735953655,0.000121060965066917,0.000144096007642742,-1.16271072269827e-05,-7.67374237872192e-05
"33",0.00137215509726659,0.00131881566680625,0.00129462403916216,0.00120884911449933,0.00117675962558341,0.0012827736157369,0.0012639882989458,0.00123865109543727,0.00119368536055147,0.00116117206226099
"34",0.00229688398129069,0.00232431732543649,0.00228876802594842,0.00230315322521306,0.0022743462780576,0.00195439198083931,0.00202340723195618,0.00196267460839587,0.00202405759281909,0.00199579454708752
"35",0.00185549515593466,0.00181810956848146,0.00180310613202529,0.00173993273859712,0.00168804238266659,0.00175097571945553,0.00176283164292708,0.00173159411596752,0.00172538514413202,0.00167489853986319
"36",0.00105357698222176,0.00102811566992417,0.00101586160314768,0.000967840646152501,0.000922837590614851,0.000928825781852194,0.000951632966535974,0.00092261814489075,0.000930437746798777,0.000885359931845715
"37",0.00871351815845934,0.00878455002184829,0.00873530977474243,0.00879057601778408,0.00878142559459352,0.00835554245336371,0.0084721076445724,0.00839340760134945,0.00849738173380972,0.00848815282664124
"38",0.0065016068419004,0.00648143106425123,0.00646307357310772,0.0064152321271272,0.00638646084507455,0.00640343510201306,0.00642297902403349,0.00639803116969293,0.00639542701285054,0.00636732534611459
"39",0.00399998574950426,0.0039563818172855,0.00392228629447822,0.00384253168165516,0.00380480803867213,0.00396194308937471,0.00395092976538179,0.00391799318559104,0.00387567055737373,0.00383852802629812
"40",0.00250039063978878,0.002476995480462,0.0024028060556482,0.00234178702565577,0.00230568372732154,0.0022533024429504,0.00227072309566096,0.00218289537132902,0.0021674134620234,0.00213125919055267
"41",0.00330511940943477,0.00325383632854126,0.00322990415917567,0.00314894237439931,0.0031207596517634,0.00324043665371388,0.00322320879079223,0.00319460785107037,0.00315394075110678,0.00312526609248917
"42",0.00311365883505762,0.00317427538080007,0.00314463269218365,0.00320154743134426,0.00316604628747114,0.00269306718715585,0.00280575168455307,0.0027376017677587,0.00285260315904815,0.00281735552655868
"43",0.00272178443910106,0.00269082380871779,0.00265668477688632,0.00259532535212283,0.00257734192797506,0.00258866945172965,0.00259879110709243,0.00255458852565368,0.00254019410841982,0.00252200576632602
"44",0.00311952171945814,0.00316731269022145,0.00314495339636591,0.00318628276714699,0.00315757781711358,0.00279391006485126,0.00289004160180097,0.00283592477277373,0.00293145230088409,0.00290299409370344
"45",0.00364488315333296,0.00363143845374495,0.00360568100139129,0.00356518526166575,0.00352371098263811,0.00353087554156751,0.00355745439164761,0.00352254424551402,0.00352705865572404,0.00348557261607195
"46",0.00141446441851128,0.00140511488496352,0.00138332340214896,0.0013585402143759,0.00134352074411495,0.00118343119461781,0.00120167530078077,0.00117107193310945,0.00117986137033814,0.00116458942074798
"47",0.00603206489991607,0.00609643931847028,0.00604758871966648,0.00609751166462439,0.0060603344340782,0.00560968200594907,0.00572804239138195,0.00564474055339534,0.00575314942579642,0.00571556524177555
"48",0.00421593361880419,0.00426345892885304,0.00424112655949743,0.00427974862227408,0.00424550202679617,0.00389439779130792,0.00399752513022128,0.00393944145080225,0.00403976307625888,0.00400670048007993
"49",0.00789496020030659,0.00791061762572749,0.00788483139672717,0.00787348904706439,0.00783337672895796,0.00779796861081099,0.00784552818951658,0.00781591437403905,0.00783952364740393,0.0077993916864829
"50",0.00147049655901143,0.00147986997282294,0.00144407741109006,0.00143493695877051,0.00137745522828711,0.00117069117598894,0.00122548868346989,0.00116640062834148,0.00120872898507076,0.00115151481230844
"51",0.00411414851593595,0.00418368945214407,0.00414299309760718,0.00420501510472009,0.00417830315223531,0.0036412695663573,0.00376917084492835,0.00368735380379235,0.00381353777700951,0.00378665148391265
"52",0.00212979693954353,0.00218935194904957,0.00215238400469766,0.0022063645585777,0.00215397853760294,0.00167741250116472,0.00178520162757491,0.00171342346249525,0.00182128326255406,0.00176873103822832
"53",0.00877589216550999,0.0088058585284088,0.00878034750999017,0.00878953444760555,0.00878999993781237,0.00861073119587561,0.00868199542015698,0.00864203999358737,0.00869624771651879,0.008697110730669
"54",0.00143342544986533,0.00143624169228501,0.00141014887851388,0.00139639365358232,0.00137988430620683,0.00115566603983373,0.00120577214728133,0.001154596132051,0.00119505534131478,0.00117865497677156
"55",0.000931572137118091,0.000832943613210671,0.000863252805155547,0.000739152350639854,0.000696077051106326,0.00112903060078377,0.00107196234407063,0.00109797593166504,0.00102562322888744,0.000984694400298714
"56",0.00147717731262966,0.00141602434546551,0.00131629025272491,0.00120918978536175,0.00120690869588526,0.00121539330882661,0.00115067434167953,0.00107343048706957,0.000965012941135439,0.000962423028055433
"57",0.000410111667121379,0.000339431187534735,0.000321698940921946,0.000218671074133992,0.000179128018177556,0.00036500141190136,0.000324486854125901,0.000309855628807875,0.000243986737232135,0.000205144473988806
"58",0.00305192219284595,0.00310570800283593,0.00307857977768272,0.00312785666272418,0.00310167965647863,0.00262976248868966,0.0027373686503216,0.00267169417193558,0.00278209776894043,0.0027559835065613
"59",-0.00051408282347741,-0.000588151141286207,-0.000596864634119576,-0.000698658335978155,-0.000718179316174571,-0.000522001726115015,-0.000578859892232997,-0.000576610366039933,-0.00065457342840466,-0.000673965095534441
"60",4.20431219121452e-05,-2.80029636932216e-05,-3.00864272575183e-05,-0.000126209239151676,-0.000142283862625176,5.99029919051944e-05,2.14887420738089e-05,1.71927988456577e-05,-3.98559247408456e-05,-5.58891196020595e-05
"61",0.000797452290533701,0.000760787258685424,0.000741608895860469,0.000677827342196938,0.000615282623377229,0.000687200430456907,0.000690325974492585,0.000662967069557377,0.000645787818825986,0.000583481602932149
"62",-0.000132457005020048,-0.000161258426218582,-0.000172537598529782,-0.000225297295728665,-0.000326433706085793,-0.000230496369205297,-0.000212105912074491,-0.000237653986924036,-0.000235758862852621,-0.000335870382657969
"63",0.00365919151749186,0.00362213341738892,0.00358296665532545,0.00351274405746402,0.00348912228841964,0.00354400703946875,0.00354207133098542,0.00349802685907763,0.00346815771887235,0.00344474902561617
