"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.0023340223650865,-0.00253049413098433,-0.0028873822288028,-0.003301142314763,-0.00369956468668487,-0.0018695849865997,-0.00197639835105881,-0.00210795092968597,-0.00233084860749175,-0.0027274962455794
"2",4.9259513837138e-05,-6.24071465258388e-05,-0.000318951942169458,-0.000598170807629329,-0.00102130081390719,0.000158660319691227,0.000121498000134152,4.02628768006955e-05,-7.79632086398054e-05,-0.000492971149890969
"3",-0.0025584467470357,-0.00281474687722461,-0.00348581965273218,-0.00403314646789065,-0.00444265704074901,-0.00189077008679379,-0.00206908306311619,-0.00251479937481336,-0.00290018668249182,-0.00330538686538612
"4",-0.00133024722578764,-0.00150365659917323,-0.00181422311369811,-0.00219411678235982,-0.00280172503135652,-0.000919930311971288,-0.001001219262882,-0.00109358274828335,-0.00128188651108465,-0.00188992246447224
"5",-0.000399253305413054,-0.000492548660328438,-0.000880106640075334,-0.00119299261907045,-0.00173267681327022,-0.0005606680810335,-0.000574366811769009,-0.000753598631566733,-0.000895430887740391,-0.00142804512669417
"6",-0.000998215046637856,-0.00114846598668503,-0.00144005668869545,-0.00178134936158621,-0.00229023809995177,-0.000738315884845123,-0.000792827709370185,-0.000896412764650704,-0.00104868635292492,-0.00155927055364641
"7",-0.00268164506727392,-0.00292294807755367,-0.00314516058540709,-0.00355819573780548,-0.00397068677037686,-0.00177666905421162,-0.0019108992933194,-0.00196184972781291,-0.0021754544872864,-0.00258509064836217
"8",-0.000406900271015942,-0.000569807534504014,-0.000868083881235135,-0.00122874066723427,-0.00151151931097872,-7.58398274092608e-05,-0.000142554565815414,-0.000239740015349375,-0.000405827839403243,-0.000682436595573245
"9",-0.000936677237758427,-0.00118956435331275,-0.00164160150775389,-0.0021463481022606,-0.00246719149766739,-0.000179205822465596,-0.000349680573853617,-0.000541890315020871,-0.000865000837333437,-0.00117053205146292
"10",0.00129143724733648,0.00117102749466716,0.00083521825731995,0.000507457164314615,0.000157898482354018,0.0013441908592129,0.0013204010706886,0.00117579258932879,0.0010372789185399,0.000696582910570079
"11",-0.000848285815210748,-0.00100757947861168,-0.00149317104322775,-0.00189963175396674,-0.00227718844140775,-0.000628944706163363,-0.000714119501183451,-0.000987679173318733,-0.00123832761054885,-0.00161178745943416
"12",-0.0018117359415646,-0.00212796211169826,-0.00252798666138441,-0.00310415972196664,-0.00363190609914237,-0.00065859238334959,-0.000864965538641394,-0.000972375569352652,-0.00131974964844943,-0.00184344776694935
