"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000321206155634969,-0.000400951502980175,-0.000367903322460128,-0.000465675422704582,-0.000497323158500801,-0.000115503712004229,-0.000155030705162394,-0.000135634293671803,-0.000185850784936708,-0.000217384474267957
"2",-0.00101501581169061,-0.00108946383878185,-0.00105442380514934,-0.00114359237107173,-0.0011951947396801,-0.000804677438623468,-0.000844070094593257,-0.000820522416405308,-0.000867098427699757,-0.000919912325783313
"3",-0.0014085548138847,-0.00149026942961106,-0.00145521514802432,-0.00155407252947187,-0.00160117446253988,-0.00119684591190369,-0.00123692506578475,-0.00121765317561252,-0.00126690707114563,-0.00131310891901884
"4",-0.00120717681743331,-0.00123985833767962,-0.00123498743712486,-0.00128092276639469,-0.00133777982132563,-0.00125097036836592,-0.00125286136463796,-0.00125850527127798,-0.00126662863341151,-0.00132277708140495
"5",-0.000723543752953314,-0.000763788224228287,-0.000751512381533006,-0.000803263551665764,-0.0008275884921059,-0.000678792962295035,-0.000696849515128175,-0.000689313219317439,-0.000712819016253968,-0.000736862377872886
"6",-0.000733746917182504,-0.000835806660146119,-0.000791932166719537,-0.000916097484870328,-0.000937931127334789,-0.000458346822136022,-0.000512199078717528,-0.000481068752755405,-0.00054664119425698,-0.000568022947408157
"7",-0.00116487234587326,-0.00126811788998355,-0.00120410112875581,-0.00131971859158594,-0.00135701785577365,-0.000713112147676581,-0.000776628107768756,-0.000730424328078678,-0.000800037126493133,-0.000837296367994016
"8",-0.000759210188395917,-0.000842570298445156,-0.000801702496023719,-0.000902302401445009,-0.000928947643863958,-0.000518170845317555,-0.000554081792354898,-0.000530997234729823,-0.000574857977068333,-0.000601122895634447
"9",-6.89009368345433e-05,-0.000133123264225532,-0.000112066340589365,-0.000192454828928025,-0.000222440091340451,4.41731298352281e-05,7.17197580729959e-06,2.48525750037394e-05,-2.07637901114383e-05,-5.01138509325777e-05
"10",-0.00110456239624126,-0.00117251242186254,-0.00114723019416991,-0.00123120536989749,-0.00126061481797063,-0.000956815469121121,-0.000996490773701283,-0.000975066932418266,-0.00102306398297583,-0.00105215480615087
"11",-0.000220689680468966,-0.000289639594972495,-0.000252778606404911,-0.00033393709582329,-0.000353696004337435,-1.27991521523721e-05,-4.48589716994497e-05,-2.46906332036736e-05,-6.23247120602817e-05,-8.19945484643259e-05
"12",-0.00109708960981545,-0.00118490028707277,-0.00115711246786042,-0.0012656563270005,-0.00129637744542295,-0.000897238435122074,-0.000951636116673928,-0.00092970259143966,-0.000997431872382294,-0.00102841388335444
"13",0.00190687262583845,0.00194573384397813,0.00190057786401367,0.00192833977609337,0.00187780456182065,0.00142724803351325,0.00150841370540754,0.0014348793808718,0.00151122725222847,0.00146136653555585
"14",-0.00138317472277132,-0.00148584993237451,-0.00143157072841324,-0.00155083120168938,-0.00157741395535308,-0.00101055730086808,-0.00107246921412928,-0.00103170507755272,-0.00110224118276023,-0.00112867502059318
"15",-0.00175405499083473,-0.00189989044787548,-0.00182174445574971,-0.00198938306372296,-0.00201118200616894,-0.00116934527727356,-0.00126979408347924,-0.00120074264550183,-0.00131285921364552,-0.00133394468859719
"16",0.000654506195634664,0.0005722949389963,0.000599983272234991,0.000499124591132101,0.000480439827196452,0.000847948815151399,0.000792413709836417,0.000818995855960424,0.000751984111034174,0.000733411770604893
"17",-0.00159407588604827,-0.00174836708834358,-0.00166093929137198,-0.00183709498092751,-0.00186772580875961,-0.000958013935003372,-0.00105697117904919,-0.000987071876016265,-0.00109709719229501,-0.0011271765569736
"18",0.000881967447867764,0.000844497256874197,0.000848264351208149,0.000792423172460174,0.000742265060623226,0.000888128829059969,0.000891846468161746,0.000878214216553284,0.000869678693476114,0.000821269534377518
