"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000909993013793272,-0.000997149190159282,-0.00104936450026685,-0.00119267721948998,-0.00130517284079178,-0.000858940077801998,-0.000899583173162986,-0.000921579803533094,-0.000995911181662873,-0.00110624797649701
"2",-0.00039955278640387,-0.000463988407135916,-0.000497898676390217,-0.000606947410011134,-0.000665002085174221,-0.000418422660067676,-0.000431387534192071,-0.000450211380180524,-0.000484681914833368,-0.000541865025527413
"3",-0.00100307224186303,-0.00107349977139462,-0.00106205285380641,-0.00116606922525482,-0.00135501155829796,-0.000810728966416692,-0.000830434809302499,-0.000805660492083733,-0.000837994746155896,-0.00102432155026644
"4",-0.00129385900621433,-0.00142926072186409,-0.00142229628000724,-0.00160466265551426,-0.00168369793409304,-0.000861891866179275,-0.000936130257474914,-0.000916169023391123,-0.0010149457569371,-0.00109464600900868
"5",-0.000132212627390267,-0.000191901361127514,-0.000261307622424822,-0.000374628689702527,-0.000466174501984409,-0.000240116710120466,-0.00025514789556569,-0.000302522790300365,-0.000350969894555697,-0.000441225760169263
"6",0.000315548548931135,0.000262386220797578,0.000230480228375934,0.000134212124359822,8.26466698889737e-05,0.000257837102401021,0.000260915409595415,0.000237937339478349,0.000219699496205078,0.0001670812553021
"7",-0.0016348059852193,-0.00176967792181927,-0.00174286735969408,-0.00191888158729742,-0.00201906545920929,-0.00114648876577817,-0.00121360154860431,-0.00118317872084932,-0.0012678653388669,-0.00136901002008695
"8",-0.00156283744549631,-0.00165411796568271,-0.00168675747268158,-0.00182635103111884,-0.00196844300322611,-0.00143653864230656,-0.0014758401192774,-0.00149416267163087,-0.00156137332369873,-0.00170318100831634
"9",-0.00246068376336987,-0.00261132351798398,-0.0025877620092887,-0.0027837143405094,-0.0028781145476002,-0.00191457554041003,-0.00200198254928242,-0.00196624193719033,-0.00207496245450617,-0.00217062122573419
"10",-0.00272642843677314,-0.00293306279862501,-0.0029124621237646,-0.00317997686589527,-0.00325816118801257,-0.00191921735077345,-0.00206338281340889,-0.00200761928131383,-0.0021852356215233,-0.00226256115624706
"11",-0.00210080254023378,-0.00228550875906228,-0.00227742869906233,-0.00252484879284591,-0.00260195947951447,-0.00145855444293991,-0.00156958933797406,-0.00153782270187054,-0.00168394814661094,-0.00176037742137078
"12",-0.0014029252639121,-0.00153581177618391,-0.00150819563406003,-0.00168191935229741,-0.00177490616636769,-0.000927478838470315,-0.000990407605107478,-0.000960920517533677,-0.00104046716133231,-0.001130660663998
"13",-0.00121949650430654,-0.00136088014269453,-0.0013799582563955,-0.00158016537441341,-0.00165725515162315,-0.000856707741845923,-0.000930397532388525,-0.000931790985517054,-0.0010390422432321,-0.0011187392003659
"14",-0.000684992570138164,-0.000750917279297657,-0.00076539285867001,-0.000867586382541931,-0.000935439545671732,-0.000617736567028467,-0.000631054134941174,-0.000642316683655849,-0.000672393868213909,-0.000739901413340342
"15",-0.000431232591916206,-0.000532827915308103,-0.00050125115315288,-0.000630067603552719,-0.0007373760780057,-5.44368989415403e-05,-9.82411851018412e-05,-7.61894866455684e-05,-0.000129767775833924,-0.000234078727764942
"16",-0.00134387557565034,-0.00143754794408196,-0.00144695139552098,-0.00158294618276311,-0.00169817618703907,-0.00112933172211269,-0.00117006632375981,-0.00116608173922228,-0.00122776283311726,-0.0013414346321878
