"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00100490158500002,-0.00112605571307128,-0.0011028748753535,-0.00126132094724385,-0.0013004652596095,-0.000662945757592943,-0.000729966178485316,-0.000701462664790227,-0.000788101974267942,-0.000827140556935435
"2",-0.00126697659865428,-0.00139289370756132,-0.00137334972890927,-0.00153704673954113,-0.00159380648026492,-0.000920277028789113,-0.000998211815015272,-0.0009704218441969,-0.00106922663402946,-0.00112371473319753
"3",-0.000501281831785344,-0.00052843293346414,-0.000539522827866934,-0.000587312035654751,-0.000668847966196334,-0.000615235546616715,-0.00060453064356931,-0.000622063708202301,-0.000619415189929757,-0.000701446563038302
"4",-0.00110291545652161,-0.00127086152627513,-0.0012507461201209,-0.00146752864591626,-0.00150702795038533,-0.000576890969965654,-0.000682626689811371,-0.000661000913020456,-0.000799669202004247,-0.000838908823441542
"5",-0.0025981563858443,-0.00279268968079923,-0.00274954335731943,-0.00299348323594998,-0.00304707697578566,-0.00191328436038219,-0.00205505389348957,-0.00198895516705113,-0.00215972507052896,-0.00221235422962274
"6",-0.00160319045492514,-0.00171396775349062,-0.001658130083784,-0.00178959325447031,-0.00186890032967294,-0.00116970411559464,-0.00121583850820397,-0.00118663507461752,-0.00124041328067161,-0.00131978880090672
"7",0.000324901593826689,0.000302035266385369,0.000295016783884839,0.000250440822871755,0.000212552338940968,0.000193498977120263,0.000226034645623135,0.000201091700305562,0.000226163244488017,0.000188334508789962
"8",-0.00133995195879203,-0.00139458955982629,-0.00140938137582129,-0.00149212822118015,-0.001597113979804,-0.0013278800948802,-0.00134557302251764,-0.00136060738559545,-0.00139471099594909,-0.00149911507432404
"9",-0.00129538206993684,-0.00144678133097719,-0.0014214681011358,-0.00161506103168798,-0.0016644385660437,-0.000815198047894712,-0.000920460326956088,-0.000879036861029277,-0.00100939640237169,-0.00105891101841527
"10",-0.00126155027768226,-0.0013491795568511,-0.00132090785366774,-0.001431698339848,-0.00149477605119559,-0.000981849860964474,-0.00102494411441745,-0.00100177136639991,-0.00105428213344382,-0.00111776683797456
"11",-0.000582929707008614,-0.000676842981748056,-0.000651233363352734,-0.000771126185955486,-0.000809612817600878,-0.000287155252168832,-0.000337243243508582,-0.000312498994282573,-0.000375077314682016,-0.000412432636079882
"12",-0.000870489670530927,-0.000978534951897251,-0.000937259427183376,-0.00106876652366799,-0.00109460822461575,-0.000451201881172781,-0.000513814709484281,-0.000477548923478519,-0.000550785725232115,-0.000577194318494873
"13",-0.00170443838561852,-0.00175321725984686,-0.0017423744305513,-0.001809569230246,-0.00192497486819375,-0.00163080284507062,-0.00163859007964448,-0.00163751589555038,-0.00165217552834814,-0.00176917849899224
"14",-0.00215308809021841,-0.00229795524821278,-0.0022373657367525,-0.00241257532938175,-0.00248476025990137,-0.0015735498132334,-0.00165074229881035,-0.00160379776098772,-0.00169437996466979,-0.00176595628199763
"15",-0.000372043914654135,-0.000486992262935605,-0.00049861755454045,-0.000655592762700361,-0.000681920677433934,-0.000151747739771675,-0.00023176163822452,-0.000227322501426001,-0.000334900791800946,-0.00035983818835313
"16",-0.000264563425207362,-0.000308748253933804,-0.000328311494339178,-0.000403224965681454,-0.000472806275325592,-0.000339794363889061,-0.0003423485312509,-0.000358891921848702,-0.000378290831035898,-0.000447384874843873
"17",-0.00125386928410646,-0.00140074314762866,-0.00133709123566801,-0.00151482886344938,-0.00156334009431871,-0.000685870101705897,-0.000755594831597532,-0.000714041857417958,-0.000797433643030883,-0.000845337035257676
"18",-0.00197286796950154,-0.00212350232452517,-0.00211622624617238,-0.00231291811669842,-0.0023646397741297,-0.00155422960819049,-0.00167577079212739,-0.00163443746550843,-0.00178528851482102,-0.00183733549245206
"19",-0.00161415837517946,-0.00176528532646909,-0.00172256495798359,-0.00191008641877109,-0.00194063095985258,-0.00106158096158993,-0.00116125673841282,-0.00111175290535946,-0.00123117368405597,-0.00126257326649674
"20",-0.00285131638676098,-0.00309973061915335,-0.00300721799948993,-0.00330412385887386,-0.00334694594973916,-0.00179031945991161,-0.00196162962339352,-0.0018649756249745,-0.00206273515756286,-0.00210530342997681
