"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00156116440390921,-0.00170160509425568,-0.0017153826314754,-0.00191310309048335,-0.00198960458777809,-0.00117467480371707,-0.00125576799714252,-0.00124266439551601,-0.00135547219769107,-0.00143206972959608
"2",-0.00225513304924385,-0.00243099531094179,-0.00242009988324514,-0.00265455285094063,-0.0027743325072901,-0.0016437085410902,-0.00175314714375087,-0.00171452604851564,-0.00185439139421828,-0.00197011886188055
"3",-0.000770178786876557,-0.000849589312759637,-0.000866755795859557,-0.000985940380870138,-0.00108137876433101,-0.000636960995524898,-0.00067459715844421,-0.000672333305146929,-0.000728663084103084,-0.000824310346719643
"4",-0.000637272014674288,-0.000779748822608806,-0.000796374910288724,-0.000997541870581059,-0.00105595855655761,-0.00024376088367754,-0.00031291048792902,-0.000322506977284594,-0.000427460886925803,-0.000484922525350776
"5",-0.00191870877801499,-0.00210877073516363,-0.00211176705515211,-0.00236897047678472,-0.00242007714287049,-0.00129318273034547,-0.0014155562752028,-0.00138231633934206,-0.00154158360659316,-0.00159147222915561
"6",-0.00220233120226552,-0.00239479707359989,-0.00233326784212829,-0.00256962510434595,-0.00266773833995791,-0.00137328594561848,-0.00148041259688879,-0.00142569570293927,-0.00155269122598114,-0.00165136156814583
"7",-0.000706044930307354,-0.000789666857213903,-0.000799004915927004,-0.000925171424624818,-0.000986552271552873,-0.000577006718763303,-0.000596467773539981,-0.000599560538614141,-0.000637402278374587,-0.000698998110242437
"8",-0.0021431024429481,-0.00224592672603443,-0.00226396799573322,-0.00241238577049601,-0.00259392251344805,-0.00189352599746626,-0.00194511454855555,-0.00194963341392968,-0.00202663315231085,-0.00220737988849279
"9",-0.0010418940195013,-0.0011832055365556,-0.00119108141291653,-0.00138697066764608,-0.00147298967536955,-0.000636588655671712,-0.000713770910940384,-0.000702505885361026,-0.000808729579564301,-0.000893206641963252
"10",-0.00164285339793828,-0.0017809963239176,-0.00176768780615957,-0.00194887632329515,-0.00202252208386992,-0.00114170344444897,-0.00123310586240409,-0.00119709149466358,-0.00130978939761542,-0.00138309973665514
"11",-0.00104321295270975,-0.00115267481872234,-0.00114266443924832,-0.00128979536186833,-0.00136905424288438,-0.000709202327799054,-0.000763668225041659,-0.000748039656711859,-0.000820464160845871,-0.000898147650346801
"12",-0.00167616679887035,-0.00183497980900706,-0.00180957307827523,-0.00201189986235819,-0.0020601053971144,-0.00104839053036646,-0.0011534368196318,-0.00111149159101979,-0.00123940974895727,-0.00128766047814011
"13",-0.00226726060457161,-0.0024055005128226,-0.00238955519869331,-0.00257253156189792,-0.00272540779537585,-0.00179148219145596,-0.0018688032278477,-0.00183978535515363,-0.00193873723402775,-0.00209409015965272
