"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000792940561045788,-0.000905019038556443,-0.000929523637128046,-0.00108843207988245,-0.00112836131817485,-0.000644862430378243,-0.000727670133101619,-0.000723085745043793,-0.000836804235133982,-0.000876199258616588
"2",0.0090950051048035,0.00910888313046347,0.00906448672715888,0.00903179642897347,0.00890074833064437,0.00889855610528269,0.00897270045300816,0.00892734270117125,0.00896496036002542,0.00883653351497402
"3",0.00307707918944959,0.00307801585747872,0.00305161132954769,0.00302237537060945,0.00297446174316178,0.0028599110982387,0.00291711205128852,0.0028808250103786,0.00292052008638794,0.00287348724861269
"4",0.00344088211280854,0.00342100824706378,0.00339894366779873,0.00334498833882855,0.00329608250446297,0.00330816741962003,0.00335247032213078,0.00331868328358353,0.00334339453078749,0.00329241666694401
"5",0.00289483584826254,0.0027807859795917,0.00277269782767773,0.00261198569883546,0.00257928374049552,0.00310288360104446,0.00304044986831418,0.00304452443474609,0.0029530015832147,0.0029205602758033
"6",0.00204065456736127,0.00202316722179905,0.00194818006962345,0.0018870887185058,0.00184301966885982,0.00177013429914571,0.00180110958584098,0.0017206656972445,0.00171888910845241,0.00167456944317259
"7",0.00324254322610122,0.00327475851697151,0.00320683178149973,0.00320334234140699,0.00311307387603023,0.0027686440934876,0.00287257952556872,0.00277809720736119,0.00285926822388646,0.00276843987861788
"8",0.00552938583536748,0.00554841003385537,0.00551401600377182,0.00549937760169452,0.00538860109403378,0.00530593261636745,0.00537152094374154,0.00533179412458239,0.00537289546510699,0.00526301436405137
"9",-0.000399830379554382,-0.00050303589520199,-0.00048429993963342,-0.000618154236711428,-0.00064826690116896,-0.000115019163061525,-0.000177702922264927,-0.000152356104476943,-0.000230814871505189,-0.000260285711170904
"10",0.00172587695834152,0.00168367270658769,0.00165367019750313,0.00157521109257905,0.00147532907767605,0.00162097605523943,0.00162375116267946,0.00159723693100569,0.00157715230353047,0.00147890219832578
"11",-0.000454467766487184,-0.000536652989211981,-0.000532543143661673,-0.000648776083378265,-0.000731089743991486,-0.000334764741898936,-0.000361658353212188,-0.000359285064878787,-0.000403519659593503,-0.000484416029302975
"12",-0.000117663152362241,-0.000207572024589592,-0.000231118114069145,-0.000369384236586725,-0.000481599616945922,-3.97582577215667e-05,-7.02524195111826e-05,-8.74642433390978e-05,-0.000149236191818016,-0.000260354203491272
"13",0.0014579363002134,0.00138760414037273,0.00136658112664326,0.00125425505366701,0.00121825419803043,0.00147246129018832,0.00145017883401139,0.00143795846874536,0.00138846545115804,0.00135313600022451
"14",-3.65353332178612e-05,-6.24353323330695e-05,-8.44499270534187e-05,-0.000133030974306605,-0.000244264401598037,-0.000177449699660383,-0.000172722068962728,-0.000193953213715853,-0.000200386825867635,-0.000312452062104056
"15",0.000482231493364089,0.000373210398357652,0.000374443865201244,0.000226293559970619,0.000138887587551692,0.00071142322098447,0.000650376757353235,0.000656774631596939,0.000571496648206989,0.000488064036000143
"16",0.00652296148727271,0.00653656898910702,0.00645838921346031,0.00642043088477155,0.00635161400188249,0.00624551381711447,0.00632085235542659,0.00623591756613303,0.00626950933394333,0.00620083402944971
"17",0.00342628217777318,0.00335940411942258,0.00330686942589614,0.00318769151007125,0.00311316033418716,0.00332887425665886,0.00331682170022559,0.0032735306283195,0.00322482996742697,0.00315159329987841
"18",0.0072390911196156,0.00729211694944474,0.00725529491993337,0.00727553625617827,0.00718429926492737,0.00687950454741061,0.00699915474612335,0.00694327324470763,0.00703938766724052,0.00694990173696211
"19",0.00799972273674066,0.00809545012971232,0.00806792019920193,0.00814302699369833,0.00808559865065675,0.00749637956160148,0.00767049395987133,0.00760548747426502,0.00776842975362659,0.0077113943522322
"20",0.00252784272762163,0.00252704387793574,0.00246564771168832,0.00243150568728035,0.00239369174903446,0.00222965001620136,0.0022690065283033,0.00220348727168142,0.00221955042231896,0.00218099590551268
"21",0.00343336684826581,0.00339369166491939,0.00337250215494797,0.00329090034575905,0.00322970000119639,0.00338820914068443,0.00342077223434704,0.00338763916697639,0.00339308684547018,0.00333516109562134
"22",0.0036261242491061,0.0036228145839358,0.0035969190651454,0.00356172649086402,0.00353426981590162,0.00337888320082169,0.00342916977423042,0.00339692343846061,0.00342798418082008,0.00340132348601586
"23",0.00568680540442211,0.00576157632328785,0.00571295660035902,0.00576562825743938,0.00571450878632719,0.00517719799842309,0.00531508477944975,0.00523701239022251,0.00536261580065698,0.00531111023869895
"24",-0.000423169400881115,-0.000522438400388318,-0.000522316812345526,-0.000659690703426654,-0.000725223298621389,-0.000253284345685176,-0.000306573003514822,-0.000296208414087322,-0.000370500542729747,-0.000437910905466206
"25",0.00438586209736249,0.00445195773082905,0.00441877091931474,0.00446786570914779,0.00441581764595353,0.00382844115882133,0.00397628415932967,0.0038980811223933,0.00404307730746166,0.00398925606894881
"26",0.00130725589252485,0.00126506547310775,0.00121189069665458,0.00112425331410556,0.0010396885500832,0.00112738104246374,0.00114484338983076,0.00108859078969704,0.00107508667170778,0.00099121245656295
"27",0.00396802576232081,0.0039605918103935,0.00385598915549658,0.00379287467049996,0.00373219068587861,0.00364825793986822,0.00369147606404756,0.00358557276765379,0.00358288495741487,0.00352307351437677
"28",0.00177668996345137,0.00169371953293022,0.00165410002519507,0.00152266962401881,0.00144228142251136,0.00192231608957734,0.00187032181265029,0.00185098682261181,0.00176111425635236,0.00168187896633592
"29",0.00575585479097275,0.00579368626254908,0.00577686960484706,0.00579120103021078,0.00574742985588021,0.00541199347875831,0.0055129510391907,0.0054773297778718,0.00556689863244649,0.00552284534404924
"30",0.00247517993608312,0.0024798915011278,0.00245437834879305,0.00243421099958296,0.00237514985450212,0.00218004296517161,0.00224399982559087,0.00220188354171437,0.00225522915576883,0.00219621025345721
"31",0.00205757321276814,0.0020124370743252,0.00195111031983365,0.00185474862489148,0.00177248786332634,0.00184795784856402,0.00186024854656619,0.0018035679487564,0.00177927609449946,0.00169635799353307
"32",0.00259945016906581,0.0026663849718993,0.0026233712400527,0.00267481445250028,0.0026182562713913,0.00207479592547042,0.00219521571598534,0.00212392974106324,0.00223836489798636,0.00218130043294632
"33",0.00360663282460816,0.00367489418434419,0.00362014227649366,0.00366670727289819,0.00356102428592554,0.00300647389805958,0.00314891042744379,0.00305387672559393,0.0031862471786544,0.00307950882797614
"34",-0.000407847812585266,-0.000478312080358158,-0.000471154136816183,-0.000570676613347781,-0.000627875546321825,-0.000284314233101137,-0.000304003035097558,-0.000298992340813334,-0.000332499268901467,-0.000387876270102512
"35",0.00356566461663383,0.00360419791471346,0.00355368109352498,0.0035699106286557,0.00351398976214578,0.00307780453436396,0.0031605529995593,0.00309670265245502,0.00316799799298395,0.00311221854805894
"36",0.00483121176457301,0.00486519249485714,0.00481556233717223,0.00481510771011137,0.00475418849965189,0.00439604189800203,0.00450044173805948,0.00442971855821272,0.00451176076280364,0.00445192974816942
"37",0.00466000449027084,0.00476956522343806,0.00473515705967197,0.00483665211936016,0.00481170458937716,0.00395820647087352,0.0041558596440568,0.00406231643511162,0.00426401506978817,0.00423863730459393
"38",0.0027112579273565,0.00278401678181558,0.00270737455623094,0.00275480907172175,0.00265985405644637,0.00203439899723565,0.00216920020155515,0.00205941504934256,0.00217833977001905,0.00208407085393805
"39",0.00123884746474032,0.00121755394062928,0.00120236615078407,0.00115712210162001,0.00111282659362746,0.00109910522577987,0.00112564563263335,0.00110006720681917,0.00111529662258079,0.00106990208921749
