"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00161293723260279,-0.00180766599968923,-0.00214281624159109,-0.00254979815239427,-0.00282299510115707,-0.00107761268501897,-0.00117726004803205,-0.00129881969430439,-0.0015167138919775,-0.00178267668913279
"2",-0.00169287844553311,-0.00190859746700264,-0.00224036752596796,-0.00267244574366959,-0.00310635976860052,-0.00107619075906734,-0.00117820553256278,-0.00131379761341259,-0.00153539159004071,-0.00197298295959995
"3",-0.00298413454128189,-0.00326684012117863,-0.00366341718330513,-0.00419118343529725,-0.00464819347023112,-0.00208482517652223,-0.00225342717961315,-0.00241042597762132,-0.00271537840998942,-0.00316313140511066
"4",-0.0022748209475595,-0.00250624246269794,-0.00282895369932896,-0.00326967001742048,-0.00358196846951994,-0.0014904376170206,-0.0016260445473602,-0.00173646022460438,-0.00198989765088799,-0.00229199200504802
"5",-0.000137339278351619,-0.00030700864231735,-0.000617704955832429,-0.00101555228444449,-0.00139784784908218,0.0002129734632909,0.000183545336508612,7.93753872389193e-05,-7.07708664632349e-05,-0.000442793522499629
"6",-0.00414732946560566,-0.00440430444805174,-0.00460388782432822,-0.00502850987396151,-0.00554466371462385,-0.00310081170626618,-0.00324396543615457,-0.00327445072610106,-0.00349378596367598,-0.00399698754019915
"7",-0.00202234853739707,-0.00223726327479588,-0.00240795789777111,-0.00276770707731237,-0.00326319231673011,-0.00119896046778265,-0.00131074167797516,-0.00134343537562206,-0.00151783596039682,-0.00200697550587672
"8",-0.00224666117186367,-0.00252519659113451,-0.00285224107101009,-0.00335625928385932,-0.00392148041533607,-0.00127034150177001,-0.0014310147328554,-0.00152536864338097,-0.00180116220753808,-0.00235192288172486
"9",-0.000987612309460897,-0.00115101895784804,-0.00139576128914055,-0.00174209167537042,-0.00203113847983512,-0.00053632438984903,-0.000602966504812309,-0.000657909648882196,-0.000815141142808803,-0.00110582176843187
"10",-0.00297459277704999,-0.00318935036043157,-0.003502729380113,-0.00391742977504213,-0.00442720895172075,-0.00232890948210238,-0.00245801528327623,-0.00255556550136768,-0.00278879533051989,-0.00329994628901789
"11",-0.0026008270648094,-0.00283907591368047,-0.00302348988639652,-0.00341431369724768,-0.00379043784676488,-0.00170480610489241,-0.00182557097022503,-0.00188500961987469,-0.00207782789046572,-0.00244919883187259
"12",-0.00364724533849082,-0.00393976261130873,-0.00427110681503849,-0.00477953385049952,-0.00518249451941922,-0.00254685601757882,-0.00274290648658399,-0.00283990100990082,-0.00315177232367636,-0.00355036871912836
"13",-0.00298456203724825,-0.00325882279115432,-0.00360438402511021,-0.00411570153552026,-0.00462226302489211,-0.00205530187631149,-0.00221037437861226,-0.0023055790757882,-0.00258443608981762,-0.00308786075808391
"14",-0.00248640266736975,-0.00279110378469149,-0.00313207613131746,-0.00366560259444609,-0.00396946696508211,-0.00135138143686384,-0.00154652907418578,-0.00164068157345711,-0.00195518371837202,-0.00224849636585635
"15",-0.00259011582817533,-0.00280857096217293,-0.00324823693507944,-0.0037125276354749,-0.00422927200680373,-0.00205670179602703,-0.00219966502739925,-0.00237776497608143,-0.0026670967524388,-0.00316965141959015
"16",-0.00336761570688416,-0.00362741444809608,-0.00390323857053529,-0.00435740075558324,-0.00464175663275977,-0.0023720399983583,-0.00253691376852799,-0.00259471094698117,-0.00285600229618004,-0.00313138168249995
"17",-0.00276273798319033,-0.00300751018351308,-0.00335230086106134,-0.00382631890224559,-0.00436265438113509,-0.0019463523010263,-0.00207622493663016,-0.00219295837876544,-0.0024477027792365,-0.00296718561249627
"18",-0.00329757827644713,-0.00349524677505891,-0.00381735234923693,-0.00421098622552961,-0.00463582958343561,-0.00274571545563664,-0.00286381375306421,-0.00298090364385537,-0.00320375507479314,-0.00361883084063488
"19",-0.00283858066375242,-0.00302571772968868,-0.00327337152837352,-0.00364108854869826,-0.00409689355076455,-0.00229518310361398,-0.00237769952096096,-0.00244618891731915,-0.00261546949584873,-0.00306720594595675
"20",-0.00472422227297154,-0.00499812938717756,-0.0053103123236518,-0.00579130052707358,-0.0062312142778101,-0.00370897885352295,-0.00388899112595437,-0.00397374262343046,-0.00426073360648597,-0.00469944528279379
"21",-0.00492752038923949,-0.00520160964893727,-0.0054688870034286,-0.00593514126185276,-0.00643604608745442,-0.00386281055523126,-0.00403166078937548,-0.00409883988081369,-0.00436353950259039,-0.00485214189021626
"22",-0.00328830830858162,-0.00346985308508364,-0.00373612022029006,-0.00409620257981942,-0.00448262711117214,-0.00280657635581405,-0.00290060962665505,-0.0029796926541269,-0.00315843177546754,-0.00354572376412084
"23",-0.00259925230701017,-0.00283243739240233,-0.00310540874513673,-0.00354708918356946,-0.00389506561665753,-0.00182915032387256,-0.00193070883569755,-0.00200369512220276,-0.0022083719329902,-0.00255270395560649
"24",-0.00321912728018971,-0.00347246919942663,-0.0036859574457855,-0.00411061778429639,-0.00448339214300769,-0.00221503618672538,-0.00235851773029239,-0.00239658125373624,-0.00261914890570914,-0.00298544138378092
"25",-0.00518537930171553,-0.00552584850147881,-0.00586813464443388,-0.00644048551837507,-0.00689740203767588,-0.00382707430696488,-0.00404693934639974,-0.00415102348821503,-0.00449617051539844,-0.00495756291900484
"26",-0.00191570249411424,-0.00207541267383656,-0.00240847190669205,-0.00275731294555213,-0.00314803245208579,-0.00157743064002279,-0.00167098016845397,-0.001815469678017,-0.00201887029785292,-0.0024173383249533
"27",-0.00279412840339498,-0.00306612467846985,-0.0033678555574814,-0.00385599894453521,-0.00422223841621635,-0.00183873198447861,-0.0019909454332883,-0.00206833355606222,-0.00232689713616331,-0.00268983164208093
"28",-0.00282999961995417,-0.00306268075037841,-0.00332105430126439,-0.00374443658944178,-0.00414797995462865,-0.00200077841498545,-0.00212523678939991,-0.0021833725190189,-0.00240027036839575,-0.00279614414040518
"29",-0.00163119019563849,-0.00178565057910651,-0.00210563325311728,-0.00245265075058136,-0.00285953676936638,-0.00134675530970662,-0.00141102189302625,-0.00155994042485637,-0.00173322195247875,-0.00213314125513559
"30",-0.00251576228314888,-0.00277117048370768,-0.00303976306808962,-0.00348979367920139,-0.00391909928689771,-0.00156031456699106,-0.00170568765962798,-0.00177584200852655,-0.00201762361424842,-0.00243994125983611
"31",-0.00194469807136641,-0.00211011168839846,-0.00223252218838754,-0.00251836821226554,-0.00282067715815514,-0.00138744837269113,-0.00144660036062265,-0.00147522945744857,-0.0015807327836132,-0.00188862526284578
