"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.00241790013728802,0.00239442713221552,0.00238852336030343,0.00234614866453888,0.00233064208025392,0.00231204289776411,0.0023345822303765,0.00230944510126183,0.00231897369095749,0.00230347286975804
"2",0.00249698441943581,0.00241225301955209,0.00240097607836134,0.00227973953829418,0.00223966332198421,0.00259735302330183,0.00253460115806176,0.00253312106493104,0.00243816344171723,0.00239818472226572
"3",4.25958716002844e-06,-5.4767119381822e-05,-4.45228813500775e-05,-0.000123615834614111,-0.000161337372906638,3.3493088148164e-05,1.63203008459053e-05,1.0263265777394e-05,-2.06446005929718e-05,-5.83200224923003e-05
"4",0.00201133390601489,0.00201652455642251,0.00196168585781764,0.00194690846586247,0.0019242831511472,0.00167558054262048,0.00170846067342425,0.00163847602871591,0.00165432312930178,0.00163198718675457
"5",0.00279449184639594,0.00279666943281974,0.00278774667959239,0.00277675071347292,0.00276846928390556,0.0026517040819547,0.00270121962005921,0.00266768627153706,0.00270923252264374,0.00270074552481521
"6",0.00710313240346336,0.00713621037498459,0.00709987317699261,0.00711950369771486,0.00712122844366935,0.00678299419939582,0.00685803628840767,0.00679616103920376,0.00686128314841883,0.00686337003413434
"7",-5.5544287485193e-05,-0.00012950588044604,-0.000106011421603392,-0.000198181415127668,-0.000218017156430207,6.6699115196373e-05,1.58561863963958e-05,4.03760341275918e-05,-2.24395207402118e-05,-4.19014079356508e-05
"8",0.000142084821712476,2.43731438639401e-05,2.42939347243742e-05,-0.000127989027319633,-0.000143234207638805,0.000251147463543459,0.000140292793813061,0.000161451431748528,2.09192110728383e-05,6.61684897107018e-06
"9",0.0029234102611329,0.00293422445412444,0.00289449535956439,0.0028939729976632,0.00291450852997,0.0026521552225666,0.00268136862492012,0.00262924865211411,0.00264943014921223,0.00266968296870592
"10",0.00248099636398458,0.00243964637674978,0.00243300685424578,0.00236797121446304,0.00235668935191125,0.00245705999886658,0.00244906668428837,0.00243624355188277,0.00240914132083194,0.0023978992241687
"11",0.00502449724857831,0.0050838017945835,0.0050622260316957,0.00511455325391777,0.00505730444117093,0.00477295759693202,0.00488146257073294,0.00482858219152724,0.00493361410239844,0.00487589775433658
"12",0.00105308921723581,0.00099697443695766,0.00100663194480463,0.000931139365146785,0.00090875625791036,0.00105258843180282,0.00102918314893797,0.00103195797379762,0.000995384386003227,0.000972976709606586
"13",-0.000982393527206537,-0.00103389234985261,-0.00104212364899308,-0.00111864801776058,-0.00123642453245745,-0.00102349765671545,-0.00104372966805046,-0.0010565411139102,-0.001096937439208,-0.00121449532894565
"14",0.00156025943751671,0.00150970266105808,0.00151853256549314,0.00144883299572918,0.00144944707594749,0.00157436780110155,0.00156001526661124,0.00155893768379301,0.00153127425133362,0.00153202122437719
"15",0.000763160931002519,0.000678550244251988,0.000633669433434904,0.000512345858762581,0.000477625504480785,0.00071863499698859,0.000656521198643353,0.000611059446378919,0.000516705558044385,0.000481640239240444
"16",-0.000335674251666343,-0.000458543166403699,-0.000496430795971223,-0.000661622508201059,-0.000685470837956107,-0.000248755778980827,-0.000369548511314636,-0.000386630299521231,-0.000546012871972569,-0.000569510655979102
"17",0.00043612852346635,0.000285379324307873,0.000261717178379557,5.92387767754934e-05,3.27311428508026e-05,0.00059385270816958,0.000456123507982504,0.000455655068170395,0.000270764372614183,0.000244540660657892
"18",2.95655720165032e-05,2.14858113011269e-05,1.74064961433185e-05,8.84451067639444e-07,-1.9209730318341e-05,-9.89528901615952e-05,-7.83498332050426e-05,-9.75879909777535e-05,-8.05408705909176e-05,-0.000100783442056569
"19",0.0029992562335543,0.00305956588617763,0.00301680446563317,0.00307257717024739,0.00304695987628387,0.00252322223518501,0.00262728969823533,0.00255088649036319,0.00265520679444145,0.00262959953231345
"20",-0.000119656425767908,-0.000213718290108004,-0.000170864839445881,-0.000285071139735913,-0.00030862240206302,0.00013353679978258,8.03930092621162e-05,0.000111078324725397,4.50929431238933e-05,2.16906166714808e-05
"21",0.00361184815371763,0.00358953326030075,0.00353498311359877,0.00348353408043775,0.00346147996811841,0.00340029720166042,0.00341390036338155,0.00334422602911548,0.00333230636054158,0.00331000537479601
"22",0.00597646094546062,0.00600225722680022,0.00597848716513153,0.00599769416449834,0.00606033669852524,0.00567631435133893,0.0057404881534987,0.00569014568752529,0.00575222455007372,0.00581548455764046
"23",0.00566372394933445,0.00566925379767763,0.00562001370233076,0.00560005389845673,0.00557806034538538,0.00550102991140224,0.00554053931469705,0.00547733524861319,0.0054940040893321,0.00547196318852018
"24",0.00888193659800624,0.00900249738160925,0.00895899220380722,0.00908020572189281,0.00905774964303681,0.00842621819909937,0.00859813242024947,0.00851162514394339,0.00868647137815567,0.00866445150064519
"25",0.00228481669146526,0.0022661966899197,0.00223800354019722,0.00219712264347294,0.00213092109442674,0.00214049538509163,0.00215259984446122,0.00211429387201279,0.00210756068635646,0.00204184519168308
"26",0.00402449831364691,0.00403196614794095,0.00401408204509229,0.0040060135246554,0.00399296474368899,0.0038688340484362,0.00391753440503469,0.00387981059751567,0.00391702681260935,0.00390422551141882
"27",0.000621153221989611,0.0005511851348596,0.000548699980489211,0.000454004069290096,0.000407996093173047,0.000628621663861634,0.000570471592240757,0.000578610820982048,0.000500319407976875,0.000453543693059888
"28",0.000378901968167952,0.000317936426287113,0.000337300737161742,0.00026031709749129,0.00023849117191306,0.000453579154745332,0.000418253179555579,0.000434518602395659,0.000389351346997239,0.000367276394792546
"29",0.0022009700532949,0.00214842539760023,0.00212414876663531,0.00204161882777005,0.00201424474548678,0.00216413006332911,0.0021387066498591,0.00211283618204749,0.00206116579991934,0.00203407616477302
"30",0.00447676360605093,0.00451901551526469,0.0044692462719948,0.00450096921901404,0.00446951369562994,0.00408450686908113,0.00415750866284536,0.00408602802059774,0.0041513723596344,0.00412123490239024
"31",0.00458972304968653,0.0046566484173547,0.00463297301388734,0.00469702796392172,0.00468298322910456,0.00425415980730718,0.00438009077614077,0.00431369480206886,0.0044416126703072,0.00442777773319031
"32",0.00182192218207305,0.00184467929485801,0.00180463204540799,0.00181400467615326,0.00176732387933701,0.00153927672748143,0.00160216060348857,0.00153429090419816,0.00158723778367741,0.00154119417714623
"33",0.00390355649168883,0.00393357548593932,0.00388503389557521,0.0038982691995846,0.00385325457916074,0.00358175578663439,0.0036597462630015,0.00358057214318001,0.00364546547505284,0.00360115617961187
"34",-0.00107338638891463,-0.00116369292902469,-0.00127707949157086,-0.00141715707572451,-0.0014310797460353,-0.00126060276201501,-0.00132949104177513,-0.00144561277061785,-0.00156062881716624,-0.0015745347928879
"35",0.00302158478274849,0.00302660781478959,0.0030090535552552,0.00299668181095412,0.00295943211916882,0.00285448147791237,0.00290871601924143,0.00286733929671191,0.00290925298188503,0.00287237427048077
"36",0.00462881892335638,0.00466287314888604,0.00462284903539273,0.00464422354922898,0.00464133727303145,0.0042880283810123,0.00436598984620215,0.0042971752981289,0.00436633876220527,0.00436364196385038
"37",0.000313943436134687,0.000235879431596413,0.000226872954017812,0.00012250706660949,0.000102424669951109,0.000427893725889934,0.000370189997851361,0.000360854186114046,0.000280653117627664,0.000260646506819602
"38",0.00349760049321599,0.00350683534437906,0.00348158735635553,0.00347696750678609,0.00348097480575082,0.00326265232586347,0.00330950505064449,0.00326343019524112,0.00330076816233621,0.00330464879388205
"39",0.0120856125527717,0.0122605126998825,0.0122013499698459,0.0123827112799669,0.0123839626608295,0.0114784518751485,0.0117102720137009,0.0115970128371584,0.0118364265973448,0.0118373471576029
"40",0.000949565336624679,0.000899638482384622,0.000913429054882916,0.000843321998336964,0.000803464093628366,0.000990195280383242,0.000983880898320714,0.000984724230034095,0.000964927662486507,0.000924917521481237
