"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.00250155345665766,-0.00265106982453577,-0.0029885852621441,-0.00332342633706412,-0.00377855978135826,-0.00223497309776795,-0.002320982781235,-0.0024776529746628,-0.00266987008466539,-0.00311857529337945
"2",-0.0030689239347397,-0.00332094984432723,-0.00359196906439926,-0.00403684712233703,-0.00447177062547169,-0.00216478623541112,-0.00231066301964051,-0.00238299127163612,-0.00262404866354536,-0.00305258388874367
"3",-0.00275180650165777,-0.00298206988492218,-0.00326423491237915,-0.00367700897302737,-0.00408704907809807,-0.00194240617308183,-0.0020849543171137,-0.00218272313935407,-0.00242231283173561,-0.00283353131737122
"4",-0.00306035562384325,-0.00328195673547923,-0.00360706893139317,-0.00404166646934249,-0.00448573371573866,-0.00240108754734756,-0.00251869799952558,-0.00263514683498686,-0.00286503833366351,-0.00330234457100656
"5",-0.00321237394482479,-0.0034314647288947,-0.00373348298854045,-0.00415775361388734,-0.00458599326478751,-0.00255701366634567,-0.00266830441003319,-0.00276433064247739,-0.00298079380122642,-0.00340116582094181
"6",-0.00337056303148122,-0.003612633068733,-0.00395541959765918,-0.00440374473240255,-0.00477517329571113,-0.00253351080511598,-0.00270246327401492,-0.0028199839728016,-0.00310598696790047,-0.00347529163463256
"7",-0.00195667880567429,-0.00216962572843866,-0.00255211610128124,-0.00298466621188543,-0.00334854848715564,-0.00138428077897288,-0.0015222752928444,-0.00166989489045093,-0.00193151717743686,-0.00229167741625433
"8",-0.00341441153084469,-0.00369923739517069,-0.00414318597895174,-0.0046818085839993,-0.00492592471819342,-0.0024572187046241,-0.00265458067249077,-0.00283467726601789,-0.00318501132445376,-0.00342771495504288
"9",-0.00300690815307764,-0.0032830900937055,-0.00364213762142439,-0.00415116586086925,-0.00468264820927946,-0.001998004683103,-0.00215666980544914,-0.00229712958750078,-0.00259182440425758,-0.00311883001263018
"10",-0.00342501313182558,-0.00374511143380965,-0.00415748189253729,-0.00472649211062318,-0.00503113985231964,-0.00225155982494441,-0.00247066938263421,-0.00262429520927149,-0.00298699915491762,-0.00329245017695913
