"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",0.0015737496394413,0.00156173314576897,0.00154569668905724,0.00151332757628089,0.00148796415103056,0.00138167383945567,0.00142223831747127,0.00138574954284348,0.00141640614051804,0.00139173487717932
"2",-0.000207502335873736,-0.000310305659075384,-0.000293923701227862,-0.000430563736707191,-0.000448852076985896,-2.26723584381755e-05,-7.78059357374663e-05,-5.93210834802516e-05,-0.000134844164904085,-0.000152658307423731
"3",0.000116936822321101,9.1995402676069e-05,0.00011071211178746,7.56121506660552e-05,2.07485627667222e-05,0.000131185952587297,0.000151691618507083,0.000148272335174642,0.000167971816274671,0.000113593305261494
"4",-0.001908951080951,-0.00200105634877311,-0.0019695443105676,-0.00208256030489903,-0.00215041675185658,-0.00161864836534635,-0.00167764085191161,-0.00164780807198049,-0.00171871920036886,-0.00178665700677189
"5",0.000899604262369842,0.000818304259278169,0.000839963185488208,0.000726727466086419,0.000684472552786437,0.00106877809344582,0.00104655550508376,0.00106339662410107,0.00102285750585722,0.000981679964966492
"6",0.000108478591212333,4.09634905773142e-05,3.032769794317e-05,-6.66605944137093e-05,-8.25707471037293e-05,0.000109151763921386,7.24007945044512e-05,6.77289712634394e-05,1.15679659109887e-05,-4.29166045147911e-06
"7",-0.000824894804167555,-0.000878578804545821,-0.000858453565179514,-0.000925522920699776,-0.000966634125919313,-0.000686104607937584,-0.000713525317840611,-0.000697812977081676,-0.000730697409869222,-0.000770988161484938
"8",0.00167011141186744,0.00172197109370303,0.00168749159855069,0.00173408608872472,0.00169978214548785,0.00125444775534918,0.0013378653309433,0.00128296871570585,0.00136744620948247,0.0013336738107849
"9",-0.00144188560964152,-0.00156468476388367,-0.00150653844640732,-0.00165254324522259,-0.00168089937229078,-0.00099038592304899,-0.00105790825152095,-0.00101525292427721,-0.00109356269991224,-0.0011219551425596
"10",-0.00104878213157572,-0.00113599107306215,-0.00110577046064594,-0.0012132060550889,-0.00123697709204784,-0.000790298093553478,-0.000846625291732338,-0.000815619500812505,-0.000882230036005029,-0.000905885340212617
"11",-0.00134598580307671,-0.00147475748165246,-0.00142773119329148,-0.00158373512199614,-0.00160889163494872,-0.000913087468579346,-0.000999431506337009,-0.000953920942643579,-0.0010566716399972,-0.00108145062264408
