"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000859860445422194,-0.00103887109195697,-0.00131813773659545,-0.00167889186398207,-0.00206525027892892,-0.000402247810643036,-0.000495618810122678,-0.000589075436668615,-0.000773236514354483,-0.00115314610836897
"2",-0.00155912257401766,-0.00183459170381544,-0.00226429031141766,-0.00278778328224797,-0.00314675007466488,-0.000671773747713318,-0.000857330015280301,-0.00103328810403365,-0.00136608661304965,-0.00171387410829183
"3",-0.00102401629450668,-0.00120966373838426,-0.0015571702876545,-0.00195233264704086,-0.00226530726326851,-0.000614966768461469,-0.000718088848519539,-0.000844288428707591,-0.00105685017429884,-0.00136156927683851
"4",-0.001338083817027,-0.00151055203936952,-0.00182190761565132,-0.00217876001182533,-0.00245967988762957,-0.000944673760261388,-0.00103923270083815,-0.00117123497576126,-0.00136527913669231,-0.00163773528670875
"5",-0.00142399023985996,-0.00162374598652751,-0.00192601358218992,-0.00233305997184484,-0.00267830830324727,-0.000843755097077521,-0.000942039364441103,-0.0010251050937157,-0.00122785484273999,-0.00157041748563137
"6",-0.00147915256286367,-0.00164843318897277,-0.00196110019832223,-0.00232979086547685,-0.00264576384377837,-0.00111948175821968,-0.00119430677973298,-0.00131449787914279,-0.00149694174290094,-0.00180980136916864
"7",-0.00393142367083866,-0.00421700095650631,-0.00456889425153043,-0.00508153917363105,-0.00555249899361735,-0.00290370250233476,-0.00308934082816015,-0.00319752374540404,-0.00350859631441553,-0.00396763435988774
"8",-0.00168536915409608,-0.00187322839880453,-0.00211525254609211,-0.00246877792445731,-0.00281967982230041,-0.00108362707588102,-0.00119401802176489,-0.00125286895116662,-0.00144055355946477,-0.00179265502994434
"9",-0.00231431407272527,-0.00253135890904003,-0.00272863896858718,-0.00310276006628756,-0.00366536334219518,-0.00153928359834677,-0.00165293527133818,-0.00169965327585386,-0.00188410832729597,-0.00244765990525679
"10",-0.00340544034849717,-0.00366942848207934,-0.00399348626408501,-0.00446870633803952,-0.00483606302711513,-0.00245897667067275,-0.00262735094304765,-0.00272291315868205,-0.00300155074276995,-0.0033485106020255
"11",-0.00261333341923552,-0.00288224814322341,-0.00331379171441495,-0.0038387691939255,-0.00420934734165049,-0.00176084166475882,-0.00194527668292754,-0.0020871039699271,-0.0024179419607489,-0.00278291270211205
"12",-0.00203802717523427,-0.00226569676028108,-0.00266477924178987,-0.00313115488423225,-0.0034487371848141,-0.00142068269518134,-0.00155915488570651,-0.00170422610787282,-0.00197582898713892,-0.00228847150970887
"13",-0.00228384689037797,-0.00245132500332307,-0.00267975232134235,-0.00301128003785234,-0.00343467466277458,-0.00180314796972067,-0.00188185989733625,-0.00194285359121159,-0.00209816905891555,-0.00252972671705615
"14",-0.00159578436213953,-0.00178878256691651,-0.00215998984304473,-0.00258269857771828,-0.00293621612212485,-0.00106242758408304,-0.00116962149094636,-0.00130536508420987,-0.00154771872953685,-0.00190464392450451
"15",-0.0028179246240795,-0.00310175383051297,-0.00357383764457945,-0.0041370198131226,-0.00457055305878788,-0.00191883279318619,-0.0021014849621771,-0.00228051965960558,-0.00262982127418839,-0.00305440976538261
"16",-0.00450676451704753,-0.00478517076682777,-0.00498239374612858,-0.00542872547733786,-0.00583568427396612,-0.00334509990328286,-0.00350544354477005,-0.0035388310033111,-0.0037768267921554,-0.00418698615498471
"17",-0.00192617286207431,-0.00215568050997716,-0.00257092017694741,-0.00303380959106226,-0.00330538728707035,-0.00127166676843542,-0.0014287618508097,-0.00159404686280492,-0.00188705796422457,-0.00215403531031268
"18",-0.00444899739890465,-0.0047599144443581,-0.00516244393098438,-0.00572710017918412,-0.00617306973441216,-0.0033551267779749,-0.00356171521183316,-0.00368516197860697,-0.00403026434072171,-0.00446905190298933
"19",-0.00248401132496084,-0.00275438813851591,-0.0030606704712154,-0.00354881918490289,-0.00394799515180355,-0.00152272683904757,-0.00168015950524929,-0.00174793410747018,-0.00201001696813252,-0.00240284398925891
"20",-0.00366407551505656,-0.00391624134781868,-0.00408514184321737,-0.0044923706597302,-0.00488052550117547,-0.00263456898911337,-0.00276766230198924,-0.00279016580482347,-0.00298966420486976,-0.00337661918271884
"21",-0.00409035106324734,-0.00433096147204944,-0.00460523443185449,-0.0050404660922233,-0.00542822103280242,-0.00325336944896401,-0.00339357356547437,-0.00345706831417118,-0.00369069950206341,-0.00407992292073435
"22",-0.000786725261422626,-0.00094097828323326,-0.00121201445494785,-0.00155202838967822,-0.00179458261714106,-0.000477238094859215,-0.000523031870926339,-0.000635818968019829,-0.00077894669068847,-0.00101947179710919
"23",-0.00118591775511982,-0.00133990456058433,-0.00157617547886587,-0.00190869523579071,-0.00226226253445553,-0.000752894422367004,-0.000803526261360701,-0.000873299587670323,-0.00101896236224329,-0.00137313305865476
"24",-0.00355912578430851,-0.00386446756280985,-0.00415084942626285,-0.00465706646117974,-0.00504694789545887,-0.00230508352350878,-0.00250835692077253,-0.00257585983202651,-0.00288455233887403,-0.00326984448355771
"25",-0.00486413396718128,-0.00517447967008018,-0.00557746067716552,-0.00613340597537964,-0.0067143823341328,-0.00374685250389064,-0.0039523723197328,-0.00410435905158453,-0.00444798819528534,-0.00502099660331134
