"","cbr","qs","kz","m","q","cbr_wcor","qs_wcor","kz_wcor","m_wcor","q_wcor"
"1",-0.000996807328772654,-0.00108311826286353,-0.00106304276614661,-0.00117505285689529,-0.00121309905317386,-0.000837691816629868,-0.000878968947169888,-0.000865552390676639,-0.000920578533461561,-0.00095871297250502
"2",-0.00136792138622228,-0.00150993003864708,-0.00145938866465645,-0.00163247852360829,-0.00167023948011289,-0.000911996758436265,-0.00100624180188382,-0.000955839643242735,-0.00106757640325176,-0.00110346920502307
"3",-0.000727840737606951,-0.000788393665103678,-0.000783308418404571,-0.000866222483039017,-0.000922712502713097,-0.000691150208070515,-0.000717230230862375,-0.000714553373178772,-0.000752520328844618,-0.000808816871282818
"4",-0.00052414855785516,-0.000668807634740638,-0.000625212032461779,-0.000803644127946239,-0.000823023746188531,-5.11522890578671e-05,-0.000145370504062849,-0.000106499176305814,-0.000223517520779398,-0.000242626836662809
"5",-0.00129123344734675,-0.00140891243125884,-0.00136410661708814,-0.00150813874550559,-0.00153418650303258,-0.00091683177926186,-0.000985441277826936,-0.000946920957944214,-0.00102913235037509,-0.00105503831121588
"6",-0.000856877347615589,-0.000901420367120853,-0.000875751085042336,-0.000929235997820622,-0.000979175952261548,-0.000732516915459818,-0.000740488168487848,-0.000735126653215748,-0.000745585514250209,-0.000796670505302678
"7",0.000850153984084536,0.000866492937262448,0.00084474151457512,0.000848738096322021,0.000822312880308517,0.000548018341438044,0.000608928938567437,0.000563888198678527,0.000621225468070288,0.000594756260390836
"8",-0.000467054572663502,-0.000493845044284419,-0.000509543630795917,-0.000555434326480255,-0.000614628246213627,-0.000590938528256265,-0.000588603503840542,-0.000609107635216894,-0.000617964784107693,-0.000676768906936788
"9",-0.000616271262386627,-0.000730056178254775,-0.000688047542387469,-0.000828438653129085,-0.000859966132513624,-0.000266156621669426,-0.000329685499427509,-0.000295206146521216,-0.000372891575732692,-0.000403950166142958
"10",-0.00115647142617881,-0.00125807919972669,-0.00121652524300817,-0.00133838358172993,-0.00137252969290852,-0.000784769088971207,-0.000855856180325797,-0.000811934203649403,-0.000893253443044739,-0.000926883408063285
"11",-0.00090385756414553,-0.00100646500418103,-0.000970522319183501,-0.00109590793675795,-0.001125642839551,-0.000569887864514672,-0.000639149381420963,-0.000601092960946925,-0.000682786938708854,-0.000712023966104733
"12",-0.000379832708769123,-0.000431054801338357,-0.000409832513758022,-0.000472394293264598,-0.00049264975935547,-0.000221042483204033,-0.000249827505231841,-0.000232490684863526,-0.000266066532492094,-0.00028660004962069
"13",-0.00190147600234659,-0.00198515486686054,-0.00195057434349652,-0.00205388930245746,-0.0021289844684726,-0.00165206982011551,-0.00168966798575071,-0.00166792826393235,-0.00171459553177249,-0.00179100404760268
"14",-0.00161085916947691,-0.00171277024517033,-0.00166716554013259,-0.00178840661838413,-0.00182955879030416,-0.00124723165127927,-0.00130808620704553,-0.00127224626399303,-0.00134266609662266,-0.00138372909203857
"15",-0.000215311270584797,-0.000339690347006867,-0.000300880482114612,-0.000455476226116501,-0.000472417825164124,0.000154414826594841,7.5034079632288e-05,0.000114285369061239,1.74874708239157e-05,1.84377343958957e-06
"16",0.000337699376934671,0.000308702467401023,0.000308501100025868,0.00026039120843315,0.000216494119307872,0.000265780452335451,0.000283116100249751,0.000269138254069754,0.000277991311322735,0.000234915716084511
"17",-0.00115377466614135,-0.00128673194493427,-0.00121266954857038,-0.00136608756871026,-0.00139655144168524,-0.000610222172858969,-0.000678091302631014,-0.000632526764793654,-0.000709742250933093,-0.000739690627956499
"18",-0.0016271433722477,-0.00173628877250466,-0.00171406064915648,-0.0018525440863901,-0.00189803742538194,-0.00135934092179531,-0.00144183118030547,-0.00140473027334854,-0.00150497250957125,-0.00155089252018655
"19",-0.00169308936166547,-0.00180453771370932,-0.0017622297153839,-0.00189712033952962,-0.0019331773533592,-0.00131282118486676,-0.00138831423947795,-0.0013449303278141,-0.00143303489930588,-0.00146955953024872
"20",-0.00176052754372366,-0.00192971040879669,-0.00183922562618626,-0.00203390285982687,-0.00205999315785492,-0.00102357937520473,-0.00112815332093993,-0.00105687248932426,-0.00117370219535305,-0.00119947220146661
"21",-0.00107881236625755,-0.00115739725804588,-0.00113984535501514,-0.00123995898021026,-0.00126694047170002,-0.000884951330746683,-0.000940870220457361,-0.000914609976096428,-0.000982803987708356,-0.00100940600947767
"22",-0.000843867369081761,-0.000922595480853323,-0.000874709180448641,-0.000965231334070245,-0.000997808570413777,-0.000535645473469857,-0.000566695436210486,-0.000544494753419574,-0.000579762207110967,-0.000612948367874448
"23",-0.00282885301535654,-0.00298683842607613,-0.00294757265870222,-0.00314182481217785,-0.0032206225982476,-0.0023359274016778,-0.00246525911214625,-0.00240669745813616,-0.00256067768002623,-0.00263885101659245
"24",-0.00161187122498725,-0.00171231327720656,-0.00165569382586041,-0.00177128811203689,-0.00182937540582831,-0.00118810293324968,-0.00124191128969534,-0.00120445154738743,-0.00126458319876208,-0.00132151962492377
"25",-0.000290554047072492,-0.000356146986262486,-0.000363463119987438,-0.000457044258262349,-0.000501930145427746,-0.000219472854964565,-0.000249196692600502,-0.000259260105203176,-0.000308518069843223,-0.000353549041445373
"26",-0.00178741573753566,-0.00189108529105058,-0.00184804005840371,-0.00197203511343949,-0.00201051244752309,-0.00142269988453642,-0.00149012692052225,-0.00145115643704536,-0.00152919822933666,-0.00156731279385981
"27",0.000721269681106004,0.000715944375110024,0.00069731337336529,0.00067199121776933,0.000585425522888822,0.000466357746088138,0.000519098750688655,0.000474823676983401,0.000518486162523969,0.000433313531100593
"28",-0.0019347118266352,-0.00206123310075708,-0.00200287050710187,-0.00215194373409964,-0.00220325894813621,-0.00144608351494445,-0.00152862839679699,-0.00147684512598056,-0.00157088751988224,-0.00162191765072467
"29",-0.00133002758427808,-0.00144945890218556,-0.00140051898664342,-0.00154655197449485,-0.00158321254948033,-0.000955491029577417,-0.00101736091127141,-0.000981664321584104,-0.00105627665142534,-0.00109336475212199
"30",-0.00249881226471115,-0.00263634627570136,-0.00260672159631714,-0.00277593678186495,-0.00284389835425137,-0.00208051175557203,-0.00220234259988747,-0.00214931521699183,-0.00229393093712727,-0.00236193117468422
"31",0.000143277336941488,0.000102081353193962,8.7884048061075e-05,2.07206319760124e-05,-1.69756210441946e-05,-1.83888021396887e-06,1.08862765019679e-06,-2.03925769668566e-05,-3.17982164038521e-05,-6.86421523417775e-05
"32",-0.00132417720535226,-0.00141883126499762,-0.0013700341835012,-0.00148169678050081,-0.00153029658948891,-0.000965092227309435,-0.0010113993515452,-0.000980579143571142,-0.00103407419006024,-0.00108271056515064
"33",-0.00266576571616147,-0.00282297429197622,-0.00275742629851851,-0.00294472720251326,-0.00300297689023494,-0.00207633895482593,-0.00218315953754888,-0.00211969013474129,-0.00224325461692989,-0.00230111986291593
"34",-0.00112583365660124,-0.00124084884872642,-0.00120386044120677,-0.00134857003373164,-0.00137991753929097,-0.000806742855234844,-0.000869092240396316,-0.000837164218083354,-0.000915340063300093,-0.000946816811215041
"35",-0.000348648914339076,-0.000391363183511728,-0.00037544908419127,-0.000433715475508854,-0.000486385727964721,-0.000317745248684045,-0.000310751739187922,-0.000316469645250546,-0.000314526710322426,-0.000367463250964128
"36",-0.00198580661760903,-0.0020502959294272,-0.00201308046059065,-0.00209008416095063,-0.00219627025040943,-0.00175082570594541,-0.00176959985262316,-0.00175362674952381,-0.00177674518538272,-0.00188198051576858
"37",-0.000840243061750585,-0.00092876350146964,-0.000894300610780678,-0.00100461214069146,-0.00103347957012749,-0.000564615777992016,-0.000611870988456104,-0.000581003211805156,-0.000638515211633568,-0.000667931063593573
"38",0.00112769949360264,0.00110436048611491,0.00110111151261999,0.00105966471288504,0.00102822857111847,0.00102536064485132,0.00104778598420803,0.00102965641370122,0.00104397792432158,0.00101172742287187
"39",8.38726961147895e-05,1.67960128141845e-05,3.38234902139199e-05,-5.5062389391312e-05,-8.13593521743492e-05,0.000194702651845025,0.000171275020660603,0.000179649886210175,0.000145596663510524,0.00012035751331753
"40",-0.000568391039557893,-0.000604045796596903,-0.00060799163334283,-0.000660027462201665,-0.000690916495615529,-0.000609954193582496,-0.000626183972757364,-0.000626906346324402,-0.000651477711093595,-0.000682421097166794
"41",0.000510861165543446,0.000495907018756851,0.000497154170299456,0.000471150416542148,0.000437806825388894,0.000399532734726663,0.000424366170642086,0.000405340477113237,0.00042813868656657,0.000395678501153107
"42",-0.00257605095710011,-0.00270821962659015,-0.00265705189921928,-0.00281414350013615,-0.00288136313082563,-0.00207685500756796,-0.00217645425322844,-0.002120581603784,-0.00223529153596577,-0.00230284552965994
